Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-09,Kentavious_Caldwell-Pope,9.0,4.0,3.0,1.0,1.0,0.5,0.25,0.0,0.5625,7.792207792207791,-14.025974025974024,100.0,110.0,7.4,0,2.0,10,203484,1610612763,OKC,1610612760,MEM vs. OKC,23.1,8.0,0.0,-9.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,8.4,2.4,2.2,0.6,1.2,0.3282,0.3134,0.7,0.4869808615108464,7.983502480397599,-2.027393269699739,89.6134812736048,110.0,5.68,12.0,3.0,1.0,0.0,0.0,0.714,0.667,0.0,0.8571428571428571,5.809128630705393,35.850622406639,171.42857142857142,110.0,10.3,8.4,2.4,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,2.4,2.2,0.0,0.0,0.0
2025-11-11,Kentavious_Caldwell-Pope,4.0,2.0,0.0,2.0,0.0,0.667,0.0,0.0,0.6666666666666666,3.947368421052632,-45.0,133.33333333333334,110.0,5.300000000000001,0,2.0,11,203484,1610612763,NYK,1610612752,MEM @ NYK,15.2,3.0,0.0,-19.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,7.8,2.8,1.8,0.8,1.2,0.3139999999999999,0.2634,0.5,0.4471965975514556,8.086206333921126,-6.3079979109601165,82.58645424657777,110.0,4.8,9.0,4.0,3.0,1.0,1.0,0.5,0.25,0.0,0.5625,7.792207792207791,-14.025974025974024,100.0,110.0,7.4,7.8,2.8,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.8,1.8,0.0,0.0,0.0
2025-11-12,Kentavious_Caldwell-Pope,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.278074866310161,-48.1283422459893,0.0,110.0,0.4999999999999998,0,1.0,12,203484,1610612763,BOS,1610612738,MEM @ BOS,18.7,3.0,0.0,-25.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,6.2,3.2,1.4,1.2,1.0,0.4011999999999999,0.1834,0.3,0.4992291178766589,6.574950091124352,-9.789749735777637,94.02469451730536,110.0,4.960000000000001,4.0,2.0,0.0,2.0,0.0,0.667,0.0,0.0,0.6666666666666666,3.947368421052632,-45.0,133.33333333333334,110.0,5.300000000000001,6.2,3.2,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,3.2,1.4,0.0,0.0,0.0
2025-11-15,Kentavious_Caldwell-Pope,6.0,0.0,3.0,0.0,1.0,0.5,0.0,1.0,0.6147540983606558,5.047210300429184,1.5450643776824031,102.04081632653062,110.0,5.1,0,3.0,13,203484,1610612763,CLE,1610612739,MEM @ CLE,23.3,4.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,5.8,3.0,1.8,1.2,1.0,0.4011999999999999,0.1834,0.1,0.4582455113192818,6.500920795611681,-19.9845881454498,87.22197342886997,110.0,4.619999999999999,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.278074866310161,-48.1283422459893,0.0,110.0,0.4999999999999998,5.8,3.0,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,3.0,1.8,0.0,0.0,0.0
2025-11-18,Kentavious_Caldwell-Pope,4.0,3.0,3.0,1.0,0.0,0.333,0.0,0.0,0.3333333333333333,6.34920634920635,-30.47619047619048,66.66666666666667,110.0,4.6,0,3.0,14,203484,1610612763,SAS,1610612759,MEM @ SAS,18.9,6.0,0.0,-16.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,6.2,2.4,2.0,0.8,0.6,0.4761999999999999,0.1834,0.2,0.5402127244340359,5.374798002141032,-13.951725897528386,101.36054421768708,110.0,5.720000000000001,6.0,0.0,3.0,0.0,1.0,0.5,0.0,1.0,0.6147540983606558,5.047210300429184,1.5450643776824031,102.04081632653062,110.0,5.1,6.2,2.4,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,2.4,2.0,0.0,0.0,0.0
2025-11-20,Kentavious_Caldwell-Pope,2.0,3.0,7.0,1.0,0.0,0.167,0.0,0.0,0.1666666666666666,6.557377049180327,45.245901639344254,33.333333333333336,110.0,5.0,0,2.0,15,203484,1610612763,SAC,1610612758,MEM vs. SAC,18.3,6.0,0.0,23.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,4.6,2.4,2.4,1.0,0.6,0.4,0.05,0.2,0.4354508196721311,5.482813545841223,-27.21708847409428,80.40816326530611,110.0,4.58,4.0,3.0,3.0,1.0,0.0,0.333,0.0,0.0,0.3333333333333333,6.34920634920635,-30.47619047619048,66.66666666666667,110.0,4.6,4.6,2.4,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,2.4,2.4,0.0,0.0,0.0
2025-11-22,Kentavious_Caldwell-Pope,10.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.625,6.324110671936759,-8.537549407114625,125.0,110.0,6.7,0,2.0,16,203484,1610612763,DAL,1610612742,MEM @ DAL,25.3,8.0,0.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,3.2,2.2,3.2,1.0,0.4,0.3334,0.0,0.2,0.3562841530054644,5.235847397235731,-15.362713341030624,67.0748299319728,110.0,4.1,2.0,3.0,7.0,1.0,0.0,0.167,0.0,0.0,0.1666666666666666,6.557377049180327,45.245901639344254,33.333333333333336,110.0,5.0,3.2,2.2,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,2.2,3.2,0.0,0.0,0.0
2025-11-24,Kentavious_Caldwell-Pope,8.0,0.0,3.0,0.0,3.0,0.667,1.0,1.0,1.0309278350515465,6.460093896713614,-13.52112676056338,116.27906976744188,110.0,5.0,0,2.0,17,203484,1610612763,DEN,1610612743,MEM vs. DEN,21.3,3.0,2.0,-8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,4.4,1.8,3.4,0.6,0.4,0.3,0.1,0.2,0.3479508196721311,5.711195847412556,-8.07022322245355,65.40816326530611,110.0,4.38,10.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.625,6.324110671936759,-8.537549407114625,125.0,110.0,6.7,4.4,1.8,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,1.8,3.4,0.0,0.0,0.0
2025-11-26,Kentavious_Caldwell-Pope,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689657,-45.51724137931035,0.0,110.0,-0.3999999999999998,0,2.0,18,203484,1610612763,NOP,1610612740,MEM @ NOP,17.4,3.0,0.0,-22.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,6.0,1.2,3.4,0.4,0.8,0.4333999999999999,0.3,0.4,0.5541363866824405,6.147599653493247,-1.148780125368365,88.6639772187945,110.0,5.279999999999999,8.0,0.0,3.0,0.0,3.0,0.667,1.0,1.0,1.0309278350515465,6.460093896713614,-13.52112676056338,116.27906976744188,110.0,5.0,6.0,1.2,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.2,3.4,0.0,0.0,0.0
2025-11-28,Kentavious_Caldwell-Pope,12.0,4.0,1.0,1.0,1.0,0.4,0.571,0.0,0.6,10.37735849056604,32.264150943396224,109.0909090909091,110.0,8.899999999999999,0,2.0,19,203484,1610612763,LAC,1610612746,MEM @ LAC,21.2,10.0,0.0,19.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,4.8,1.4,3.2,0.4,0.6,0.3334,0.3,0.2,0.4311855670103093,5.827812765821203,-10.561241276766916,68.25581395348838,110.0,4.18,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689657,-45.51724137931035,0.0,110.0,-0.3999999999999998,4.8,1.4,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.4,3.2,0.0,0.0,0.0
2025-11-30,Kentavious_Caldwell-Pope,13.0,3.0,3.0,0.0,5.0,0.667,0.667,1.0,0.8879781420765027,12.381909547738694,-1.809045226130653,105.51948051948052,110.0,8.799999999999999,0,2.0,20,203484,1610612763,SAC,1610612758,MEM @ SAC,19.9,6.0,3.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,6.4,1.6,2.8,0.4,0.8,0.3468,0.4141999999999999,0.2,0.4845189003436426,6.633443194093141,1.9868270071504248,76.74066243833686,110.0,5.04,12.0,4.0,1.0,1.0,1.0,0.4,0.571,0.0,0.6,10.37735849056604,32.264150943396224,109.0909090909091,110.0,8.899999999999999,6.4,1.6,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,1.6,2.8,0.0,0.0,0.0
2025-12-02,Kentavious_Caldwell-Pope,2.0,3.0,2.0,0.0,4.0,0.2,0.0,0.0,0.2,13.740458015267176,-24.73282442748092,22.22222222222222,110.0,-2.5000000000000004,0,2.0,21,203484,1610612763,SAS,1610612759,MEM @ SAS,13.1,5.0,0.0,-9.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,8.6,1.6,2.0,0.2,1.8,0.4468,0.5476,0.4,0.6287811954256098,7.7983496938048145,-7.424162365944558,91.1778918755663,110.0,5.8,13.0,3.0,3.0,0.0,5.0,0.667,0.667,1.0,0.8879781420765027,12.381909547738694,-1.809045226130653,105.51948051948052,110.0,8.799999999999999,8.6,1.6,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,1.6,2.0,0.0,0.0,0.0
2025-12-05,Kentavious_Caldwell-Pope,5.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,1.3297872340425532,1.928205128205128,-3.692307692307692,265.95744680851067,110.0,9.2,0,3.0,22,203484,1610612763,LAC,1610612746,MEM vs. LAC,19.5,1.0,2.0,-2.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,7.0,2.2,2.2,0.2,2.6,0.3868,0.4476,0.4,0.5437811954256099,9.281619162470898,-10.663217370017817,70.62233632001075,110.0,3.96,2.0,3.0,2.0,0.0,4.0,0.2,0.0,0.0,0.2,13.740458015267176,-24.73282442748092,22.22222222222222,110.0,-2.5000000000000004,7.0,2.2,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,2.2,2.2,0.0,0.0,0.0
2025-12-07,Kentavious_Caldwell-Pope,16.0,2.0,5.0,2.0,2.0,0.625,0.6,1.0,0.8583690987124464,9.716738197424892,46.351931330472105,141.3427561837456,110.0,16.5,0,2.0,23,203484,1610612763,POR,1610612757,MEM vs. POR,23.3,8.0,3.0,30.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,6.4,2.2,2.6,0.4,2.0,0.4533999999999999,0.4476,0.4,0.6035530752238112,8.3752414087692,-8.697453556366678,100.5580117282245,110.0,4.8,5.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,1.3297872340425532,1.928205128205128,-3.692307692307692,265.95744680851067,110.0,9.2,6.4,2.2,2.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,2.2,2.6,0.0,0.0,0.0
2025-12-12,Kentavious_Caldwell-Pope,7.0,2.0,5.0,2.0,1.0,0.3,0.2,0.0,0.35,9.777777777777777,-16.0,63.63636363636363,110.0,6.299999999999999,0,5.0,24,203484,1610612763,UTA,1610612762,MEM vs. UTA,22.5,10.0,0.0,-10.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,9.6,2.4,3.2,0.8,2.4,0.5784,0.5676,0.6,0.7752268949663005,9.628933875840383,9.676380985589812,128.82656296497362,110.0,8.18,16.0,2.0,5.0,2.0,2.0,0.625,0.6,1.0,0.8583690987124464,9.716738197424892,46.351931330472105,141.3427561837456,110.0,16.5,9.6,2.4,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,2.4,3.2,0.0,0.0,0.0
2025-12-15,Kentavious_Caldwell-Pope,4.0,7.0,6.0,2.0,0.0,0.4,0.0,0.0,0.4,4.273504273504274,46.15384615384616,80.0,110.0,9.6,0,3.0,25,203484,1610612763,LAC,1610612746,MEM @ LAC,23.4,5.0,0.0,30.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.6,2.0,4.0,1.0,2.4,0.5584,0.4934,0.6,0.7252268949663004,9.509017733282732,0.0235507969105668,119.73565387406452,110.0,7.659999999999999,7.0,2.0,5.0,2.0,1.0,0.3,0.2,0.0,0.35,9.777777777777777,-16.0,63.63636363636363,110.0,6.299999999999999,8.6,2.0,4.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,2.0,4.0,0.0,0.0,0.0
2025-12-17,Kentavious_Caldwell-Pope,12.0,1.0,3.0,1.0,3.0,0.333,0.4,1.0,0.4658385093167702,13.689655172413795,20.17241379310345,75.56675062972292,110.0,4.400000000000001,0,2.0,26,203484,1610612763,MIN,1610612750,MEM @ MIN,23.2,12.0,2.0,13.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,6.8,2.8,4.6,1.4,1.4,0.5050000000000001,0.36,0.4,0.627631266551,7.887336678435849,9.616129072905933,114.63175777016843,110.0,7.82,4.0,7.0,6.0,2.0,0.0,0.4,0.0,0.0,0.4,4.273504273504274,46.15384615384616,80.0,110.0,9.6,6.8,2.8,4.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.8,4.6,0.0,0.0,0.0
2025-12-20,Kentavious_Caldwell-Pope,11.0,2.0,5.0,1.0,2.0,0.429,0.25,1.0,0.6278538812785388,7.685714285714286,-9.0,102.23048327137546,110.0,9.6,0,3.0,27,203484,1610612763,WAS,1610612764,MEM vs. WAS,28.0,7.0,4.0,-7.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,8.8,2.4,4.8,1.6,1.2,0.5316,0.44,0.6,0.6807989684143539,7.877176109865173,18.5971767170228,125.30066345166856,110.0,9.2,12.0,1.0,3.0,1.0,3.0,0.333,0.4,1.0,0.4658385093167702,13.689655172413795,20.17241379310345,75.56675062972292,110.0,4.400000000000001,8.8,2.4,4.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,2.4,4.8,0.0,0.0,0.0
2025-12-22,Kentavious_Caldwell-Pope,16.0,3.0,4.0,0.0,3.0,0.833,0.833,0.5,1.162790697674419,9.545893719806765,-19.130434782608692,161.9433198380567,110.0,14.5,0,2.0,28,203484,1610612763,OKC,1610612760,MEM @ OKC,20.7,6.0,2.0,-11.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,10.0,2.8,4.8,1.6,1.6,0.4174,0.29,0.6,0.5404122978615511,9.028677941367004,17.535638255484344,92.55527074424153,110.0,9.28,11.0,2.0,5.0,1.0,2.0,0.429,0.25,1.0,0.6278538812785388,7.685714285714286,-9.0,102.23048327137546,110.0,9.6,10.0,2.8,4.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,2.8,4.8,0.0,0.0,0.0
