Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-12,Harrison_Barnes,11.0,2.0,0.0,3.0,2.0,0.444,0.5,0.0,0.6111111111111112,8.764940239043824,-7.171314741035856,100.0,110.0,8.199999999999998,0,2.0,10,203084,1610612759,GSW,1610612744,SAS vs. GSW,25.1,9.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,14.6,4.0,1.8,0.8,1.2,0.6288,0.5868,0.7333999999999999,0.8921132946775225,5.991040139338878,-1.6761414884213508,158.12133629904787,110.0,12.939999999999998,7.0,3.0,2.0,1.0,1.0,0.5,0.5,0.667,0.6578947368421052,4.530465949820789,14.193548387096774,110.75949367088609,110.0,7.199999999999999,14.6,4.0,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,4.0,1.8,0.0,0.0,0.0
2025-11-14,Harrison_Barnes,7.0,4.0,1.0,1.0,2.0,0.4,0.25,1.0,0.5952380952380952,5.608540925266904,8.967971530249109,88.83248730964468,110.0,5.2,0,2.0,11,203084,1610612759,GSW,1610612744,SAS vs. GSW,28.1,5.0,2.0,7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,14.2,3.6,1.4,1.2,1.4,0.6176,0.5868,0.5334,0.8468097437038686,6.465196070359322,3.458938629064909,148.44097100224425,110.0,11.98,11.0,2.0,0.0,3.0,2.0,0.444,0.5,0.0,0.6111111111111112,8.764940239043824,-7.171314741035856,100.0,110.0,8.199999999999998,14.2,3.6,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,3.6,1.4,0.0,0.0,0.0
2025-11-16,Harrison_Barnes,20.0,2.0,3.0,2.0,0.0,0.636,0.5,0.75,0.7836990595611285,8.450331125827814,19.072847682119207,156.73981191222572,110.0,19.4,0,2.0,12,203084,1610612759,SAC,1610612758,SAS vs. SAC,30.2,11.0,4.0,16.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,12.8,3.2,1.0,1.4,1.8,0.5642,0.5034000000000001,0.5334,0.7623689906584643,6.60052432709729,5.252532935114731,125.50979404556853,110.0,10.36,7.0,4.0,1.0,1.0,2.0,0.4,0.25,1.0,0.5952380952380952,5.608540925266904,8.967971530249109,88.83248730964468,110.0,5.2,12.8,3.2,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.2,1.0,0.0,0.0,0.0
2025-11-18,Harrison_Barnes,23.0,5.0,3.0,1.0,0.0,0.643,0.5,1.0,0.7963988919667591,8.96894409937888,3.354037267080745,159.27977839335182,110.0,21.000000000000007,0,2.0,13,203084,1610612759,MEM,1610612763,SAS vs. MEM,32.2,14.0,1.0,3.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,12.0,2.6,1.2,1.4,1.2,0.546,0.47,0.4833999999999999,0.7170886005504881,6.756569933706151,5.726896285971561,124.5996919118846,110.0,10.2,20.0,2.0,3.0,2.0,0.0,0.636,0.5,0.75,0.7836990595611285,8.450331125827814,19.072847682119207,156.73981191222572,110.0,19.4,12.0,2.6,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,2.6,1.2,0.0,0.0,0.0
2025-11-20,Harrison_Barnes,16.0,5.0,2.0,0.0,1.0,0.385,0.25,1.0,0.5420054200542006,9.297935103244836,3.185840707964602,101.5228426395939,110.0,10.8,0,2.0,14,203084,1610612759,ATL,1610612737,SAS vs. ATL,33.9,13.0,4.0,3.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,13.6,3.2,1.8,1.6,1.0,0.5246000000000001,0.45,0.6834,0.6888683789438398,7.264644467867643,7.683418025101997,123.12231425722166,110.0,12.2,23.0,5.0,3.0,1.0,0.0,0.643,0.5,1.0,0.7963988919667591,8.96894409937888,3.354037267080745,159.27977839335182,110.0,21.000000000000007,13.6,3.2,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,3.2,1.8,0.0,0.0,0.0
2025-11-23,Harrison_Barnes,11.0,3.0,3.0,1.0,1.0,0.455,0.0,0.5,0.4629629629629629,7.402298850574713,1.0344827586206895,85.40372670807453,110.0,8.299999999999999,0,3.0,15,203084,1610612759,PHX,1610612756,SAS @ PHX,34.8,11.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,15.4,3.6,1.8,1.4,1.0,0.5016,0.4,0.75,0.6656905155862589,8.218138298552452,5.481876489275562,121.27498405096324,110.0,12.920000000000002,16.0,5.0,2.0,0.0,1.0,0.385,0.25,1.0,0.5420054200542006,9.297935103244836,3.185840707964602,101.5228426395939,110.0,10.8,15.4,3.6,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,3.6,1.8,0.0,0.0,0.0
2025-11-26,Harrison_Barnes,13.0,5.0,0.0,3.0,1.0,0.455,0.4,0.5,0.5471380471380471,7.0769230769230775,3.956043956043956,100.93167701863354,110.0,10.8,0,3.0,16,203084,1610612759,POR,1610612757,SAS @ POR,36.4,11.0,2.0,4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,15.4,3.8,2.4,1.0,0.8,0.5038,0.3,0.85,0.6360608859566292,7.945610020858629,7.123035989206871,118.35572939257813,110.0,12.94,11.0,3.0,3.0,1.0,1.0,0.455,0.0,0.5,0.4629629629629629,7.402298850574713,1.0344827586206895,85.40372670807453,110.0,8.299999999999999,15.4,3.8,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,3.8,2.4,0.0,0.0,0.0
2025-11-28,Harrison_Barnes,10.0,3.0,5.0,1.0,2.0,0.364,0.167,1.0,0.4370629370629371,8.699029126213592,-3.495145631067961,74.40476190476191,110.0,6.100000000000001,0,2.0,17,203084,1610612759,DEN,1610612743,SAS @ DEN,30.9,11.0,1.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,16.6,4.0,2.2,1.4,0.6,0.5148,0.3299999999999999,0.75,0.6264408763366196,8.239286451189866,6.12065047436584,120.7755673343759,110.0,14.060000000000002,13.0,5.0,0.0,3.0,1.0,0.455,0.4,0.5,0.5471380471380471,7.0769230769230775,3.956043956043956,100.93167701863354,110.0,10.8,16.6,4.0,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,4.0,2.2,0.0,0.0,0.0
2025-11-30,Harrison_Barnes,5.0,5.0,0.0,1.0,1.0,0.222,0.25,0.0,0.2777777777777778,6.9930069930069925,-7.552447552447552,50.0,110.0,1.7999999999999998,0,2.0,18,203084,1610612759,MIN,1610612750,SAS @ MIN,28.6,9.0,0.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,14.6,4.2,2.6,1.2,1.0,0.4604,0.2633999999999999,0.8,0.5571136518369814,8.28902605126702,1.607051811728407,104.30855733288313,110.0,11.400000000000002,10.0,3.0,5.0,1.0,2.0,0.364,0.167,1.0,0.4370629370629371,8.699029126213592,-3.495145631067961,74.40476190476191,110.0,6.100000000000001,14.6,4.2,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,4.2,2.6,0.0,0.0,0.0
2025-12-02,Harrison_Barnes,31.0,5.0,5.0,1.0,1.0,0.5,0.583,0.8,0.6981981981981982,12.960893854748605,9.05027932960894,133.6206896551724,110.0,26.0,0,2.0,19,203084,1610612759,MEM,1610612763,SAS vs. MEM,35.8,20.0,5.0,9.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,11.0,4.2,2.0,1.2,1.2,0.3762,0.2133999999999999,0.6,0.4533894289991851,7.893838629992642,-0.5742451521772522,82.45260165421277,110.0,7.56,5.0,5.0,0.0,1.0,1.0,0.222,0.25,0.0,0.2777777777777778,6.9930069930069925,-7.552447552447552,50.0,110.0,1.7999999999999998,11.0,4.2,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.2,2.0,0.0,0.0,0.0
2025-12-03,Harrison_Barnes,11.0,5.0,2.0,1.0,1.0,0.333,0.167,1.0,0.4270186335403726,8.541538461538462,-1.1076923076923078,79.2507204610951,110.0,6.700000000000002,0,1.0,20,203084,1610612759,ORL,1610612753,SAS @ ORL,32.5,12.0,2.0,-1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,14.0,4.2,2.6,1.4,1.2,0.3992,0.2799999999999999,0.5599999999999999,0.4846279846279846,8.626430380293396,0.5986425721516152,88.87217105732847,110.0,10.6,31.0,5.0,5.0,1.0,1.0,0.5,0.583,0.8,0.6981981981981982,12.960893854748605,9.05027932960894,133.6206896551724,110.0,26.0,14.0,4.2,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,4.2,2.6,0.0,0.0,0.0
2025-12-05,Harrison_Barnes,7.0,4.0,3.0,1.0,1.0,0.429,0.333,0.0,0.5,5.574912891986062,-16.306620209059233,87.5,110.0,6.199999999999999,0,2.0,21,203084,1610612759,CLE,1610612739,SAS @ CLE,28.7,7.0,0.0,-13.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,14.0,4.6,2.4,1.4,1.2,0.3747999999999999,0.3134,0.6599999999999999,0.4774391187434665,8.854278302486145,0.1702075588890156,87.6415698079326,110.0,10.28,11.0,5.0,2.0,1.0,1.0,0.333,0.167,1.0,0.4270186335403726,8.541538461538462,-1.1076923076923078,79.2507204610951,110.0,6.700000000000002,14.0,4.6,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,4.6,2.4,0.0,0.0,0.0
2025-12-08,Harrison_Barnes,24.0,2.0,1.0,0.0,2.0,0.6,0.571,1.0,0.7556675062972292,10.18803418803419,-17.435897435897434,134.22818791946307,110.0,15.6,0,3.0,22,203084,1610612759,NOP,1610612740,SAS @ NOP,35.1,15.0,2.0,-17.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,12.8,4.4,3.0,1.0,1.2,0.3696,0.3,0.5599999999999999,0.4680115093158571,8.553876265498742,-3.882325274131623,84.95523440420588,110.0,9.36,7.0,4.0,3.0,1.0,1.0,0.429,0.333,0.0,0.5,5.574912891986062,-16.306620209059233,87.5,110.0,6.199999999999999,12.8,4.4,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,4.4,3.0,0.0,0.0,0.0
2025-12-10,Harrison_Barnes,16.0,3.0,1.0,1.0,1.0,0.417,0.444,1.0,0.6211180124223602,8.515337423312882,8.83435582822086,115.27377521613832,110.0,11.6,0,2.0,23,203084,1610612759,LAL,1610612747,SAS @ LAL,32.6,12.0,2.0,8.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,15.6,4.2,2.2,0.8,1.2,0.4168,0.3807999999999999,0.5599999999999999,0.5317324231627156,8.85167727786286,-6.670475635097517,96.91991960714611,110.0,11.260000000000002,24.0,2.0,1.0,0.0,2.0,0.6,0.571,1.0,0.7556675062972292,10.18803418803419,-17.435897435897434,134.22818791946307,110.0,15.6,15.6,4.2,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,4.2,2.2,0.0,0.0,0.0
2025-12-13,Harrison_Barnes,6.0,4.0,5.0,2.0,1.0,0.2,0.0,0.5,0.2551020408163265,9.416974169741696,19.92619926199262,47.02194357366771,110.0,4.3,0,3.0,24,203084,1610612759,OKC,1610612760,SAS @ OKC,27.1,10.0,4.0,15.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,17.8,3.8,2.4,0.8,1.2,0.4558,0.4196,0.76,0.6004004700916321,9.15614336392404,-3.393114958963834,109.97467465037376,110.0,13.220000000000002,16.0,3.0,1.0,1.0,1.0,0.417,0.444,1.0,0.6211180124223602,8.515337423312882,8.83435582822086,115.27377521613832,110.0,11.6,17.8,3.8,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,3.8,2.4,0.0,0.0,0.0
2025-12-18,Harrison_Barnes,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1453488372093023,7.56043956043956,29.67032967032967,29.069767441860467,110.0,-0.4999999999999993,0,5.0,25,203084,1610612759,WAS,1610612764,SAS vs. WAS,18.2,6.0,2.0,15.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,12.8,3.6,2.4,1.0,1.2,0.3958,0.303,0.7,0.5117812386152577,8.447359426922658,-1.217930972487099,92.65492543407284,110.0,8.88,6.0,4.0,5.0,2.0,1.0,0.2,0.0,0.5,0.2551020408163265,9.416974169741696,19.92619926199262,47.02194357366771,110.0,4.3,12.8,3.6,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.6,2.4,0.0,0.0,0.0
2025-12-19,Harrison_Barnes,7.0,4.0,0.0,1.0,0.0,0.667,0.5,1.0,0.9020618556701032,3.5596330275229358,21.46788990825688,180.41237113402065,110.0,7.9,0,1.0,26,203084,1610612759,ATL,1610612737,SAS @ ATL,21.8,3.0,2.0,13.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,11.0,2.8,2.4,0.8,1.0,0.3292,0.2696,0.7,0.4554472793490436,8.251139646702878,4.937673423117297,82.61873483022592,110.0,7.44,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1453488372093023,7.56043956043956,29.67032967032967,29.069767441860467,110.0,-0.4999999999999993,11.0,2.8,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,2.8,2.4,0.0,0.0,0.0
2025-12-21,Harrison_Barnes,14.0,1.0,2.0,0.0,0.0,0.455,0.333,1.0,0.5892255892255892,9.173745173745177,6.94980694980695,117.84511784511784,110.0,9.6,0,2.0,27,203084,1610612759,WAS,1610612764,SAS @ WAS,25.9,11.0,2.0,5.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,11.0,2.8,1.8,0.8,0.8,0.3767999999999999,0.303,0.9,0.5358596504830643,7.848083673810253,12.49257544658052,101.20120905703004,110.0,7.780000000000001,7.0,4.0,0.0,1.0,0.0,0.667,0.5,1.0,0.9020618556701032,3.5596330275229358,21.46788990825688,180.41237113402065,110.0,7.9,11.0,2.8,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,2.8,1.8,0.0,0.0,0.0
2025-12-23,Harrison_Barnes,20.0,1.0,0.0,1.0,0.0,0.667,0.5,1.0,0.8591065292096219,9.023255813953488,16.74418604651163,171.8213058419244,110.0,17.799999999999997,0,2.0,28,203084,1610612759,OKC,1610612760,SAS vs. OKC,25.8,9.0,6.0,12.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,9.0,2.6,2.0,0.8,0.4,0.3478,0.2554,0.9,0.5025712670687362,7.64522587095245,17.3697163237214,97.924595042161,110.0,6.580000000000001,14.0,1.0,2.0,0.0,0.0,0.455,0.333,1.0,0.5892255892255892,9.173745173745177,6.94980694980695,117.84511784511784,110.0,9.6,9.0,2.6,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,2.6,2.0,0.0,0.0,0.0
