Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-22,TJ_Rumfield,hitter,COL,ATH,2026,831945,13,115,133,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1639069264069265,-0.48044444444444445,-0.03115800865800855,0.4,0.0,0.4,1.0,0.0,1.0
2026-03-23,TJ_Rumfield,hitter,COL,DET,2026,831857,14,115,116,1,2.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,0.11428571428571428,0.7475,0.7475,0.75,30.0,65.0,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.023361344537815132,-0.21794444444444444,-0.10814831932773106,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-24,TJ_Rumfield,hitter,COL,DET,2026,831856,15,115,116,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10019047619047627,-0.24044444444444446,-0.08757142857142841,0.8,0.2,0.6,2.0,1.0,1.0
2026-03-27,TJ_Rumfield,hitter,COL,MIA,2026,823893,16,115,146,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3256267888973772,-0.3354666666666667,-0.046523682200152794,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-28,TJ_Rumfield,hitter,COL,MIA,2026,823892,17,115,146,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,5.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,0.0,9.0,1.6324675324675326,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2182934555640439,-0.07296666666666662,-0.14352368220015277,0.8,0.2,0.4,1.0,0.0,0.0
2026-03-29,TJ_Rumfield,hitter,COL,MIA,2026,823891,18,115,146,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,5.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,13.5,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5040584298584299,-0.09546666666666664,-0.12379150579150566,0.8,0.4,0.4,1.0,1.0,1.0
2026-03-30,TJ_Rumfield,hitter,COL,TOR,2026,822834,19,115,141,0,3.0,0.0,2.0,5.0,5.0,0.0,1.0,5.0,0.10204081632653061,0.61,0.61,0.2,17.0,65.0,1.5,6.0,3.9201680672268906,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1567932773109243,-0.10190000000000005,-0.021991596638655464,0.8,0.4,0.4,0.0,0.0,0.0
2026-03-31,TJ_Rumfield,hitter,COL,TOR,2026,822836,20,115,141,0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.12121212121212122,0.6675,0.6675,0.0,0.0,65.0,3.0,18.0,6.234453781512605,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0800400305576775,-0.33440000000000003,0.5895181436210848,1.0,0.2,0.6,3.0,0.0,2.0
2026-04-01,TJ_Rumfield,hitter,COL,TOR,2026,822835,21,115,141,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,5.913025210084034,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19717100840336133,-0.33440000000000003,0.08785126050420167,1.6,0.2,0.6,3.0,0.0,0.0
2026-04-03,TJ_Rumfield,hitter,COL,PHI,2026,824377,22,115,143,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,5.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,6.0,6.0,7.240052804338519,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08814328864412913,-0.3447111111111112,0.1671055813933966,1.6,0.2,0.6,1.0,0.0,0.0
2026-04-04,TJ_Rumfield,hitter,COL,PHI,2026,824378,23,115,143,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.2,10.1,5.632909947195661,1.0477777777777777,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5435381475667189,-0.48471111111111115,-0.20371813900385327,1.4,0.0,0.4,0.0,0.0,0.0
2026-04-05,TJ_Rumfield,hitter,COL,PHI,2026,824379,24,115,143,1,1.0,1.0,2.0,4.0,4.0,0.0,0.0,5.0,0.125,0.525,0.525,0.75,30.0,65.0,0.0,12.0,4.3471956614813765,1.0477777777777777,-9.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5507621735407451,-0.22221111111111114,0.000859783074068865,1.4,0.0,0.4,0.0,0.0,0.0
2026-04-06,TJ_Rumfield,hitter,COL,HOU,2026,824376,25,115,117,1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,5.0,0.1,0.6275000000000001,0.6275000000000001,0.5,30.0,65.0,3.0,12.5,5.22111046847889,1.0477777777777777,-12.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18622224792751108,-0.044711111111111146,0.36590552342394467,1.0,0.2,0.4,1.0,1.0,2.0
2026-04-07,TJ_Rumfield,hitter,COL,HOU,2026,824375,26,115,117,1,2.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.12121212121212122,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,3.0,9.428571428571429,6.715984015984016,1.0477777777777777,-6.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09032594072594069,-0.3447111111111112,0.2345946553446554,0.8,0.2,0.8,2.0,0.0,2.0
2026-04-08,TJ_Rumfield,hitter,COL,HOU,2026,824374,27,115,117,1,0.0,0.0,1.0,4.0,2.0,1.0,1.0,5.0,0.09090909090909091,0.1725,0.1725,0.0,0.0,20.7,30.0,9.0,7.68026973026973,1.0477777777777777,-13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2417804861804862,-0.3447111111111112,-0.20632742257742254,1.0,0.2,0.8,2.0,0.0,0.0
2026-04-09,TJ_Rumfield,hitter,COL,SD,2026,823319,28,115,135,0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,5.0,0.10638297872340426,0.0,0.0,0.0,0.0,10.0,0.0,24.0,3.4213211600429645,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9296975082082105,-0.33440000000000003,-0.15682755901912826,1.0,0.2,1.0,0.0,0.0,1.0
2026-04-10,TJ_Rumfield,hitter,COL,SD,2026,823318,29,115,135,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,24.0,3.099892588614393,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9493297866515027,-0.33440000000000003,-0.2529024293928097,1.0,0.2,1.0,0.0,0.0,0.0
2026-04-11,TJ_Rumfield,hitter,COL,SD,2026,823316,30,115,135,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,11.25,7.5,3.406015037593985,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0876751879699248,-0.4744,0.0832481203007519,1.0,0.0,0.6,1.0,0.0,0.0
2026-04-12,TJ_Rumfield,hitter,COL,SD,2026,823317,31,115,135,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,6.3,3.2988721804511276,1.08,0.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.027561779448621482,-0.4744,-0.34505639097744356,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-14,TJ_Rumfield,hitter,COL,HOU,2026,824210,32,115,117,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,0.11627906976744186,0.316,0.316,0.0,0.0,37.92,4.5,11.25,6.921331773816247,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02698316315587712,-0.4744,-0.079389225262676,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-15,TJ_Rumfield,hitter,COL,HOU,2026,824209,33,115,117,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,12.0,18.0,5.674578527062999,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1545466834788835,-0.4744,-0.38548159996263953,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-16,TJ_Rumfield,hitter,COL,HOU,2026,824208,34,115,117,0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.1282051282051282,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,2.25,15.75,4.7102928127772845,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18689341569403684,-0.4744,-0.365316128591905,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-17,TJ_Rumfield,hitter,COL,LAD,2026,824373,35,115,119,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,4.0,11.0,4.1571428571428575,1.0477777777777777,0.0,35.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2991035330261137,-0.48471111111111115,-0.43340092165898614,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-18,TJ_Rumfield,hitter,COL,LAD,2026,824372,36,115,119,1,1.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,0.0,27.0,2.2285714285714286,1.0477777777777777,6.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48471111111111115,-0.472275974025974,0.2,0.0,0.0,0.0,0.0,0.0
