Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-16,Jordan_Goodwin,14.0,7.0,2.0,1.0,1.0,0.667,0.5,1.0,0.7415254237288136,9.577981651376144,23.11926605504587,134.09961685823757,110.0,14.399999999999997,0,3.0,10,1630692,1610612756,ATL,1610612737,PHX vs. ATL,21.8,9.0,1.0,14.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,6.8,4.4,2.6,1.2,0.4,0.3518,0.3334,0.1,0.4467532467532467,8.25464003921663,6.983681656962622,87.44588744588745,110.0,7.24,10.0,9.0,5.0,1.0,0.0,0.571,0.667,0.0,0.7142857142857143,6.1946902654867255,50.97345132743363,142.85714285714286,110.0,14.3,6.8,4.4,2.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,4.4,2.6,0.0,0.0,0.0
2025-11-18,Jordan_Goodwin,10.0,4.0,1.0,3.0,1.0,0.4,0.4,0.0,0.5,10.091743119266054,1.6513761467889907,90.9090909090909,110.0,9.199999999999998,0,2.0,11,1630692,1610612756,POR,1610612757,PHX @ POR,21.8,10.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,9.6,5.6,3.0,1.4,0.4,0.4852,0.4333999999999999,0.3,0.5950583314990094,8.28344391666167,25.19244052834916,114.26581081753496,110.0,10.9,14.0,7.0,2.0,1.0,1.0,0.667,0.5,1.0,0.7415254237288136,9.577981651376144,23.11926605504587,134.09961685823757,110.0,14.399999999999997,9.6,5.6,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,5.6,3.0,0.0,0.0,0.0
2025-11-21,Jordan_Goodwin,13.0,6.0,4.0,2.0,2.0,0.667,0.5,0.0,0.7222222222222222,7.586206896551724,9.93103448275862,118.1818181818182,110.0,15.3,0,3.0,12,1630692,1610612756,MIN,1610612750,PHX vs. MIN,29.0,9.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,10.2,6.2,2.8,1.8,0.6,0.4852,0.4333999999999999,0.2,0.5760107124513903,8.585004219346997,21.843883640918637,108.63810518982936,110.0,11.34,10.0,4.0,1.0,3.0,1.0,0.4,0.4,0.0,0.5,10.091743119266054,1.6513761467889907,90.9090909090909,110.0,9.199999999999998,10.2,6.2,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,6.2,2.8,0.0,0.0,0.0
2025-11-23,Jordan_Goodwin,15.0,10.0,3.0,2.0,0.0,0.467,0.2,0.0,0.5,9.09090909090909,12.0,100.0,110.0,14.8,0,2.0,13,1630692,1610612756,SAS,1610612759,PHX vs. SAS,33.0,15.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,12.0,6.4,2.8,1.6,0.8,0.5519999999999999,0.5334,0.2,0.6537884902291682,8.89012438653613,22.89502560240542,120.84589739762154,110.0,12.94,13.0,6.0,4.0,2.0,2.0,0.667,0.5,0.0,0.7222222222222222,7.586206896551724,9.93103448275862,118.1818181818182,110.0,15.3,12.0,6.4,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,6.4,2.8,0.0,0.0,0.0
2025-11-24,Jordan_Goodwin,7.0,4.0,0.0,2.0,5.0,0.375,0.333,0.0,0.4375,9.737827715355806,-32.359550561797754,53.84615384615385,110.0,1.1999999999999993,0,1.0,14,1630692,1610612756,HOU,1610612745,PHX vs. HOU,26.7,8.0,0.0,-24.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.4,7.2,3.0,1.8,0.8,0.5544,0.4533999999999999,0.2,0.63560667204735,8.508306204717949,19.53502560240542,117.2095337612579,110.0,13.6,15.0,10.0,3.0,2.0,0.0,0.467,0.2,0.0,0.5,9.09090909090909,12.0,100.0,110.0,14.8,12.4,7.2,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,7.2,3.0,0.0,0.0,0.0
2025-11-26,Jordan_Goodwin,7.0,8.0,2.0,2.0,0.0,0.375,0.2,0.0,0.4375,6.666666666666666,22.5,87.5,110.0,8.7,0,2.0,15,1630692,1610612756,SAC,1610612758,PHX @ SAC,24.0,8.0,0.0,15.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,11.8,6.2,2.0,2.0,1.8,0.5152,0.3865999999999999,0.2,0.5802495291902072,9.216933694691765,2.8684252245591453,99.40733595906008,110.0,10.98,7.0,4.0,0.0,2.0,5.0,0.375,0.333,0.0,0.4375,9.737827715355806,-32.359550561797754,53.84615384615385,110.0,1.1999999999999993,11.8,6.2,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,6.2,2.0,0.0,0.0,0.0
2025-11-28,Jordan_Goodwin,14.0,5.0,2.0,1.0,1.0,0.385,0.2,0.75,0.4742547425474255,12.123076923076924,8.307692307692308,88.83248730964468,110.0,9.8,0,2.0,16,1630692,1610612756,OKC,1610612760,PHX @ OKC,26.0,13.0,4.0,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,10.4,6.4,2.0,2.2,1.6,0.4568,0.3266,0.0,0.5194444444444445,8.634670697749868,2.744572013549971,90.0874125874126,110.0,9.84,7.0,8.0,2.0,2.0,0.0,0.375,0.2,0.0,0.4375,6.666666666666666,22.5,87.5,110.0,8.7,10.4,6.4,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,6.4,2.0,0.0,0.0,0.0
2025-11-29,Jordan_Goodwin,8.0,2.0,1.0,1.0,0.0,0.429,0.667,0.0,0.5714285714285714,9.271523178807948,-19.072847682119207,114.28571428571428,110.0,7.0,0,1.0,17,1630692,1610612756,DEN,1610612743,PHX vs. DEN,15.1,7.0,0.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,11.2,6.6,2.2,1.8,1.6,0.4538,0.2866,0.15,0.5142953929539296,9.040937458512042,4.075835245730635,89.67209186752333,110.0,9.96,14.0,5.0,2.0,1.0,1.0,0.385,0.2,0.75,0.4742547425474255,12.123076923076924,8.307692307692308,88.83248730964468,110.0,9.8,11.2,6.6,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,6.6,2.2,0.0,0.0,0.0
2025-12-01,Jordan_Goodwin,13.0,1.0,5.0,3.0,1.0,0.5,0.429,0.0,0.65,9.01639344262295,-2.950819672131148,118.1818181818182,110.0,13.4,0,2.0,18,1630692,1610612756,LAL,1610612747,PHX @ LAL,24.4,10.0,0.0,-2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,10.2,5.8,1.6,1.6,1.2,0.4061999999999999,0.32,0.15,0.4841366627951993,9.378000714963289,-1.7249411872449305,88.89287108830256,110.0,8.3,8.0,2.0,1.0,1.0,0.0,0.429,0.667,0.0,0.5714285714285714,9.271523178807948,-19.072847682119207,114.28571428571428,110.0,7.0,10.2,5.8,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,5.8,1.6,0.0,0.0,0.0
2025-12-05,Jordan_Goodwin,9.0,5.0,2.0,0.0,1.0,0.308,0.167,0.0,0.3461538461538461,12.727272727272728,0.0,64.28571428571429,110.0,2.999999999999999,0,4.0,19,1630692,1610612756,HOU,1610612745,PHX @ HOU,22.0,13.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,9.8,4.0,2.0,1.8,1.4,0.4128,0.3658,0.15,0.5141366627951994,9.36309758530606,-4.71510512167116,92.5292347246662,110.0,8.02,13.0,1.0,5.0,3.0,1.0,0.5,0.429,0.0,0.65,9.01639344262295,-2.950819672131148,118.1818181818182,110.0,13.4,9.8,4.0,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.0,2.0,0.0,0.0,0.0
2025-12-08,Jordan_Goodwin,9.0,3.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5625,6.94980694980695,9.72972972972973,100.0,110.0,7.0,0,3.0,20,1630692,1610612756,MIN,1610612750,PHX @ MIN,25.9,8.0,0.0,7.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,10.2,4.2,2.4,1.4,0.6,0.3994,0.3326,0.15,0.4958674320259685,9.960986587689442,1.7568049906883911,94.61714681257828,110.0,8.38,9.0,5.0,2.0,0.0,1.0,0.308,0.167,0.0,0.3461538461538461,12.727272727272728,0.0,64.28571428571429,110.0,2.999999999999999,10.2,4.2,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,4.2,2.4,0.0,0.0,0.0
2025-12-10,Jordan_Goodwin,15.0,3.0,1.0,2.0,2.0,0.5,0.6,0.0,0.625,14.814814814814817,-26.666666666666668,107.14285714285714,110.0,10.199999999999998,0,2.0,21,1630692,1610612756,OKC,1610612760,PHX @ OKC,18.9,12.0,0.0,-14.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,10.6,3.2,2.2,1.2,0.8,0.4244,0.3925999999999999,0.15,0.5208674320259685,10.0176146443175,-0.797249063365663,97.11714681257828,110.0,8.040000000000001,9.0,3.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5625,6.94980694980695,9.72972972972973,100.0,110.0,7.0,10.6,3.2,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,3.2,2.2,0.0,0.0,0.0
2025-12-14,Jordan_Goodwin,5.0,3.0,2.0,2.0,2.0,0.286,0.333,0.0,0.3571428571428571,9.89010989010989,0.0,55.55555555555556,110.0,3.6,0,4.0,22,1630692,1610612756,LAL,1610612747,PHX vs. LAL,18.2,7.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,10.8,2.8,2.0,1.4,1.0,0.4474,0.4726,0.0,0.5510164835164835,10.555962222665078,-7.792120858237459,100.77922077922078,110.0,8.12,15.0,3.0,1.0,2.0,2.0,0.5,0.6,0.0,0.625,14.814814814814817,-26.666666666666668,107.14285714285714,110.0,10.199999999999998,10.8,2.8,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,2.8,2.0,0.0,0.0,0.0
2025-12-18,Jordan_Goodwin,9.0,6.0,3.0,2.0,0.0,0.25,0.143,0.5,0.3270348837209302,9.142857142857142,-8.372093023255815,65.40697674418605,110.0,7.599999999999999,0,4.0,23,1630692,1610612756,GSW,1610612744,PHX vs. GSW,30.1,12.0,4.0,-7.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,10.2,3.0,2.2,1.6,1.4,0.4187999999999999,0.4058,0.0,0.5081593406593407,10.679679564925468,-3.9775513218136167,89.03318903318903,110.0,7.439999999999999,5.0,3.0,2.0,2.0,2.0,0.286,0.333,0.0,0.3571428571428571,9.89010989010989,0.0,55.55555555555556,110.0,3.6,10.2,3.0,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,3.0,2.2,0.0,0.0,0.0
2025-12-20,Jordan_Goodwin,9.0,1.0,1.0,1.0,1.0,0.375,0.429,0.0,0.5625,7.058823529411765,2.8235294117647056,100.0,110.0,5.1,0,2.0,24,1630692,1610612756,GSW,1610612744,PHX @ GSW,25.5,8.0,0.0,2.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,9.4,4.0,1.8,1.4,1.2,0.3688,0.3485999999999999,0.1,0.4435663174035267,10.704972304972303,-5.061805992038551,78.47822074566261,110.0,6.279999999999999,9.0,6.0,3.0,2.0,0.0,0.25,0.143,0.5,0.3270348837209302,9.142857142857142,-8.372093023255815,65.40697674418605,110.0,7.599999999999999,9.4,4.0,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,4.0,1.8,0.0,0.0,0.0
2025-12-23,Jordan_Goodwin,8.0,1.0,3.0,2.0,1.0,0.286,0.333,1.0,0.5076142131979695,8.184331797235023,23.225806451612904,90.0900900900901,110.0,6.500000000000001,0,3.0,25,1630692,1610612756,LAL,1610612747,PHX vs. LAL,21.7,7.0,2.0,14.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,9.4,3.2,1.6,1.6,1.2,0.3822,0.4009999999999999,0.1,0.4868355481727574,9.571282465400111,-4.49710010968561,85.62107788851975,110.0,6.7,9.0,1.0,1.0,1.0,1.0,0.375,0.429,0.0,0.5625,7.058823529411765,2.8235294117647056,100.0,110.0,5.1,9.4,3.2,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,3.2,1.6,0.0,0.0,0.0
2025-12-26,Jordan_Goodwin,4.0,6.0,2.0,2.0,3.0,0.222,0.0,0.0,0.2222222222222222,12.244897959183673,-7.346938775510203,33.333333333333336,110.0,0.2999999999999998,0,3.0,26,1630692,1610612756,NOP,1610612740,PHX @ NOP,19.6,9.0,0.0,-4.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,9.2,2.8,2.0,1.8,1.2,0.3394,0.3676,0.3,0.4758583908123514,9.818187434885726,-1.7978847653089745,83.63909590653778,110.0,6.6,8.0,1.0,3.0,2.0,1.0,0.286,0.333,1.0,0.5076142131979695,8.184331797235023,23.225806451612904,90.0900900900901,110.0,6.500000000000001,9.2,2.8,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,2.8,2.0,0.0,0.0,0.0
2025-12-27,Jordan_Goodwin,16.0,9.0,4.0,0.0,2.0,0.417,0.333,1.0,0.5813953488372093,13.586206896551724,-1.5517241379310347,101.5228426395939,110.0,15.1,0,1.0,27,1630692,1610612756,NOP,1610612740,PHX @ NOP,23.2,12.0,4.0,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,7.0,3.4,2.2,1.8,1.4,0.2838,0.2476,0.3,0.3953028352567959,9.304204063759498,2.066060812922319,68.87719114463302,110.0,4.619999999999999,4.0,6.0,2.0,2.0,3.0,0.222,0.0,0.0,0.2222222222222222,12.244897959183673,-7.346938775510203,33.333333333333336,110.0,0.2999999999999998,7.0,3.4,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.4,2.2,0.0,0.0,0.0
2025-12-29,Jordan_Goodwin,14.0,7.0,2.0,2.0,1.0,0.429,0.333,0.0,0.5,10.79136690647482,-1.2949640287769784,93.33333333333331,110.0,12.3,0,2.0,28,1630692,1610612756,WAS,1610612764,PHX @ WAS,27.8,14.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,9.2,4.6,2.6,1.4,1.4,0.3099999999999999,0.2476,0.5,0.4401533335956662,10.043423465047864,1.7557159853361122,78.07064856144068,110.0,6.92,16.0,9.0,4.0,0.0,2.0,0.417,0.333,1.0,0.5813953488372093,13.586206896551724,-1.5517241379310347,101.5228426395939,110.0,15.1,9.2,4.6,2.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,4.6,2.6,0.0,0.0,0.0
