Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Austin_Riley,hitter,ATL,PIT,2026,831447,11,144,134,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,8.384615384615385,11.461538461538462,5.209438775510205,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19220062794348536,-0.09439999999999998,0.5214719387755102,1.0,0.4,1.2,3.0,1.0,4.0
2026-03-24,Austin_Riley,hitter,ATL,TB,2026,831545,12,144,139,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.094191522762951,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18433233908948188,-0.19440000000000002,-0.15999042386185247,1.0,0.4,1.2,0.0,0.0,0.0
2026-03-27,Austin_Riley,hitter,ATL,KC,2026,824946,13,144,118,1,3.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.10526315789473684,0.84,0.84,0.0,0.0,65.0,5.1238636363636365,13.090909090909092,5.3781218781218785,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4062837373153161,-0.19440000000000002,0.16769556759030446,0.8,0.4,1.2,0.0,0.0,0.0
2026-03-28,Austin_Riley,hitter,ATL,KC,2026,824945,14,144,118,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,3.0,12.0,4.735264735264735,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09685607725607737,-0.19440000000000002,-0.03908676323676308,1.4,0.4,1.2,3.0,0.0,0.0
2026-03-29,Austin_Riley,hitter,ATL,KC,2026,824944,15,144,118,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,3.0,6.0,6.112815755672899,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04423888492459915,-0.33440000000000003,-0.30081375767090046,1.4,0.2,0.8,1.0,0.0,0.0
2026-03-30,Austin_Riley,hitter,ATL,ATH,2026,824943,16,144,133,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.5,9.0,6.829972658920028,1.08,-5.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1677344269765323,-0.4744,-0.320834700387332,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-31,Austin_Riley,hitter,ATL,ATH,2026,824942,17,144,133,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,4.5,9.0,4.579972658920028,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22433091820460238,-0.4744,-0.3884618933697881,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-01,Austin_Riley,hitter,ATL,ATH,2026,824940,18,144,133,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,4.8,9.0,4.258544087491456,1.08,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25659156983367526,-0.4744,-0.32717279562542717,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-02,Austin_Riley,hitter,ATL,AZ,2026,825105,19,144,109,0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,4.0,0.07692307692307693,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,4.5,5.364705882352942,1.08,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3630651583710408,-0.3202333333333333,-0.2873031674208144,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-03,Austin_Riley,hitter,ATL,AZ,2026,825103,20,144,109,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,5.4,9.9,7.4241758241758244,1.08,-4.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2493082094376211,-0.4744,0.30856173238526186,0.4,0.0,0.4,1.0,0.0,2.0
2026-04-04,Austin_Riley,hitter,ATL,AZ,2026,825104,21,144,109,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,6.0,7.4241758241758244,1.08,0.0,89.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3323082094376213,-0.4744,-0.011438267614738151,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-05,Austin_Riley,hitter,ATL,AZ,2026,825102,22,144,109,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,3.625,7.285714285714286,7.038461538461538,1.08,0.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08580426240426253,-0.4744,-0.11562237762237759,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-06,Austin_Riley,hitter,ATL,LAA,2026,824052,23,144,108,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.125,0.1725,0.1725,0.0,0.0,20.7,0.0,18.0,2.628367346938776,1.08,8.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.1908316326530612,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-07,Austin_Riley,hitter,ATL,LAA,2026,824051,24,144,108,0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,5.0,0.12195121951219512,0.356,0.356,0.0,0.0,42.72,7.7272727272727275,8.909090909090908,2.949795918367347,1.08,9.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20112774937025796,-0.4744,-0.12329556993529117,0.2,0.0,0.4,0.0,0.0,0.0
2026-04-08,Austin_Riley,hitter,ATL,LAA,2026,824050,25,144,108,0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,5.0,0.11904761904761904,0.53,0.53,0.3333333333333333,28.333333333333332,65.0,1.5,6.0,3.6385714285714283,1.08,4.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39294285714285726,-0.3202333333333333,-0.01607142857142857,0.4,0.0,0.2,2.0,0.0,1.0
2026-04-10,Austin_Riley,hitter,ATL,CLE,2026,824941,26,144,114,1,2.0,0.0,1.0,5.0,4.0,1.0,0.0,4.0,0.12195121951219512,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,4.153846153846154,7.961538461538463,3.4156200941915222,1.08,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.295549506706998,-0.4744,-0.19460436114408242,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-11,Austin_Riley,hitter,ATL,CLE,2026,824939,27,144,114,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,2.25,13.5,5.344191522762951,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01983432757718484,-0.4744,0.09235957613814749,1.0,0.0,0.4,2.0,0.0,1.0
2026-04-12,Austin_Riley,hitter,ATL,CLE,2026,824938,28,144,114,1,2.0,0.0,2.0,5.0,5.0,0.0,2.0,4.0,0.11627906976744186,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,4.1,8.2,4.701334379905808,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.017949725578961462,-0.38189999999999996,-0.01958909495819794,1.0,0.0,0.4,0.0,0.0,0.0
2026-04-13,Austin_Riley,hitter,ATL,MIA,2026,824937,29,144,146,1,1.0,0.0,2.0,5.0,5.0,0.0,0.0,4.0,0.125,0.178,0.178,0.0,0.0,21.36,6.0,16.5,3.385714285714286,1.08,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4347547619047618,-0.4744,-0.05931428571428554,1.4,0.0,0.8,2.0,0.0,2.0
2026-04-14,Austin_Riley,hitter,ATL,MIA,2026,824935,30,144,146,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,9.0,15.0,3.385714285714286,1.08,-6.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1375047619047619,-0.4744,0.01068571428571441,1.2,0.0,1.0,1.0,0.0,2.0
2026-04-15,Austin_Riley,hitter,ATL,MIA,2026,824936,31,144,146,1,2.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,0.1111111111111111,0.8425,0.8425,1.0,30.0,65.0,27.0,21.0,2.357142857142857,1.08,5.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7593142857142857,-0.14939999999999998,-0.11172619047619048,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-17,Austin_Riley,hitter,ATL,PHI,2026,823476,32,144,143,0,2.0,2.0,4.0,5.0,5.0,0.0,3.0,4.0,0.11627906976744186,0.8400000000000001,0.8400000000000001,1.2,30.0,65.0,0.0,9.75,5.430890538033395,1.08,-11.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19973252074614223,0.14060000000000006,0.2072887129481813,1.0,0.2,1.0,2.0,1.0,1.0
2026-04-18,Austin_Riley,hitter,ATL,PHI,2026,823474,33,144,143,0,2.0,0.0,1.0,5.0,5.0,0.0,2.0,5.0,0.12195121951219512,0.356,0.356,0.0,0.0,42.72,18.0,3.0,5.302319109461967,1.08,13.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2610943903947389,0.14560000000000006,0.08633058961944018,1.4,0.6,1.8,2.0,2.0,4.0
2026-04-19,Austin_Riley,hitter,ATL,PHI,2026,823475,34,144,143,0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,4.0,0.125,0.32199999999999995,0.32199999999999995,0.0,0.0,38.63999999999999,8.4,12.299999999999999,5.302319109461967,1.08,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2647572356215213,-0.054400000000000004,-0.03628404452690148,1.4,0.6,1.6,2.0,0.0,1.0
2026-04-20,Austin_Riley,hitter,ATL,WSH,2026,822749,35,144,120,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,4.0,0.125,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,3.0,4.876530612244899,1.08,-13.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.043211224489795974,-0.054400000000000004,-0.24877346938775524,1.4,0.6,1.4,1.0,0.0,1.0
2026-04-21,Austin_Riley,hitter,ATL,WSH,2026,822747,36,144,120,0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,6.0,9.0,3.2693877551020414,1.08,9.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44808764769065546,-0.054400000000000004,-0.5019911385606876,1.4,0.6,1.4,0.0,0.0,0.0
2026-04-22,Austin_Riley,hitter,ATL,WSH,2026,822748,37,144,120,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,8.4,8.4,3.215816326530613,1.08,7.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14138176135318992,-0.19440000000000002,-0.3930740485383344,1.0,0.4,1.4,0.0,0.0,1.0
