Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-04,Trea_Turner,hitter,PHI,COL,2026,824378,18,143,115,0,2.0,0.0,1.0,5.0,4.0,1.0,2.0,1.0,0.13157894736842105,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,6.0,12.0,3.6308691308691317,1.0477777777777777,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2142558178663443,-0.3690861111111111,0.01028029864871971,1.2,0.0,0.2,3.0,0.0,1.0
2026-04-05,Trea_Turner,hitter,PHI,COL,2026,824379,19,143,115,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,6.0,3.0,3.7851548451548456,1.0477777777777777,-9.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2770061938061936,-0.3690861111111111,0.05790774225774231,1.6,0.0,0.4,2.0,0.0,1.0
2026-04-06,Trea_Turner,hitter,PHI,SF,2026,823237,20,143,137,0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.11627906976744186,0.178,0.178,0.0,0.0,21.36,0.0,15.6,7.5576923076923075,1.08,14.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3470287418008349,-0.4744,0.047028801431126976,1.6,0.0,0.4,1.0,0.0,0.0
2026-04-07,Trea_Turner,hitter,PHI,SF,2026,823235,21,143,137,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,6.0,10.5,7.5576923076923075,1.08,12.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07629230769230766,-0.4744,0.35403461538461556,1.6,0.0,0.6,1.0,0.0,1.0
2026-04-08,Trea_Turner,hitter,PHI,SF,2026,823234,22,143,137,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,5.1000000000000005,8.549999999999999,7.5576923076923075,1.08,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.035207692307692495,-0.4744,0.17530128205128215,1.6,0.0,0.6,1.0,0.0,0.0
2026-04-10,Trea_Turner,hitter,PHI,AZ,2026,823482,23,143,109,1,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.13513513513513514,0.178,0.178,0.0,0.0,21.36,0.0,6.0,4.790521978021978,1.08,12.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06266952776952794,-0.4744,-0.06915498217998212,1.0,0.0,0.4,0.0,0.0,0.0
2026-04-11,Trea_Turner,hitter,PHI,AZ,2026,823480,24,143,109,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,5.553571428571428,7.285714285714286,1.823489010989011,1.08,-14.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17494615384615375,-0.4744,-0.43142554945054945,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-12,Trea_Turner,hitter,PHI,AZ,2026,823479,25,143,109,1,2.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.1111111111111111,0.7475,0.7475,0.75,30.0,65.0,0.0,12.0,0.5377747252747253,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22875567765567761,-0.21189999999999998,-0.27519459706959704,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-13,Trea_Turner,hitter,PHI,CHC,2026,823481,26,143,112,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.08888888888888889,0.2225,0.2225,0.0,0.0,26.7,1.9285714285714284,8.168067226890756,4.250751879699249,1.08,16.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05536004717676568,-0.2344,0.1828209273182959,0.8,0.2,0.4,2.0,1.0,2.0
2026-04-14,Trea_Turner,hitter,PHI,CHC,2026,823478,27,143,112,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,7.5,4.287662337662337,1.08,15.0,85.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.020239826839826947,-0.33440000000000003,-0.10546688311688307,0.8,0.2,0.4,1.0,0.0,0.0
2026-04-15,Trea_Turner,hitter,PHI,CHC,2026,823477,28,143,112,1,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.93,0.93,1.5,30.0,65.0,3.0,11.1,3.644805194805195,1.08,14.0,86.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07917142857142856,0.11560000000000004,0.3431493506493508,1.0,0.2,0.6,1.0,0.0,1.0
2026-04-17,Trea_Turner,hitter,PHI,ATL,2026,823476,29,143,144,1,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.13157894736842105,0.316,0.316,0.0,0.0,37.92,15.0,10.5,5.775824175824176,1.08,-11.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05852068633121266,-0.09439999999999998,-0.0506719491035279,1.0,0.4,0.8,1.0,1.0,1.0
2026-04-18,Trea_Turner,hitter,PHI,ATL,2026,823474,30,143,144,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.125,0.2225,0.2225,0.0,0.0,26.7,0.0,18.0,5.775824175824176,1.08,13.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24148369963369953,-0.19440000000000002,-0.2464587912087911,1.2,0.4,0.8,1.0,0.0,0.0
2026-04-19,Trea_Turner,hitter,PHI,ATL,2026,823475,31,143,144,1,1.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.13157894736842105,0.178,0.178,0.0,0.0,21.36,0.0,18.0,4.885714285714285,1.08,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4687503759398497,-0.33440000000000003,-0.06857744360902257,1.0,0.2,0.4,1.0,0.0,0.0
2026-04-20,Trea_Turner,hitter,PHI,CHC,2026,824692,32,143,112,0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.13157894736842105,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,3.0,2.551948051948052,1.0522222222222224,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1605656413761678,-0.34328888888888887,-0.1972657552973342,1.0,0.2,0.4,1.0,0.0,0.0
2026-04-21,Trea_Turner,hitter,PHI,CHC,2026,824690,33,143,112,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.13513513513513514,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,12.0,2.551948051948052,1.0522222222222224,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4575400959400957,-0.34328888888888887,-0.3290836784836784,0.8,0.2,0.2,0.0,0.0,0.0
2026-04-22,Trea_Turner,hitter,PHI,CHC,2026,824688,34,143,112,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1111111111111111,0.3175,0.3175,0.25,21.25,49.35,0.0,0.0,2.7857142857142856,1.0522222222222224,-9.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40582857142857154,-0.3676638888888888,-0.42779761904761904,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-23,Trea_Turner,hitter,PHI,CHC,2026,824689,35,143,112,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.11363636363636363,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,6.0,2.142857142857143,1.0522222222222224,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27982640692640703,-0.4832888888888888,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-24,Trea_Turner,hitter,PHI,ATL,2026,824932,36,143,144,0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.12195121951219512,0.696,0.696,1.0,30.0,65.0,0.0,9.0,1.7142857142857142,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08642694541231122,-0.14939999999999998,-0.3550710801393728,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-25,Trea_Turner,hitter,PHI,ATL,2026,824933,37,143,144,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,0.0,6.0,1.7142857142857142,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1400168831168832,-0.2344,0.11315064935064945,0.4,0.2,0.4,1.0,1.0,2.0
