Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-03,Aaron Nola,pitcher,PHI,COL,2026,824377,0,143,115,0,9,1,0.0,6.333333333333333,25,95,1,5,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,605400,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Aaron Nola,pitcher,PHI,SF,2026,823234,1,143,137,0,3,3,0.0,6.0,23,84,1,5,1,0.831578947368421,0.831578947368421,0.0,0.0,0.22355123456790119,0.19429492291334396,1.0,0.0,63.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,9.0,9.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,605400,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Abner Uribe,pitcher,MIL,KC,2026,824132,0,158,118,0,1,0,0.0,1.3333333333333333,4,14,0,0,0,4.2,4.2,0.0,0.0,0.48000454545454546,0.18181818181818182,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,682842,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Abner Uribe,pitcher,MIL,KC,2026,824131,1,158,118,0,1,1,0.0,0.3333333333333333,3,14,0,2,0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.3443213804713805,0.1930846930846931,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,682842,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Adrian Houser,pitcher,SF,SD,2026,823321,0,137,135,0,4,1,0.0,5.333333333333333,25,86,1,6,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.5,2.5,0.0,3.5,2.5,0.0,605288,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Adrian Houser,pitcher,SF,PHI,2026,823237,1,137,143,1,3,4,0.0,6.0,28,89,2,9,0,2.2625,2.2625,0.0,0.0,0.3276612962962963,0.18711636973570878,1.0,0.0,55.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,605288,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Adrian Morejon,pitcher,SD,SF,2026,823321,0,135,137,1,1,1,0.0,1.6666666666666663,8,32,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,2.0,0.0,1.3333333333333333,2.0,0.0,670970,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Adrian Morejon,pitcher,SD,BOS,2026,824782,1,135,111,0,2,1,0.0,1.0,5,29,0,2,0,3.8000000000000003,3.8000000000000003,0.0,0.0,0.41988636363636367,0.34210526315789475,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,670970,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Adrian Morejon,pitcher,SD,PIT,2026,823402,2,135,134,0,1,4,0.0,0.3333333333333333,7,20,0,5,0,1.5000000000000002,1.5000000000000002,0.0,0.0,0.3804370931537598,0.17994978479196558,1.0,0.0,41.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,2.0,1.0,0.0,670970,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Albert Suárez,pitcher,BAL,TEX,2026,824860,0,110,140,1,2,1,0.0,3.0,12,42,1,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,544150,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Alex Lange,pitcher,KC,MIN,2026,824136,0,118,142,1,1,2,0.0,0.3333333333333333,6,34,3,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,2.3333333333333335,1.0,0.0,656638,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Alex Lange,pitcher,KC,MIL,2026,824132,1,118,158,1,4,0,0.0,2.0,8,38,1,1,0,33.2,33.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,656638,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Alex Lange,pitcher,KC,CLE,2026,824455,2,118,114,0,2,1,0.0,2.333333333333333,9,37,0,3,0,16.950000000000003,16.950000000000003,0.0,0.0,0.2967322727272727,0.1355606943842238,1.0,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.5,1.0,0.0,4.0,0.0,0.0,656638,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alex Vesia,pitcher,LAD,WSH,2026,822756,0,119,120,0,0,0,0.0,1.0,5,17,1,1,0,4.2,4.2,0.0,0.0,0.3332022222222222,0.19047619047619047,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,681911,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Alex Vesia,pitcher,LAD,TOR,2026,822831,1,119,141,0,1,0,0.0,1.0,4,15,1,0,0,6.2,6.2,0.0,0.0,0.24846805555555554,0.19974937343358393,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681911,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Andre Granillo,pitcher,WSH,PHI,2026,823483,0,120,143,0,1,1,0.0,0.6666666666666666,3,11,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.25,1.0,0.0,0.25,1.0,0.0,701552,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Andre Granillo,pitcher,WSH,LAD,2026,822758,1,120,119,1,0,1,0.0,2.0,9,27,2,2,0,19.7,19.7,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,701552,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Andre Granillo,pitcher,WSH,LAD,2026,822756,2,120,119,1,0,0,0.0,0.3333333333333333,1,8,0,0,0,12.95,12.95,0.0,0.0,0.3949500925925926,0.2708333333333333,1.0,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,701552,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Andre Granillo,pitcher,WSH,STL,2026,822755,3,120,138,1,0,2,0.0,0.6666666666666666,6,29,2,2,0,9.700000000000001,9.700000000000001,0.0,0.0,0.21719638047138046,0.26666666666666666,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,701552,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Andre Pallante,pitcher,STL,WSH,2026,822755,0,138,120,0,2,2,0.0,5.0,22,88,4,3,0,4.2,4.2,0.0,0.0,0.34427092592592595,0.2260832260832261,1.0,0.0,61.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,669467,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Andrew Abbott,pitcher,CIN,PIT,2026,824536,0,113,134,1,5,4,0.0,5.666666666666667,24,88,3,5,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.5,3.0,0.0,3.5,3.0,0.0,671096,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Andrew Abbott,pitcher,CIN,MIA,2026,823887,1,113,146,0,2,2,0.0,5.333333333333333,24,91,2,6,0,5.31764705882353,5.31764705882353,0.0,0.0,0.3032954124579125,0.25691372675944907,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,671096,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Andrew Hoffmann,pitcher,AZ,ATL,2026,825105,0,109,144,1,2,0,0.0,1.0,5,23,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,2.0,0.5,0.0,2.0,0.5,0.0,694851,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Andrew Hoffmann,pitcher,AZ,NYM,2026,823646,1,109,121,0,2,1,0.0,2.0,9,33,1,2,0,2.2,2.2,0.0,0.0,0.4069940404040404,0.1940895599432185,1.0,0.0,48.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,694851,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Andrew Nardi,pitcher,MIA,NYY,2026,823569,0,146,147,0,1,1,0.0,0.3333333333333333,4,21,3,0,0,4.2,4.2,0.0,0.0,0.26514166666666666,0.2647058823529412,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,677053,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Andrew Nardi,pitcher,MIA,NYY,2026,823566,1,146,147,0,1,0,0.0,1.0,3,12,0,0,0,24.2,24.2,0.0,0.0,0.33634583333333334,0.2543041606886657,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,677053,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
