Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-06,Aaron Ashby,pitcher,MIL,BOS,2026,824783,5,158,111,0,0,0,0.0,1.3333333333333333,6,23,1,1,0,3.1,3.1,0.0,0.0,0.35631677890011226,0.27327454107639865,1.0,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.4,2.4,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.4,0.6,0.0,3.0,2.0,0.0,676879,P,0,0
2026-04-08,Aaron Ashby,pitcher,MIL,BOS,2026,824779,6,158,111,0,2,0,0.0,1.0,3,11,0,0,0,4.35,4.35,0.0,0.0,0.2883457070707071,0.194285031085605,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,676879,P,0,0
2026-03-28,Aaron Bummer,pitcher,ATL,KC,2026,824945,0,144,118,1,0,0,0.0,0.6666666666666666,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,607481,P,0,0
2026-03-30,Aaron Bummer,pitcher,ATL,ATH,2026,824943,1,144,133,1,2,0,0.0,1.0,4,13,0,1,0,3.2,3.2,0.0,0.0,0.20657999999999999,0.46111111111111114,1.0,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607481,P,0,0
2026-04-06,Aaron Bummer,pitcher,ATL,LAA,2026,824052,2,144,108,0,1,0,0.0,1.0,3,7,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.15509567901234567,0.36707593173110414,1.0,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,607481,P,0,0
2026-04-07,Aaron Bummer,pitcher,ATL,LAA,2026,824051,3,144,108,0,0,0,0.0,0.3333333333333333,3,17,1,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.20095611672278335,0.26795977011494254,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,607481,P,1,0
2026-03-31,Aaron Civale,pitcher,ATH,ATL,2026,824942,0,133,144,0,3,2,0.0,5.0,20,87,1,4,1,4.2,4.2,0.0,0.0,0.3319074074074074,0.21441482494114072,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,4.5,1.5,0.0,4.5,1.5,0.0,650644,P,0,1
2026-04-07,Aaron Civale,pitcher,ATH,NYY,2026,823567,1,133,147,0,6,1,0.0,5.0,22,88,4,2,1,5.2,5.2,0.0,0.0,0.3362517676767676,0.2568376944273644,1.0,0.0,43.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,650644,P,0,1
2026-03-28,Aaron Nola,pitcher,PHI,TEX,2026,823488,0,143,140,1,7,3,0.0,5.0,22,91,2,5,2,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6.333333333333333,6.333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,6.333333333333333,2.3333333333333335,0.0,6.333333333333333,2.3333333333333335,0.0,605400,P,0,1
2026-04-03,Aaron Nola,pitcher,PHI,COL,2026,824377,1,143,115,0,9,1,0.0,6.333333333333333,25,95,1,5,0,6.800000000000001,6.800000000000001,0.0,0.0,0.2830912975912976,0.22773237058951346,1.0,0.0,51.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,7.0,3.0,0.0,7.0,3.0,0.0,605400,P,0,1
2026-04-08,Aaron Nola,pitcher,PHI,SF,2026,823234,2,143,137,0,3,3,0.0,6.0,23,84,1,5,1,3.8157894736842106,3.8157894736842106,0.0,0.0,0.22355123456790124,0.19429492291334396,1.0,0.0,63.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,8.0,2.0,0.0,9.0,1.0,0.0,605400,P,0,1
2026-03-28,Abner Uribe,pitcher,MIL,CWS,2026,823811,0,158,145,1,2,0,0.0,1.0,3,14,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.25,0.0,682842,P,0,0
2026-03-31,Abner Uribe,pitcher,MIL,TB,2026,823807,1,158,139,1,0,0,0.0,1.0,5,22,1,1,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.3256688811188811,0.1433760683760684,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,682842,P,0,0
2026-04-04,Abner Uribe,pitcher,MIL,KC,2026,824132,2,158,118,0,1,0,0.0,1.3333333333333333,4,14,0,0,0,2.7,2.7,0.0,0.0,0.34860058922558923,0.20559479934479938,1.0,0.0,47.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,682842,P,0,0
2026-04-05,Abner Uribe,pitcher,MIL,KC,2026,824131,3,158,118,0,1,1,0.0,0.3333333333333333,3,14,0,2,0,2.3666666666666667,2.3666666666666667,0.0,0.0,0.3443213804713805,0.1930846930846931,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,682842,P,0,0
2026-04-01,Adrian Houser,pitcher,SF,SD,2026,823321,0,137,135,0,4,1,0.0,5.333333333333333,25,86,1,6,0,4.2,4.2,0.0,0.0,0.2035813692480359,0.2828373015873016,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.5,2.5,0.0,3.5,2.5,0.0,605288,P,0,1
2026-04-06,Adrian Houser,pitcher,SF,PHI,2026,823237,1,137,143,1,3,4,0.0,6.0,28,89,2,9,0,2.2625,2.2625,0.0,0.0,0.3276612962962963,0.18711636973570878,1.0,0.0,55.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,605288,P,0,1
2026-03-27,Adrian Morejon,pitcher,SD,DET,2026,823324,0,135,116,1,1,0,0.0,2.0,6,23,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,66.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.0,1.2,0.0,1.0,1.2,0.0,670970,P,0,0
2026-04-01,Adrian Morejon,pitcher,SD,SF,2026,823321,1,135,137,1,1,1,0.0,1.6666666666666663,8,32,1,2,0,2.2,2.2,0.0,0.0,0.21198765432098762,0.28544973544973545,1.0,0.0,70.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,670970,P,0,0
2026-04-04,Adrian Morejon,pitcher,SD,BOS,2026,824782,2,135,111,0,2,1,0.0,1.0,5,29,0,2,0,3.0,3.0,0.0,0.0,0.27311366442199775,0.37051832617597125,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,670970,P,0,0
2026-04-07,Adrian Morejon,pitcher,SD,PIT,2026,823402,3,135,134,0,1,4,0.0,0.3333333333333333,7,20,0,5,0,1.7333333333333336,1.7333333333333336,0.0,0.0,0.3804370931537598,0.17994978479196558,1.0,0.0,41.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,2.0,1.0,0.0,670970,P,0,0
2026-04-09,Adrian Morejon,pitcher,SD,COL,2026,823319,4,135,115,1,0,0,0.0,1.0,4,11,0,1,0,0.6000000000000002,0.6000000000000002,0.0,0.0,0.34450185185185184,0.19873737373737374,1.0,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,1.25,1.5,0.0,1.0,4.0,0.0,670970,P,0,0
2026-04-01,Albert Suárez,pitcher,BAL,TEX,2026,824860,0,110,140,1,2,1,0.0,3.0,12,42,1,2,1,4.2,4.2,0.0,0.0,0.3202494444444444,0.27197802197802196,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,544150,P,0,0
2026-03-27,Alex Lange,pitcher,KC,ATL,2026,824946,0,118,144,0,1,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,2.0,0.75,0.0,2.0,0.75,0.0,656638,P,0,0
2026-04-01,Alex Lange,pitcher,KC,MIN,2026,824136,1,118,142,1,1,2,0.0,0.3333333333333333,6,34,3,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.27214570707070707,0.2739756367663344,1.0,0.0,55.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,656638,P,1,0
2026-04-04,Alex Lange,pitcher,KC,MIL,2026,824132,2,118,158,1,4,0,0.0,2.0,8,38,1,1,0,17.200000000000003,17.200000000000003,0.0,0.0,0.34898333333333326,0.21560846560846558,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,656638,P,0,0
2026-04-08,Alex Lange,pitcher,KC,CLE,2026,824455,3,118,114,0,2,1,0.0,2.333333333333333,9,37,0,3,0,11.700000000000003,11.700000000000003,0.0,0.0,0.2967322727272727,0.1355606943842238,1.0,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,4.0,0.0,0.0,656638,P,0,0
2026-03-27,Alex Vesia,pitcher,LAD,AZ,2026,823971,0,119,109,1,0,0,0.0,1.0,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,681911,P,0,0
2026-03-28,Alex Vesia,pitcher,LAD,AZ,2026,823973,1,119,109,1,0,0,0.0,1.0,3,12,0,0,0,3.2,3.2,0.0,0.0,0.21667592592592594,0.25806451612903225,1.0,0.0,76.0,0,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681911,P,0,0
2026-03-31,Alex Vesia,pitcher,LAD,CLE,2026,823969,2,119,114,1,1,0,0.0,1.0,3,14,0,0,0,3.2,3.2,0.0,0.0,0.19363131313131313,0.35484589125810123,1.0,0.0,66.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681911,P,0,0
2026-04-05,Alex Vesia,pitcher,LAD,WSH,2026,822756,3,119,120,0,0,0,0.0,1.0,5,17,1,1,0,2.5333333333333337,2.5333333333333337,0.0,0.0,0.30942314814814814,0.2350922350922351,1.0,0.0,60.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,681911,P,0,0
