Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-05,Adolis García,hitter,PHI,COL,2026,824379,3,143,115,0,2,1,1,5,1,4,4,0,0,0,6,0.11428571428571428,0.72775,0.2366666666666667,0.75,0.0,38.833333333333336,5.45,8.55,13.5,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,666969,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Adolis García,hitter,PHI,SF,2026,823237,4,143,137,0,0,0,0,0,0,5,3,1,0,1,6,0.11627906976744186,0.282,0.3594375,0.0,4.6875,35.04166666666667,6.333333333333333,10.0,7.225961538461539,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.25,0.25,0.25,2.0,1.0,1.0,666969,RF,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Adolis García,hitter,PHI,SF,2026,823235,5,143,137,0,0,0,0,0,0,4,4,0,2,0,4,0.11428571428571428,0.0,0.34395000000000003,0.0,3.75,35.22208333333333,7.333333333333333,8.333333333333334,9.380769230769232,1.0,0.0,59.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,666969,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Adolis García,hitter,PHI,SF,2026,823234,6,143,137,0,1,0,0,1,0,4,3,1,1,0,6,0.1111111111111111,0.39249999999999996,0.286625,0.0,3.125,35.08423611111111,6.0,7.333333333333333,8.817307692307693,1.0,0.0,63.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,666969,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Adrian Del Castillo,hitter,AZ,ATL,2026,825104,0,109,144,1,0,0,0,0,0,3,3,0,2,0,5,0.1111111111111111,0.0,0.32,0.0,0.0,0.0,1.5,5.5,1.125,1.0,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,680728,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Adrian Del Castillo,hitter,AZ,NYM,2026,823648,1,109,121,0,1,0,2,1,0,5,5,0,2,0,5,0.11363636363636363,0.176,0.0,0.0,0.0,32.0,2.9166666666666665,6.958333333333333,1.2272727272727273,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680728,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Agustín Ramírez,hitter,MIA,NYY,2026,823568,0,146,147,0,1,0,0,1,0,4,3,0,1,0,3,0.12903225806451613,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1428571428571428,1.1428571428571428,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.1428571428571428,0.0,0.5714285714285714,1.1428571428571428,0.0,0.5714285714285714,682663,DH,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Agustín Ramírez,hitter,MIA,NYY,2026,823569,1,146,147,0,2,0,1,2,2,5,3,2,0,0,2,0.10869565217391304,0.6125,0.4,0.0,0.0,32.0,3.0,10.0,10.125,1.0,0.0,52.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,682663,C,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Agustín Ramírez,hitter,MIA,NYY,2026,823566,2,146,147,0,0,0,0,0,0,5,5,0,3,0,2,0.1282051282051282,0.0,0.5062500000000001,0.0,0.0,36.0,2.5,10.0,5.0625,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.5,2.0,0.0,1.0,682663,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Agustín Ramírez,hitter,MIA,CIN,2026,823886,3,146,113,1,1,0,0,3,0,4,3,1,1,0,2,0.125,0.567,0.3375000000000001,0.6666666666666667,0.0,40.875,3.6666666666666665,8.666666666666666,4.35,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,682663,C,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Agustín Ramírez,hitter,MIA,CIN,2026,823887,4,146,113,1,1,0,0,2,1,5,5,0,2,0,2,0.11904761904761904,0.2494,0.394875,0.2,4.166666666666667,39.09375000000001,1.3333333333333333,10.333333333333334,3.2624999999999997,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,682663,C,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Agustín Ramírez,hitter,MIA,CIN,2026,823885,5,146,113,1,1,0,1,2,1,4,4,0,0,0,3,0.10526315789473684,0.31175,0.36578,0.25,4.333333333333334,39.1725,0.3333333333333333,9.333333333333334,2.61,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,682663,DH,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Agustín Ramírez,hitter,MIA,CIN,2026,823884,6,146,113,1,2,0,2,2,1,5,5,0,0,0,3,0.125,0.352,0.356775,0.0,4.652777777777778,38.74008333333334,0.9333333333333332,9.1,2.175,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.4,1.0,0.0,1.0,682663,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
