Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Paolo_Banchero,28.0,9.0,3.0,1.0,2.0,0.556,0.667,0.6,0.625,14.022988505747128,-7.241379310344827,114.75409836065576,110.0,19.999999999999996,0,1.0,10,1631094,1610612753,POR,1610612757,ORL vs. POR,34.8,18.0,10.0,-7.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,22.6,9.2,5.8,0.8,3.0,0.521,0.2666,0.7832000000000001,0.6430643846646227,12.52096640444681,13.994971668286215,110.80484162319716,110.0,19.5,28.0,6.0,4.0,0.0,6.0,0.563,0.0,1.0,0.6862745098039216,15.260115606936417,7.283236994219653,106.06060606060606,110.0,17.000000000000004,22.6,9.2,5.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,9.2,5.8,0.0,0.0,0.0
2025-11-12,Paolo_Banchero,4.0,4.0,2.0,1.0,1.0,0.25,0.0,1.0,0.4098360655737705,9.8,27.0,68.02721088435375,110.0,5.300000000000002,0,2.0,11,1631094,1610612753,NYK,1610612752,ORL @ NYK,12.0,4.0,2.0,9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,24.2,9.2,4.6,0.6,3.2,0.4987999999999999,0.3,0.8366,0.6314523628066991,13.412414258501434,10.56504443007046,108.1802137249958,110.0,18.94,28.0,9.0,3.0,1.0,2.0,0.556,0.667,0.6,0.625,14.022988505747128,-7.241379310344827,114.75409836065576,110.0,19.999999999999996,24.2,9.2,4.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,9.2,4.6,0.0,0.0,0.0
2025-12-05,Paolo_Banchero,9.0,6.0,2.0,0.0,1.0,0.375,0.5,1.0,0.5067567567567567,9.782178217821784,10.693069306930692,91.09311740890688,110.0,7.199999999999999,0,23.0,12,1631094,1610612753,MIA,1610612748,ORL vs. MIA,20.2,8.0,2.0,6.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,19.4,7.8,4.2,0.8,2.8,0.4288,0.2,0.8366,0.5585523192842852,12.154093647814411,10.743670384268937,95.22019100623088,110.0,14.96,4.0,4.0,2.0,1.0,1.0,0.25,0.0,1.0,0.4098360655737705,9.8,27.0,68.02721088435375,110.0,5.300000000000002,19.4,7.8,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,7.8,4.2,0.0,0.0,0.0
2025-12-07,Paolo_Banchero,16.0,1.0,2.0,0.0,1.0,0.364,0.5,0.833,0.5865102639296187,11.951020408163266,-14.693877551020408,109.2896174863388,110.0,9.400000000000002,0,2.0,13,1631094,1610612753,NYK,1610612752,ORL @ NYK,24.5,11.0,6.0,-10.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,16.8,6.8,3.0,0.6,2.4,0.4288,0.3,0.8699999999999999,0.5565202119890199,11.47855097159557,12.492040343216049,95.31690345012098,110.0,12.78,9.0,6.0,2.0,0.0,1.0,0.375,0.5,1.0,0.5067567567567567,9.782178217821784,10.693069306930692,91.09311740890688,110.0,7.199999999999999,16.8,6.8,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,6.8,3.0,0.0,0.0,0.0
2025-12-09,Paolo_Banchero,18.0,7.0,4.0,0.0,3.0,0.385,0.4,0.857,0.5597014925373135,11.925,-1.125,94.33962264150944,110.0,12.3,0,2.0,14,1631094,1610612753,MIA,1610612748,ORL vs. MIA,32.0,13.0,7.0,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,17.0,5.2,2.6,0.4,2.2,0.4216,0.3334,0.8865999999999999,0.5628755192128134,12.16326054773372,4.608209887957022,97.84493004017226,110.0,11.78,16.0,1.0,2.0,0.0,1.0,0.364,0.5,0.833,0.5865102639296187,11.951020408163266,-14.693877551020408,109.2896174863388,110.0,9.400000000000002,17.0,5.2,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,5.2,2.6,0.0,0.0,0.0
2025-12-13,Paolo_Banchero,25.0,8.0,3.0,1.0,5.0,0.455,0.0,0.833,0.5073051948051948,16.79320113314448,-5.09915014164306,84.34547908232119,110.0,13.3,0,4.0,15,1631094,1610612753,NYK,1610612752,ORL @ NYK,35.3,22.0,6.0,-5.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,15.0,5.4,2.6,0.4,1.6,0.386,0.4134,0.8579999999999999,0.5375609157594919,11.496237426346436,2.926562489113091,95.50073335635292,110.0,10.839999999999998,18.0,7.0,4.0,0.0,3.0,0.385,0.4,0.857,0.5597014925373135,11.925,-1.125,94.33962264150944,110.0,12.3,15.0,5.4,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,5.4,2.6,0.0,0.0,0.0
2025-12-18,Paolo_Banchero,26.0,16.0,10.0,1.0,2.0,0.429,0.0,0.667,0.4946727549467275,14.391857506361326,-5.496183206106871,91.93776520509194,110.0,24.500000000000004,0,5.0,16,1631094,1610612753,DEN,1610612743,ORL @ DEN,39.3,21.0,12.0,-6.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,14.4,5.2,2.6,0.4,2.2,0.3658,0.2799999999999999,0.9046,0.5140219547205309,12.050279951825903,3.3550083228534446,89.419009500686,110.0,9.500000000000002,25.0,8.0,3.0,1.0,5.0,0.455,0.0,0.833,0.5073051948051948,16.79320113314448,-5.09915014164306,84.34547908232119,110.0,13.3,14.4,5.2,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,5.2,2.6,0.0,0.0,0.0
2025-12-20,Paolo_Banchero,23.0,9.0,9.0,0.0,2.0,0.333,0.25,0.667,0.4674796747967479,12.57683215130024,0.8510638297872342,86.46616541353383,110.0,17.999999999999996,0,2.0,17,1631094,1610612753,UTA,1610612762,ORL @ UTA,42.3,18.0,15.0,1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,18.8,7.6,4.2,0.4,2.4,0.4016,0.2799999999999999,0.8379999999999999,0.5309892925951222,12.96865145309817,-3.14422831836793,94.20112036483366,110.0,13.34,26.0,16.0,10.0,1.0,2.0,0.429,0.0,0.667,0.4946727549467275,14.391857506361326,-5.496183206106871,91.93776520509194,110.0,24.500000000000004,18.8,7.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,7.6,4.2,0.0,0.0,0.0
2025-12-22,Paolo_Banchero,21.0,12.0,7.0,0.0,4.0,0.368,0.0,0.875,0.4662522202486678,15.55425219941349,-8.44574780058651,79.18552036199095,110.0,14.2,0,2.0,18,1631094,1610612753,GSW,1610612744,ORL @ GSW,34.1,19.0,8.0,-8.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,21.6,8.2,5.6,0.4,2.6,0.3932,0.2299999999999999,0.7714000000000001,0.5231338762031206,13.527582239793864,-5.112629413796622,93.27572996575904,110.0,15.5,23.0,9.0,9.0,0.0,2.0,0.333,0.25,0.667,0.4674796747967479,12.57683215130024,0.8510638297872342,86.46616541353383,110.0,17.999999999999996,21.6,8.2,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.6,8.2,5.6,0.0,0.0,0.0
2025-12-23,Paolo_Banchero,12.0,6.0,3.0,0.0,1.0,0.5,0.0,1.0,0.6147540983606558,5.912087912087912,6.923076923076923,111.52416356877325,110.0,10.099999999999998,0,1.0,19,1631094,1610612753,POR,1610612757,ORL @ POR,36.4,8.0,4.0,7.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,22.6,10.4,6.6,0.4,3.2,0.394,0.13,0.7798,0.4990822674669303,14.248228598043903,-3.863003463709842,87.25491054088947,110.0,16.46,21.0,12.0,7.0,0.0,4.0,0.368,0.0,0.875,0.4662522202486678,15.55425219941349,-8.44574780058651,79.18552036199095,110.0,14.2,22.6,10.4,6.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,10.4,6.6,0.0,0.0,0.0
2025-12-26,Paolo_Banchero,13.0,5.0,2.0,2.0,1.0,0.308,0.0,0.833,0.4156010230179028,10.666666666666666,-12.692307692307692,78.125,110.0,8.899999999999999,0,3.0,20,1631094,1610612753,CHA,1610612766,ORL vs. CHA,31.2,13.0,6.0,-11.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,21.4,10.2,6.4,0.4,2.8,0.417,0.05,0.8084,0.5100927886315988,13.045646180461487,-2.253388079094457,90.69181872634223,110.0,16.02,12.0,6.0,3.0,0.0,1.0,0.5,0.0,1.0,0.6147540983606558,5.912087912087912,6.923076923076923,111.52416356877325,110.0,10.099999999999998,21.4,10.2,6.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,10.2,6.4,0.0,0.0,0.0
2025-12-27,Paolo_Banchero,12.0,6.0,6.0,0.0,3.0,0.462,0.0,0.0,0.4065040650406504,9.866666666666664,-11.0,67.56756756756758,110.0,5.1,0,1.0,21,1631094,1610612753,DEN,1610612743,ORL vs. DEN,36.0,13.0,4.0,-11.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,19.0,9.6,6.2,0.6,2.0,0.3876,0.05,0.8084,0.4917519542741404,11.820339287165927,-3.772019589227384,89.447722909878,110.0,15.139999999999995,13.0,5.0,2.0,2.0,1.0,0.308,0.0,0.833,0.4156010230179028,10.666666666666666,-12.692307692307692,78.125,110.0,8.899999999999999,19.0,9.6,6.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,9.6,6.2,0.0,0.0,0.0
2025-12-29,Paolo_Banchero,23.0,15.0,10.0,0.0,1.0,0.474,0.5,0.75,0.5539499036608863,11.45263157894737,-3.789473684210526,105.6985294117647,110.0,24.9,0,2.0,22,1631094,1610612753,TOR,1610612761,ORL @ TOR,38.0,19.0,4.0,-4.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,16.2,7.6,5.4,0.4,2.2,0.3942,0.05,0.675,0.4741182162929249,10.915301119226994,-4.87278294800601,84.57368338237312,110.0,11.26,12.0,6.0,6.0,0.0,3.0,0.462,0.0,0.0,0.4065040650406504,9.866666666666664,-11.0,67.56756756756758,110.0,5.1,16.2,7.6,5.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,7.6,5.4,0.0,0.0,0.0
2025-12-31,Paolo_Banchero,29.0,10.0,4.0,1.0,5.0,0.571,0.0,0.714,0.6021594684385383,16.71264367816092,2.0689655172413794,99.72489683631362,110.0,21.399999999999995,0,2.0,23,1631094,1610612753,IND,1610612754,ORL @ IND,34.8,21.0,7.0,2.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,16.2,8.8,5.6,0.4,2.0,0.4224,0.1,0.6916,0.4914122620657526,10.69046100475642,-5.800890450805562,88.42015618201928,110.0,12.64,23.0,15.0,10.0,0.0,1.0,0.474,0.5,0.75,0.5539499036608863,11.45263157894737,-3.789473684210526,105.6985294117647,110.0,24.9,16.2,8.8,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,8.8,5.6,0.0,0.0,0.0
2026-01-02,Paolo_Banchero,31.0,6.0,6.0,2.0,3.0,0.565,0.4,0.429,0.5943251533742332,16.664756446991404,-7.220630372492837,106.60247592847318,110.0,23.4,0,2.0,24,1631094,1610612753,CHI,1610612741,ORL @ CHI,34.9,23.0,7.0,-7.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,17.8,8.4,5.0,0.6,2.2,0.4629999999999999,0.1,0.6594,0.5185937117037267,10.922139300505908,-3.697947787239984,92.52803147688384,110.0,14.079999999999998,29.0,10.0,4.0,1.0,5.0,0.571,0.0,0.714,0.6021594684385383,16.71264367816092,2.0689655172413794,99.72489683631362,110.0,21.399999999999995,17.8,8.4,5.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,8.4,5.0,0.0,0.0,0.0
2026-01-04,Paolo_Banchero,28.0,12.0,5.0,1.0,1.0,0.5,0.6,0.778,0.6375227686703097,12.685082872928175,0.0,121.95121951219512,110.0,24.9,0,2.0,25,1631094,1610612753,IND,1610612754,ORL vs. IND,36.2,18.0,9.0,0.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,21.6,8.4,5.6,1.0,2.6,0.476,0.18,0.5451999999999999,0.5145079227064422,13.072673007486603,-6.526689246353935,91.5436939488238,110.0,16.74,31.0,6.0,6.0,2.0,3.0,0.565,0.4,0.429,0.5943251533742332,16.664756446991404,-7.220630372492837,106.60247592847318,110.0,23.4,21.6,8.4,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.6,8.4,5.6,0.0,0.0,0.0
2026-01-06,Paolo_Banchero,14.0,4.0,4.0,0.0,4.0,0.5,0.333,0.6,0.5737704918032788,13.224489795918366,-32.326530612244895,86.41975308641976,110.0,7.399999999999999,0,2.0,26,1631094,1610612753,WAS,1610612764,ORL @ WAS,24.5,10.0,5.0,-22.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,24.6,9.8,6.2,0.8,2.6,0.5144,0.3,0.5342,0.5588922718369236,13.476356248738906,-3.988227707892397,100.30893785126284,110.0,19.94,28.0,12.0,5.0,1.0,1.0,0.5,0.6,0.778,0.6375227686703097,12.685082872928175,0.0,121.95121951219512,110.0,24.9,24.6,9.8,6.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.6,9.8,6.2,0.0,0.0,0.0
2026-01-07,Paolo_Banchero,30.0,14.0,6.0,0.0,9.0,0.579,0.25,0.875,0.6660746003552398,14.7981220657277,-2.535211267605634,95.17766497461928,110.0,20.500000000000004,0,1.0,27,1631094,1610612753,BKN,1610612751,ORL @ BKN,42.6,19.0,8.0,-3.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,25.0,9.4,5.8,0.8,2.8,0.522,0.3666,0.6542,0.5923455571894491,14.14792087458925,-8.253533830341377,104.07937495503327,110.0,20.4,14.0,4.0,4.0,0.0,4.0,0.5,0.333,0.6,0.5737704918032788,13.224489795918366,-32.326530612244895,86.41975308641976,110.0,7.399999999999999,25.0,9.4,5.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.0,9.4,5.8,0.0,0.0,0.0
2026-01-09,Paolo_Banchero,14.0,11.0,7.0,0.0,4.0,0.333,0.0,1.0,0.3707627118644068,12.23529411764706,-6.737967914438503,61.1888111888112,110.0,8.699999999999998,0,2.0,28,1631094,1610612753,PHI,1610612755,ORL vs. PHI,37.4,18.0,2.0,-7.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,26.4,9.2,5.0,0.8,4.4,0.5429999999999999,0.3166,0.6792,0.61477049652832,14.817018971945313,-8.002681347020397,101.9752020676042,110.0,19.52,30.0,14.0,6.0,0.0,9.0,0.579,0.25,0.875,0.6660746003552398,14.7981220657277,-2.535211267605634,95.17766497461928,110.0,20.500000000000004,26.4,9.2,5.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.4,9.2,5.0,0.0,0.0,0.0
