Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-19,Shai_Gilgeous-Alexander,33.0,8.0,3.0,2.0,3.0,0.5,0.333,0.8,0.5809859154929577,17.640449438202246,9.101123595505618,105.09554140127388,110.0,24.5,0,2.0,15,1628983,1610612760,SAC,1610612758,OKC vs. SAC,35.6,24.0,10.0,9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,29.8,4.6,8.2,2.4,1.6,0.554,0.4937999999999999,0.8946,0.7186505001615802,15.010191610581558,31.26446209387376,131.89309174397812,110.0,29.020000000000003,23.0,2.0,8.0,3.0,3.0,0.556,0.6,1.0,0.8582089552238805,11.34948096885813,39.86159169550173,140.2439024390244,110.0,24.8,29.8,4.6,8.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,29.8,4.6,8.2,0.0,0.0,0.0
2025-11-21,Shai_Gilgeous-Alexander,31.0,2.0,8.0,1.0,2.0,0.643,1.0,0.833,0.8039419087136929,14.09271523178808,16.688741721854306,145.6766917293233,110.0,29.500000000000004,0,2.0,16,1628983,1610612760,UTA,1610612762,OKC @ UTA,30.2,14.0,12.0,14.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,29.4,4.8,7.6,2.4,2.0,0.554,0.4938,0.8728000000000001,0.7044452987594265,15.383607277258836,27.373638654334663,127.76852186331335,110.0,27.660000000000004,33.0,8.0,3.0,2.0,3.0,0.5,0.333,0.8,0.5809859154929577,17.640449438202246,9.101123595505618,105.09554140127388,110.0,24.5,29.4,4.8,7.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,29.4,4.8,7.6,0.0,0.0,0.0
2025-11-23,Shai_Gilgeous-Alexander,37.0,5.0,7.0,2.0,1.0,0.722,0.667,1.0,0.8424408014571949,15.306666666666668,32.4,161.14982578397212,110.0,36.6,0,2.0,17,1628983,1610612760,POR,1610612757,OKC vs. POR,30.0,18.0,9.0,27.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,30.0,4.2,7.0,2.0,2.0,0.5878,0.5938000000000001,0.8644000000000001,0.7408997551025203,14.76074681484452,24.39559752502131,134.0653610248387,110.0,27.880000000000003,31.0,2.0,8.0,1.0,2.0,0.643,1.0,0.833,0.8039419087136929,14.09271523178808,16.688741721854306,145.6766917293233,110.0,29.500000000000004,30.0,4.2,7.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,30.0,4.2,7.0,0.0,0.0,0.0
2025-11-26,Shai_Gilgeous-Alexander,40.0,6.0,6.0,3.0,1.0,0.632,0.5,0.882,0.7552870090634441,14.975476839237055,11.771117166212534,145.5604075691412,110.0,37.5,0,3.0,18,1628983,1610612760,MIN,1610612750,OKC vs. MIN,36.7,19.0,17.0,12.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,31.4,4.2,6.6,2.0,2.0,0.621,0.67,0.8865999999999999,0.7727758935360358,14.698270624368329,24.753148545429475,140.16292200044845,110.0,29.320000000000004,37.0,5.0,7.0,2.0,1.0,0.722,0.667,1.0,0.8424408014571949,15.306666666666668,32.4,161.14982578397212,110.0,36.6,31.4,4.2,6.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,31.4,4.2,6.6,0.0,0.0,0.0
2025-11-28,Shai_Gilgeous-Alexander,37.0,3.0,8.0,1.0,1.0,0.5,0.6,0.824,0.673216885007278,15.95518207282913,8.067226890756302,129.91573033707866,110.0,31.5,0,2.0,19,1628983,1610612760,PHX,1610612756,OKC vs. PHX,35.7,20.0,17.0,8.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,32.8,4.6,6.4,2.2,2.0,0.6106,0.62,0.903,0.7681729179902341,14.672957828950436,21.96451483581484,139.545273784547,110.0,30.579999999999995,40.0,6.0,6.0,3.0,1.0,0.632,0.5,0.882,0.7552870090634441,14.975476839237055,11.771117166212534,145.5604075691412,110.0,37.5,32.8,4.6,6.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,32.8,4.6,6.4,0.0,0.0,0.0
2025-11-30,Shai_Gilgeous-Alexander,26.0,4.0,5.0,1.0,3.0,0.533,0.0,0.833,0.641025641025641,13.005586592178773,2.011173184357542,111.68384879725086,110.0,19.8,0,2.0,20,1628983,1610612760,POR,1610612757,OKC @ POR,35.8,15.0,12.0,2.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,35.6,4.8,6.4,1.8,1.6,0.5993999999999999,0.62,0.8678000000000001,0.7311745039469135,15.594098049744634,15.60564187486575,137.47963936415786,110.0,31.920000000000005,37.0,3.0,8.0,1.0,1.0,0.5,0.6,0.824,0.673216885007278,15.95518207282913,8.067226890756302,129.91573033707866,110.0,31.5,35.6,4.8,6.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,35.6,4.8,6.4,0.0,0.0,0.0
2025-12-02,Shai_Gilgeous-Alexander,38.0,3.0,4.0,1.0,0.0,0.619,0.833,0.7,0.7480314960629921,14.269662921348312,10.112359550561797,149.60629921259843,110.0,31.2,0,2.0,21,1628983,1610612760,GSW,1610612744,OKC @ GSW,35.6,21.0,10.0,10.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,34.2,4.0,6.8,1.6,1.6,0.606,0.5534000000000001,0.8744,0.7431824490534502,14.66712548053994,14.187651792636135,138.7973008433532,110.0,30.98,26.0,4.0,5.0,1.0,3.0,0.533,0.0,0.833,0.641025641025641,13.005586592178773,2.011173184357542,111.68384879725086,110.0,19.8,34.2,4.0,6.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,34.2,4.0,6.8,0.0,0.0,0.0
2025-12-05,Shai_Gilgeous-Alexander,33.0,5.0,6.0,0.0,2.0,0.833,1.0,0.917,0.954861111111111,13.482517482517482,30.20979020979021,171.16182572614107,110.0,31.000000000000007,0,3.0,22,1628983,1610612760,DAL,1610612742,OKC vs. DAL,28.6,12.0,12.0,24.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,35.6,4.2,6.0,1.6,1.2,0.6012000000000001,0.52,0.8478,0.73200036652331,14.702515018451988,12.872375358377637,139.58322234000826,110.0,31.32,38.0,3.0,4.0,1.0,0.0,0.619,0.833,0.7,0.7480314960629921,14.269662921348312,10.112359550561797,149.60629921259843,110.0,31.2,35.6,4.2,6.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,35.6,4.2,6.0,0.0,0.0,0.0
2025-12-10,Shai_Gilgeous-Alexander,28.0,2.0,8.0,2.0,4.0,0.733,0.75,1.0,0.8578431372549019,15.164179104477611,57.76119402985074,137.79527559055117,110.0,26.8,0,5.0,23,1628983,1610612760,PHX,1610612756,OKC vs. PHX,26.8,15.0,3.0,43.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,34.8,4.2,5.8,1.2,1.4,0.6234,0.5866,0.8311999999999999,0.7544844284540932,14.337685181622147,12.434333400335678,141.58562232844207,110.0,30.2,33.0,5.0,6.0,0.0,2.0,0.833,1.0,0.917,0.954861111111111,13.482517482517482,30.20979020979021,171.16182572614107,110.0,31.000000000000007,34.8,4.2,5.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,34.8,4.2,5.8,0.0,0.0,0.0
2025-12-13,Shai_Gilgeous-Alexander,29.0,4.0,5.0,0.0,5.0,0.522,0.143,1.0,0.58562197092084,16.262295081967213,1.9672131147540983,97.44623655913978,110.0,16.499999999999996,0,3.0,24,1628983,1610612760,SAS,1610612759,OKC @ SAS,36.6,23.0,4.0,2.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,32.4,3.4,6.2,1.0,2.0,0.6436,0.6365999999999999,0.8548,0.7749956540923848,14.37542563467026,21.63234877306332,140.03259593272404,110.0,28.06,28.0,2.0,8.0,2.0,4.0,0.733,0.75,1.0,0.8578431372549019,15.164179104477611,57.76119402985074,137.79527559055117,110.0,26.8,32.4,3.4,6.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,32.4,3.4,6.2,0.0,0.0,0.0
2025-12-18,Shai_Gilgeous-Alexander,32.0,7.0,6.0,2.0,1.0,0.542,0.333,0.667,0.6006006006006006,19.261324041811847,12.54355400696864,115.77424023154848,110.0,27.9,0,5.0,25,1628983,1610612760,LAC,1610612746,OKC vs. LAC,28.7,24.0,6.0,10.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,30.8,3.6,5.6,0.8,2.8,0.6479999999999999,0.5452,0.89,0.7574766712750972,14.436848236497877,20.41234601786288,133.53869717713627,110.0,25.06,29.0,4.0,5.0,0.0,5.0,0.522,0.143,1.0,0.58562197092084,16.262295081967213,1.9672131147540983,97.44623655913978,110.0,16.499999999999996,30.8,3.6,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,30.8,3.6,5.6,0.0,0.0,0.0
2025-12-19,Shai_Gilgeous-Alexander,35.0,5.0,7.0,2.0,3.0,0.462,0.429,1.0,0.5928184281842819,17.578378378378375,4.864864864864865,107.62607626076262,110.0,27.2,0,1.0,26,1628983,1610612760,MIN,1610612750,OKC @ MIN,37.0,26.0,8.0,5.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,32.0,4.2,5.8,1.0,2.4,0.6498,0.6117999999999999,0.8568,0.7493916631900891,15.687995726424491,22.518822182385097,134.3567754639958,110.0,26.68,32.0,7.0,6.0,2.0,1.0,0.542,0.333,0.667,0.6006006006006006,19.261324041811847,12.54355400696864,115.77424023154848,110.0,27.9,32.0,4.2,5.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,32.0,4.2,5.8,0.0,0.0,0.0
2025-12-22,Shai_Gilgeous-Alexander,31.0,10.0,8.0,4.0,5.0,0.55,0.75,1.0,0.6846289752650176,15.484593837535012,13.109243697478991,112.1562952243126,110.0,28.5,0,3.0,27,1628983,1610612760,MEM,1610612763,OKC vs. MEM,35.7,20.0,6.0,13.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,31.4,4.6,6.4,1.2,3.0,0.6184,0.531,0.9168,0.7183490496143471,16.349738817830506,21.46932324524571,125.9607308736286,110.0,25.880000000000003,35.0,5.0,7.0,2.0,3.0,0.462,0.429,1.0,0.5928184281842819,17.578378378378375,4.864864864864865,107.62607626076262,110.0,27.2,31.4,4.6,6.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,31.4,4.6,6.4,0.0,0.0,0.0
