dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-30T12:30:54Z,DAL,Ryan Flournoy,5083754,00-0039410,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,DAL,KaVontae Turpin,3676833,00-0037801,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,DAL,Marquez Valdes-Scantling,3051738,00-0034272,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,DAL,Jonathan Mingo,4426485,00-0039062,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,DAL,Anthony Smith,4685110,00-0040900,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,DAL,Tyler Johnson,2310331,00-0036427,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,DAL,Camden Brown,4808759,00-0040930,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,DAL,Jordan Hudson,4685409,00-0040934,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,DAL,Jaden Smith,4581750,00-0040769,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,DEN,Bo Nix,4426338,00-0039732,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,DEN,Jarrett Stidham,3892775,00-0035264,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,DEN,Sam Ehlinger,4241820,00-0036879,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,DEN,J.K. Dobbins,4241985,00-0036158,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,DEN,RJ Harvey,4568490,00-0040730,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,DEN,Jonah Coleman,4702555,00-0041496,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,DEN,Tyler Badie,4362748,00-0037085,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,DEN,Jaleel McLaughlin,4722893,00-0038794,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,DEN,Cody Schrader,4391845,00-0039703,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,DEN,Evan Engram,3051876,00-0033881,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,DEN,Adam Trautman,3911853,00-0036422,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,DEN,Justin Joly,4912052,00-0041077,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,DEN,Nate Adkins,4383440,00-0038783,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,DEN,Lucas Krull,4360231,00-0037539,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,DEN,Caleb Lohner,4432208,00-0040240,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,DEN,Dallen Bentley,5159802,00-0041133,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,DEN,Courtland Sutton,3128429,00-0034348,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,DEN,Jaylen Waddle,4372016,00-0036613,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,DEN,Troy Franklin,4431280,00-0039868,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,DEN,Marvin Mims Jr.,4686472,00-0038976,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,DEN,Pat Bryant,4600981,00-0040134,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,DEN,Lil'Jordan Humphrey,4039057,00-0035406,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,DEN,Michael Bandy,4034704,00-0036959,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,DEN,Dane Key,4685424,00-0041293,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,DEN,Kolbe Katsis,5225419,00-0041292,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,DEN,Cameron Ross,4569001,00-0041299,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,DET,Jared Goff,3046779,00-0033106,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,DET,Joshua Dobbs,3044720,00-0033949,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,DET,Luke Altmyer,4597679,00-0041453,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,DET,Jahmyr Gibbs,4429795,00-0039139,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,DET,Isiah Pacheco,4361529,00-0037197,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,DET,Sione Vaki,4912274,00-0039364,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,DET,Jacob Saylors,4383429,00-0038896,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,DET,Jabari Small,4432545,00-0039652,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,DET,Trayveon Williams,4035222,00-0035291,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,DET,,4685723,,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-30T12:30:54Z,DET,Sam LaPorta,4430027,00-0039065,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,DET,Brock Wright,4242392,00-0036754,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,DET,Tyler Conklin,3915486,00-0034270,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,DET,Jackson Meeks,4602788,00-0040390,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,DET,Zach Horton,4877824,00-0040387,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,DET,Thomas Gordon,4569615,00-0040697,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,DET,Amon-Ra St. Brown,4374302,00-0036963,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,DET,Jameson Williams,4426388,00-0037240,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,DET,Isaac TeSlaa,5123663,00-0040669,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,DET,Greg Dortch,4037235,00-0035500,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,DET,Dominic Lovett,4596439,00-0040241,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,DET,Tay Martin,4245144,00-0037524,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,DET,Tom Kennedy,3126997,00-0035544,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,DET,Malik Cunningham,4240069,00-0038911,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,DET,Lucky Jackson,3915802,00-0038181,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,DET,Tarik Black,4258170,00-0036491,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,DET,Kendrick Law,4685441,00-0041446,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,GB,Jordan Love,4036378,00-0036264,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,GB,Tyrod Taylor,14163,00-0028118,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,GB,Kyle McCord,4433971,00-0040014,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,GB,Josh Jacobs,4047365,00-0035700,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,GB,MarShawn Lloyd,4429023,00-0039811,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,GB,Chris Brooks,3149687,00-0038685,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,GB,Pierre Strong Jr.,4249836,00-0038098,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,GB,Damien Martinez,4808830,00-0040651,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,GB,Jaden Nixon,4683165,00-0040946,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,GB,Tucker Kraft,4572680,00-0038996,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,GB,Jonnu Smith,3054212,00-0033858,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,GB,Luke Musgrave,4428085,00-0039144,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,GB,Josh Whyle,4360086,00-0038589,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,GB,Drake Dabney,4429466,00-0040628,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,GB,Messiah Swinson,4362770,00-0039275,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,GB,McCallan Castles,4372741,00-0039263,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,GB,Thomas Yassmin,4361027,00-0039936,21,3WR 1TE,7,Tight End,TE,10,8
2026-08-30T12:30:54Z,GB,Christian Watson,4248528,00-0038124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,GB,Jayden Reed,4362249,00-0039146,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,GB,Matthew Golden,4701936,00-0040667,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,GB,Savion Williams,4431487,00-0040009,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,GB,Bo Melton,4259305,00-0037091,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,GB,Skyy Moore,4430191,00-0038090,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,GB,Isaiah Neyor,4428116,00-0040558,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,GB,Will Sheppard,4608679,00-0040753,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,GB,J. Michael Sturdivant,4635009,00-0040948,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,GB,Kaden Prather,4431509,00-0040239,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,GB,Kisean Johnson,4693881,00-0040616,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,GB,Chris Hilton Jr.,4431334,00-0041179,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,HOU,C.J. Stroud,4432577,00-0039163,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,HOU,Davis Mills,4242546,00-0036898,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,HOU,Graham Mertz,4426335,00-0040211,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,HOU,David Montgomery,4035538,00-0035685,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,HOU,Woody Marks,4429059,00-0040583,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,HOU,Jawhar Jordan,4429939,00-0039405,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,HOU,British Brooks,4373273,00-0039603,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,HOU,Noah Whittington,4432631,00-0041312,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,HOU,Dalton Schultz,3117256,00-0034383,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,HOU,Foster Moreau,3843945,00-0034981,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,HOU,Cade Stover,4426496,00-0039359,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,HOU,Brevin Jordan,4362504,00-0036556,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,HOU,Marlin Klein,4695705,00-0041472,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,HOU,Nico Collins,4258173,00-0036554,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,HOU,Xavier Hutchinson,4686422,00-0038618,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,HOU,Jaylin Noel,4586312,00-0040138,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,HOU,Kayshon Boutte,4429022,00-0038608,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,HOU,Tank Dell,4366031,00-0038977,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,HOU,Justin Watson,3118892,00-0034386,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,HOU,Lewis Bond,4683159,00-0041467,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,HOU,Sterling Shepard,2976592,00-0032385,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,HOU,Zay Jones,3059722,00-0033891,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,HOU,Josh Kelly,4575558,00-0040049,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,HOU,Jared Wayne,4430681,00-0038728,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,HOU,Treyvhon Saunders,5085942,00-0041308,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,HOU,Daniel Sobkowicz,4878293,00-0041309,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-30T12:30:54Z,HOU,Jayden Higgins,4877706,00-0040130,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-08-30T12:30:54Z,IND,Daniel Jones,3917792,00-0035710,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,IND,Riley Leonard,4683423,00-0040206,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,IND,Anthony Richardson Sr.,4429084,00-0039164,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,IND,Easton Stick,3120590,00-0035282,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,IND,Jonathan Taylor,4242335,00-0036223,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,IND,Seth McGowan,4686468,00-0041125,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,IND,DJ Giddens,4874509,00-0040179,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,IND,Ulysses Bentley IV,4426689,00-0040476,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,IND,Anderson Castle,4612558,00-0041486,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,IND,Tyler Warren,4431459,00-0040128,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,IND,Mo Alie-Cox,2998565,00-0033217,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,IND,Drew Ogletree,4722908,00-0037292,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,IND,Will Mallory,4362523,00-0038394,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,IND,Pharaoh Brown,2971281,00-0033439,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,IND,,4683119,,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,IND,JJ Galbreath,4695800,00-0040528,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,IND,Carson Towt,4702120,00-0040853,21,3WR 1TE,7,Tight End,TE,10,8
2026-08-30T12:30:54Z,IND,Alec Pierce,4360078,00-0037664,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,IND,Josh Downs,4688813,00-0038997,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,IND,Keenan Allen,15818,00-0030279,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,IND,Ashton Dulin,4061956,00-0035021,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,IND,Nick Westbrook-Ikhine,3929785,00-0036182,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,IND,Anthony Gould,4429684,00-0039816,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,IND,Laquon Treadwell,3051889,00-0032951,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,IND,Deion Burks,4683151,00-0041132,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,IND,Coleman Owen,4578436,00-0040352,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,IND,D.J. Montgomery,4249030,00-0035045,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,IND,Eli Pancol,4430288,00-0040337,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,IND,Sahmir Hagans,4612246,00-0041228,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,IND,Raylen Sharpe,4872957,00-0041233,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-30T12:30:54Z,JAX,Trevor Lawrence,4360310,00-0036971,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,JAX,Quinn Ewers,4889929,00-0040234,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,JAX,Nick Mullens,3059989,00-0033319,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,JAX,Carter Bradley,4362260,00-0039534,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,JAX,Joey Aguilar,5151948,00-0041203,21,3WR 1TE,8,Quarterback,QB,9,5
2026-08-30T12:30:54Z,JAX,Bhayshul Tuten,4882093,00-0040719,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,JAX,Chris Rodriguez Jr.,4362619,00-0038611,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,JAX,LeQuint Allen Jr.,4911851,00-0040238,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,JAX,Ameer Abdullah,2576336,00-0032104,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,JAX,DeeJay Dallas,4240631,00-0036425,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,JAX,J'Mari Taylor,4713118,00-0041217,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,JAX,Brenton Strange,4430539,00-0038935,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,JAX,Nate Boerkircher,4686248,00-0041503,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,JAX,Tanner Koziol,4917427,00-0041084,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,JAX,Quintin Morris,4244049,00-0036590,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,JAX,Hunter Long,4239944,00-0037004,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,JAX,Patrick Herbert,4429811,00-0040331,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,JAX,Brian Thomas Jr.,4432773,00-0039893,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,JAX,Parker Washington,4432620,00-0038606,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,JAX,Jakobi Meyers,3916433,00-0034960,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,JAX,Travis Hunter,4685415,00-0040718,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,JAX,Josh Cameron,4879194,00-0041100,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,JAX,CJ Williams,5085024,00-0041106,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,JAX,Tim Jones,4245131,00-0036497,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,JAX,Austin Trammell,4244856,00-0036841,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,JAX,Chandler Brayboy,4573243,00-0040323,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,JAX,Brady Boyd,4594319,00-0041205,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,JAX,Trebor Pena,4575862,00-0041216,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,JAX,Michael Wortham,5152117,00-0041220,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,KC,Patrick Mahomes,3139477,00-0033873,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,KC,Justin Fields,4362887,00-0036945,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,KC,Garrett Nussmeier,4567747,00-0040906,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,KC,Chris Oladokun,4044111,00-0037324,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,KC,Kenneth Walker III,4567048,00-0038134,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,KC,Emari Demercado,4362478,00-0038705,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,KC,Emmett Johnson,4832955,00-0041013,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,KC,Brashard Smith,4596602,00-0040078,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,KC,Jaydn Ott,4685489,00-0040959,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,KC,EJ Smith,4430825,00-0040964,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,KC,Travis Kelce,15847,00-0030506,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,KC,Noah Gray,4240472,00-0036637,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,KC,Jared Wiley,4430723,00-0039824,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,KC,Jake Briningstool,4431196,00-0040081,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,KC,Tre Watson,4685784,00-0040094,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,KC,Mason Pline,4911517,00-0039702,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,KC,John Michael Gyllenborg,4708490,00-0040955,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,KC,Rashee Rice,4428331,00-0039067,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,KC,Xavier Worthy,4683062,00-0039894,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,KC,Tyquan Thornton,4362921,00-0038104,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,KC,Jalen Royals,5082630,00-0040646,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,KC,Cyrus Allen,4912218,00-0040890,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,KC,Andrew Armstrong,5093923,00-0040298,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,KC,Nikko Remigio,4372716,00-0038519,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,KC,Jason Brownlee,4689988,00-0038492,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,KC,Jimmy Holiday,4431142,00-0040120,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,KC,Omari Evans,4702908,00-0040954,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,KC,Jacob De Jesus,5155179,00-0040967,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,KC,Xavier Loyd,4874510,00-0041020,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,KC,,5082601,,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-30T12:30:54Z,KC,Jeff Caldwell,4885466,00-0040953,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-08-30T12:30:54Z,LA,Matthew Stafford,12483,00-0026498,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,LA,Stetson Bennett IV,4259553,00-0039107,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,LA,Ty Simpson,4685522,00-0041568,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,LA,Matthew Caldwell,4877717,00-0041414,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,LA,Kyren Williams,4430737,00-0037840,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,LA,Blake Corum,4429096,00-0039738,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,LA,Ronnie Rivers,4243003,00-0037557,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,LA,Dean Connors,5082269,00-0041415,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,LA,Jordan Waters,4428803,00-0040601,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,LA,Colby Parkinson,4242557,00-0036244,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,LA,Tyler Higbee,2573401,00-0033110,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,LA,Terrance Ferguson,4570037,00-0040737,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,LA,Max Klare,4833029,00-0041510,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,LA,Davis Allen,4426553,00-0039074,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,LA,Mark Redman,4431346,00-0040598,21,3WR 1TE,7,Tight End,TE,10,6
