Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-17,Chet_Holmgren,26.0,9.0,0.0,0.0,3.0,0.714,0.5,0.75,0.8248730964467005,11.4390243902439,25.243902439024392,138.59275053304904,110.0,20.600000000000005,0,2.0,10,1631096,1610612760,NOP,1610612740,OKC @ NOP,32.8,14.0,4.0,23.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,18.0,7.2,1.6,0.2,1.2,0.6172000000000001,0.45,0.95,0.7118151374293106,10.811547144850282,25.06604618755484,129.78497813523194,110.0,14.479999999999997,25.0,8.0,2.0,0.0,2.0,0.5,0.5,0.75,0.5744485294117647,14.666666666666668,14.444444444444445,105.2188552188552,110.0,17.499999999999996,18.0,7.2,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,7.2,1.6,0.0,0.0,0.0
2025-11-19,Chet_Holmgren,21.0,7.0,1.0,1.0,6.0,0.667,0.2,0.0,0.7,13.548387096774192,1.161290322580645,100.0,110.0,13.999999999999996,0,2.0,11,1631096,1610612760,SAC,1610612758,OKC vs. SAC,31.0,15.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,21.2,7.6,1.4,0.2,1.4,0.6712,0.55,0.9,0.7755751818198653,10.87879127523551,23.72230331087373,140.66851140682493,110.0,17.479999999999997,26.0,9.0,0.0,0.0,3.0,0.714,0.5,0.75,0.8248730964467005,11.4390243902439,25.243902439024392,138.59275053304904,110.0,20.600000000000005,21.2,7.6,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.2,7.6,1.4,0.0,0.0,0.0
2025-11-21,Chet_Holmgren,11.0,3.0,2.0,2.0,0.0,0.357,0.0,0.5,0.3696236559139785,11.104477611940297,16.11940298507463,73.9247311827957,110.0,7.000000000000002,0,2.0,12,1631096,1610612760,UTA,1610612762,OKC @ UTA,26.8,14.0,2.0,12.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,21.2,7.6,1.2,0.2,2.6,0.6904,0.54,0.7,0.7823264508553982,11.49411653512191,20.605724166087533,134.01876521393152,110.0,16.82,21.0,7.0,1.0,1.0,6.0,0.667,0.2,0.0,0.7,13.548387096774192,1.161290322580645,100.0,110.0,13.999999999999996,21.2,7.6,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.2,7.6,1.2,0.0,0.0,0.0
2025-11-23,Chet_Holmgren,5.0,9.0,4.0,0.0,3.0,0.25,0.0,0.5,0.2815315315315315,9.354330708661418,7.086614173228347,42.08754208754208,110.0,4.4,0,2.0,13,1631096,1610612760,POR,1610612757,OKC vs. POR,25.4,8.0,2.0,5.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,18.8,6.0,1.2,0.6,2.2,0.5618000000000001,0.34,0.6,0.6333829649839303,11.719870357105112,17.125151321806914,111.46604911282832,110.0,13.64,11.0,3.0,2.0,2.0,0.0,0.357,0.0,0.5,0.3696236559139785,11.104477611940297,16.11940298507463,73.9247311827957,110.0,7.000000000000002,18.8,6.0,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,6.0,1.2,0.0,0.0,0.0
2025-11-26,Chet_Holmgren,12.0,9.0,2.0,1.0,1.0,0.333,0.5,1.0,0.4658385093167702,9.572413793103449,-19.86206896551724,86.45533141210375,110.0,9.2,0,3.0,14,1631096,1610612760,MIN,1610612750,OKC vs. MIN,29.0,12.0,2.0,-16.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,17.6,7.2,1.8,0.6,2.8,0.4976000000000001,0.24,0.5,0.550095362660795,12.022577294857296,12.811130872870493,91.9647758044484,110.0,12.7,5.0,9.0,4.0,0.0,3.0,0.25,0.0,0.5,0.2815315315315315,9.354330708661418,7.086614173228347,42.08754208754208,110.0,4.4,17.6,7.2,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,7.2,1.8,0.0,0.0,0.0
2025-11-28,Chet_Holmgren,23.0,8.0,1.0,0.0,0.0,0.615,0.4,0.833,0.7352941176470588,9.65432098765432,2.2222222222222223,147.05882352941177,110.0,19.4,0,2.0,15,1631096,1610612760,PHX,1610612756,OKC vs. PHX,32.4,13.0,6.0,2.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,15.0,7.4,1.8,0.8,2.6,0.4642,0.24,0.55,0.5283733586417961,11.003726720144652,5.949828190878155,88.21207104309812,110.0,11.04,12.0,9.0,2.0,1.0,1.0,0.333,0.5,1.0,0.4658385093167702,9.572413793103449,-19.86206896551724,86.45533141210375,110.0,9.2,15.0,7.4,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,7.4,1.8,0.0,0.0,0.0
2025-11-30,Chet_Holmgren,19.0,9.0,1.0,1.0,2.0,0.6,0.0,0.25,0.5668257756563245,12.675675675675675,17.027027027027028,101.27931769722814,110.0,14.200000000000005,0,2.0,16,1631096,1610612760,POR,1610612757,OKC @ POR,29.6,15.0,4.0,14.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,14.4,7.2,2.0,0.8,2.0,0.4444,0.22,0.5666,0.5104575628818677,10.646786039626736,1.3454921475177204,89.90528564237066,110.0,10.8,23.0,8.0,1.0,0.0,0.0,0.615,0.4,0.833,0.7352941176470588,9.65432098765432,2.2222222222222223,147.05882352941177,110.0,19.4,14.4,7.2,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,7.2,2.0,0.0,0.0,0.0
2025-12-02,Chet_Holmgren,21.0,8.0,3.0,0.0,3.0,0.667,0.667,1.0,0.7882882882882882,10.91638795986622,7.224080267558529,128.6764705882353,110.0,17.200000000000003,0,2.0,17,1631096,1610612760,GSW,1610612744,OKC @ GSW,29.9,12.0,3.0,6.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,14.0,7.6,2.0,0.8,1.2,0.4309999999999999,0.18,0.6166,0.4838227180131327,10.472243755407032,4.518639488406997,90.16114918181628,110.0,10.84,19.0,9.0,1.0,1.0,2.0,0.6,0.0,0.25,0.5668257756563245,12.675675675675675,17.027027027027028,101.27931769722814,110.0,14.200000000000005,14.0,7.6,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,7.6,2.0,0.0,0.0,0.0
2025-12-05,Chet_Holmgren,15.0,8.0,1.0,0.0,0.0,0.545,0.25,1.0,0.6313131313131313,10.197424892703864,24.721030042918454,126.26262626262626,110.0,13.899999999999997,0,3.0,18,1631096,1610612760,DAL,1610612742,OKC vs. DAL,23.3,11.0,2.0,16.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,16.0,8.6,2.2,0.4,1.8,0.493,0.3134,0.7166,0.5675556444879947,10.434625824992215,2.7395749449037767,101.1114970629042,110.0,12.88,21.0,8.0,3.0,0.0,3.0,0.667,0.667,1.0,0.7882882882882882,10.91638795986622,7.224080267558529,128.6764705882353,110.0,17.200000000000003,16.0,8.6,2.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,8.6,2.2,0.0,0.0,0.0
2025-12-07,Chet_Holmgren,25.0,9.0,1.0,1.0,3.0,0.8,0.5,0.0,0.7659313725490196,17.097345132743364,25.48672566371681,129.39958592132504,110.0,20.5,0,2.0,19,1631096,1610612760,UTA,1610612762,OKC @ UTA,22.6,15.0,3.0,16.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,18.0,8.4,1.6,0.4,1.2,0.5519999999999999,0.3634,0.8166,0.6375119644443147,10.603244661800709,6.266458118841799,117.94651389792104,110.0,14.78,15.0,8.0,1.0,0.0,0.0,0.545,0.25,1.0,0.6313131313131313,10.197424892703864,24.721030042918454,126.26262626262626,110.0,13.899999999999997,18.0,8.4,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,8.4,1.6,0.0,0.0,0.0
2025-12-10,Chet_Holmgren,24.0,8.0,2.0,0.0,0.0,0.692,1.0,0.667,0.8379888268156425,11.642276422764226,48.29268292682927,167.5977653631285,110.0,24.8,0,3.0,20,1631096,1610612760,PHX,1610612756,OKC vs. PHX,24.6,13.0,3.0,33.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,20.6,8.4,1.4,0.4,1.6,0.6454,0.3634,0.6166,0.6975305370907645,12.10823092972869,15.33621704468861,126.53536479976528,110.0,17.04,25.0,9.0,1.0,1.0,3.0,0.8,0.5,0.0,0.7659313725490196,17.097345132743364,25.48672566371681,129.39958592132504,110.0,20.5,20.6,8.4,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,8.4,1.4,0.0,0.0,0.0
2025-12-13,Chet_Holmgren,17.0,7.0,0.0,0.0,1.0,0.375,0.333,0.833,0.6400602409638554,9.363934426229507,21.24590163934426,119.04761904761904,110.0,12.4,0,3.0,21,1631096,1610612760,SAS,1610612759,OKC @ SAS,30.5,8.0,12.0,18.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,20.8,8.4,1.6,0.4,1.6,0.6608,0.4834,0.5834,0.7180694789244813,12.50582201675067,24.55030918561002,130.64315316650865,110.0,18.12,24.0,8.0,2.0,0.0,0.0,0.692,1.0,0.667,0.8379888268156425,11.642276422764226,48.29268292682927,167.5977653631285,110.0,24.8,20.8,8.4,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,8.4,1.6,0.0,0.0,0.0
2025-12-18,Chet_Holmgren,22.0,7.0,2.0,1.0,1.0,0.615,0.6,1.0,0.7681564245810055,10.045901639344264,9.442622950819672,143.60313315926894,110.0,18.8,0,5.0,22,1631096,1610612760,LAC,1610612746,OKC vs. LAC,30.5,13.0,3.0,8.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,20.4,8.0,1.4,0.2,1.4,0.6157999999999999,0.55,0.7,0.7327163719859874,11.843473766861436,25.394084108073464,134.19681343658684,110.0,17.759999999999998,17.0,7.0,0.0,0.0,1.0,0.375,0.333,0.833,0.6400602409638554,9.363934426229507,21.24590163934426,119.04761904761904,110.0,12.4,20.4,8.0,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,8.0,1.4,0.0,0.0,0.0
2025-12-19,Chet_Holmgren,14.0,5.0,0.0,0.0,0.0,0.444,0.0,1.0,0.6013745704467354,9.349397590361448,-11.566265060240964,120.27491408934708,110.0,11.4,0,1.0,23,1631096,1610612760,MIN,1610612750,OKC @ MIN,24.9,9.0,6.0,-8.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,20.6,7.8,1.2,0.4,1.0,0.6054,0.5366,0.7,0.7286899992445308,11.669376502757045,25.83779264472569,137.18214595079357,110.0,18.08,22.0,7.0,2.0,1.0,1.0,0.615,0.6,1.0,0.7681564245810055,10.045901639344264,9.442622950819672,143.60313315926894,110.0,18.8,20.6,7.8,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,7.8,1.2,0.0,0.0,0.0
2025-12-23,Chet_Holmgren,7.0,3.0,1.0,0.0,0.0,0.3,0.333,0.0,0.35,7.380073800738007,-14.612546125461254,70.0,110.0,3.099999999999999,0,4.0,24,1631096,1610612760,SAS,1610612759,OKC @ SAS,27.1,10.0,0.0,-11.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,20.4,7.2,1.0,0.4,1.0,0.5852,0.4866,0.7,0.7227022870712516,11.49977104228856,18.58033362409381,135.98460351613772,110.0,17.58,14.0,5.0,0.0,0.0,0.0,0.444,0.0,1.0,0.6013745704467354,9.349397590361448,-11.566265060240964,120.27491408934708,110.0,11.4,20.4,7.2,1.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,7.2,1.0,0.0,0.0,0.0
2025-12-25,Chet_Holmgren,10.0,12.0,2.0,0.0,1.0,0.556,0.0,0.0,0.5060728744939271,7.111111111111112,-16.470588235294116,91.91176470588236,110.0,8.8,0,2.0,25,1631096,1610612760,SAS,1610612759,OKC vs. SAS,30.6,9.0,2.0,-14.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,16.8,6.0,1.0,0.2,0.4,0.4852,0.4532,0.7,0.6395160125614477,9.55631677588749,10.560479266258197,124.1046863318727,110.0,14.1,7.0,3.0,1.0,0.0,0.0,0.3,0.333,0.0,0.35,7.380073800738007,-14.612546125461254,70.0,110.0,3.099999999999999,16.8,6.0,1.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,6.0,1.0,0.0,0.0,0.0
2025-12-28,Chet_Holmgren,29.0,9.0,1.0,0.0,6.0,0.706,0.5,0.75,0.7729211087420041,16.843537414965986,26.938775510204085,117.124394184168,110.0,21.3,0,3.0,26,1631096,1610612760,PHI,1610612755,OKC vs. PHI,29.4,17.0,4.0,22.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,14.0,6.8,1.0,0.2,0.6,0.458,0.2532,0.5666,0.5731328220971046,8.650083713556867,-2.3921749661664804,108.96748620042348,110.0,10.9,10.0,12.0,2.0,0.0,1.0,0.556,0.0,0.0,0.5060728744939271,7.111111111111112,-16.470588235294116,91.91176470588236,110.0,8.8,14.0,6.8,1.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,6.8,1.0,0.0,0.0,0.0
2025-12-29,Chet_Holmgren,24.0,9.0,2.0,0.0,2.0,0.643,0.5,1.0,0.7614213197969544,11.64590163934426,16.524590163934427,135.13513513513516,110.0,21.700000000000003,0,1.0,27,1631096,1610612760,ATL,1610612737,OKC vs. ATL,30.5,14.0,4.0,14.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,16.4,7.2,1.2,0.2,1.6,0.5242,0.2866,0.55,0.5997049956527344,10.146004311304164,-1.2536001919945157,108.58284122773328,110.0,12.68,29.0,9.0,1.0,0.0,6.0,0.706,0.5,0.75,0.7729211087420041,16.843537414965986,26.938775510204085,117.124394184168,110.0,21.3,16.4,7.2,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,7.2,1.2,0.0,0.0,0.0
2025-12-31,Chet_Holmgren,12.0,10.0,1.0,2.0,4.0,0.5,0.333,0.5,0.551470588235294,12.048582995951415,42.26720647773279,80.64516129032258,110.0,12.099999999999998,0,2.0,28,1631096,1610612760,POR,1610612757,OKC vs. POR,24.7,10.0,2.0,29.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,16.8,7.6,1.2,0.0,1.8,0.5298,0.2666,0.55,0.5983579746959242,10.466004311304165,0.1627932506284352,106.88924162290652,110.0,13.26,24.0,9.0,2.0,0.0,2.0,0.643,0.5,1.0,0.7614213197969544,11.64590163934426,16.524590163934427,135.13513513513516,110.0,21.700000000000003,16.8,7.6,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,7.6,1.2,0.0,0.0,0.0
