Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-21,Nolan_Gorman,hitter,STL,MIA,2026,831449,10,138,146,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05714285714285714,0.79,0.79,0.0,0.0,65.0,0.0,15.0,3.0896103896103897,1.05,-3.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5384155844155843,-0.484,-0.19831948051948045,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-26,Nolan_Gorman,hitter,STL,TB,2026,823081,11,138,139,1,1.0,0.0,2.0,4.0,4.0,0.0,1.0,5.0,0.1,0.2225,0.2225,0.0,0.0,26.7,3.0,12.428571428571429,2.359497645211931,1.08,16.0,91.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29631533228676066,-0.4744,-0.4906751177394034,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-28,Nolan_Gorman,hitter,STL,TB,2026,823082,12,138,139,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,3.3000000000000003,8.85,5.145211930926217,1.08,5.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18329406282263427,-0.4744,0.25014573168144616,0.6,0.0,0.4,1.0,0.0,2.0
2026-03-29,Nolan_Gorman,hitter,STL,TB,2026,823079,13,138,139,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,0.05,1.05,1.05,1.5,30.0,65.0,0.0,6.975,5.916640502354788,1.08,11.0,65.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0761843799058084,-0.024399999999999977,0.44463202511773936,0.8,0.0,0.6,1.0,0.0,1.0
2026-03-30,Nolan_Gorman,hitter,STL,NYM,2026,823080,14,138,121,1,1.0,1.0,1.0,4.0,4.0,0.0,1.0,5.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,4.75,10.75,3.938682745825603,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01994484702972077,0.028100000000000014,-0.09621292153224925,1.0,0.2,0.8,1.0,1.0,1.0
2026-03-31,Nolan_Gorman,hitter,STL,NYM,2026,823077,15,138,121,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.0,9.0,3.681539888682746,1.08,10.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0386027720178983,-0.09439999999999998,-0.130570064389392,1.0,0.4,1.0,1.0,1.0,1.0
2026-04-01,Nolan_Gorman,hitter,STL,NYM,2026,823078,16,138,121,1,1.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.1,0.395,0.395,0.0,0.0,47.400000000000006,2.5,10.75,3.7733766233766235,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44983160173160164,-0.19440000000000002,-0.18823116883116875,0.8,0.4,1.0,0.0,0.0,0.0
2026-04-03,Nolan_Gorman,hitter,STL,DET,2026,824299,17,138,116,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.9736842105263158,6.1947368421052635,6.065934065934067,1.0666666666666667,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.032932812801233835,-0.1986666666666667,-0.2530366300366299,0.8,0.4,0.8,1.0,0.0,1.0
2026-04-05,Nolan_Gorman,hitter,STL,DET,2026,824296,18,138,116,0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,12.857142857142856,5.472527472527473,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17862271062271046,-0.1986666666666667,0.08604304029304033,0.6,0.4,0.6,0.0,0.0,0.0
2026-04-06,Nolan_Gorman,hitter,STL,WSH,2026,822755,19,138,120,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,5.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,6.0,4.5,6.416326530612245,1.08,-7.0,61.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5143863945578231,-0.33440000000000003,0.27721632653061234,0.6,0.2,0.6,1.0,0.0,1.0
2026-04-07,Nolan_Gorman,hitter,STL,WSH,2026,822754,20,138,120,0,3.0,0.0,1.0,5.0,4.0,1.0,1.0,5.0,0.10638297872340426,0.6719999999999999,0.6719999999999999,0.0,0.0,65.0,12.0,6.0,7.70204081632653,1.08,-14.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14953127804313215,-0.4744,0.19080842379504992,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-08,Nolan_Gorman,hitter,STL,WSH,2026,822753,21,138,120,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,0.07142857142857142,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,12.586813186813188,5.812087912087912,8.666326530612244,1.08,6.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47878199895342743,-0.4744,0.43031632653061225,1.0,0.0,0.6,3.0,0.0,1.0
2026-04-11,Nolan_Gorman,hitter,STL,BOS,2026,823074,22,138,111,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,6.0,20.25,2.66768525592055,1.08,-9.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8827259230965113,-0.4744,-0.2051990705373058,0.8,0.0,0.4,0.0,0.0,0.0
2026-04-12,Nolan_Gorman,hitter,STL,BOS,2026,823075,23,138,111,1,0.0,0.0,1.0,4.0,3.0,0.0,2.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,12.0,0.0,3.096256684491979,1.08,18.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17491693404634567,-0.4744,-0.23178716577540104,0.8,0.0,0.4,0.0,0.0,0.0
2026-04-13,Nolan_Gorman,hitter,STL,CLE,2026,823073,24,138,114,1,1.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,0.1,0.2225,0.2225,0.0,0.0,26.7,3.0,21.0,6.629905808477237,1.08,15.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38140376766091055,-0.4744,0.15484529042386197,0.6,0.0,0.4,0.0,0.0,1.0
2026-04-14,Nolan_Gorman,hitter,STL,CLE,2026,823072,25,138,114,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,2.25,16.5,6.032967032967032,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4917813186813188,-0.4744,-0.1866849816849817,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-15,Nolan_Gorman,hitter,STL,CLE,2026,823071,26,138,114,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,3.0,6.75,5.914285714285714,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01044727061556322,-0.4744,-0.17980400696864113,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-17,Nolan_Gorman,hitter,STL,HOU,2026,824207,27,138,117,0,1.0,1.0,3.0,5.0,5.0,0.0,3.0,5.0,0.11904761904761904,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,9.0,16.5,3.4819764862466727,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28298760721679983,-0.2494,-0.21690117568766631,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-18,Nolan_Gorman,hitter,STL,HOU,2026,824206,28,138,117,0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.11904761904761904,0.356,0.356,0.0,0.0,42.72,6.832417582417581,9.626373626373626,4.082908163265306,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22073097854526424,-0.2344,0.18194540816326543,0.6,0.2,0.8,1.0,1.0,3.0
2026-04-19,Nolan_Gorman,hitter,STL,HOU,2026,824205,29,138,117,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.25,13.5,4.404336734693877,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08945683364254775,-0.33440000000000003,0.03412592764378464,1.0,0.2,1.0,2.0,0.0,2.0
2026-04-20,Nolan_Gorman,hitter,STL,MIA,2026,823879,30,138,146,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,9.0,12.0,5.246938775510204,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3733224489795919,-0.3354666666666667,-0.16823639455782302,0.8,0.2,1.0,0.0,0.0,0.0
2026-04-21,Nolan_Gorman,hitter,STL,MIA,2026,823880,31,138,146,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,5.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,1.5,13.75,4.954730983302412,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4811072518959738,-0.3354666666666667,-0.17472397715066879,0.8,0.2,1.0,0.0,0.0,0.0
2026-04-22,Nolan_Gorman,hitter,STL,MIA,2026,823878,32,138,146,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.12121212121212122,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,11.785714285714285,4.954730983302412,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21944799010513305,-0.18129999999999996,0.22028200371057527,0.8,0.2,1.2,1.0,0.0,1.0
2026-04-24,Nolan_Gorman,hitter,STL,SEA,2026,823069,33,138,136,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.11428571428571428,0.54,0.54,0.25,21.25,65.0,0.0,3.0,4.4912337662337665,1.08,-2.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1740493506493508,-0.35877499999999996,0.1359616883116883,0.8,0.0,0.6,1.0,0.0,0.0
2026-04-25,Nolan_Gorman,hitter,STL,SEA,2026,823070,34,138,136,1,1.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.11627906976744186,0.316,0.316,0.0,0.0,37.92,0.0,3.0,4.009090909090909,1.08,-6.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3210272022551095,-0.4744,-0.22500126849894292,0.8,0.0,0.2,2.0,0.0,0.0
