Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-11-12,Patrick_Williams,7.0,5.0,1.0,1.0,3.0,0.375,0.0,0.5,0.3941441441441441,10.110638297872342,-13.787234042553191,58.92255892255892,110.0,3.9000000000000004,0,2.0,10,1630172,1610612741,DET,1610612765,CHI @ DET,23.5,8.0,2.0,-9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2.6,1.4,1.6,0.6,0.3598,0.3738,0.45,0.5236590546999469,6.252940625248179,-0.010344734808777645,99.17625538443383,110.0,6.16,5.0,2.0,0.0,4.0,3.0,0.333,0.333,0.0,0.4166666666666667,7.1146245059288535,12.806324110671937,55.55555555555556,110.0,2.4000000000000012
2025-11-16,Patrick_Williams,8.0,1.0,1.0,1.0,2.0,0.6,0.667,0.0,0.8,9.929078014184396,-17.872340425531913,114.28571428571429,110.0,5.299999999999999,0,4.0,11,1630172,1610612741,UTA,1610612762,CHI @ UTA,14.1,5.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.4,3.2,1.0,1.4,1.2,0.36819999999999997,0.3166,0.4,0.5002574002574003,6.613292223046585,-0.5438533193811921,90.51467051467051,110.0,4.98,7.0,5.0,1.0,1.0,3.0,0.375,0.0,0.5,0.3941441441441441,10.110638297872342,-13.787234042553191,58.92255892255892,110.0,3.9000000000000004
2025-11-17,Patrick_Williams,7.0,2.0,2.0,1.0,0.0,0.286,0.25,1.0,0.44416243654822335,9.270588235294117,8.470588235294118,88.83248730964468,110.0,5.500000000000001,0,1.0,12,1630172,1610612741,DEN,1610612743,CHI @ DEN,17.0,7.0,2.0,4.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.4,3.0,0.8,1.4,1.6,0.44820000000000004,0.45,0.3,0.609236992094135,7.457360253067931,-1.3222048996332059,103.1677317391603,110.0,5.319999999999999,8.0,1.0,1.0,1.0,2.0,0.6,0.667,0.0,0.8,9.929078014184396,-17.872340425531913,114.28571428571429,110.0,5.299999999999999
2025-11-19,Patrick_Williams,5.0,5.0,1.0,0.0,1.0,0.286,0.5,0.0,0.33602150537634407,13.1875,5.625,59.24170616113743,110.0,2.1000000000000005,0,2.0,13,1630172,1610612741,POR,1610612757,CHI @ POR,12.8,7.0,1.0,2.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.6,2.2,1.2,1.4,1.6,0.43879999999999997,0.4,0.5,0.5980694794037796,8.285836874485728,0.987297362810233,100.93422920108925,110.0,5.42,7.0,2.0,2.0,1.0,0.0,0.286,0.25,1.0,0.44416243654822335,9.270588235294117,8.470588235294118,88.83248730964468,110.0,5.500000000000001
2025-11-21,Patrick_Williams,8.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,0.5813953488372093,8.612021857923496,-19.67213114754098,101.5228426395939,110.0,4.599999999999999,0,2.0,14,1630172,1610612741,MIA,1610612748,CHI vs. MIA,18.3,6.0,2.0,-10.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.4,3.0,1.0,1.4,1.8,0.376,0.35,0.3,0.4781989505470756,9.922485810655942,-0.9515324244238098,75.36760444692217,110.0,3.8400000000000007,5.0,5.0,1.0,0.0,1.0,0.286,0.5,0.0,0.33602150537634407,13.1875,5.625,59.24170616113743,110.0,2.1000000000000005
2025-11-24,Patrick_Williams,6.0,4.0,2.0,0.0,1.0,0.222,0.286,0.0,0.3333333333333333,7.299270072992701,-9.197080291970803,60.0,110.0,0.8999999999999995,0,3.0,15,1630172,1610612741,NOP,1610612740,CHI @ NOP,27.4,9.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.8,1.4,0.8,1.4,0.40940000000000004,0.33340000000000003,0.4,0.5111446869811841,10.22196528105487,-7.447223476066394,84.56106186372985,110.0,4.279999999999999,8.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,0.5813953488372093,8.612021857923496,-19.67213114754098,101.5228426395939,110.0,4.599999999999999
2025-11-28,Patrick_Williams,5.0,5.0,0.0,0.0,1.0,0.25,0.333,0.0,0.3125,14.285714285714286,-22.857142857142854,55.55555555555556,110.0,1.9,0,4.0,16,1630172,1610612741,CHA,1610612766,CHI @ CHA,12.6,8.0,0.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.8,2.6,1.6,0.6,1.0,0.3788,0.3906,0.3,0.498982524819022,9.659691636078941,-6.5291927259499145,84.77655007921807,110.0,3.6799999999999997,6.0,4.0,2.0,0.0,1.0,0.222,0.286,0.0,0.3333333333333333,7.299270072992701,-9.197080291970803,60.0,110.0,0.8999999999999995
2025-11-29,Patrick_Williams,2.0,2.0,0.0,0.0,0.0,0.143,0.0,0.0,0.14285714285714285,8.235294117647058,-12.705882352941178,28.571428571428573,110.0,-1.8999999999999995,0,1.0,17,1630172,1610612741,IND,1610612754,CHI @ IND,17.0,7.0,0.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.2,3.4,1.4,0.4,0.8,0.3088,0.3238,0.3,0.401482524819022,10.53101889038492,-7.526153212272104,73.03051833318632,110.0,3.0,5.0,5.0,0.0,0.0,1.0,0.25,0.333,0.0,0.3125,14.285714285714286,-22.857142857142854,55.55555555555556,110.0,1.9
2025-12-01,Patrick_Williams,6.0,6.0,1.0,0.0,2.0,0.286,0.5,0.0,0.42857142857142855,9.836065573770492,-35.40983606557377,66.66666666666667,110.0,2.4000000000000004,0,2.0,18,1630172,1610612741,ORL,1610612753,CHI @ ORL,18.3,7.0,0.0,-18.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.2,3.4,1.0,0.2,0.8,0.28019999999999995,0.2738,0.1,0.34122146608080595,10.32396006685551,-11.761447329919163,60.97830658554309,110.0,1.52,2.0,2.0,0.0,0.0,0.0,0.143,0.0,0.0,0.14285714285714285,8.235294117647058,-12.705882352941178,28.571428571428573,110.0,-1.8999999999999995
2025-12-03,Patrick_Williams,10.0,3.0,0.0,3.0,1.0,0.429,0.667,1.0,0.6345177664974619,7.622317596566522,-7.725321888412017,112.61261261261262,110.0,8.399999999999999,0,2.0,19,1630172,1610612741,BKN,1610612751,CHI vs. BKN,23.3,7.0,2.0,-5.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.4,3.6,1.0,0.2,1.0,0.28019999999999995,0.2738,0.1,0.3597314507198228,9.653673181609607,-19.96841454303392,62.46329868664894,110.0,1.5799999999999996,6.0,6.0,1.0,0.0,2.0,0.286,0.5,0.0,0.42857142857142855,9.836065573770492,-35.40983606557377,66.66666666666667,110.0,2.4000000000000004
2025-12-05,Patrick_Williams,9.0,3.0,0.0,0.0,1.0,0.333,0.5,0.5,0.4554655870445344,8.273764258555133,-36.958174904942965,82.72058823529412,110.0,2.199999999999999,0,2.0,20,1630172,1610612741,IND,1610612754,CHI vs. IND,26.3,9.0,2.0,-27.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.0,0.6,0.6,1.0,0.266,0.3572,0.2,0.3703559342518733,9.455732329338211,-17.579052691208123,64.68125268125269,110.0,2.34,10.0,3.0,0.0,3.0,1.0,0.429,0.667,1.0,0.6345177664974619,7.622317596566522,-7.725321888412017,112.61261261261262,110.0,8.399999999999999
2025-12-07,Patrick_Williams,3.0,6.0,2.0,2.0,0.0,0.167,0.5,0.0,0.25,5.9405940594059405,-5.346534653465346,50.0,110.0,4.8,0,2.0,21,1630172,1610612741,GSW,1610612744,CHI vs. GSW,20.2,6.0,0.0,-3.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.4,3.8,0.2,0.6,1.0,0.2882,0.4,0.3,0.39478238499411356,9.6506311664507,-23.131271613802557,69.22537032831151,110.0,2.6,9.0,3.0,0.0,0.0,1.0,0.333,0.5,0.5,0.4554655870445344,8.273764258555133,-36.958174904942965,82.72058823529412,110.0,2.199999999999999
2025-12-12,Patrick_Williams,16.0,5.0,1.0,1.0,2.0,0.75,0.6,0.5,0.9009009009009008,8.305343511450383,0.0,147.05882352941177,110.0,15.099999999999998,0,5.0,22,1630172,1610612741,CHA,1610612766,CHI @ CHA,26.2,8.0,2.0,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,0.6,1.0,0.8,0.2716,0.43339999999999995,0.3,0.38228238499411354,7.981607121189029,-19.629149973067054,68.1142592172004,110.0,3.1799999999999997,3.0,6.0,2.0,2.0,0.0,0.167,0.5,0.0,0.25,5.9405940594059405,-5.346534653465346,50.0,110.0,4.8
2025-12-14,Patrick_Williams,8.0,4.0,2.0,0.0,0.0,0.4,0.5,0.5,0.591715976331361,5.728813559322034,-19.83050847457627,118.34319526627219,110.0,6.700000000000002,0,2.0,23,1630172,1610612741,NOP,1610612740,CHI vs. NOP,23.6,5.0,4.0,-13.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.8,4.6,0.8,1.2,1.2,0.39299999999999996,0.5534,0.4,0.533891136602865,7.995616999949695,-17.08797350247882,91.81173820879704,110.0,6.579999999999998,16.0,5.0,1.0,1.0,2.0,0.75,0.6,0.5,0.9009009009009008,8.305343511450383,0.0,147.05882352941177,110.0,15.099999999999998
2025-12-17,Patrick_Williams,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,7.619047619047619,-3.4285714285714284,50.0,110.0,-0.6999999999999997,0,3.0,24,1630172,1610612741,CLE,1610612739,CHI vs. CLE,10.5,3.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.2,4.2,1.0,1.2,0.8,0.41579999999999995,0.5534,0.5,0.5665200461548516,7.174166597060003,-13.972107984279319,102.14704392871815,110.0,7.4399999999999995,8.0,4.0,2.0,0.0,0.0,0.4,0.5,0.5,0.591715976331361,5.728813559322034,-19.83050847457627,118.34319526627219,110.0,6.700000000000002
2025-12-19,Patrick_Williams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081632653061224,29.387755102040813,0.0,110.0,0.0,0,2.0,25,1630172,1610612741,CLE,1610612739,CHI @ CLE,4.9,1.0,0.0,4.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.6,3.6,1.0,0.6,0.8,0.3966,0.41999999999999993,0.3,0.5062831595220258,7.173512601556221,-13.112757892311203,89.62452140619561,110.0,5.62,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,7.619047619047619,-3.4285714285714284,50.0,110.0,-0.6999999999999997
2025-12-21,Patrick_Williams,4.0,4.0,1.0,0.0,0.0,0.286,0.0,0.0,0.2857142857142857,14.736842105263158,-18.94736842105263,57.142857142857146,110.0,2.6000000000000005,0,2.0,26,1630172,1610612741,ATL,1610612737,CHI @ ATL,9.5,7.0,0.0,-5.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,5.8,3.0,1.2,0.6,0.6,0.32999999999999996,0.32,0.2,0.415190042113119,6.33508628045744,0.15642810908555377,73.08040375913679,110.0,5.180000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081632653061224,29.387755102040813,0.0,110.0,0.0
2025-12-23,Patrick_Williams,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,-25.714285714285715,0.0,110.0,0.30000000000000004,0,2.0,27,1630172,1610612741,ATL,1610612737,CHI @ ATL,5.6,2.0,0.0,-4.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.6,1.0,0.2,0.6,0.3538,0.22000000000000003,0.2,0.42233289925597617,8.094335889628884,-2.5637386444319032,74.50897518770822,110.0,4.74,4.0,4.0,1.0,0.0,0.0,0.286,0.0,0.0,0.2857142857142857,14.736842105263158,-18.94736842105263,57.142857142857146,110.0,2.6000000000000005
2025-12-27,Patrick_Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,-102.85714285714286,0.0,110.0,-0.7,0,4.0,28,1630172,1610612741,MIL,1610612749,CHI vs. MIL,3.5,1.0,0.0,-10.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.6,1.0,0.2,0.2,0.20380000000000004,0.1,0.1,0.242152719075796,7.861838615910235,-7.7065957872890465,45.09721048182587,110.0,1.7800000000000005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,-25.714285714285715,0.0,110.0,0.30000000000000004
2025-12-29,Patrick_Williams,7.0,3.0,2.0,0.0,2.0,0.375,0.333,0.0,0.4375,10.204081632653061,-38.57142857142857,70.0,110.0,3.0999999999999988,0,2.0,29,1630172,1610612741,MIN,1610612750,CHI vs. MIN,19.6,8.0,0.0,-21.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.8,0.6,0.2,0.2,0.1238,0.0,0.0,0.12380952380952381,7.858933046902971,-24.311922663802363,21.428571428571427,110.0,0.30000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,-102.85714285714286,0.0,110.0,-0.7
2025-12-31,Patrick_Williams,12.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.6756756756756757,9.88,0.0,121.4574898785425,110.0,10.4,0,2.0,30,1630172,1610612741,NOP,1610612740,CHI vs. NOP,20.0,8.0,2.0,0.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.4,1.0,0.2,0.4,0.1322,0.0666,0.0,0.14464285714285713,8.37593984962406,-31.340494092373792,25.428571428571427,110.0,1.0599999999999998,7.0,3.0,2.0,0.0,2.0,0.375,0.333,0.0,0.4375,10.204081632653061,-38.57142857142857,70.0,110.0,3.0999999999999988
2026-01-02,Patrick_Williams,15.0,2.0,1.0,1.0,1.0,0.667,0.6,0.0,0.8333333333333334,8.733624454148472,-12.5764192139738,150.0,110.0,13.099999999999996,0,2.0,31,1630172,1610612741,ORL,1610612753,CHI vs. ORL,22.9,9.0,0.0,-8.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.6,1.8,1.2,0.4,0.6,0.23220000000000002,0.1666,0.2,0.27977799227799227,9.535613319011814,-37.21804511278195,49.720069404279926,110.0,3.1399999999999997,12.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.6756756756756757,9.88,0.0,121.4574898785425,110.0,10.4
2026-01-03,Patrick_Williams,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,-33.6,0.0,110.0,-3.8,0,1.0,32,1630172,1610612741,CHA,1610612766,CHI vs. CHA,15.0,7.0,0.0,-14.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.4,1.2,0.6,0.8,0.3084,0.2866,0.2,0.38930180180180185,8.334969788788879,-35.94385527136619,68.2914979757085,110.0,5.239999999999999,15.0,2.0,1.0,1.0,1.0,0.667,0.6,0.0,0.8333333333333334,8.733624454148472,-12.5764192139738,150.0,110.0,13.099999999999996
2026-01-05,Patrick_Williams,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,7.920792079207921,-17.821782178217823,50.0,110.0,0.20000000000000007,0,2.0,33,1630172,1610612741,BOS,1610612738,CHI @ BOS,10.1,4.0,0.0,-5.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.8,2.0,1.0,0.6,0.8,0.3084,0.2866,0.2,0.3893018018018018,8.773065026884117,-37.52099812850904,68.2914979757085,110.0,4.419999999999999,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,-33.6,0.0,110.0,-3.8
2026-01-07,Patrick_Williams,6.0,4.0,1.0,1.0,3.0,0.4,0.667,0.0,0.6,10.95890410958904,-9.863013698630137,75.0,110.0,2.8,0,2.0,34,1630172,1610612741,DET,1610612765,CHI @ DET,14.6,5.0,0.0,-4.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2.4,1.0,0.6,0.8,0.3584,0.2866,0.2,0.4393018018018018,9.214366299868558,-20.51392599272404,78.2914979757085,110.0,4.6,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,7.920792079207921,-17.821782178217823,50.0,110.0,0.20000000000000007
