Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-03,Aaron_Judge,hitter,NYY,MIA,2026,823568,10,147,146,1,2.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,0.12195121951219512,0.8800000000000001,0.8800000000000001,1.0,30.0,65.0,1.0,15.0,0.5142857142857143,1.08,8.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39642694541231116,0.13060000000000005,0.048128919860627284,0.6,0.4,0.6,0.0,0.0,0.0
2026-04-04,Aaron_Judge,hitter,NYY,MIA,2026,823569,11,147,146,1,2.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.11904761904761904,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,0.0,12.0,1.2214285714285715,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3344095238095236,-0.09439999999999998,0.08027142857142855,0.8,0.4,0.8,2.0,1.0,3.0
2026-04-05,Aaron_Judge,hitter,NYY,MIA,2026,823566,12,147,146,1,2.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.11363636363636363,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,15.0,3.15,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2652212121212121,-0.24189999999999995,-0.16826363636363628,1.0,0.2,0.8,2.0,0.0,1.0
2026-04-07,Aaron_Judge,hitter,NYY,ATH,2026,823567,13,147,133,1,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.10810810810810811,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,14.25,4.529711884753902,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10065927235759164,-0.33440000000000003,-0.32637927062716965,1.2,0.2,0.8,2.0,0.0,0.0
2026-04-08,Aaron_Judge,hitter,NYY,ATH,2026,823564,14,147,133,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,5.3999999999999995,12.299999999999999,6.243997599039616,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20550676270508195,-0.33440000000000003,-0.1876334533813524,1.2,0.2,0.8,0.0,0.0,0.0
2026-04-09,Aaron_Judge,hitter,NYY,ATH,2026,823565,15,147,133,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,9.75,5.922569027611045,1.08,10.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2664472388955581,-0.33440000000000003,-0.30587154861944765,1.4,0.2,0.8,1.0,0.0,0.0
2026-04-10,Aaron_Judge,hitter,NYY,TB,2026,822997,16,147,139,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,2.9,7.6000000000000005,6.326785714285713,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03213809523809519,-0.4744,-0.13951071428571427,1.0,0.0,0.2,0.0,0.0,0.0
2026-04-11,Aaron_Judge,hitter,NYY,TB,2026,822996,17,147,139,0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.1111111111111111,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,10.5,3.5,4.933928571428571,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18075714285714284,-0.4744,-0.33283690476190475,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-12,Aaron_Judge,hitter,NYY,TB,2026,822998,18,147,139,0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,0.11428571428571428,0.6975,0.6975,1.0,30.0,65.0,5.454545454545454,4.636363636363637,2.5232142857142854,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12017705627705633,-0.14939999999999998,-0.3231892857142857,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-13,Aaron_Judge,hitter,NYY,LAA,2026,823563,19,147,108,1,2.0,2.0,3.0,5.0,5.0,0.0,1.0,2.0,0.10869565217391304,0.8400000000000001,0.8400000000000001,1.2,30.0,65.0,1.5,6.0,8.34673469387755,1.08,15.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5760519964507542,0.14060000000000006,0.5961628216503994,0.6,0.2,0.4,1.0,1.0,2.0
2026-04-14,Aaron_Judge,hitter,NYY,LAA,2026,823562,20,147,108,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.125,0.3175,0.3175,0.25,21.25,49.35,13.5,19.5,9.658163265306124,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22785680272108833,0.26122500000000004,0.5921581632653066,0.8,0.6,1.0,2.0,2.0,3.0
2026-04-15,Aaron_Judge,hitter,NYY,LAA,2026,823561,21,147,108,1,1.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,0.11428571428571428,0.525,0.525,0.75,30.0,65.0,4.178571428571429,6.813025210084034,8.372448979591837,1.08,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.34464669867947184,0.20809999999999995,0.09752244897959184,1.0,0.6,1.0,1.0,0.0,0.0
2026-04-16,Aaron_Judge,hitter,NYY,LAA,2026,823560,22,147,108,1,1.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,0.1111111111111111,0.525,0.525,0.75,30.0,65.0,18.0,6.0,8.951020408163265,1.08,10.0,87.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42244081632653074,0.44809999999999994,0.4187176870748299,1.0,0.8,1.2,1.0,1.0,1.0
2026-04-17,Aaron_Judge,hitter,NYY,KC,2026,823559,23,147,118,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.11764705882352941,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,3.0,9.5,4.207792207792208,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14265286478227668,0.4797666666666667,-0.18525744843391911,1.2,1.0,1.4,1.0,1.0,1.0
2026-04-18,Aaron_Judge,hitter,NYY,KC,2026,823558,24,147,118,1,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.09302325581395349,0.345,0.345,0.0,0.0,41.4,10.5,3.0,5.4935064935064934,1.08,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4455511124534379,0.08560000000000001,-0.12542932648746596,1.2,0.8,1.0,1.0,0.0,0.0
2026-04-19,Aaron_Judge,hitter,NYY,KC,2026,823556,25,147,118,1,1.0,1.0,2.0,5.0,5.0,0.0,3.0,2.0,0.12195121951219512,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,13.5,13.5,7.422077922077922,1.08,14.0,42.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4837819237672898,0.03059999999999996,0.11951853025023762,0.8,0.4,0.4,0.0,0.0,0.0
2026-04-21,Aaron_Judge,hitter,NYY,BOS,2026,824773,26,147,111,0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,2.0,0.1282051282051282,0.454,0.454,0.0,0.0,54.480000000000004,2.692307692307692,8.961538461538462,3.778195488721805,1.08,9.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2300875650665124,0.045600000000000085,0.046879005205320956,0.8,0.6,0.8,1.0,1.0,2.0
2026-04-22,Aaron_Judge,hitter,NYY,BOS,2026,824774,27,147,111,0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.11764705882352941,0.5675,0.5675,0.0,0.0,65.0,0.0,0.0,3.7228298017771704,1.08,12.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2002543685416751,-0.19440000000000002,0.10974443126532918,0.8,0.4,0.6,1.0,0.0,0.0
2026-04-23,Aaron_Judge,hitter,NYY,BOS,2026,824770,28,147,111,0,1.0,0.0,1.0,5.0,4.0,1.0,3.0,2.0,0.1282051282051282,0.316,0.316,0.0,0.0,37.92,0.0,9.0,3.401401230348599,1.08,0.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19108241232451761,-0.33440000000000003,-0.10536070771333922,0.8,0.2,0.4,1.0,0.0,0.0
2026-04-24,Aaron_Judge,hitter,NYY,HOU,2026,824204,29,147,117,0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,2.0,0.11627906976744186,0.414,0.414,0.0,0.0,49.68,9.0,7.5,4.706632653061225,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.016071127986078126,-0.33440000000000003,0.27127581869957296,0.8,0.2,0.6,1.0,0.0,1.0
2026-04-25,Aaron_Judge,hitter,NYY,HOU,2026,824203,30,147,117,0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,0.1111111111111111,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,0.0,6.75,6.0727040816326525,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07152517006802717,-0.33440000000000003,0.13210187074829938,0.8,0.2,0.6,0.0,0.0,0.0
