Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,AZ,135,1,H,1.2309199933631991,0.8,0.5,synthetic,0,0.0,,,0.7309199933631991,37,2026-04-29,et,et,1.0,0.7350062913639808,0.9303078973271893
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,AZ,135,1,TB,1.3821207317073172,1.4,2.5,real,8,1.1259916264596033,,,-1.1178792682926828,37,2026-04-29,et,et,1.0,2.0117777823134984,2.2969636792691412
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,AZ,135,1,R,0.9715064957690392,0.6,1.5,real,8,0.6408699444616557,,,-0.5284935042309608,37,2026-04-29,et,et,1.0,0.5654027460780657,0.6292461150336629
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,AZ,135,1,HR,0.1656,0.2,0.5,synthetic,0,0.0,,,-0.33440000000000003,37,2026-04-29,et,et,1.0,0.42158291504451795,0.5023780191760949
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Alex Bregman,alex_bregman,hitter,CHC,112,AZ,135,1,RBI,0.776012593330015,0.4,0.5,synthetic,0,0.0,,,0.27601259333001504,37,2026-04-29,et,et,1.0,0.6629922187956094,0.7906199060055495
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Carson Kelly,carson_kelly,hitter,CHC,112,AZ,135,1,H,1.19603048855906,1.0,0.5,synthetic,0,0.0,,,0.69603048855906,35,2026-04-28,et,et,1.0,0.6522894541629506,0.8879675396233855
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Carson Kelly,carson_kelly,hitter,CHC,112,AZ,135,1,TB,0.9848409090909092,1.2,2.5,real,8,1.0690449676496974,,,-1.5151590909090908,35,2026-04-28,et,et,1.0,1.3139157174501688,1.694254826549726
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Carson Kelly,carson_kelly,hitter,CHC,112,AZ,135,1,R,0.5112297773654917,0.4,1.5,real,7,0.48795003647426655,,,-0.9887702226345083,35,2026-04-28,et,et,1.0,0.5965850654937888,0.7213948175438071
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Carson Kelly,carson_kelly,hitter,CHC,112,AZ,135,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,35,2026-04-28,et,et,1.0,0.22443600558889445,0.34225505530370615
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Carson Kelly,carson_kelly,hitter,CHC,112,AZ,135,1,RBI,0.25143432282003714,0.0,0.5,synthetic,0,0.0,,,-0.24856567717996286,35,2026-04-28,et,et,1.0,0.7162081578710084,0.9855949333968744
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,CHC,109,AZ,158,1,H,1.0141575830332132,0.6,0.5,synthetic,0,0.0,,,0.5141575830332132,34,2026-04-30,et,et,1.0,0.8380707216997473,1.0201172596924932
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,CHC,109,AZ,158,1,TB,2.1578029411764708,1.2,1.5,real,8,0.0,,,0.6578029411764708,34,2026-04-30,et,et,1.0,1.8603756389319752,2.311417388939554
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,CHC,109,AZ,158,1,R,0.9473244297719089,0.4,0.5,real,7,0.0,,,0.4473244297719089,34,2026-04-30,et,et,1.0,0.7043473741907665,0.8965686173730011
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,CHC,109,AZ,158,1,HR,0.41763333333333325,0.2,0.5,synthetic,0,0.0,,,-0.08236666666666675,34,2026-04-30,et,et,1.0,0.2698480462001043,0.3786759623620462
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,CHC,109,AZ,158,1,RBI,0.6801626650660264,0.2,0.5,synthetic,0,0.0,,,0.1801626650660264,34,2026-04-30,et,et,1.0,0.7368729625741209,1.076404955689627
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Dansby Swanson,dansby_swanson,hitter,CHC,112,AZ,135,1,H,1.3383941249226965,1.2,1.5,synthetic,0,0.0,,,-0.1616058750773035,43,2026-04-28,et,et,1.0,0.7282306619301391,0.8556731702243814
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Dansby Swanson,dansby_swanson,hitter,CHC,112,AZ,135,1,TB,3.336968181818182,2.2,1.5,real,8,1.1649647450214349,,,1.836968181818182,43,2026-04-28,et,et,1.0,1.675280594096073,2.0391965811971926
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Dansby Swanson,dansby_swanson,hitter,CHC,112,AZ,135,1,R,1.255284322820037,0.6,1.5,real,7,0.48795003647426655,,,-0.244715677179963,43,2026-04-28,et,et,1.0,0.7691068365513908,0.8848402201993295
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Dansby Swanson,dansby_swanson,hitter,CHC,112,AZ,135,1,HR,0.49060000000000004,0.2,0.5,synthetic,0,0.0,,,-0.009399999999999964,43,2026-04-28,et,et,1.0,0.3152499665278176,0.41765132396761506
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Dansby Swanson,dansby_swanson,hitter,CHC,112,AZ,135,1,RBI,1.2881252319109464,1.2,1.5,synthetic,0,0.0,,,-0.2118747680890536,43,2026-04-28,et,et,1.0,0.8211513141495272,1.0139023144808823
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Gabriel Moreno,gabriel_moreno,hitter,CHC,109,AZ,143,1,H,1.3540480970766686,1.2,1.5,synthetic,0,0.0,,,-0.14595190292333138,22,2026-04-10,et,et,1.0,0.7854591840360908,0.9639869516679649
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Gabriel Moreno,gabriel_moreno,hitter,CHC,109,AZ,143,1,TB,1.6021635135135135,1.8,0.5,real,7,0.5345224838248488,,,1.1021635135135135,22,2026-04-10,et,et,1.0,1.6297643573941771,2.4200719537899578
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Gabriel Moreno,gabriel_moreno,hitter,CHC,109,AZ,143,1,R,0.5922020132377275,0.6,0.5,real,6,0.0,,,0.09220201323772748,22,2026-04-10,et,et,1.0,0.4754611620358876,0.613312478595059
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Gabriel Moreno,gabriel_moreno,hitter,CHC,109,AZ,143,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,22,2026-04-10,et,et,1.0,0.30142337316028567,0.49354751354165366
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Gabriel Moreno,gabriel_moreno,hitter,CHC,109,AZ,143,1,RBI,0.8241817429674573,0.6,0.5,synthetic,0,0.0,,,0.3241817429674573,22,2026-04-10,et,et,1.0,0.6787192376922886,0.8175724998750902
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,CHC,109,AZ,158,1,H,1.0493928771508605,1.0,0.5,synthetic,0,0.0,,,0.5493928771508605,33,2026-04-30,et,et,1.0,0.7590273195398766,0.9896785702419972
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,CHC,109,AZ,158,1,TB,1.4635455882352941,2.2,5.5,real,8,2.0701966780270626,,,-4.036454411764706,33,2026-04-30,et,et,1.0,1.3825805885388538,1.7813902109968076
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,CHC,109,AZ,158,1,R,0.5632582533013205,0.4,1.5,real,7,0.7559289460184544,,,-0.9367417466986795,33,2026-04-30,et,et,1.0,0.5885624824062805,0.6532563805116659
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,CHC,109,AZ,158,1,HR,0.02346666666666664,0.0,0.5,synthetic,0,0.0,,,-0.47653333333333336,33,2026-04-30,et,et,1.0,0.0790453089526218,0.18445483753228506
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,CHC,109,AZ,158,1,RBI,0.39050090036014407,0.2,0.5,synthetic,0,0.0,,,-0.10949909963985593,33,2026-04-30,et,et,1.0,0.3925147186421276,0.5179218811399929
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,AZ,135,1,H,0.6789199933631991,0.4,0.5,synthetic,0,0.0,,,0.17891999336319908,43,2026-04-29,et,et,1.0,0.6407829239055461,0.7464927045346789
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,AZ,135,1,TB,0.754220731707317,0.4,1.0,real,8,0.5345224838248488,,,-0.24577926829268304,43,2026-04-29,et,et,1.0,1.4273984860967388,1.7553880884678543
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,AZ,135,1,R,0.7994064957690394,0.4,1.5,real,7,0.5773502691896257,,,-0.7005935042309606,43,2026-04-29,et,et,1.0,0.6114358229301252,0.7451985835168929
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,AZ,135,1,HR,0.14122500000000002,0.0,0.5,synthetic,0,0.0,,,-0.35877499999999996,43,2026-04-29,et,et,1.0,0.3259693817014448,0.423486647253412
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ian Happ,ian_happ,hitter,CHC,112,AZ,135,1,RBI,0.32541259333001493,0.0,0.5,synthetic,0,0.0,,,-0.17458740666998507,43,2026-04-29,et,et,1.0,0.6615696777587959,0.7913000851899761
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,CHC,109,AZ,158,1,H,1.7373928771508604,1.6,1.5,synthetic,0,0.0,,,0.23739287715086044,36,2026-04-30,et,et,1.0,0.6156327242329078,0.8173223166826082
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,CHC,109,AZ,158,1,TB,2.2381705882352945,2.8,4.5,real,8,0.7440238091428449,,,-2.2618294117647055,36,2026-04-30,et,et,1.0,1.5324630646288762,2.1357610324954552
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,CHC,109,AZ,158,1,R,1.1971332533013204,1.0,0.5,real,7,0.0,,,0.6971332533013204,36,2026-04-30,et,et,1.0,0.710148755608697,0.8655493403529213
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,CHC,109,AZ,158,1,HR,0.16346666666666662,0.2,0.5,synthetic,0,0.0,,,-0.33653333333333335,36,2026-04-30,et,et,1.0,0.31394297011680067,0.49276606657683236
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,CHC,109,AZ,158,1,RBI,0.8802509003601441,0.8,0.5,synthetic,0,0.0,,,0.3802509003601441,36,2026-04-30,et,et,1.0,0.9298155720993374,1.2966178303765437
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,CHC,109,AZ,158,1,H,0.23968699479791905,0.0,0.5,synthetic,0,0.0,,,-0.26031300520208095,35,2026-04-30,et,et,1.0,0.6105710431630154,0.7185178226392833
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,CHC,109,AZ,158,1,TB,0.0,0.0,3.5,real,8,1.4880476182856899,,,-3.5,35,2026-04-30,et,et,1.0,1.2908007756927944,1.5621626351898903
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,CHC,109,AZ,158,1,R,0.08120678271308518,0.0,1.5,real,7,0.8164965809277259,,,-1.4187932172869149,35,2026-04-30,et,et,1.0,0.5711417630974365,0.6759335450227829
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,CHC,109,AZ,158,1,HR,0.02346666666666664,0.0,0.5,synthetic,0,0.0,,,-0.47653333333333336,35,2026-04-30,et,et,1.0,0.16610955982130257,0.29372585198781254
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,CHC,109,AZ,158,1,RBI,0.09898619447779108,0.0,0.5,synthetic,0,0.0,,,-0.4010138055222089,35,2026-04-30,et,et,1.0,0.40086791878045813,0.6268279609954728
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,CHC,109,AZ,158,1,H,1.1524517006802721,1.2,1.5,synthetic,0,0.0,,,-0.34754829931972786,28,2026-04-30,et,et,1.0,0.7607498592864822,0.9583701536911144
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,CHC,109,AZ,158,1,TB,1.2734499999999997,2.0,1.5,real,8,1.164964745021435,,,-0.22655000000000025,28,2026-04-30,et,et,1.0,1.7646246958815106,2.317095902899122
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,CHC,109,AZ,158,1,R,0.6941479591836736,1.0,1.5,real,7,0.6900655593423543,,,-0.8058520408163264,28,2026-04-30,et,et,1.0,0.7036478649475255,0.8445177966712569
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,CHC,109,AZ,158,1,HR,0.16346666666666662,0.2,0.5,synthetic,0,0.0,,,-0.33653333333333335,28,2026-04-30,et,et,1.0,0.34666198221148176,0.49230162512970527
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,CHC,109,AZ,158,1,RBI,0.47239795918367355,0.6,0.5,synthetic,0,0.0,,,-0.027602040816326445,28,2026-04-30,et,et,1.0,0.7709046756292108,1.0088246992322276
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ketel Marte,ketel_marte,hitter,CHC,109,AZ,158,1,H,1.4653928771508604,1.2,1.5,synthetic,0,0.0,,,-0.03460712284913958,33,2026-04-30,et,et,1.0,0.6991049315895699,0.8592791634394125
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ketel Marte,ketel_marte,hitter,CHC,109,AZ,158,1,TB,1.9155455882352943,1.8,1.5,real,8,0.0,,,0.4155455882352943,33,2026-04-30,et,et,1.0,1.3178360774982611,1.9667664186841678
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ketel Marte,ketel_marte,hitter,CHC,109,AZ,158,1,R,0.6932582533013205,0.4,0.5,real,7,0.0,,,0.19325825330132052,33,2026-04-30,et,et,1.0,0.5752264148274389,0.6391989013192408
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ketel Marte,ketel_marte,hitter,CHC,109,AZ,158,1,HR,0.2634666666666666,0.2,0.5,synthetic,0,0.0,,,-0.23653333333333337,33,2026-04-30,et,et,1.0,0.23400407359663417,0.4497824430331161
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ketel Marte,ketel_marte,hitter,CHC,109,AZ,158,1,RBI,0.6865009003601441,0.4,0.5,synthetic,0,0.0,,,0.1865009003601441,33,2026-04-30,et,et,1.0,0.522337929088843,0.6272191045446803
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,AZ,135,1,H,0.9509199933631989,0.8,0.5,synthetic,0,0.0,,,0.4509199933631989,44,2026-04-29,et,et,1.0,0.7383855567116933,0.8771291810699404
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,AZ,135,1,TB,0.835920731707317,1.2,3.5,real,8,0.8345229603962803,,,-2.6640792682926833,44,2026-04-29,et,et,1.0,1.1304976016228492,1.5493792516107028
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,AZ,135,1,R,0.5217064957690393,0.2,0.5,real,7,0.0,,,0.02170649576903927,44,2026-04-29,et,et,1.0,0.5429934059537938,0.6059224312776867
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,AZ,135,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,44,2026-04-29,et,et,1.0,0.1001585477117008,0.25782827257001056
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Michael Busch,michael_busch,hitter,CHC,112,AZ,135,1,RBI,0.38521259333001495,0.2,0.5,synthetic,0,0.0,,,-0.11478740666998505,44,2026-04-29,et,et,1.0,0.37154107969702893,0.77030865132367
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,AZ,135,1,H,1.2269199933631991,1.0,0.5,synthetic,0,0.0,,,0.7269199933631991,45,2026-04-29,et,et,1.0,0.6074687638759356,0.8894106694624196
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,AZ,135,1,TB,1.198720731707317,1.2,2.5,real,9,0.6666666666666666,,,-1.301279268292683,45,2026-04-29,et,et,1.0,1.4017827909881895,1.8041218925028015
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,AZ,135,1,R,0.39490649576903925,0.0,1.5,real,8,0.4629100498862757,,,-1.1050935042309606,45,2026-04-29,et,et,1.0,0.6944204171552388,0.8094920792847189
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,AZ,135,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,45,2026-04-29,et,et,1.0,0.22283513229974183,0.35245448071981805
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nico Hoerner,nico_hoerner,hitter,CHC,112,AZ,135,1,RBI,1.168412593330015,0.8,0.5,synthetic,0,0.0,,,0.6684125933300149,45,2026-04-29,et,et,1.0,0.815575601006132,1.0598799484858321
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,CHC,109,AZ,158,1,H,1.2821575830332133,1.2,1.5,synthetic,0,0.0,,,-0.21784241696678674,35,2026-04-30,et,et,1.0,0.7465333255785581,0.9366466375673269
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,CHC,109,AZ,158,1,TB,1.6658029411764705,1.8,1.5,real,8,1.1649647450214349,,,0.16580294117647054,35,2026-04-30,et,et,1.0,1.3771833989097446,2.0267232525306476
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,CHC,109,AZ,158,1,R,0.7673244297719087,0.8,0.5,real,7,0.0,,,0.26732442977190873,35,2026-04-30,et,et,1.0,0.6073551665280258,0.7623780237748461
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,CHC,109,AZ,158,1,HR,0.2634666666666666,0.2,0.5,synthetic,0,0.0,,,-0.23653333333333337,35,2026-04-30,et,et,1.0,0.24597997352490555,0.4613795621014094
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,CHC,109,AZ,158,1,RBI,1.0561626650660263,0.6,0.5,synthetic,0,0.0,,,0.5561626650660263,35,2026-04-30,et,et,1.0,0.9546932173043998,1.2464140500099101
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Pete Crow-Armstrong,pete_crow-armstrong,hitter,CHC,112,AZ,135,1,H,1.0550663348266136,0.8,0.5,synthetic,0,0.0,,,0.5550663348266136,36,2026-04-29,et,et,1.0,0.7588587338468662,0.938028676222479
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Pete Crow-Armstrong,pete_crow-armstrong,hitter,CHC,112,AZ,135,1,TB,2.567436585365854,1.4,1.5,real,8,0.3535533905932738,,,1.0674365853658538,36,2026-04-29,et,et,1.0,1.1361029697726257,1.5394308050914018
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Pete Crow-Armstrong,pete_crow-armstrong,hitter,CHC,112,AZ,135,1,R,1.1978247884519662,0.8,1.5,real,7,0.48795003647426655,,,-0.30217521154803384,36,2026-04-29,et,et,1.0,0.7274102084262212,0.8692359895908311
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Pete Crow-Armstrong,pete_crow-armstrong,hitter,CHC,112,AZ,135,1,HR,0.5281,0.2,0.5,synthetic,0,0.0,,,0.028100000000000014,36,2026-04-29,et,et,1.0,0.10233373918505051,0.2821379866974357
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Pete Crow-Armstrong,pete_crow-armstrong,hitter,CHC,112,AZ,135,1,RBI,1.2246296665007468,0.6,0.5,synthetic,0,0.0,,,0.7246296665007468,36,2026-04-29,et,et,1.0,0.5675820989760705,0.8582417145176471
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,AZ,135,1,H,1.74403048855906,1.6,1.5,synthetic,0,0.0,,,0.24403048855906007,18,2026-04-28,et,et,1.0,0.9492741916761526,1.0871602676340384
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,AZ,135,1,TB,3.0510409090909096,3.4,1.5,real,8,0.0,,,1.5510409090909096,18,2026-04-28,et,et,1.0,1.767897965324436,2.3077657652271606
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,AZ,135,1,R,1.3790297773654916,1.0,0.5,real,7,0.0,,,0.8790297773654916,18,2026-04-28,et,et,1.0,0.6288198049227461,0.7612615031177201
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,AZ,135,1,HR,0.5456000000000001,0.6,0.5,synthetic,0,0.0,,,0.045600000000000085,18,2026-04-28,et,et,1.0,0.28164955959073606,0.46616689926725474
