Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-19,Jorge_Soler,hitter,LAA,KC,2026,831822,10,108,118,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,1.8,5.400000000000001,7.6149653208476735,1.0611111111111111,3.0,101.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.25693194616724035,-0.34044444444444444,-0.05625173395761629,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-22,Jorge_Soler,hitter,LAA,LAD,2026,831804,11,108,119,1,2.0,2.0,4.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,1.4000000000000001,1.4000000000000001,2.0,30.0,65.0,3.0,15.0,8.835962830880153,1.08,8.0,74.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4246005111550377,0.24060000000000004,0.4268469220318125,0.8,0.2,0.4,0.0,0.0,0.0
2026-03-24,Jorge_Soler,hitter,LAA,LAD,2026,831820,12,108,119,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,0.0,13.5,9.065554667614848,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.058311146628739485,0.005600000000000049,0.5431110667140757,0.8,0.4,0.8,2.0,2.0,4.0
2026-03-26,Jorge_Soler,hitter,LAA,HOU,2026,824218,13,108,117,0,1.0,0.0,0.0,5.0,5.0,0.0,2.0,4.0,0.11627906976744186,0.178,0.178,0.0,0.0,21.36,0.0,9.6,4.852163277898572,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.020750097007416146,-0.19440000000000002,-0.3162476500585597,1.0,0.4,0.8,1.0,0.0,0.0
2026-03-27,Jorge_Soler,hitter,LAA,HOU,2026,824216,14,108,117,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,4.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,16.5,6.6923076923076925,4.777987453722749,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.031237446866858587,-0.19440000000000002,-0.3287006273138625,0.8,0.4,0.8,1.0,0.0,0.0
2026-03-28,Jorge_Soler,hitter,LAA,HOU,2026,824213,15,108,117,0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,0.125,0.834,0.834,1.5,30.0,65.0,0.0,15.0,4.483029470529471,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5271954878454879,0.25560000000000005,-0.12764852647352642,0.8,0.4,0.8,0.0,0.0,0.0
2026-03-29,Jorge_Soler,hitter,LAA,HOU,2026,824215,16,108,117,0,1.0,0.0,3.0,5.0,5.0,0.0,3.0,4.0,0.12195121951219512,0.254,0.254,0.2,17.0,39.480000000000004,9.0,15.0,4.344567932067932,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26121565670102254,0.1381000000000001,0.2798430307497384,1.0,0.6,1.2,1.0,1.0,2.0
2026-03-30,Jorge_Soler,hitter,LAA,CHC,2026,824702,17,108,112,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.125,0.2225,0.2225,0.0,0.0,26.7,11.27972027972028,8.531468531468532,3.237244897959184,1.0522222222222224,18.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1082669639883923,-0.34328888888888887,0.2426122448979593,0.8,0.2,1.0,1.0,0.0,3.0
2026-03-31,Jorge_Soler,hitter,LAA,CHC,2026,824699,18,108,112,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,6.0,3.0,4.094387755102042,1.0522222222222224,-14.0,44.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015611407639979369,-0.34328888888888887,-0.23591522762951322,0.8,0.2,1.0,1.0,0.0,0.0
2026-04-01,Jorge_Soler,hitter,LAA,CHC,2026,824698,19,108,112,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,4.5,10.5,4.687794348508634,1.0522222222222224,-21.0,39.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10757307454450304,-0.34328888888888887,-0.23606482802911366,0.6,0.2,1.0,0.0,0.0,0.0
2026-04-03,Jorge_Soler,hitter,LAA,SEA,2026,824056,20,108,136,1,0.0,0.0,1.0,4.0,3.0,0.0,1.0,4.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.4448051948051948,1.08,12.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3739422077922079,-0.33440000000000003,-0.3437597402597402,0.6,0.2,1.0,0.0,0.0,0.0
2026-04-04,Jorge_Soler,hitter,LAA,SEA,2026,824054,21,108,136,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,7.5,1.3928571428571428,1.08,8.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.037483415435139555,-0.4744,-0.3087019704433497,0.4,0.0,0.8,0.0,0.0,1.0
2026-04-05,Jorge_Soler,hitter,LAA,SEA,2026,824053,22,108,136,1,2.0,0.0,2.0,5.0,4.0,1.0,1.0,4.0,0.10416666666666667,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,0.0,6.0,1.3928571428571428,1.08,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18323928571428572,-0.4744,-0.31665714285714286,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-06,Jorge_Soler,hitter,LAA,ATL,2026,824052,23,108,144,1,1.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.12121212121212122,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,3.0,6.0,0.8839285714285714,1.08,8.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4126056277056277,-0.4744,0.24249188311688297,0.6,0.0,0.6,2.0,0.0,2.0
2026-04-07,Jorge_Soler,hitter,LAA,ATL,2026,824051,24,108,144,1,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,0.05128205128205128,1.4100000000000001,1.4100000000000001,3.0,30.0,65.0,3.0,6.0,0.8839285714285714,1.08,9.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19419157509157514,0.3506,0.1425041208791209,0.8,0.0,0.6,1.0,0.0,0.0
2026-04-08,Jorge_Soler,hitter,LAA,ATL,2026,824050,25,108,144,1,1.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,0.1111111111111111,0.525,0.525,0.75,30.0,65.0,3.835227272727273,10.534090909090908,0.6428571428571429,1.08,4.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19725692640692638,0.028100000000000014,0.027309523809523784,1.0,0.2,1.0,1.0,1.0,2.0
2026-04-10,Jorge_Soler,hitter,LAA,CIN,2026,824534,26,108,113,0,2.0,1.0,4.0,5.0,5.0,0.0,2.0,4.0,0.1111111111111111,0.674,0.674,0.8,30.0,65.0,6.75,4.5,1.5267857142857142,1.08,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2571380952380953,0.1806000000000001,-0.04379404761904748,1.2,0.4,1.0,1.0,1.0,1.0
2026-04-11,Jorge_Soler,hitter,LAA,CIN,2026,824535,27,108,113,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,0.125,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,12.0,2.958603896103896,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.273505844155844,0.045600000000000085,-0.09266980519480517,1.4,0.6,1.8,2.0,1.0,4.0
2026-04-12,Jorge_Soler,hitter,LAA,CIN,2026,824533,28,108,113,0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,4.0,0.10869565217391304,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,18.0,7.5,2.958603896103896,1.08,-13.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0731399021268585,-0.054400000000000004,-0.5238437182382836,1.0,0.6,1.4,0.0,0.0,0.0
2026-04-13,Jorge_Soler,hitter,LAA,NYY,2026,823563,29,108,147,0,2.0,0.0,1.0,5.0,5.0,0.0,2.0,4.0,0.11627906976744186,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,2.25,6.6000000000000005,4.643642072213502,1.08,15.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09492408455332035,0.03810000000000002,-0.046473710342813224,0.8,0.6,1.6,0.0,0.0,1.0
2026-04-14,Jorge_Soler,hitter,LAA,NYY,2026,823562,30,108,147,0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,0.11627906976744186,0.696,0.696,1.0,30.0,65.0,0.0,6.6000000000000005,3.885989010989011,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30943645966436684,0.13060000000000005,-0.14115636340403803,1.0,0.4,1.4,2.0,0.0,1.0
2026-04-19,Jorge_Soler,hitter,LAA,SD,2026,824047,31,108,135,1,1.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,3.617647058823529,7.147058823529412,2.2434065934065934,1.08,0.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.054783322559793346,-0.09439999999999998,-0.3714130036630039,1.0,0.4,1.4,1.0,1.0,1.0
2026-04-20,Jorge_Soler,hitter,LAA,TOR,2026,824046,32,108,141,1,1.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,18.0,6.128571428571429,1.08,9.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5197904761904761,-0.33440000000000003,0.11884523809523817,0.8,0.2,0.6,1.0,0.0,0.0
2026-04-21,Jorge_Soler,hitter,LAA,TOR,2026,824045,33,108,141,1,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,0.12121212121212122,0.18,0.18,0.0,0.0,21.599999999999998,3.0,7.636363636363637,6.128571428571429,1.08,9.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14923982683982695,-0.33440000000000003,-0.086025974025974,1.0,0.2,0.8,1.0,0.0,1.0
2026-04-22,Jorge_Soler,hitter,LAA,TOR,2026,824044,34,108,141,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.1,0.1725,0.1725,0.0,0.0,20.7,4.5,3.0,5.678571428571429,1.08,6.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19654285714285713,-0.33440000000000003,0.06827857142857152,1.0,0.2,0.6,0.0,0.0,0.0
2026-04-24,Jorge_Soler,hitter,LAA,KC,2026,824124,35,108,118,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,16.5,4.5,7.665584415584415,1.06,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42785927405927415,-0.3408,0.10139460539460543,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-25,Jorge_Soler,hitter,LAA,KC,2026,824121,36,108,118,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,18.346153846153847,13.653846153846153,6.058441558441558,1.06,-7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04444535464535471,-0.32663333333333333,-0.12627792207792204,0.6,0.0,0.2,1.0,0.0,0.0
