Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-17,Billy_Cook,hitter,PIT,HOU,2026,831560,10,134,117,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15013303139437584,-0.33440000000000003,-0.3500412892429699,0.4,0.2,0.4,1.0,0.0,0.0
2026-03-19,Billy_Cook,hitter,PIT,BAL,2026,831501,11,134,110,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.029493951093951143,-0.33440000000000003,0.004065637065637118,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-20,Billy_Cook,hitter,PIT,ATL,2026,831451,12,134,144,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.03125,0.0,0.0,0.0,0.0,10.0,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17625325091575095,-0.33440000000000003,-0.371646978021978,0.6,0.2,0.4,1.0,0.0,0.0
2026-03-21,Billy_Cook,hitter,PIT,TOR,2026,831553,13,134,141,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24812740918229648,-0.4744,-0.43260608939932244,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-22,Billy_Cook,hitter,PIT,BOS,2026,831552,14,134,111,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20441680672268914,-0.4744,-0.41830252100840337,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-23,Billy_Cook,hitter,PIT,ATL,2026,831447,15,134,144,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-28,Billy_Cook,hitter,PIT,NYM,2026,823651,16,134,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,27.0,7.024397031539889,1.08,0.0,42.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4417801484230055,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-29,Billy_Cook,hitter,PIT,NYM,2026,823647,17,134,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,4.375,8.5,4.967254174397032,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2505764996907853,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-30,Billy_Cook,hitter,PIT,CIN,2026,824539,18,134,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.4,5.4,4.442896389324961,1.08,-14.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00011585557299853555,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-05,Billy_Cook,hitter,PIT,BAL,2026,823405,19,134,110,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,6.2897727272727275,7.9772727272727275,4.193155059226489,1.08,16.0,45.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4100707673279101,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-10,Billy_Cook,hitter,PIT,CHC,2026,824695,20,134,112,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,1.5,3.0,4.7217094935140045,1.0522222222222224,-10.0,49.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0075264442566892464,-0.4832888888888888,-0.44310807371139654,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-11,Billy_Cook,hitter,PIT,CHC,2026,824697,21,134,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.985445757250269,1.0522222222222224,-7.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4832888888888888,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,Billy_Cook,hitter,PIT,CHC,2026,824696,22,134,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.985445757250269,1.0522222222222224,6.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26551550304332244,-0.4832888888888888,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,Billy_Cook,hitter,PIT,WSH,2026,823400,23,134,120,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02,0.89,0.89,0.0,0.0,65.0,4.1,8.2,6.9935064935064934,1.08,14.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25712640692640687,-0.4744,-0.1528046753246753,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,Billy_Cook,hitter,PIT,WSH,2026,823398,24,134,120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,12.015384615384614,8.16923076923077,7.314935064935065,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04746413586413589,-0.4744,-0.4272532467532467,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-15,Billy_Cook,hitter,PIT,WSH,2026,823399,25,134,120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,14.5,11.9,6.189935064935065,1.08,8.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3536692640692641,-0.4744,-0.48350324675324674,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-16,Billy_Cook,hitter,PIT,WSH,2026,823396,26,134,120,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.043478260869565216,0.445,0.445,0.0,0.0,53.4,3.0,3.0,5.22564935064935,1.08,13.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0840056841709016,-0.4744,-0.34708709768492374,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-17,Billy_Cook,hitter,PIT,TB,2026,823397,27,134,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,2.142857142857143,6.071428571428572,4.47564935064935,1.08,2.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12185454545454555,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-18,Billy_Cook,hitter,PIT,TB,2026,823394,28,134,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,9.0,5.922077922077922,1.08,17.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08805021645021638,-0.4744,-0.4968961038961039,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-19,Billy_Cook,hitter,PIT,TB,2026,823393,29,134,139,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,3.9857142857142858,8.721428571428572,5.738404452690167,1.08,15.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28267579100436235,-0.4744,-0.30901220979792404,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-22,Billy_Cook,hitter,PIT,TEX,2026,822913,30,134,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,3.985714285714286,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2418285714285715,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-24,Billy_Cook,hitter,PIT,MIL,2026,823800,31,134,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,8.079545454545455,8.454545454545455,4.622448979591837,1.0733333333333333,0.0,71.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16262931354359927,-0.47653333333333336,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
