policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
published_real_market,2026-04-28,Luke Raley,SEA,TB,UNDER,1.0,0.0,win,0.9010659660521635,0.00581587740590106,real,8,-115.6,0.8650519031141869
published_real_market,2026-04-28,Marcell Ozuna,PIT,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,real,7,-166.0,0.6024096385542169
published_real_market,2026-04-28,Isaac Collins,KC,TB,OVER,0.5,0.0,loss,0.7530871375585055,0.0,real,7,-15.428571428571429,-1.0
published_real_market,2026-04-28,Aaron Judge,NYY,TB,OVER,1.5,5.0,win,0.7489772406007323,0.0,real,8,79.375,0.79375
published_real_market,2026-04-28,Ozzie Albies,ATL,TB,OVER,1.5,4.0,win,0.7289783065567498,0.0,real,8,128.375,1.28375
published_real_market,2026-04-28,Matt Olson,ATL,TB,OVER,1.5,2.0,win,0.7276730343002887,0.0,real,8,114.875,1.14875
published_real_market,2026-04-28,Elly De La Cruz,CIN,TB,OVER,1.5,6.0,win,0.7262049817069781,0.0,real,8,50.375,0.50375
published_real_market,2026-04-28,Willy Adames,SF,TB,UNDER,1.0,0.0,win,0.8976634135081274,0.11690374268997135,real,8,42.8,0.428
published_real_market,2026-04-28,Graham Pauley,MIA,TB,OVER,0.5,0.0,loss,0.7146025038355137,0.0,real,7,194.8571428571429,-1.0
published_real_market,2026-04-28,Kyle Isbel,KC,TB,OVER,0.5,1.0,win,0.7392067371900839,0.0,real,7,-14.571428571428571,6.862745098039216
published_real_market,2026-04-28,Xander Bogaerts,SD,TB,OVER,1.0,4.0,win,0.7762121489297475,0.1439284424917479,real,8,-14.25,7.017543859649122
published_real_market,2026-04-28,Davis Schneider,TOR,TB,UNDER,0.5,0.0,win,0.7591158945953175,0.0,real,7,-192.0,0.5208333333333334
published_real_market,2026-04-28,Drew Millas,WSH,TB,UNDER,0.5,1.0,loss,0.7378298055944639,0.0,real,1,100.0,-1.0
published_real_market,2026-04-28,Samuel Basallo,BAL,TB,OVER,1.0,3.0,win,0.7816030534318261,0.12583128012470415,real,8,-16.875,5.925925925925926
published_real_market,2026-04-28,Ezequiel Tovar,COL,TB,UNDER,0.5,0.0,win,0.7377813785008476,0.0,real,7,44.0,0.44
published_real_market,2026-04-28,Luis Rengifo,MIL,TB,UNDER,0.5,0.0,win,0.7190287481322073,0.0,real,6,47.6,0.47600000000000003
published_real_market,2026-04-28,Jung Hoo Lee,SF,TB,OVER,1.0,0.0,loss,0.7743034823631314,0.14983267887564752,real,4,-6.5,-1.0
published_real_market,2026-04-28,Ildemaro Vargas,AZ,R,OVER,0.5,0.0,loss,0.6405273012874322,0.0,real,7,155.57142857142858,-1.0
published_real_market,2026-04-28,Edouard Julien,COL,R,OVER,0.5,1.0,win,0.6243703694321872,0.0,real,7,126.85714285714286,1.2685714285714287
published_real_market,2026-04-28,Seiya Suzuki,CHC,R,OVER,0.5,1.0,win,0.6201393346076475,0.0,real,7,115.0,1.15
published_real_market,2026-04-28,Xander Bogaerts,SD,R,OVER,0.5,2.0,win,0.6082667185745045,0.0,real,7,140.28571428571428,1.4028571428571428
published_real_market,2026-04-29,Jacob Wilson,ATH,R,UNDER,2.5,2.0,win,0.8889155518611614,0.0,real,7,-725.0,0.13793103448275862
published_real_market,2026-04-29,Jeff McNeil,ATH,TB,UNDER,3.5,3.0,win,0.9635448690370659,0.0,real,8,-340.0,0.29411764705882354
published_real_market,2026-04-29,Jacob Wilson,ATH,TB,UNDER,3.5,3.0,win,0.9063830188834916,0.0,real,9,-248.75,0.4020100502512563
published_real_market,2026-04-29,Brent Rooker,ATH,TB,UNDER,1.5,0.0,win,0.9123999402490421,0.0,real,9,-680.0,0.14705882352941177
directional_model_replay,2026-03-15,Nate Furman,SF,R,UNDER,0.5,0.0,win,0.8536292466765141,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Jake Holton,SF,R,UNDER,0.5,0.0,win,0.8013194279534936,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Nate Furman,SF,H,UNDER,0.5,0.0,win,0.7913773129525342,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Zyhir Hope,LAD,TB,UNDER,0.5,0.0,win,0.7935000000000001,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Noah Miller,LAD,R,UNDER,0.5,0.0,win,0.7658020557459564,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Luis Matos,SF,R,UNDER,0.5,0.0,win,0.7995728322357467,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Max Muncy,ATH,H,UNDER,1.5,1.0,win,0.777715099919998,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Cade Marlowe,ATH,H,UNDER,1.5,1.0,win,0.804171835227449,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Zach Ehrhard,LAD,TB,OVER,0.5,3.0,win,0.679424027149366,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Noah Miller,LAD,TB,UNDER,0.5,0.0,win,0.7713486406843901,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Max Muncy,LAD,TB,UNDER,3.5,1.0,win,0.7250482816849737,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Allan Castro,BOS,TB,OVER,0.5,2.0,win,0.6732731442219148,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Tommy White,ATH,H,UNDER,1.5,0.0,win,0.750570899313835,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Tommy White,ATH,TB,UNDER,2.5,0.0,win,0.7501557967722624,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Yolmer Sánchez,LAA,H,OVER,0.5,0.0,loss,0.6051170253051935,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-15,PJ Higgins,CIN,H,OVER,0.5,0.0,loss,0.5804917663965247,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-15,Tyler McDonough,BOS,H,OVER,0.5,0.0,loss,0.5721462854960616,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-15,Yolmer Sánchez,LAA,TB,UNDER,0.5,0.0,win,0.6321892613222492,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Braiden Ward,BOS,TB,OVER,0.5,2.0,win,0.5662912704745688,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-15,Allan Castro,BOS,H,OVER,0.5,1.0,win,0.5440035720156228,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Jose Siri,LAA,R,UNDER,0.5,0.0,win,0.7643785938563308,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Noah Miller,LAD,R,UNDER,0.5,0.0,win,0.8168180084093505,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Luis Matos,SF,R,UNDER,0.5,0.0,win,0.8418341014432933,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Osleivis Basabe,SF,TB,OVER,0.5,3.0,win,0.7191408061794242,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Yolmer Sánchez,LAA,R,UNDER,0.5,0.0,win,0.799076608497894,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Rece Hinds,CIN,TB,OVER,1.5,4.0,win,0.6506334458039126,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Luis Lara,MIL,H,UNDER,0.5,2.0,loss,0.7590855450858328,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-16,Zyhir Hope,LAD,TB,UNDER,0.5,1.0,loss,0.7302218414524216,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-16,Noah Miller,LAD,TB,UNDER,0.5,0.0,win,0.7652717748861307,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,PJ Higgins,CIN,TB,UNDER,0.5,0.0,win,0.7359130906839809,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Scott Kingery,CHC,TB,OVER,0.5,4.0,win,0.625122215988154,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Max Muncy,ATH,H,UNDER,1.5,1.0,win,0.7251474872024295,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Yolmer Sánchez,LAA,TB,UNDER,0.5,0.0,win,0.7183443976857901,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Garrett Hampson,CIN,TB,OVER,0.5,4.0,win,0.6476300493728498,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Scott Kingery,CHC,H,UNDER,0.5,1.0,loss,0.6579765490077361,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-16,PJ Higgins,CIN,H,UNDER,0.5,0.0,win,0.6396114751542432,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Tyler Fitzgerald,SF,TB,UNDER,1.5,0.0,win,0.6699649886764656,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-16,Nick Schnell,SD,TB,UNDER,1.5,1.0,win,0.6944660097457578,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.8541302909197789,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Tanner Schobel,MIN,H,UNDER,0.5,0.0,win,0.7906070744729817,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Kyler Fedko,MIN,R,UNDER,0.5,0.0,win,0.7982466201251811,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Donovan Walton,LAA,R,UNDER,0.5,0.0,win,0.8541302909197789,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Brody Moore,STL,TB,UNDER,0.5,0.0,win,0.7685524401398749,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Yolmer Sánchez,LAA,R,UNDER,0.5,0.0,win,0.8539560089067076,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Kyler Fedko,MIN,H,UNDER,0.5,1.0,loss,0.7906070744729817,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-17,Tanner Schobel,MIN,TB,UNDER,0.5,0.0,win,0.7955764876866367,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Yolmer Sánchez,LAA,TB,UNDER,0.5,0.0,win,0.7841063754076971,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Colby Thomas,ATH,TB,UNDER,2.5,1.0,win,0.8258709125526101,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Donovan Walton,LAA,TB,UNDER,0.5,0.0,win,0.7263176010543146,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Carlos Rodríguez,SD,TB,UNDER,1.5,0.0,win,0.7235315702532312,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Collin Price,HOU,H,UNDER,0.5,0.0,win,0.6737217537305659,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Nick Schnell,SD,TB,UNDER,1.5,0.0,win,0.6912670512923573,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Alika Williams,PIT,H,UNDER,0.5,0.0,win,0.6623953345091508,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Charlie Condon,COL,TB,UNDER,1.5,1.0,win,0.6849182201308086,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Nick Kurtz,ATH,TB,UNDER,2.5,3.0,loss,0.7124938869316565,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-17,Rece Hinds,CIN,TB,UNDER,1.5,0.0,win,0.6496189321211123,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Nick Kurtz,ATH,R,OVER,0.5,0.0,loss,0.5377292693919753,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-17,Colby Thomas,ATH,H,OVER,0.5,1.0,win,0.5593514564161612,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Jase Bowen,SD,H,OVER,0.5,1.0,win,0.5425319946914885,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-17,Jase Bowen,SD,TB,OVER,2.5,4.0,win,0.5447255331233086,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Trey Mancini,LAA,R,UNDER,0.5,0.0,win,0.8428600818458793,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Brock Rodden,SEA,R,UNDER,0.5,0.0,win,0.8343319866677151,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Nick Senzel,LAD,TB,OVER,0.5,4.0,win,0.7289852456243542,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Ramon Mendoza,STL,TB,OVER,0.5,4.0,win,0.7300986878430188,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Will Wilson,SEA,TB,UNDER,0.5,0.0,win,0.7100288567208727,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.7629928435193473,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Victor Bericoto,SF,TB,OVER,0.5,4.0,win,0.7317441856901981,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,PJ Higgins,CIN,R,UNDER,0.5,0.0,win,0.8365567276236899,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Brody Moore,STL,H,UNDER,0.5,1.0,loss,0.7080766889736883,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-18,Nick Senzel,LAD,H,UNDER,0.5,1.0,loss,0.7924739450849099,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-18,Ryan Fitzgerald,LAD,H,UNDER,0.5,1.0,loss,0.7924739450849099,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-18,Max Ferguson,BOS,H,UNDER,0.5,0.0,win,0.7924739450849099,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Will Wilson,SEA,H,OVER,0.5,0.0,loss,0.5579642082588954,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-18,Cole Young,SEA,TB,UNDER,2.5,0.0,win,0.8027349411646679,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Yolmer Sánchez,LAA,TB,UNDER,0.5,1.0,loss,0.6935984823975211,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-18,Chad Stevens,COL,TB,UNDER,0.5,0.0,win,0.7248325876912711,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Rece Hinds,CIN,TB,OVER,1.5,6.0,win,0.613506074349191,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Jose Siri,LAA,H,OVER,0.5,1.0,win,0.6039244153758291,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Charlie Condon,COL,H,OVER,0.5,1.0,win,0.602002962954654,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Peyton Wilson,KC,TB,UNDER,1.5,1.0,win,0.6817953766818021,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Jeimer Candelario,LAA,H,OVER,0.5,1.0,win,0.5975842905286779,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-18,Braiden Ward,BOS,TB,UNDER,0.5,1.0,loss,0.6395601973877687,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-18,Jeimer Candelario,LAA,TB,OVER,1.5,4.0,win,0.5686859362269874,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.8565050315373876,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Raynel Delgado,TB,R,UNDER,0.5,0.0,win,0.8565050315373876,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.8085411459426557,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Trey Mancini,LAA,R,UNDER,0.5,0.0,win,0.7869770463235991,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Kenedy Corona,NYY,TB,UNDER,0.5,0.0,win,0.803220429423067,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Kenedy Corona,NYY,H,UNDER,0.5,0.0,win,0.7956565951166423,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Vinny Capra,BOS,TB,UNDER,0.5,0.0,win,0.7940368667753235,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Josh Kasevich,TOR,H,UNDER,0.5,0.0,win,0.789510918499932,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Braiden Ward,BOS,TB,OVER,0.5,2.0,win,0.6837345080215682,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Joey Wiemer,WSH,H,UNDER,0.5,1.0,loss,0.7956565951166423,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Josh Kasevich,TOR,TB,UNDER,0.5,0.0,win,0.8043990589213758,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Peyton Wilson,KC,TB,OVER,0.5,5.0,win,0.6927779567460507,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Colby Thomas,ATH,TB,UNDER,2.5,0.0,win,0.8187687846737951,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Darren Baker,CWS,TB,UNDER,0.5,0.0,win,0.8043990589213758,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Raynel Delgado,TB,TB,UNDER,1.5,0.0,win,0.7457080048863702,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Nick Schnell,SD,TB,UNDER,1.5,0.0,win,0.769320445975223,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Christian Koss,SF,TB,OVER,0.5,5.0,win,0.651740699988456,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Colt Emerson,SEA,H,UNDER,1.5,0.0,win,0.7788296508802031,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Jack Pineda,KC,H,UNDER,0.5,1.0,loss,0.7095132856606734,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Colt Emerson,SEA,R,UNDER,1.5,0.0,win,0.7352333506859189,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Max Muncy,ATH,TB,UNDER,1.5,0.0,win,0.689966603387148,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Jo Adell,LAA,TB,UNDER,3.5,1.0,win,0.7369701698256552,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Billy Cook,PIT,TB,UNDER,1.5,1.0,win,0.7507313231832743,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Jase Bowen,SD,TB,UNDER,3.5,1.0,win,0.7262278623732422,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Chris Taylor,LAA,H,OVER,0.5,0.0,loss,0.6368454360714246,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Cooper Pratt,MIL,H,OVER,0.5,0.0,loss,0.6268945740197683,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Bryce Johnson,SD,H,OVER,0.5,0.0,loss,0.6041198263537506,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Victor Bericoto,SF,H,OVER,0.5,2.0,win,0.574259138644547,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-19,Jerar Encarnacion,SF,TB,UNDER,2.5,3.0,loss,0.6922709176274582,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Cooper Pratt,MIL,TB,OVER,0.5,0.0,loss,0.545565486517148,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-19,Luca Tresh,KC,TB,OVER,1.5,4.0,win,0.5331692520255692,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.8162366754218922,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Darren Baker,CWS,R,UNDER,0.5,0.0,win,0.8581054006601587,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Will Wilson,SEA,H,UNDER,0.5,0.0,win,0.7950501982130718,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Will Wilson,SEA,TB,UNDER,0.5,0.0,win,0.7877955689112188,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Drew Romo,CWS,R,UNDER,0.5,0.0,win,0.8581054006601587,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Donovan Walton,LAA,R,UNDER,0.5,0.0,win,0.8254619140998206,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Brian Serven,ATH,H,UNDER,0.5,0.0,win,0.7598353536871865,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Vinny Capra,BOS,TB,UNDER,0.5,0.0,win,0.8014263587225358,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jax Biggers,HOU,H,UNDER,0.5,0.0,win,0.795571906362746,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Leo Rivas,SEA,H,UNDER,0.5,2.0,loss,0.795571906362746,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Jax Biggers,HOU,TB,UNDER,0.5,0.0,win,0.8072652266607068,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Darren Baker,CWS,TB,UNDER,0.5,0.0,win,0.8072652266607068,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Colby Thomas,ATH,TB,UNDER,1.5,0.0,win,0.7636008470686576,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Carlos Rodríguez,SD,TB,UNDER,1.5,0.0,win,0.7832052431972885,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Will Benson,CIN,R,UNDER,1.5,0.0,win,0.7764025932994169,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,JJ Bleday,CIN,H,UNDER,1.5,0.0,win,0.7860971160018924,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jhostynxon Garcia,PIT,TB,UNDER,1.5,0.0,win,0.7757600210554039,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Scott Kingery,CHC,TB,UNDER,1.5,0.0,win,0.7483635458961971,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Connor Joe,SEA,H,UNDER,1.5,2.0,loss,0.7948284629336873,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Tyler Soderstrom,ATH,TB,UNDER,2.5,0.0,win,0.8297609639121044,0.0,synthetic,0,,0.9090909090909091
