policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
production_action_board,2026-06-19,Victor Caratini,victor_caratini,MIN,AZ,825069,TB,OVER,1.0,4.0,win,0.8976217200119017,0.7832294953384475,0.8,0.08131344042798225,2.8601500000000004,65,1,0.9440588780591183,TB|OVER|1.0,True,0.6321474160000002,0.7586206896551724,31,0.8880597014925373,134,real,8,104.018427,1.0401842700000001
production_action_board,2026-06-19,Chandler Simpson,chandler_simpson,TB,WSH,822966,TB,UNDER,1.5,1.0,win,0.9444705796215429,0.8,0.8,0.0,1.1228613636363636,82,2,0.9354942842140728,TB|UNDER|1.5,True,0.2934047359885313,0.8333333333333334,18,0.6761565836298933,281,real,8,-162.138695,0.616755919985664
production_action_board,2026-06-19,Wyatt Langford,wyatt_langford,TEX,SD,822886,TB,OVER,1.5,7.0,win,0.8821466179147254,0.752977990188064,0.7337445076886573,0.0,2.1820500000000003,45,1,0.920655338571014,TB|OVER|1.5,True,0.6833637081614815,0.6153846153846154,13,0.7916666666666666,216,real,8,129.420962,1.29420962
production_action_board,2026-06-19,Seiya Suzuki,seiya_suzuki,CHC,TOR,824663,TB,UNDER,3.5,4.0,loss,0.7979338047955877,0.8,0.8,0.0,1.1930560606060605,60,2,0.8918906534798068,TB|UNDER|3.5,True,0.06666666666666671,0.8571428571428571,32,0.6471734892787524,513,real,8,-300.0,-1.0
production_action_board,2026-06-19,Rafael Devers,rafael_devers,SF,MIA,823853,TB,OVER,1.0,5.0,win,0.8815012223925889,0.7732699007696839,0.8,0.09315200965587131,2.675104054054054,81,2,0.8571475302987172,TB|OVER|1.0,True,0.547408845643481,0.7586206896551724,31,0.8880597014925373,134,real,8,-107.036464,0.9342610570543511
published_real_market,2026-04-27,Freddie Freeman,freddie_freeman,LAD,MIA,823961,H,UNDER,1.5,1.0,win,0.9463705758354655,0.8,0.8,0.0,1.1302525974025974,39,1,0.8796325781603194,H|UNDER|1.5,True,0.1200000000000001,0.5,0,0.0,0,real,1,-250.0,0.4
published_real_market,2026-04-27,Will Smith,will_smith,LAD,MIA,823961,H,UNDER,1.5,0.0,win,0.9758422977219403,0.8,0.8,0.0,1.2622525974025975,27,3,0.8696598356096079,H|UNDER|1.5,True,0.12653061224489803,0.5,0,0.0,0,real,1,-245.0,0.40816326530612246
published_real_market,2026-04-27,Cody Bellinger,cody_bellinger,NYY,TEX,822906,TB,UNDER,1.5,0.0,win,0.971605668775593,0.8,0.8,0.0,1.2404026315789474,38,1,0.8614375672261481,TB|UNDER|1.5,True,0.2938271604938272,0.5,0,0.0,0,real,1,-162.0,0.6172839506172839
published_real_market,2026-04-27,Vladimir Guerrero Jr,vladimir_guerrero_jr,TOR,BOS,822825,H,UNDER,1.5,0.0,win,0.8632029807610904,0.8,0.8,0.0,0.8553933526157534,31,1,0.8393107068324626,H|UNDER|1.5,True,0.10303030303030308,0.5,0,0.0,0,real,1,-264.0,0.3787878787878788
published_real_market,2026-04-27,Steven Kwan,steven_kwan,CLE,TB,824446,TB,UNDER,1.5,0.0,win,0.8983372989786357,0.8,0.8,0.0,0.962879411764706,40,1,0.8340996362388176,TB|UNDER|1.5,True,0.23715846994535528,0.5,0,0.0,0,real,1,-183.0,0.546448087431694
published_real_market,2026-04-27,Manny Machado,manny_machado,SD,CHC,823311,TB,OVER,1.5,5.0,win,0.8740215315274155,0.7237102517800914,0.7237102517800914,0.0,2.097061585365854,31,1,0.8310929676349491,TB|OVER|1.5,True,0.7224303992366174,0.5,0,0.0,0,real,1,138.0,1.38
published_real_market,2026-04-27,Fernando Tatis Jr,fernando_tatis_jr,SD,CHC,823311,TB,UNDER,1.5,2.0,loss,0.7541373788205019,0.8,0.8,0.0,0.549979268292683,32,1,0.8294321619648674,TB|UNDER|1.5,True,0.2519774011299436,0.5,0,0.0,0,real,1,-177.0,-1.0
published_real_market,2026-04-27,Trent Grisham,trent_grisham,NYY,TEX,822906,TB,UNDER,1.5,1.0,win,0.807880892950295,0.8,0.8,0.0,0.6974657894736843,39,1,0.8281667847245434,TB|UNDER|1.5,True,0.26783625730994154,0.5,0,0.0,0,real,1,-171.0,0.5847953216374269
published_real_market,2026-04-27,Aaron Judge,aaron_judge,NYY,TEX,822906,TB,OVER,1.5,8.0,win,0.9022726642447356,0.7380335760677726,0.7380335760677726,0.0,2.4185973684210533,32,1,0.8257307866374374,TB|OVER|1.5,True,0.4545710285607558,0.5,0,0.0,0,real,1,-103.0,0.970873786407767
published_real_market,2026-04-27,Davis Schneider,davis_schneider,TOR,BOS,822825,H,UNDER,0.5,0.0,win,1.0,0.770608490005937,0.770608490005937,0.0,0.5,31,1,0.8219450701217649,H|UNDER|0.5,True,0.44070282914153436,0.5,0,0.0,0,real,1,-115.0,0.8695652173913043
published_real_market,2026-04-27,Nick Fortes,nick_fortes,TB,CLE,824446,H,UNDER,0.5,1.0,loss,1.0,0.770608490005937,0.770608490005937,0.0,0.5,32,1,0.8097853534611003,H|UNDER|0.5,True,0.5951595743122896,0.5,0,0.0,0,real,1,107.0,-1.0
published_real_market,2026-04-27,Jazz Chisholm Jr,jazz_chisholm_jr,NYY,TEX,822906,TB,OVER,1.5,4.0,win,0.8067248499180155,0.6895908342041256,0.6895908342041256,0.0,1.5398473684210527,36,1,0.8060779757662615,TB|OVER|1.5,True,0.6274343687217364,0.5,0,0.0,0,real,1,136.0,1.36
published_real_market,2026-04-27,Shohei Ohtani,shohei_ohtani,LAD,MIA,823961,H,UNDER,1.5,3.0,loss,0.7630488324758864,0.7754793381602711,0.7754793381602711,0.0,0.5742525974025973,26,1,0.8040360082211099,H|UNDER|1.5,True,0.09725499714793556,0.5,0,0.0,0,real,1,-241.0,-1.0
published_real_market,2026-04-27,Myles Straw,myles_straw,TOR,BOS,822825,H,UNDER,0.5,0.0,win,1.0,0.770608490005937,0.770608490005937,0.0,0.5,31,1,0.801764566407485,H|UNDER|0.5,True,0.9034029703146643,0.5,0,0.0,0,real,1,147.0,1.47
published_real_market,2026-04-27,Tyler Heineman,tyler_heineman,TOR,BOS,822825,H,UNDER,0.5,0.0,win,1.0,0.770608490005937,0.770608490005937,0.0,0.5,23,2,0.7937417940110109,H|UNDER|0.5,True,0.4841348696410639,0.5,0,0.0,0,real,1,-108.0,0.9259259259259259
published_real_market,2026-04-27,Michael Busch,michael_busch,CHC,SD,823311,H,OVER,0.5,0.0,loss,0.824463653948367,0.6943099572048602,0.6943099572048602,0.0,1.239909157509158,41,1,0.7869273613401274,H|OVER|0.5,True,0.032997741207231035,0.5,0,0.0,0,real,1,-205.0,-1.0
published_real_market,2026-04-27,Jonathan Aranda,jonathan_aranda,TB,CLE,824446,TB,OVER,1.5,4.0,win,0.7858803563862431,0.679022675983517,0.679022675983517,0.0,1.4029540540540544,36,1,0.7508493751125782,TB|OVER|1.5,True,0.6636055561596165,0.5,0,0.0,0,real,1,145.0,1.45
published_real_market,2026-04-27,Moisés Ballesteros,moisés_ballesteros,CHC,SD,823311,H,OVER,0.5,1.0,win,0.7607429662259987,0.6620035685296196,0.6620035685296196,0.0,0.93021684981685,40,2,0.734496077556685,H|OVER|0.5,True,0.040291321975116534,0.5,0,0.0,0,real,1,-175.0,0.5714285714285714
published_real_market,2026-04-27,Agustín Ramírez,agustín_ramírez,MIA,LAD,823961,H,OVER,0.5,1.0,win,0.7446542684502782,0.6538465987573293,0.6538465987573293,0.0,0.865136842105263,31,2,0.7293616200770336,H|OVER|0.5,True,0.07568311408463851,0.5,0,0.0,0,real,1,-155.0,0.6451612903225806
published_real_market,2026-04-28,Jarren Duran,jarren_duran,BOS,TOR,822823,TB,UNDER,1.5,0.0,win,0.9370618959509192,0.8,0.8,0.0,1.09485,32,1,0.9684447058067658,TB|UNDER|1.5,True,0.43914780292942734,1.0,1,1.0,15,real,8,-125.16666666666669,0.7989347536617841
published_real_market,2026-04-28,Bryan Reynolds,bryan_reynolds,PIT,STL,823390,TB,UNDER,1.5,2.0,loss,0.9339482903887344,0.8,0.8,0.0,1.0834209459459458,42,1,0.9499153116856034,TB|UNDER|1.5,True,0.5395993836671803,1.0,1,1.0,15,real,8,-108.16666666666669,-1.0
published_real_market,2026-04-28,George Valera,george_valera,CLE,TB,824447,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,1,0.9477133751511714,R|UNDER|0.5,True,0.1577817531305904,0.5,0,0.0,0,real,7,-223.6,0.4472271914132379
published_real_market,2026-04-28,Luis Campusano,luis_campusano,SD,CHC,823310,TB,OVER,0.5,1.0,win,0.9404878627596294,0.7827074731965863,0.7853900969842826,0.0,2.3215750000000006,23,2,0.941948059131436,TB|OVER|0.5,True,0.3463830234016274,1.0,1,1.0,11,real,1,-140.0,0.7142857142857143
published_real_market,2026-04-28,George Valera,george_valera,CLE,TB,824447,TB,UNDER,1.5,0.0,win,0.9630970178715119,0.8,0.8,0.0,1.20015,17,1,0.9415932538633992,TB|UNDER|1.5,True,0.7000000000000001,0.5,0,1.0,15,real,5,112.5,1.125
published_real_market,2026-04-28,Bo Naylor,bo_naylor,CLE,TB,824447,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,28,1,0.9390361814753945,R|UNDER|0.5,True,0.15366931918656063,0.5,0,0.0,0,real,6,-226.2,0.4420866489832007
published_real_market,2026-04-28,Marcell Ozuna,marcell_ozuna,PIT,STL,823390,TB,UNDER,1.5,0.0,win,0.9987831067032977,0.8,0.8,0.0,1.4498364864864866,35,1,0.9328314337739193,TB|UNDER|1.5,True,0.3721096543504172,0.5,0,1.0,15,real,8,-139.83333333333334,0.7151370679380215
published_real_market,2026-04-28,Tyler Heineman,tyler_heineman,TOR,BOS,822823,TB,UNDER,1.0,0.0,win,0.8895825767402203,0.8,0.8,0.10408377789794908,0.8829970588235294,24,1,0.925082933879361,TB|UNDER|1.0,True,0.5111111111111112,1.0,1,1.0,15,real,4,-112.5,0.8888888888888888
published_real_market,2026-04-28,Ozzie Albies,ozzie_albies,ATL,DET,824931,TB,OVER,1.5,4.0,win,0.8677985329165107,0.7202081942161929,0.7270323846011638,0.0,2.035325,39,2,0.9056176427380445,TB|OVER|1.5,True,0.6603602083329079,1.0,2,1.0,11,real,8,128.375,1.28375
published_real_market,2026-04-28,Ryan McMahon,ryan_mcmahon,NYY,TEX,822908,R,UNDER,0.5,0.0,win,0.8918669544878565,0.8,0.8,0.0,0.3855616883116883,39,1,0.9045850233988703,R|UNDER|0.5,True,0.07662517289073312,0.5,0,0.0,0,real,6,-289.2,0.3457814661134163
published_real_market,2026-04-28,Matt Olson,matt_olson,ATL,DET,824931,TB,OVER,1.5,2.0,win,0.8651596688871761,0.7188702901533202,0.7257271123447026,0.0,2.0099500000000003,42,2,0.8946555263121148,TB|OVER|1.5,True,0.5594061326506795,1.0,2,1.0,11,real,8,114.875,1.14875
published_real_market,2026-04-28,Darell Hernaiz,darell_hernaiz,ATH,KC,825017,R,UNDER,0.5,0.0,win,0.7621803451126172,0.7560885282865306,0.7560885282865306,0.0,0.228427922077922,21,2,0.893652350666334,R|UNDER|0.5,True,0.07538267029942358,0.5,0,0.0,0,real,6,-236.8,0.42229729729729726
published_real_market,2026-04-28,Graham Pauley,graham_pauley,MIA,LAD,823956,TB,OVER,0.5,0.0,loss,0.7900004728638873,0.706410366519445,0.7135710892872634,0.0,1.06065,32,2,0.874489108685429,TB|OVER|0.5,True,1.104015326127017,1.0,2,1.0,11,real,7,194.8571428571429,-1.0
published_real_market,2026-04-28,Luke Raley,luke_raley,SEA,MIN,823716,TB,UNDER,1.0,0.0,win,0.9941670779318046,0.8,0.8,0.00581587740590106,0.99415,41,2,0.8694962470515217,TB|UNDER|1.0,True,0.4920415224913496,0.5,0,1.0,15,real,8,-115.6,0.8650519031141869
published_real_market,2026-04-28,Bo Bichette,bo_bichette,NYM,WSH,823636,TB,OVER,1.5,4.0,win,0.8186033337802144,0.6952662282540907,0.6928555340781143,0.0,1.6238583333333332,40,2,0.856815932539902,TB|OVER|1.5,True,0.42901453903611075,0.5,1,1.0,11,real,8,106.25,1.0625
published_real_market,2026-04-28,Davis Schneider,davis_schneider,TOR,BOS,822823,TB,UNDER,0.5,0.0,win,0.8349607274467313,0.7659533403145432,0.7594666734776031,0.0,0.3196294117647058,32,1,0.84846597000919,TB|UNDER|0.5,True,0.1550222325805214,0.5,2,1.0,15,real,7,-192.0,0.5208333333333334
published_real_market,2026-04-28,Richie Palacios,richie_palacios,TB,CLE,824447,TB,UNDER,0.5,0.0,win,0.8704856070281091,0.7839644542623018,0.7770384919632213,0.0,0.3612959459459459,26,1,0.8387854157119616,TB|UNDER|0.5,True,0.5929289085246037,0.5,2,1.0,15,real,1,105.0,1.05
published_real_market,2026-04-28,Drew Millas,drew_millas,WSH,NYM,823636,TB,UNDER,0.5,1.0,loss,0.7737356509264047,0.7349122265187377,0.7381849150802346,0.0,0.2434749999999998,30,2,0.8240624798445321,TB|UNDER|0.5,True,0.4763698301604693,1.0,1,1.0,15,real,1,100.0,-1.0
published_real_market,2026-04-28,Danny Jansen,danny_jansen,TEX,NYY,822908,TB,OVER,0.5,3.0,win,0.7631965957452929,0.6928208008203177,0.6904402971064866,0.0,0.9405249999999998,27,1,0.8179737146519387,TB|OVER|0.5,True,0.5959034295975647,0.5,1,1.0,11,real,7,131.14285714285714,1.3114285714285714
published_real_market,2026-04-28,Seiya Suzuki,seiya_suzuki,CHC,SD,823310,TB,OVER,1.5,2.0,win,0.8083466574509481,0.6900660933551526,0.6877195983754593,0.0,1.5510409090909096,17,1,0.8136463017858161,TB|OVER|1.5,True,0.5832833420377241,0.5,1,1.0,11,real,9,130.22222222222223,1.3022222222222224
published_real_market,2026-04-28,Ryan McMahon,ryan_mcmahon,NYY,TEX,822908,TB,OVER,0.5,0.0,loss,0.7140455444788039,0.6679012178282078,0.6658283632871188,0.0,0.7519227272727276,39,1,0.8129567669100161,TB|OVER|0.5,True,0.771103446343736,0.5,1,1.0,11,real,7,166.0,-1.0
published_real_market,2026-04-28,Ildemaro Vargas,ildemaro_vargas,AZ,MIL,823798,R,OVER,0.5,0.0,loss,0.8106623574717409,0.639775343752188,0.639775343752188,0.0,1.164223389355742,33,2,0.7788266141657535,R|OVER|0.5,True,0.6350829856752349,0.5,0,0.0,0,real,7,155.57142857142858,-1.0
published_real_market,2026-04-28,Edouard Julien,edouard_julien,COL,CIN,824526,R,OVER,0.5,1.0,win,0.7787946417809221,0.623618411896943,0.623618411896943,0.0,1.0086637862137864,34,2,0.7672143000464072,R|OVER|0.5,True,0.4147229115604937,0.5,0,0.0,0,real,7,126.85714285714286,1.2685714285714287
published_real_market,2026-04-28,Seiya Suzuki,seiya_suzuki,CHC,SD,823310,R,OVER,0.5,1.0,win,0.7704494054406071,0.6193873770724032,0.6193873770724032,0.0,0.9716318181818182,17,1,0.7633945909646073,R|OVER|0.5,True,0.3316828607056669,0.5,0,0.0,0,real,7,115.0,1.15
published_real_market,2026-04-28,Xander Bogaerts,xander_bogaerts,SD,CHC,823310,R,OVER,0.5,2.0,win,0.7470320168150785,0.6075147610392603,0.6075147610392603,0.0,0.8744923469387755,36,1,0.7603302476009784,R|OVER|0.5,True,0.45977118295433683,0.5,0,0.0,0,real,7,140.28571428571428,1.4028571428571428
published_real_market,2026-04-29,Jeff McNeil,jeff_mcneil,ATH,KC,825015,TB,UNDER,3.5,3.0,win,0.9637310453895793,0.8,0.8,0.0,2.2717776315789475,42,1,0.9532466763309403,TB|UNDER|3.5,True,0.03529411764705889,1.0,11,0.9609375,128,real,8,-340.0,0.29411764705882354
published_real_market,2026-04-29,Jacob Wilson,jacob_wilson,ATH,KC,825015,TB,UNDER,3.5,3.0,win,0.8807555414588006,0.8,0.8,0.0,1.6357776315789472,42,1,0.924754812597439,TB|UNDER|3.5,True,0.12160804020100513,0.8571428571428571,16,0.9609375,128,real,9,-248.75,0.4020100502512563
published_real_market,2026-04-29,Lawrence Butler,lawrence_butler,ATH,KC,825015,TB,UNDER,3.0,4.0,loss,0.8635458350678664,0.8,0.8,0.09611638821277457,1.7281526315789475,31,1,0.9239887702630094,TB|UNDER|3.0,True,0.2923076923076924,1.0,16,0.9609375,128,real,8,-162.5,-1.0
published_real_market,2026-04-29,Maikel Garcia,maikel_garcia,KC,ATH,825015,TB,OVER,0.5,0.0,loss,0.793430959982953,0.7069681940524596,0.6984335771889754,0.0,1.077120588235294,33,1,0.8575605277147483,TB|OVER|0.5,True,0.5976668078197812,0.6363636363636364,11,1.0,25,real,8,128.75,-1.0
published_real_market,2026-05-01,Cody Bellinger,cody_bellinger,NYY,BAL,823557,TB,UNDER,4.5,4.0,win,0.9842841062351229,0.8,0.8,0.0,3.06415,41,2,1.0332680539458337,TB|UNDER|4.5,True,0.3825242718446602,1.0,17,0.0,18,real,8,-137.33333333333334,0.7281553398058251
published_real_market,2026-05-01,Darell Hernaiz,darell_hernaiz,ATH,CLE,825012,R,UNDER,0.5,1.0,loss,0.8483177569443395,0.8,0.7961123030494811,0.0,0.3355,24,1,1.0221215237982706,R|UNDER|0.5,True,0.19416845457422166,0.7142857142857143,7,0.5763546798029556,203,real,7,-200.0,-1.0
published_real_market,2026-05-01,Jarren Duran,jarren_duran,BOS,HOU,824772,TB,UNDER,4.5,4.0,win,0.9896813032764654,0.8,0.8,0.0,3.2107363636363635,34,2,1.007109180008729,TB|UNDER|4.5,True,0.42015503875969007,1.0,17,0.0,18,real,8,-129.0,0.7751937984496124
published_real_market,2026-05-01,Javier Sanoja,javier_sanoja,MIA,PHI,823877,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,27,2,1.000139288730561,R|UNDER|0.5,True,0.008695652173913104,1.0,11,0.5763546798029556,203,real,6,-383.3333333333333,-1.0
published_real_market,2026-05-01,Blaze Alexander,blaze_alexander,BAL,NYY,823557,TB,UNDER,1.5,1.0,win,0.9435922559569426,0.8,0.8,0.0,1.119475,37,1,0.9680587507274219,TB|UNDER|1.5,True,0.22417815482502657,1.0,17,0.50625,160,real,8,-188.6,0.5302226935312832
published_real_market,2026-05-01,Royce Lewis,royce_lewis,MIN,TOR,823713,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,35,1,0.9480792650439409,R|UNDER|0.5,True,0.1891050583657588,1.0,11,0.5763546798029556,203,real,7,-205.6,0.48638132295719844
published_real_market,2026-05-01,Bo Naylor,bo_naylor,CLE,ATH,825012,R,UNDER,0.5,2.0,loss,0.8644217110048832,0.8,0.8,0.0,0.3543054621848739,30,2,0.9417886383075904,R|UNDER|0.5,True,0.2667444574095683,0.7142857142857143,7,0.5763546798029556,203,real,7,-171.4,-1.0
published_real_market,2026-05-01,Justin Crawford,justin_crawford,PHI,MIA,823877,TB,OVER,0.5,2.0,win,0.8695480083525448,0.7446154876056561,0.7315300989939835,0.0,1.53675,38,1,0.9379249415235192,TB|OVER|0.5,True,0.8788131375828809,0.6363636363636364,11,0.967741935483871,31,real,8,156.83333333333334,1.5683333333333334
published_real_market,2026-05-01,Kyle Manzardo,kyle_manzardo,CLE,ATH,825012,TB,UNDER,1.5,0.0,win,0.9239622838896879,0.8,0.8,0.0,1.0479166666666666,42,2,0.9367268528491832,TB|UNDER|1.5,True,0.26332046332046344,1.0,17,0.50625,160,real,8,-172.66666666666666,0.5791505791505792
published_real_market,2026-05-01,Danny Jansen,danny_jansen,TEX,DET,824287,TB,UNDER,4.5,4.0,win,0.9425618745010977,0.8,0.8,0.0,2.4483,28,3,0.9349346192132787,TB|UNDER|4.5,True,0.1232323232323233,1.0,17,0.0,18,real,8,-247.5,0.40404040404040403
published_real_market,2026-05-01,Willy Adames,willy_adames,SF,TB,822990,TB,UNDER,1.5,1.0,win,0.9708502189199184,0.8,0.8,0.0,1.23665,44,1,0.9343202462942972,TB|UNDER|1.5,True,0.2347826086956522,0.8571428571428571,16,0.50625,160,real,8,-184.0,0.5434782608695652
published_real_market,2026-05-01,Carlos Correa,carlos_correa,HOU,BOS,824772,TB,UNDER,4.5,7.0,loss,0.8890660005859643,0.8,0.8,0.0,1.984265789473684,38,1,0.933026036911108,TB|UNDER|4.5,True,0.5185628742514973,0.875,10,0.0,18,real,8,-111.33333333333331,-1.0
published_real_market,2026-05-01,Luis Arraez,luis_arraez,SF,TB,822990,TB,UNDER,2.5,2.0,win,0.844708518543587,0.8,0.8,0.0,1.146875,36,1,0.929921392116448,TB|UNDER|2.5,True,0.3633802816901409,1.0,17,0.0,21,real,8,-142.0,0.704225352112676
published_real_market,2026-05-01,Michael Massey,michael_massey,KC,SEA,823146,TB,UNDER,1.5,1.0,win,0.9496474772601113,0.8,0.8,0.0,1.143225,24,1,0.9291551078698878,TB|UNDER|1.5,True,0.5111111111111112,1.0,17,0.50625,160,real,6,-112.5,0.8888888888888888
published_real_market,2026-05-01,Heliot Ramos,heliot_ramos,SF,TB,822990,TB,OVER,0.5,0.0,loss,0.8763437821015987,0.7480609448964264,0.7345590724364188,0.0,1.5902500000000002,38,1,0.9282491511605838,TB|OVER|0.5,True,1.1805910750326836,0.6363636363636364,11,0.967741935483871,31,real,8,196.8571428571429,-1.0
published_real_market,2026-05-01,Xavier Edwards,xavier_edwards,MIA,PHI,823877,TB,UNDER,2.5,2.0,win,0.9156359330623252,0.8,0.8,0.0,1.47815,40,2,0.926292505399524,TB|UNDER|2.5,True,0.736,0.8571428571428571,16,0.0,21,real,8,117.0,1.17
published_real_market,2026-05-01,Trent Grisham,trent_grisham,NYY,BAL,823557,R,UNDER,1.5,1.0,win,0.8909786342586771,0.8,0.8,0.0,0.939663961038961,42,2,0.9195157586544406,R|UNDER|1.5,True,0.15242290748898685,1.0,11,0.0,39,real,7,-227.0,0.44052863436123346
published_real_market,2026-05-01,Trent Grisham,trent_grisham,NYY,BAL,823557,TB,UNDER,2.5,2.0,win,0.9066330709809749,0.8,0.8,0.0,1.431275,42,2,0.9190368780714648,TB|UNDER|2.5,True,0.42500000000000004,0.8571428571428571,16,0.0,21,real,8,-128.0,0.78125
published_real_market,2026-05-01,Garrett Mitchell,garrett_mitchell,MIL,WSH,822744,TB,UNDER,2.5,2.0,win,0.8719574300764301,0.8,0.8,0.0,1.2656652173913043,40,1,0.908155111837735,TB|UNDER|2.5,True,0.0869955156950673,1.0,17,0.0,21,real,8,-278.75,0.35874439461883406
published_real_market,2026-05-01,Sal Frelick,sal_frelick,MIL,WSH,822744,TB,OVER,0.5,1.0,win,0.8299130755255888,0.7245205766623894,0.7138642432196831,0.0,1.2714456521739133,42,1,0.9068154202128258,TB|OVER|0.5,True,1.003103066474431,0.6363636363636364,11,0.967741935483871,31,real,8,180.6,1.806
published_real_market,2026-05-01,Kyle Schwarber,kyle_schwarber,PHI,MIA,823877,TB,OVER,0.5,0.0,loss,0.9536507421979854,0.7872555736652944,0.733834530778974,0.0,2.57155,34,1,0.9042339640261705,TB|OVER|0.5,True,1.0950975853739706,0.42857142857142855,14,0.967741935483871,31,real,8,185.5,-1.0
published_real_market,2026-05-01,Evan Carter,evan_carter,TEX,DET,824287,TB,UNDER,0.5,0.0,win,0.9271406490057942,0.8,0.8,0.0,0.42435,42,2,0.8612589138071286,TB|UNDER|0.5,True,0.09629629629629632,0.875,10,0.4558303886925795,283,real,8,-270.0,0.37037037037037035
published_real_market,2026-05-01,Carlos Correa,carlos_correa,HOU,BOS,824772,R,UNDER,1.5,1.0,win,0.7710667443232047,0.8,0.8,0.0,0.5961321118730893,38,1,0.8546139381854431,R|UNDER|1.5,True,0.08828828828828833,0.7142857142857143,7,0.0,39,real,7,-277.5,0.36036036036036034
published_real_market,2026-05-01,Bryan Reynolds,bryan_reynolds,PIT,CIN,823389,TB,OVER,1.5,7.0,win,0.8316006463905989,0.694877107014224,0.6497697789808032,0.0,1.7216409090909095,45,1,0.8450979584156985,TB|OVER|1.5,True,0.5107147361303674,0.4375,17,0.6396396396396397,111,real,8,132.5,1.325
