Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Nikola_Jović,8.0,8.0,4.0,0.0,1.0,0.3,0.2,0.5,0.3676470588235294,9.034220532319392,10.950570342205324,67.34006734006734,110.0,5.1,0,2.0,10,1631107,1610612748,CLE,1610612739,MIA vs. CLE,26.3,10.0,2.0,8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.0,4.6,3.6,1.0,2.4,0.4468,0.1758,0.8,0.5623522401965317,10.201119178390016,-0.177963074232408,92.9993025257678,110.0,9.6,29.0,9.0,6.0,2.0,6.0,0.625,0.429,0.75,0.742827868852459,16.254777070063696,22.92993630573249,113.63636363636364,110.0,24.200000000000003,12.0,4.6,3.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,4.6,3.6,0.0,0.0,0.0
2025-11-12,Nikola_Jović,2.0,4.0,3.0,2.0,4.0,0.167,0.0,0.0,0.15527950310559,9.447963800904978,-26.063348416289596,19.15708812260536,110.0,0.0999999999999996,0,2.0,11,1631107,1610612748,CLE,1610612739,MIA vs. CLE,22.1,6.0,1.0,-16.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,11.8,5.6,4.0,1.0,2.4,0.4318000000000001,0.1758,0.8,0.5436685372071393,10.45417267113548,2.0121509942086564,89.73869145846528,110.0,9.760000000000002,8.0,8.0,4.0,0.0,1.0,0.3,0.2,0.5,0.3676470588235294,9.034220532319392,10.950570342205324,67.34006734006734,110.0,5.1,11.8,5.6,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,5.6,4.0,0.0,0.0,0.0
2025-11-14,Nikola_Jović,3.0,4.0,4.0,0.0,1.0,0.25,0.0,0.5,0.3073770491803279,8.776119402985074,2.686567164179104,51.02040816326531,110.0,1.5999999999999996,0,2.0,12,1631107,1610612748,NYK,1610612752,MIA @ NYK,13.4,4.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,10.8,5.6,3.8,1.4,3.0,0.3852,0.1758,0.65,0.4711741419702692,10.580129067680115,4.1631176745871015,75.52887196958429,110.0,8.48,2.0,4.0,3.0,2.0,4.0,0.167,0.0,0.0,0.15527950310559,9.447963800904978,-26.063348416289596,19.15708812260536,110.0,0.0999999999999996,10.8,5.6,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,5.6,3.8,0.0,0.0,0.0
2025-11-17,Nikola_Jović,5.0,1.0,2.0,0.0,0.0,0.286,0.25,0.0,0.3571428571428571,9.333333333333334,-7.2,71.42857142857143,110.0,1.4000000000000004,0,3.0,13,1631107,1610612748,NYK,1610612752,MIA vs. NYK,15.0,7.0,0.0,-3.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,10.4,5.8,4.0,1.4,2.6,0.4018,0.1258,0.55,0.4599751332016836,10.319026417664883,7.6392066176270035,75.61149611235882,110.0,8.72,3.0,4.0,4.0,0.0,1.0,0.25,0.0,0.5,0.3073770491803279,8.776119402985074,2.686567164179104,51.02040816326531,110.0,1.5999999999999996,10.4,5.8,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,5.8,4.0,0.0,0.0,0.0
2025-11-29,Nikola_Jović,2.0,2.0,1.0,0.0,5.0,0.333,0.0,0.0,0.2906976744186046,16.54901960784314,-52.94117647058824,23.696682464454977,110.0,-3.8,0,12.0,14,1631107,1610612748,DET,1610612765,MIA vs. DET,10.2,3.0,1.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,9.4,5.2,3.8,0.8,2.4,0.3256,0.1758,0.35,0.3860548674209527,10.569282827921295,0.6607450791654651,64.51649973817462,110.0,6.480000000000001,5.0,1.0,2.0,0.0,0.0,0.286,0.25,0.0,0.3571428571428571,9.333333333333334,-7.2,71.42857142857143,110.0,1.4000000000000004,9.4,5.2,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,5.2,3.8,0.0,0.0,0.0
2025-12-01,Nikola_Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,-80.0,0.0,110.0,-0.7,0,2.0,15,1631107,1610612748,LAC,1610612746,MIA vs. LAC,0.9,1.0,0.0,-2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,4.0,3.8,2.8,0.4,2.2,0.2672,0.09,0.2,0.2956288285341818,10.628131335477184,-14.51347747609868,46.52856350379289,110.0,0.8799999999999999,2.0,2.0,1.0,0.0,5.0,0.333,0.0,0.0,0.2906976744186046,16.54901960784314,-52.94117647058824,23.696682464454977,110.0,-3.8,4.0,3.8,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,3.8,2.8,0.0,0.0,0.0
2025-12-03,Nikola_Jović,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,-47.21311475409836,0.0,110.0,-0.0999999999999999,0,2.0,16,1631107,1610612748,DAL,1610612742,MIA @ DAL,6.1,2.0,0.0,-8.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,2.4,2.2,2.0,0.4,2.0,0.2072,0.05,0.1,0.2220994167694759,13.265731673457749,-32.70359154453975,33.06055003577942,110.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,-80.0,0.0,110.0,-0.7,2.4,2.2,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,2.2,2.0,0.0,0.0,0.0
2025-12-06,Nikola_Jović,12.0,2.0,6.0,1.0,5.0,0.4,0.286,0.667,0.5300353356890459,10.597402597402596,0.0,73.52941176470588,110.0,6.1999999999999975,0,3.0,17,1631107,1610612748,SAC,1610612758,MIA vs. SAC,30.8,10.0,3.0,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,2.0,1.8,1.4,0.0,1.2,0.1738,0.05,0.1,0.1910435161483579,12.68761432311282,-36.9335448121015,29.229132411258348,110.0,-0.3199999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,-47.21311475409836,0.0,110.0,-0.0999999999999999,2.0,1.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,1.8,1.4,0.0,0.0,0.0
2025-12-15,Nikola_Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0,9.0,18,1631107,1610612748,TOR,1610612761,MIA vs. TOR,0.2,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,3.8,1.4,1.8,0.2,2.0,0.2038,0.1072,0.1334,0.2355751734501015,13.051870961996324,-37.470858244937325,33.730933131546465,110.0,0.5999999999999996,12.0,2.0,6.0,1.0,5.0,0.4,0.286,0.667,0.5300353356890459,10.597402597402596,0.0,73.52941176470588,110.0,6.1999999999999975,3.8,1.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,1.4,1.8,0.0,0.0,0.0
2025-12-26,Nikola_Jović,10.0,7.0,4.0,1.0,2.0,0.214,0.167,1.0,0.3263707571801567,16.339622641509436,20.37735849056604,57.73672055427252,110.0,4.9,0,11.0,19,1631107,1610612748,ATL,1610612737,MIA @ ATL,21.2,14.0,3.0,12.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,2.8,1.2,1.4,0.2,2.0,0.1466,0.0571999999999999,0.1334,0.1641466020215301,11.185204295329658,-36.03085824493732,39.44521884583217,110.0,0.3199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,2.8,1.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,1.2,1.4,0.0,0.0,0.0
2025-12-27,Nikola_Jović,19.0,7.0,7.0,2.0,2.0,0.5,0.375,1.0,0.6384408602150538,13.72357723577236,51.21951219512194,112.55924170616112,110.0,19.0,0,1.0,20,1631107,1610612748,IND,1610612754,MIA vs. IND,24.6,14.0,2.0,35.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,4.4,2.2,2.0,0.4,1.4,0.1227999999999999,0.0905999999999999,0.3334,0.1712812185738405,11.143324902062918,-21.367151252706464,46.25322646379568,110.0,2.06,10.0,7.0,4.0,1.0,2.0,0.214,0.167,1.0,0.3263707571801567,16.339622641509436,20.37735849056604,57.73672055427252,110.0,4.9,4.4,2.2,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.2,2.0,0.0,0.0,0.0
2025-12-29,Nikola_Jović,22.0,4.0,5.0,0.0,0.0,0.583,0.625,1.0,0.8258258258258258,10.285714285714286,33.35907335907336,165.16516516516515,110.0,19.9,0,2.0,21,1631107,1610612748,DEN,1610612743,MIA vs. DEN,25.9,12.0,3.0,24.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.2,3.6,3.4,0.8,1.8,0.2227999999999999,0.1656,0.5334,0.2989693906168512,9.443595904772945,4.876751186317923,68.76507480502792,110.0,5.999999999999999,19.0,7.0,7.0,2.0,2.0,0.5,0.375,1.0,0.6384408602150538,13.72357723577236,51.21951219512194,112.55924170616112,110.0,19.0,8.2,3.6,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.6,3.4,0.0,0.0,0.0
2026-01-01,Nikola_Jović,5.0,5.0,5.0,0.0,2.0,0.1,0.143,1.0,0.2297794117647058,10.77824267782427,-7.531380753138076,38.81987577639752,110.0,2.1000000000000005,0,3.0,22,1631107,1610612748,DET,1610612765,MIA @ DET,23.9,10.0,2.0,-5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,12.6,4.0,4.4,0.8,1.8,0.3394,0.2905999999999999,0.7333999999999999,0.4641345557820164,10.189263352079736,20.991188808952263,101.79810783806094,110.0,10.0,22.0,4.0,5.0,0.0,0.0,0.583,0.625,1.0,0.8258258258258258,10.285714285714286,33.35907335907336,165.16516516516515,110.0,19.9,12.6,4.0,4.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,4.0,4.4,0.0,0.0,0.0
2026-01-03,Nikola_Jović,14.0,3.0,4.0,1.0,3.0,0.571,0.333,1.0,0.7608695652173914,8.745519713261649,-24.516129032258064,114.75409836065576,110.0,11.999999999999996,0,2.0,23,1631107,1610612748,MIN,1610612750,MIA vs. MIN,27.9,7.0,5.0,-19.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,11.2,4.6,4.2,0.6,1.2,0.2794,0.2619999999999999,0.8,0.4040833709971484,10.22543136816407,19.484912658324653,94.85620064039928,110.0,9.18,5.0,5.0,5.0,0.0,2.0,0.1,0.143,1.0,0.2297794117647058,10.77824267782427,-7.531380753138076,38.81987577639752,110.0,2.1000000000000005,11.2,4.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,4.6,4.2,0.0,0.0,0.0
2026-01-04,Nikola_Jović,19.0,6.0,3.0,3.0,2.0,0.438,0.25,0.75,0.5349099099099098,15.317829457364343,23.72093023255814,96.15384615384616,110.0,17.299999999999997,0,1.0,24,1631107,1610612748,NOP,1610612740,MIA vs. NOP,25.8,16.0,4.0,17.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,14.0,5.2,5.0,0.8,1.8,0.3935999999999999,0.3285999999999999,1.0,0.5562572840406267,11.9745353108164,14.58168685187304,97.8070203125304,110.0,11.580000000000002,14.0,3.0,4.0,1.0,3.0,0.571,0.333,1.0,0.7608695652173914,8.745519713261649,-24.516129032258064,114.75409836065576,110.0,11.999999999999996,14.0,5.2,5.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,5.2,5.0,0.0,0.0,0.0
2026-01-06,Nikola_Jović,9.0,4.0,3.0,2.0,3.0,0.25,0.25,0.667,0.4229323308270676,10.412213740458016,-35.725190839694655,65.98240469208211,110.0,5.199999999999999,0,2.0,25,1631107,1610612748,MIN,1610612750,MIA @ MIN,26.2,8.0,6.0,-26.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,15.8,5.0,4.8,1.2,1.8,0.4383999999999999,0.3452,0.95,0.5979651145865773,11.770176673987384,15.25040120027146,105.49044543244511,110.0,14.06,19.0,6.0,3.0,3.0,2.0,0.438,0.25,0.75,0.5349099099099098,15.317829457364343,23.72093023255814,96.15384615384616,110.0,17.299999999999997,15.8,5.0,4.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,5.0,4.8,0.0,0.0,0.0
2026-01-10,Nikola_Jović,4.0,1.0,0.0,0.0,1.0,0.167,0.0,1.0,0.2906976744186046,9.38095238095238,-25.714285714285715,50.76142131979695,110.0,-0.4999999999999989,0,4.0,26,1631107,1610612748,IND,1610612754,MIA @ IND,16.8,6.0,2.0,-12.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,13.8,4.4,4.0,1.2,2.0,0.3883999999999999,0.3202,0.8834,0.55486340870898,11.107903974924511,-2.1385394066918577,96.17507802962936,110.0,11.3,9.0,4.0,3.0,2.0,3.0,0.25,0.25,0.667,0.4229323308270676,10.412213740458016,-35.725190839694655,65.98240469208211,110.0,5.199999999999999,13.8,4.4,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,4.4,4.0,0.0,0.0,0.0
2026-01-11,Nikola_Jović,13.0,4.0,2.0,1.0,1.0,0.714,0.75,0.0,0.9285714285714286,6.324110671936759,-17.07509881422925,162.5,110.0,12.6,0,1.0,27,1631107,1610612748,OKC,1610612760,MIA @ OKC,25.3,7.0,0.0,-12.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,10.2,3.8,3.0,1.2,2.2,0.3052,0.1951999999999999,0.8834,0.4478377784275358,10.926951593972133,-13.953211221363674,73.2943292605557,110.0,7.219999999999999,4.0,1.0,0.0,0.0,1.0,0.167,0.0,1.0,0.2906976744186046,9.38095238095238,-25.714285714285715,50.76142131979695,110.0,-0.4999999999999989,10.2,3.8,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,3.8,3.0,0.0,0.0,0.0
2026-01-13,Nikola_Jović,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5681818181818182,9.442622950819672,-11.80327868852459,34.72222222222222,110.0,-0.5,0,2.0,28,1631107,1610612748,PHX,1610612756,MIA vs. PHX,6.1,0.0,2.0,-2.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,11.8,3.6,2.4,1.4,2.0,0.4279999999999999,0.3166,0.6834,0.5875961817888804,10.03612519279463,-15.86195483358191,98.0303541052762,110.0,9.32,13.0,4.0,2.0,1.0,1.0,0.714,0.75,0.0,0.9285714285714286,6.324110671936759,-17.07509881422925,162.5,110.0,12.6,11.8,3.6,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,3.6,2.4,0.0,0.0,0.0
