Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-05-07,Mitch_Keller,pitcher,PIT,AZ,2026,825090,10,134,109,0,4.0,2.0,3.0,6.0,23.0,84.0,2.0,4.0,1.0,5.033333333333333,5.033333333333333,60.0,14.285714285714285,0.32111111111111107,0.193481286164213,1.08,0.0,78.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.5,2.5,4.1,4.5,2.5,4.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.28814971068629625,-0.6033999999999999,-1.2550999999999992,4.8,2.2,4.101428571428571,6.0,1.0,1.2857142857142858
2026-05-13,Mitch_Keller,pitcher,PIT,COL,2026,823386,11,134,115,1,3.0,6.0,9.529411764705882,5.666666666666667,24.0,80.0,1.0,7.0,1.0,4.964705882352941,4.964705882352941,71.0,11.25,0.1998472222222222,0.3103888345823829,1.08,13.0,61.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4.5,2.5,4.7,4.5,2.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3671106766590633,-0.7010875000000001,-1.842903676470589,4.8,2.6,4.701428571428571,4.0,2.0,3.0
2026-05-19,Mitch_Keller,pitcher,PIT,STL,2026,823059,12,134,138,0,3.0,4.0,6.352941176470588,5.666666666666667,22.0,83.0,1.0,4.0,1.0,4.964705882352941,4.964705882352941,64.0,10.843373493975903,0.2754158249158249,0.15889653733833956,1.08,0.0,73.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.5,2.5,4.4,4.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.984827701293284,0.4229712121212117,0.24236604278074747,4.8,2.8,4.357310924369748,3.0,6.0,9.529411764705882
2026-05-24,Mitch_Keller,pitcher,PIT,TOR,2026,822813,13,134,141,0,5.0,1.0,1.5,6.0,25.0,101.0,3.0,4.0,0.0,3.0333333333333337,3.0333333333333337,61.0,14.85148514851485,0.2932489057239058,0.25869925869925864,1.08,0.0,68.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.5,3.5,5.1,4.5,3.5,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.47440593040593093,-0.528779924242424,-0.6431698863636361,4.4,3.2,5.113613445378151,3.0,4.0,6.352941176470588
2026-05-30,Mitch_Keller,pitcher,PIT,MIN,2026,823375,14,134,142,1,5.0,7.0,15.75,4.0,23.0,77.0,1.0,10.0,0.0,1.4500000000000002,1.4500000000000002,68.0,19.480519480519483,0.20412457912457918,0.24477285166940335,1.08,0.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.5,2.5,4.3,4.5,2.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4498171866447729,-0.6978393939393934,-0.24513863636363542,4.2,2.8,4.333613445378151,5.0,1.0,1.5
2026-06-05,Mitch_Keller,pitcher,PIT,ATL,2026,824914,15,134,144,0,4.0,6.0,11.571428571428571,4.666666666666667,25.0,99.0,3.0,7.0,1.0,6.2,6.2,65.0,12.121212121212121,0.24680050505050502,0.1620973389355743,1.08,0.0,82.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.5,3.5,7.2,3.5,3.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.25522128851540593,0.31820227272727264,0.1636758116883108,4.0,4.0,7.226470588235294,5.0,7.0,15.75
2026-06-11,Mitch_Keller,pitcher,PIT,LAD,2026,823371,16,134,119,1,3.0,5.0,11.25,4.0,24.0,98.0,4.0,7.0,1.0,7.95,7.95,56.99999999999999,9.183673469387756,0.39879444444444445,0.19264705882352942,1.08,11.0,72.0,0,6.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.5,4.5,8.9,3.5,4.5,8.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.15082352941176502,0.41817500000000063,2.1658937500000004,4.0,4.8,8.940756302521008,4.0,6.0,11.571428571428571
2026-06-16,Mitch_Keller,pitcher,PIT,ATH,2026,824991,17,134,133,0,7.0,4.0,6.75,5.333333333333333,24.0,96.0,4.0,5.0,1.0,5.2625,5.2625,64.0,21.875,0.4275407407407407,0.15107668644254008,1.08,10.0,85.0,0,5.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.5,4.5,9.3,3.5,4.5,9.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6233865084596797,0.2435333333333336,-1.2952875000000006,4.0,4.6,9.284873949579831,3.0,5.0,11.25
2026-06-23,Mitch_Keller,pitcher,PIT,SEA,2026,823365,18,134,136,1,4.0,3.0,4.5,6.0,26.0,92.0,1.0,7.0,2.0,6.7,6.7,68.0,13.043478260869565,0.1640909090909091,0.22348484848484848,1.08,0.0,73.0,0,7.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.5,4.5,9.4,4.5,4.5,9.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09187878787878745,-1.101990909090909,-4.302986363636363,4.8,4.6,9.364285714285714,7.0,4.0,6.75
2026-06-28,Mitch_Keller,pitcher,PIT,CIN,2026,823362,19,134,113,1,4.0,3.0,4.5,6.0,23.0,79.0,1.0,5.0,0.0,2.3666666666666667,2.3666666666666667,63.0,15.18987341772152,0.4146810411810411,0.23021235521235525,1.08,-3.0,77.0,0,5.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.5,4.5,10.0,4.5,4.5,10.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.41830115830115844,0.15366468531468502,-3.019502972027972,4.6,5.0,9.964285714285714,4.0,3.0,4.5
2026-07-03,Mitch_Keller,pitcher,PIT,WSH,2026,822714,20,134,120,0,1.0,5.0,7.5,6.0,26.0,83.0,0.0,8.0,3.0,9.366666666666667,9.366666666666667,67.0,3.614457831325301,0.3719585016835018,0.24877080913666275,1.08,-5.0,100.0,0,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4.5,4.5,7.7,4.5,4.5,7.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.41383352690669817,-0.6145867424242422,-1.8718801136363634,4.4,4.2,7.7142857142857135,4.0,3.0,4.5
2026-07-09,Mitch_Keller,pitcher,PIT,ATL,2026,823359,21,134,144,1,3.0,3.0,9.0,3.0,15.0,72.0,2.0,4.0,1.0,7.533333333333333,7.533333333333333,64.0,12.5,0.30237345679012345,0.2761373873873874,1.08,7.0,82.0,0,6.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3.5,3.5,6.9,3.5,3.5,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.04690090090090093,0.24828055555555517,4.344841666666666,3.8,4.0,6.9,1.0,5.0,7.5
2026-07-22,Mitch_Keller,pitcher,PIT,NYY,2026,823518,22,134,147,0,6.0,0.0,0.0,5.0,21.0,75.0,2.0,3.0,0.0,2.0,2.0,63.0,24.0,0.28540935672514617,0.23210743667284495,1.08,14.0,83.0,0,13.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.5,3.5,6.4,3.5,3.5,6.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.11914050661724085,-0.4360578947368423,-0.8849042105263161,3.8,3.6,6.45,3.0,3.0,9.0
2026-07-27,Mitch_Keller,pitcher,PIT,AZ,2026,823353,23,134,109,1,4.0,2.0,3.375,5.333333333333333,23.0,83.0,1.0,6.0,0.0,2.2625,2.2625,64.0,14.457831325301203,0.2855968013468014,0.11035353535353544,1.08,8.0,85.0,0,5.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.5,2.5,5.1,3.5,2.5,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.8171717171717163,-0.4912143939393938,-1.7101742897727266,3.6,2.8,5.1,6.0,0.0,0.0
