Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-30,Rafael_Marchán,hitter,PHI,WSH,2026,823484,10,143,120,1,1.0,1.0,2.0,4.0,3.0,0.0,0.0,9.0,0.10256410256410256,0.7050000000000001,0.7050000000000001,1.0,30.0,65.0,6.0,15.0,4.526785714285714,1.08,16.0,67.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4944260073260073,-0.14939999999999998,-0.2345453296703296,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Rafael_Marchán,hitter,PHI,COL,2026,824379,11,143,115,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.7851548451548456,1.0477777777777777,-9.0,60.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18500619380619376,-0.24471111111111116,0.12265774225774251,0.2,0.2,0.4,1.0,1.0,2.0
2026-04-07,Rafael_Marchán,hitter,PHI,SF,2026,823235,12,143,137,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,6.0,10.5,7.5576923076923075,1.08,12.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16829230769230769,-0.33440000000000003,-0.00871538461538457,0.2,0.2,0.4,0.0,0.0,0.0
2026-04-08,Rafael_Marchán,hitter,PHI,SF,2026,823234,13,143,137,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,5.1000000000000005,8.549999999999999,7.5576923076923075,1.08,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05679230769230764,-0.33440000000000003,-0.012448717948717825,0.2,0.2,0.4,0.0,0.0,0.0
2026-04-12,Rafael_Marchán,hitter,PHI,AZ,2026,823479,14,143,109,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.5377747252747253,1.08,9.0,65.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.33440000000000003,-0.363444597069597,0.2,0.2,0.4,0.0,0.0,0.0
2026-04-15,Rafael_Marchán,hitter,PHI,CHC,2026,823477,15,143,112,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,3.0,11.1,3.644805194805195,1.08,14.0,86.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3077168831168831,-0.33440000000000003,-0.26748701298701294,0.2,0.2,0.4,0.0,0.0,0.0
2026-04-18,Rafael_Marchán,hitter,PHI,ATL,2026,823474,16,143,144,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0625,0.0,0.0,0.0,0.0,10.0,0.0,18.0,5.775824175824176,1.08,13.0,67.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4307087912087912,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,Rafael_Marchán,hitter,PHI,ATL,2026,823475,17,143,144,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,8.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,18.0,4.885714285714285,1.08,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4249248120300752,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,Rafael_Marchán,hitter,PHI,CHC,2026,824692,18,143,112,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,0.0,3.0,2.551948051948052,1.0522222222222224,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19811856915014803,-0.4832888888888888,-0.47486312371838685,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,Rafael_Marchán,hitter,PHI,CHC,2026,824688,19,143,112,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,9.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,2.7857142857142856,1.0522222222222224,-9.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27382857142857153,-0.4832888888888888,-0.456297619047619,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-23,Rafael_Marchán,hitter,PHI,CHC,2026,824689,20,143,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.142857142857143,1.0522222222222224,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.023219047619047473,-0.4832888888888888,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-25,Rafael_Marchán,hitter,PHI,ATL,2026,824933,21,143,144,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,1.7142857142857142,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03339220779220764,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
