Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-26,Adley_Rutschman,hitter,BAL,MIN,2026,824865,10,110,142,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.125,0.54,0.54,0.25,21.25,65.0,3.0,15.0,3.3045918367346943,1.08,10.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4196663265306123,-0.35877499999999996,-0.18277040816326523,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-28,Adley_Rutschman,hitter,BAL,MIN,2026,824862,11,110,142,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,3.5999999999999996,11.7,3.947448979591837,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12659947671376237,-0.4744,-0.23551216640502348,1.0,0.0,0.2,2.0,0.0,0.0
2026-03-29,Adley_Rutschman,hitter,BAL,MIN,2026,824864,12,110,142,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.02631578947368421,1.27,1.27,1.0,30.0,65.0,0.0,12.0,3.1760204081632657,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6538749731471536,-0.14939999999999998,-0.22225161117078412,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-30,Adley_Rutschman,hitter,BAL,TEX,2026,824863,13,110,140,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,0.0,3.0,3.179220779220779,1.08,8.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13090216450216463,-0.35877499999999996,-0.10838896103896095,0.8,0.0,0.2,1.0,0.0,1.0
2026-03-31,Adley_Rutschman,hitter,BAL,TEX,2026,824861,14,110,140,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,3.0,10.5,1.8935064935064934,1.08,17.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2527895648211437,-0.4744,-0.38678520164046476,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-03,Adley_Rutschman,hitter,BAL,PIT,2026,823406,15,110,134,0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.10256410256410256,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,15.75,3.3172541743970316,1.08,16.0,75.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6349739355882213,-0.3202333333333333,-0.2235219066647638,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-04,Adley_Rutschman,hitter,BAL,PIT,2026,823404,16,110,134,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,0.0,9.0,3.74582560296846,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26030319955733494,-0.4744,0.08358075383263364,0.6,0.0,0.4,1.0,0.0,1.0
2026-04-06,Adley_Rutschman,hitter,BAL,CWS,2026,824619,17,110,145,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.125,0.1725,0.1725,0.0,0.0,20.7,0.0,15.0,6.160714285714286,1.08,3.0,48.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1607547619047619,-0.4744,-0.01421428571428568,1.0,0.0,0.4,2.0,0.0,0.0
2026-04-08,Adley_Rutschman,hitter,BAL,CWS,2026,824617,18,110,145,0,0.0,0.0,1.0,5.0,5.0,0.0,3.0,3.0,0.125,0.0,0.0,0.0,0.0,10.0,3.0,12.0,4.425,1.08,-18.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4495166666666667,-0.4744,-0.28874999999999995,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-10,Adley_Rutschman,hitter,BAL,SF,2026,824858,19,110,137,1,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.1282051282051282,0.686,0.686,0.4,30.0,65.0,6.75,6.0,5.62912087912088,1.08,7.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30469304029304034,-0.2994,0.27702527472527483,0.6,0.0,0.4,0.0,0.0,1.0
2026-04-21,Adley_Rutschman,hitter,BAL,KC,2026,824127,20,110,118,0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.7475,0.7475,0.75,30.0,65.0,16.5,7.5,8.357142857142858,1.06,0.0,78.0,0,11.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6836712998712999,-0.2183,0.24824227799227805,1.2,0.0,0.4,3.0,0.0,0.0
2026-04-24,Adley_Rutschman,hitter,BAL,BOS,2026,824854,21,110,111,1,3.0,2.0,6.0,5.0,5.0,0.0,0.0,3.0,0.11363636363636363,1.018,1.018,1.2,30.0,65.0,6.599999999999999,8.399999999999999,2.9728298017771704,1.08,0.0,69.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10497468671679222,0.14060000000000006,0.5226778537252221,1.4,0.2,0.6,2.0,1.0,2.0
2026-04-25,Adley_Rutschman,hitter,BAL,BOS,2026,824851,22,110,111,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,18.0,3.523850209940435,1.08,-13.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3370381484651279,0.14560000000000006,0.27229545167349256,1.6,0.6,1.8,3.0,2.0,6.0
