Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-12,Kevin_Huerter,20.0,2.0,2.0,2.0,2.0,0.588,0.0,0.0,0.573394495412844,14.294117647058824,-6.61764705882353,102.880658436214,110.0,12.1,0,2.0,10,1628989,1610612741,DET,1610612765,CHI @ DET,27.2,17.0,1.0,-5.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,14.0,3.8,3.4,1.0,2.0,0.4631999999999999,0.3354,0.45,0.5572743680240445,10.97532030962962,-6.42160611746251,97.77487218479054,110.0,10.5,23.0,5.0,5.0,0.0,1.0,0.571,0.444,0.75,0.7296954314720813,10.00597014925373,-1.0746268656716418,137.2315035799523,110.0,19.9,14.0,3.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,3.8,3.4,0.0,0.0,0.0
2025-11-16,Kevin_Huerter,6.0,8.0,2.0,1.0,1.0,0.25,0.0,1.0,0.3378378378378378,6.080000000000001,7.753846153846155,60.72874493927125,110.0,5.300000000000001,0,4.0,11,1628989,1610612741,UTA,1610612762,CHI @ UTA,32.5,8.0,2.0,7.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,16.6,3.6,3.4,1.2,2.2,0.5058,0.2954,0.45,0.5844532671066134,12.15190084838718,-2.6984065572645988,102.79544831647776,110.0,11.9,20.0,2.0,2.0,2.0,2.0,0.588,0.0,0.0,0.573394495412844,14.294117647058824,-6.61764705882353,102.880658436214,110.0,12.1,16.6,3.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,3.6,3.4,0.0,0.0,0.0
2025-11-17,Kevin_Huerter,20.0,2.0,1.0,0.0,1.0,0.583,0.444,1.0,0.7763975155279502,11.566666666666666,-31.5,144.0922190201729,110.0,14.7,0,1.0,12,1628989,1610612741,DEN,1610612743,CHI @ DEN,24.0,12.0,2.0,-21.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,15.4,4.2,3.4,1.2,1.6,0.4788,0.2287999999999999,0.65,0.5597131423664885,10.64790084838718,-2.587637326495368,100.8235502455085,110.0,11.72,6.0,8.0,2.0,1.0,1.0,0.25,0.0,1.0,0.3378378378378378,6.080000000000001,7.753846153846155,60.72874493927125,110.0,5.300000000000001,15.4,4.2,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,4.2,3.4,0.0,0.0,0.0
2025-11-19,Kevin_Huerter,2.0,2.0,2.0,1.0,0.0,0.167,0.0,0.0,0.1666666666666666,5.286343612334802,-17.444933920704845,33.333333333333336,110.0,1.1000000000000003,0,2.0,13,1628989,1610612741,POR,1610612757,CHI @ POR,22.7,6.0,0.0,-11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,16.8,4.0,2.6,1.2,1.2,0.5184,0.2775999999999999,0.65,0.6213327031089662,10.050889354134307,-5.784189050633299,114.23915044764736,110.0,13.3,20.0,2.0,1.0,0.0,1.0,0.583,0.444,1.0,0.7763975155279502,11.566666666666666,-31.5,144.0922190201729,110.0,14.7,16.8,4.0,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,4.0,2.6,0.0,0.0,0.0
2025-11-21,Kevin_Huerter,3.0,2.0,0.0,1.0,1.0,0.25,0.25,0.0,0.375,10.101010101010102,-69.0909090909091,60.0,110.0,1.5000000000000004,0,2.0,14,1628989,1610612741,MIA,1610612748,CHI vs. MIA,9.9,4.0,0.0,-19.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,14.2,3.8,2.4,0.8,1.0,0.4317999999999999,0.1776,0.55,0.516798389383476,9.446619615062804,-9.776672338270773,95.65329186178874,110.0,10.62,2.0,2.0,2.0,1.0,0.0,0.167,0.0,0.0,0.1666666666666666,5.286343612334802,-17.444933920704845,33.333333333333336,110.0,1.1000000000000003,14.2,3.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,3.8,2.4,0.0,0.0,0.0
2025-11-22,Kevin_Huerter,9.0,0.0,3.0,0.0,0.0,0.5,0.333,0.0,0.5625,8.290155440414507,-16.787564766839377,112.5,110.0,6.699999999999999,0,1.0,15,1628989,1610612741,WAS,1610612764,CHI vs. WAS,19.3,8.0,0.0,-9.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,10.2,3.2,1.4,1.0,1.0,0.3676,0.1387999999999999,0.4,0.4458593030890597,9.46562760541408,-23.379928783318263,80.2069911457983,110.0,6.94,3.0,2.0,0.0,1.0,1.0,0.25,0.25,0.0,0.375,10.101010101010102,-69.0909090909091,60.0,110.0,1.5000000000000004,10.2,3.2,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,3.2,1.4,0.0,0.0,0.0
2025-11-28,Kevin_Huerter,11.0,2.0,4.0,0.0,0.0,0.5,0.25,1.0,0.6193693693693693,7.132530120481929,-24.57831325301205,123.87387387387386,110.0,9.999999999999998,0,6.0,16,1628989,1610612741,CHA,1610612766,CHI @ CHA,24.9,8.0,2.0,-17.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,8.0,2.8,1.6,0.6,0.6,0.35,0.2054,0.4,0.4436804040064909,8.264835164085216,-25.413912324921437,82.1308594585555,110.0,5.860000000000001,9.0,0.0,3.0,0.0,0.0,0.5,0.333,0.0,0.5625,8.290155440414507,-16.787564766839377,112.5,110.0,6.699999999999999,8.0,2.8,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,2.8,1.6,0.0,0.0,0.0
2025-11-29,Kevin_Huerter,15.0,3.0,1.0,1.0,2.0,0.429,0.375,0.0,0.5357142857142857,10.094637223974765,-7.9495268138801265,93.75,110.0,6.6,0,1.0,17,1628989,1610612741,IND,1610612754,CHI @ IND,31.7,14.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,9.0,1.6,2.0,0.4,0.4,0.4,0.2554,0.4,0.4999867103127972,8.475341188181602,-31.880344206293078,94.75988524547604,110.0,6.8,11.0,2.0,4.0,0.0,0.0,0.5,0.25,1.0,0.6193693693693693,7.132530120481929,-24.57831325301205,123.87387387387386,110.0,9.999999999999998,9.0,1.6,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,1.6,2.0,0.0,0.0,0.0
2025-12-01,Kevin_Huerter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,12.63157894736842,0.0,110.0,-2.1,0,2.0,18,1628989,1610612741,ORL,1610612753,CHI @ ORL,5.7,3.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.0,1.8,2.0,0.6,0.6,0.3692,0.2416,0.2,0.4518500643500642,8.18093529964322,-27.170249569069096,84.69144144144144,110.0,5.18,15.0,3.0,1.0,1.0,2.0,0.429,0.375,0.0,0.5357142857142857,10.094637223974765,-7.9495268138801265,93.75,110.0,6.6,8.0,1.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,1.8,2.0,0.0,0.0,0.0
2025-12-14,Kevin_Huerter,16.0,3.0,0.0,4.0,3.0,0.5,0.5,0.0,0.6666666666666666,12.34567901234568,4.444444444444445,106.66666666666669,110.0,11.9,0,13.0,19,1628989,1610612741,NOP,1610612740,CHI vs. NOP,24.3,12.0,0.0,3.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,7.6,1.4,1.6,0.4,0.6,0.3358,0.2416,0.2,0.418516731016731,9.228929735070995,-21.154946995454445,78.02477477477478,110.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,12.63157894736842,0.0,110.0,-2.1,7.6,1.4,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,1.4,1.6,0.0,0.0,0.0
2025-12-17,Kevin_Huerter,11.0,3.0,1.0,0.0,2.0,0.444,0.5,0.0,0.6111111111111112,8.494208494208495,1.3899613899613898,100.0,110.0,5.1,0,3.0,20,1628989,1610612741,CLE,1610612739,CHI vs. CLE,25.9,9.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,10.2,1.6,1.6,1.0,1.0,0.3858,0.2916,0.2,0.4768500643500643,9.677863517338112,-6.447876288383737,87.35810810810811,110.0,6.619999999999999,16.0,3.0,0.0,4.0,3.0,0.5,0.5,0.0,0.6666666666666666,12.34567901234568,4.444444444444445,106.66666666666669,110.0,11.9,10.2,1.6,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,1.6,1.6,0.0,0.0,0.0
2025-12-19,Kevin_Huerter,14.0,5.0,3.0,2.0,0.0,0.5,0.25,0.0,0.5833333333333334,11.822660098522167,-12.413793103448274,116.66666666666669,110.0,13.599999999999998,0,2.0,21,1628989,1610612741,CLE,1610612739,CHI @ CLE,20.3,12.0,0.0,-7.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,10.6,2.2,1.2,1.0,1.4,0.3746,0.325,0.2,0.4865722865722865,9.718674128096913,-2.812371057023584,84.8581081081081,110.0,6.299999999999999,11.0,3.0,1.0,0.0,2.0,0.444,0.5,0.0,0.6111111111111112,8.494208494208495,1.3899613899613898,100.0,110.0,5.1,10.6,2.2,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,2.2,1.2,0.0,0.0,0.0
2025-12-21,Kevin_Huerter,16.0,1.0,5.0,1.0,1.0,0.667,0.571,0.0,0.8474576271186441,9.895734597156396,15.355450236966824,153.25670498084293,110.0,15.0,0,2.0,22,1628989,1610612741,ATL,1610612737,CHI @ ATL,21.1,9.0,1.0,9.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,11.2,2.8,1.0,1.4,1.4,0.3746,0.325,0.0,0.4793650793650794,10.656700123704956,-0.3794670271108288,83.41666666666667,110.0,7.019999999999999,14.0,5.0,3.0,2.0,0.0,0.5,0.25,0.0,0.5833333333333334,11.822660098522167,-12.413793103448274,116.66666666666669,110.0,13.599999999999998,11.2,2.8,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,2.8,1.0,0.0,0.0,0.0
2025-12-23,Kevin_Huerter,9.0,7.0,1.0,0.0,0.0,0.429,0.2,0.5,0.5136986301369864,6.561797752808989,18.876404494382022,102.73972602739728,110.0,6.9,0,2.0,23,1628989,1610612741,ATL,1610612737,CHI @ ATL,26.7,7.0,4.0,14.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,11.4,2.4,1.8,1.4,1.2,0.4221999999999999,0.3641999999999999,0.0,0.541713747645951,10.616919598341283,4.2815283830585615,95.31800766283524,110.0,8.7,16.0,1.0,5.0,1.0,1.0,0.667,0.571,0.0,0.8474576271186441,9.895734597156396,15.355450236966824,153.25670498084293,110.0,15.0,11.4,2.4,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,2.4,1.8,0.0,0.0,0.0
2025-12-26,Kevin_Huerter,9.0,1.0,1.0,0.0,1.0,0.444,0.167,0.0,0.4554655870445344,9.671111111111111,4.8,82.72058823529412,110.0,2.3,0,3.0,24,1628989,1610612741,PHI,1610612755,CHI vs. PHI,22.5,9.0,2.0,3.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,13.2,3.8,2.0,1.4,1.2,0.508,0.4042,0.1,0.6444534736733483,9.824015991008345,5.530493492461282,115.86595286831472,110.0,10.499999999999998,9.0,7.0,1.0,0.0,0.0,0.429,0.2,0.5,0.5136986301369864,6.561797752808989,18.876404494382022,102.73972602739728,110.0,6.9,13.2,3.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,3.8,2.0,0.0,0.0,0.0
2025-12-27,Kevin_Huerter,7.0,6.0,4.0,0.0,0.0,0.3,0.167,0.0,0.35,8.438818565400844,0.0,70.0,110.0,6.199999999999999,0,1.0,25,1628989,1610612741,MIL,1610612749,CHI vs. MIL,23.7,10.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,11.8,3.4,2.2,0.6,0.8,0.4968,0.3376,0.1,0.6022132577489219,9.289102410761432,5.601604603572394,111.0767371820402,110.0,8.58,9.0,1.0,1.0,0.0,1.0,0.444,0.167,0.0,0.4554655870445344,9.671111111111111,4.8,82.72058823529412,110.0,2.3,11.8,3.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,3.4,2.2,0.0,0.0,0.0
2025-12-29,Kevin_Huerter,8.0,6.0,1.0,0.0,1.0,0.5,0.667,0.0,0.6666666666666666,6.363636363636363,-21.272727272727277,114.28571428571428,110.0,6.799999999999999,0,2.0,26,1628989,1610612741,MIN,1610612750,CHI vs. MIN,22.0,6.0,0.0,-13.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,11.0,4.0,2.8,0.6,0.4,0.4679999999999999,0.271,0.1,0.5499910355266997,9.278024424999902,5.323612325580116,105.0767371820402,110.0,8.799999999999999,7.0,6.0,4.0,0.0,0.0,0.3,0.167,0.0,0.35,8.438818565400844,0.0,70.0,110.0,6.199999999999999,11.0,4.0,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.0,2.8,0.0,0.0,0.0
2025-12-31,Kevin_Huerter,13.0,6.0,1.0,1.0,1.0,0.444,0.4,0.6,0.5803571428571429,8.299319727891156,14.693877551020408,106.55737704918032,110.0,10.2,0,2.0,27,1628989,1610612741,NOP,1610612740,CHI vs. NOP,29.4,9.0,5.0,12.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,9.8,4.2,2.4,0.2,0.6,0.4679999999999999,0.3544,0.1,0.5666577021933663,8.186219678022741,3.5518254917243155,104.60054670584972,110.0,7.44,8.0,6.0,1.0,0.0,1.0,0.5,0.667,0.0,0.6666666666666666,6.363636363636363,-21.272727272727277,114.28571428571428,110.0,6.799999999999999,9.8,4.2,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.2,2.4,0.0,0.0,0.0
2026-01-02,Kevin_Huerter,20.0,4.0,2.0,0.0,2.0,0.533,0.444,0.0,0.6666666666666666,14.46808510638298,1.5319148936170213,117.6470588235294,110.0,13.3,0,2.0,28,1628989,1610612741,ORL,1610612753,CHI vs. ORL,23.5,15.0,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,9.2,5.2,1.6,0.2,0.6,0.4234,0.3202,0.22,0.5132376053410661,7.866936704169693,3.419510954535032,95.2606811195172,110.0,6.48,13.0,6.0,1.0,1.0,1.0,0.444,0.4,0.6,0.5803571428571429,8.299319727891156,14.693877551020408,106.55737704918032,110.0,10.2,9.2,5.2,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,5.2,1.6,0.0,0.0,0.0
