Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-04,Bryce_Harper,hitter,PHI,COL,2026,824378,10,143,115,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,6.0,12.0,3.6308691308691317,1.0477777777777777,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2364283926599715,-0.10471111111111114,0.08033293022766719,0.8,0.4,0.6,2.0,1.0,1.0
2026-04-05,Bryce_Harper,hitter,PHI,COL,2026,824379,11,143,115,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.7851548451548456,1.0477777777777777,-9.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04699380619380633,-0.20471111111111118,-0.06134225774225771,0.8,0.4,0.6,0.0,0.0,0.0
2026-04-06,Bryce_Harper,hitter,PHI,SF,2026,823237,12,143,137,0,3.0,0.0,3.0,5.0,4.0,1.0,0.0,3.0,0.11627906976744186,0.8240000000000001,0.8240000000000001,0.5,30.0,65.0,0.0,15.6,7.5576923076923075,1.08,14.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5310287418008348,0.005600000000000049,0.37682880143112707,0.8,0.4,0.6,0.0,0.0,0.0
2026-04-07,Bryce_Harper,hitter,PHI,SF,2026,823235,13,143,137,0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.11428571428571428,0.5675,0.5675,0.0,0.0,65.0,6.0,10.5,7.5576923076923075,1.08,12.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.43170769230769235,-0.19440000000000002,0.5495346153846157,1.2,0.4,1.0,3.0,0.0,3.0
2026-04-08,Bryce_Harper,hitter,PHI,SF,2026,823234,14,143,137,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,5.1000000000000005,8.549999999999999,7.5576923076923075,1.08,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26320769230769225,-0.33440000000000003,-0.12194871794871787,1.2,0.2,0.8,1.0,0.0,0.0
2026-04-10,Bryce_Harper,hitter,PHI,AZ,2026,823482,15,143,109,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,0.0,6.0,4.790521978021978,1.08,12.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1629397980397984,-0.35877499999999996,0.1436612340362341,1.0,0.0,0.6,1.0,0.0,0.0
2026-04-11,Bryce_Harper,hitter,PHI,AZ,2026,823480,16,143,109,1,1.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,0.11428571428571428,0.6975,0.6975,1.0,30.0,65.0,5.553571428571428,7.285714285714286,1.823489010989011,1.08,-14.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12694615384615382,-0.14939999999999998,-0.15417554945054945,1.4,0.0,0.8,2.0,0.0,1.0
2026-04-12,Bryce_Harper,hitter,PHI,AZ,2026,823479,17,143,109,1,2.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,12.0,0.5377747252747253,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40875567765567733,-0.08023333333333332,-0.08169459706959703,1.6,0.2,1.0,1.0,1.0,1.0
2026-04-13,Bryce_Harper,hitter,PHI,CHC,2026,823481,18,143,112,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.08888888888888889,0.395,0.395,0.0,0.0,47.400000000000006,1.9285714285714284,8.168067226890756,4.250751879699249,1.08,16.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0366399528232344,-0.33440000000000003,0.21057092731829585,1.4,0.2,0.6,2.0,0.0,1.0
2026-04-14,Bryce_Harper,hitter,PHI,CHC,2026,823478,19,143,112,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,7.5,4.287662337662337,1.08,15.0,85.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07176017316017336,-0.33440000000000003,-0.03621688311688309,1.4,0.2,0.6,1.0,0.0,0.0
2026-04-15,Bryce_Harper,hitter,PHI,CHC,2026,823477,20,143,112,1,1.0,1.0,1.0,4.0,4.0,0.0,2.0,3.0,0.12121212121212122,0.525,0.525,0.75,30.0,65.0,3.0,11.1,3.644805194805195,1.08,14.0,86.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0386259740259739,-0.07189999999999996,0.09728571428571431,1.2,0.2,0.6,0.0,0.0,0.0
2026-04-17,Bryce_Harper,hitter,PHI,ATL,2026,823476,21,143,144,1,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.8500000000000001,0.8500000000000001,0.5,30.0,65.0,15.0,10.5,5.775824175824176,1.08,-11.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.019836475804897002,0.10560000000000003,0.4425806824754195,1.0,0.4,0.6,1.0,1.0,1.0
2026-04-18,Bryce_Harper,hitter,PHI,ATL,2026,823474,22,143,144,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,18.0,5.775824175824176,1.08,13.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3254836996336996,-0.33440000000000003,-0.08520879120879116,1.4,0.2,0.4,3.0,0.0,0.0
2026-04-19,Bryce_Harper,hitter,PHI,ATL,2026,823475,23,143,144,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,0.0,18.0,4.885714285714285,1.08,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6474345864661655,-0.33440000000000003,-0.17042481203007515,1.0,0.2,0.2,0.0,0.0,0.0
2026-04-20,Bryce_Harper,hitter,PHI,CHC,2026,824692,24,143,112,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,0.0,3.0,2.551948051948052,1.0522222222222224,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12188143084985215,-0.34328888888888887,-0.2871131237183868,1.0,0.2,0.2,1.0,0.0,0.0
2026-04-21,Bryce_Harper,hitter,PHI,CHC,2026,824690,25,143,112,0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,0.0,12.0,2.551948051948052,1.0522222222222224,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08526982566982544,-0.0807888888888888,-0.2447674622674622,1.2,0.2,0.2,1.0,0.0,0.0
2026-04-22,Bryce_Harper,hitter,PHI,CHC,2026,824688,26,143,112,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.7857142857142856,1.0522222222222224,-9.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4538285714285717,-0.24328888888888883,0.0689523809523811,1.2,0.2,0.4,1.0,1.0,2.0
2026-04-23,Bryce_Harper,hitter,PHI,CHC,2026,824689,27,143,112,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,0.0,6.0,2.142857142857143,1.0522222222222224,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13982640692640713,-0.34328888888888887,-0.18542077922077915,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-24,Bryce_Harper,hitter,PHI,ATL,2026,824932,28,143,144,0,1.0,1.0,1.0,5.0,5.0,0.0,2.0,3.0,0.12195121951219512,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,0.0,9.0,1.7142857142857142,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17442694541231119,-0.1094,-0.16587108013937274,0.8,0.2,0.4,1.0,0.0,0.0
2026-04-25,Bryce_Harper,hitter,PHI,ATL,2026,824933,29,143,144,0,2.0,0.0,4.0,5.0,3.0,1.0,0.0,3.0,0.11363636363636363,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,0.0,6.0,1.7142857142857142,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08798311688311666,-0.09439999999999998,0.14255064935064943,0.8,0.4,0.6,1.0,1.0,1.0
