Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-12,John_Konchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.101694915254237,100.0,110.0,0.0,0,1.0,10,1629723,1610612763,BOS,1610612738,MEM @ BOS,5.9,0.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,1.8,1.8,1.0,0.4,0.2,0.4,0.4,0.0,0.6,1.5287976643369017,-34.48093315706115,150.0,110.0,3.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.25,100.0,110.0,-0.1,1.8,1.8,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,1.8,1.0,0.0,0.0,0.0
2025-11-15,John_Konchar,2.0,2.0,1.0,2.0,0.0,0.25,0.0,0.0,0.25,5.7142857142857135,-28.285714285714285,50.0,110.0,2.8,0,3.0,11,1629723,1610612763,CLE,1610612739,MEM @ CLE,14.0,4.0,0.0,-11.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,0.6,1.6,0.6,0.4,0.2,0.2,0.2,0.0,0.3,0.8988764044943821,-37.4020595416868,110.0,110.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.101694915254237,100.0,110.0,0.0,0.6,1.6,0.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.6,1.6,0.6,0.0,0.0,0.0
2025-11-18,John_Konchar,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,-13.043478260869565,0.0,110.0,2.6,0,3.0,12,1629723,1610612763,SAS,1610612759,MEM @ SAS,13.8,2.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,1.0,1.6,0.8,0.8,0.2,0.25,0.2,0.0,0.35,2.041733547351525,-37.25275078592644,100.0,110.0,2.22,2.0,2.0,1.0,2.0,0.0,0.25,0.0,0.0,0.25,5.7142857142857135,-28.285714285714285,50.0,110.0,2.8,1.0,1.6,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,1.6,0.8,0.0,0.0,0.0
2025-11-20,John_Konchar,3.0,7.0,3.0,2.0,1.0,0.333,0.0,0.5,0.3865979381443299,4.807881773399014,33.69458128078818,61.47540983606557,110.0,6.5,0,2.0,13,1629723,1610612763,SAC,1610612758,MEM vs. SAC,20.3,3.0,2.0,19.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,1.0,1.8,1.4,0.6,0.2,0.25,0.2,0.0,0.35,2.621443692279061,-43.6912336721429,80.0,110.0,2.08,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,-13.043478260869565,0.0,110.0,2.6,1.0,1.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,1.8,1.4,0.0,0.0,0.0
2025-11-22,John_Konchar,4.0,7.0,1.0,0.0,2.0,0.4,0.0,0.0,0.3676470588235294,7.553299492385788,1.8274111675126905,53.76344086021505,110.0,2.8999999999999995,0,2.0,14,1629723,1610612763,DAL,1610612742,MEM @ DAL,19.7,5.0,1.0,1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,1.0,2.6,1.4,1.0,0.2,0.1166,0.0,0.1,0.1273195876288659,2.684143642464482,-40.99726123620998,62.29508196721312,110.0,2.36,3.0,7.0,3.0,2.0,1.0,0.333,0.0,0.5,0.3865979381443299,4.807881773399014,33.69458128078818,61.47540983606557,110.0,6.5,1.0,2.6,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,2.6,1.4,0.0,0.0,0.0
2025-11-24,John_Konchar,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,-36.45569620253164,0.0,110.0,1.6,0,2.0,15,1629723,1610612763,DEN,1610612743,MEM vs. DEN,7.9,2.0,0.0,-8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,1.8,3.8,1.6,1.0,0.6,0.1966,0.0,0.1,0.2008489993935718,4.194803540941639,-2.381779002707443,53.04777013925612,110.0,2.9599999999999995,4.0,7.0,1.0,0.0,2.0,0.4,0.0,0.0,0.3676470588235294,7.553299492385788,1.8274111675126905,53.76344086021505,110.0,2.8999999999999995,1.8,3.8,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,3.8,1.6,0.0,0.0,0.0
2025-11-26,John_Konchar,7.0,2.0,0.0,1.0,0.0,0.75,0.5,0.0,0.875,5.8394160583941614,13.138686131386862,175.0,110.0,6.599999999999999,0,2.0,16,1629723,1610612763,NOP,1610612740,MEM @ NOP,13.7,4.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,1.8,4.2,2.0,1.2,0.6,0.1966,0.0,0.1,0.2008489993935718,5.207461768789741,-8.452579260162924,33.04777013925612,110.0,3.28,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,-36.45569620253164,0.0,110.0,1.6,1.8,4.2,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,4.2,2.0,0.0,0.0,0.0
2025-11-28,John_Konchar,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432432432432434,100.0,110.0,3.3000000000000003,0,2.0,17,1629723,1610612763,LAC,1610612746,MEM @ LAC,11.1,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,2.8,4.2,1.8,1.0,0.6,0.2966,0.1,0.1,0.3258489993935718,5.232487837611431,-0.167699176742694,58.04777013925612,110.0,4.039999999999999,7.0,2.0,0.0,1.0,0.0,0.75,0.5,0.0,0.875,5.8394160583941614,13.138686131386862,175.0,110.0,6.599999999999999,2.8,4.2,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,4.2,1.8,0.0,0.0,0.0
2025-11-30,John_Konchar,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,5.217391304347826,21.91304347826087,66.66666666666667,110.0,1.9,0,2.0,18,1629723,1610612763,SAC,1610612758,MEM @ SAC,11.5,3.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,2.8,4.0,1.6,1.0,0.6,0.2966,0.1,0.1,0.3258489993935718,4.652777692683894,3.089645124079868,78.04777013925613,110.0,4.179999999999999,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432432432432434,100.0,110.0,3.3000000000000003,2.8,4.0,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,4.0,1.6,0.0,0.0,0.0
2025-12-02,John_Konchar,13.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.1948529411764706,6.078212290502795,22.12290502793296,238.9705882352941,110.0,13.4,0,2.0,19,1629723,1610612763,SAS,1610612759,MEM @ SAS,17.9,5.0,1.0,11.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,2.6,3.2,1.0,0.6,0.4,0.2966,0.1,0.0,0.3151960784313725,4.734679598873656,0.7333375635744062,79.08602150537635,110.0,3.26,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,5.217391304347826,21.91304347826087,66.66666666666667,110.0,1.9,2.6,3.2,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,3.2,1.0,0.0,0.0,0.0
2025-12-05,John_Konchar,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.9057971014492754,3.5384615384615383,-13.846153846153848,181.1594202898551,110.0,5.9,0,3.0,20,1629723,1610612763,LAC,1610612746,MEM vs. LAC,15.6,1.0,4.0,-6.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,4.4,2.2,1.4,0.6,0.0,0.4166,0.3,0.2,0.4806372549019608,4.4396621584970575,4.7924363356584605,116.12745098039215,110.0,5.359999999999999,13.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.1948529411764706,6.078212290502795,22.12290502793296,238.9705882352941,110.0,13.4,4.4,2.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.2,1.4,0.0,0.0,0.0
2025-12-07,John_Konchar,2.0,3.0,1.0,3.0,0.0,0.25,0.0,0.0,0.25,4.624277456647398,8.323699421965317,50.0,110.0,4.2,0,2.0,21,1629723,1610612763,POR,1610612757,MEM vs. POR,17.3,4.0,0.0,4.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,5.4,2.0,1.2,0.6,0.0,0.6166,0.3,0.35,0.6617966751918158,4.134696238341264,9.31434480693402,152.35933503836318,110.0,6.22,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.9057971014492754,3.5384615384615383,-13.846153846153848,181.1594202898551,110.0,5.9,5.4,2.0,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,2.0,1.2,0.0,0.0,0.0
2026-01-11,John_Konchar,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,0.0,110.0,0.2,0,35.0,22,1629723,1610612763,BKN,1610612751,MEM vs. BKN,5.0,1.0,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,4.4,2.2,1.4,1.0,0.0,0.5166000000000001,0.2,0.35,0.5367966751918158,3.8916685179919113,8.35134746504971,127.35933503836318,110.0,5.74,2.0,3.0,1.0,3.0,0.0,0.25,0.0,0.0,0.25,4.624277456647398,8.323699421965317,50.0,110.0,4.2,4.4,2.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.2,1.4,0.0,0.0,0.0
2026-01-15,John_Konchar,6.0,8.0,3.0,0.0,0.0,0.5,0.5,0.5,0.6147540983606558,5.304347826086957,0.0,122.95081967213116,110.0,8.1,0,4.0,23,1629723,1610612763,ORL,1610612753,MEM @ ORL,18.4,4.0,2.0,0.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,4.4,2.0,1.0,1.0,0.0,0.5166000000000001,0.2,0.35,0.5367966751918158,4.691668517991912,9.142698816401062,107.35933503836318,110.0,5.119999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,0.0,110.0,0.2,4.4,2.0,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.0,1.0,0.0,0.0,0.0
2026-01-18,John_Konchar,3.0,3.0,3.0,4.0,0.0,0.333,0.0,0.5,0.3865979381443299,4.591715976331361,-8.520710059171599,77.31958762886597,110.0,7.0,0,3.0,24,1629723,1610612763,ORL,1610612753,MEM @ ORL,16.9,3.0,2.0,-4.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,5.2,3.0,1.6,1.0,0.0,0.55,0.3,0.45,0.5930808281972804,4.7090598223397375,4.760090120748888,118.61616563945606,110.0,6.359999999999999,6.0,8.0,3.0,0.0,0.0,0.5,0.5,0.5,0.6147540983606558,5.304347826086957,0.0,122.95081967213116,110.0,8.1,5.2,3.0,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,3.0,1.6,0.0,0.0,0.0
2026-01-21,John_Konchar,2.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.923076923076923,-1.7307692307692306,100.0,110.0,4.6000000000000005,0,3.0,25,1629723,1610612763,ATL,1610612737,MEM vs. ATL,20.8,1.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,3.2,3.2,1.6,1.8,0.0,0.4166,0.1,0.35,0.4314298275908522,4.411760559505451,-1.368632896672024,86.28596551817044,110.0,5.08,3.0,3.0,3.0,4.0,0.0,0.333,0.0,0.5,0.3865979381443299,4.591715976331361,-8.520710059171599,77.31958762886597,110.0,7.0,3.2,3.2,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,3.2,1.6,0.0,0.0,0.0
2026-01-23,John_Konchar,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.940886699507389,-14.1871921182266,0.0,110.0,0.6000000000000005,0,2.0,26,1629723,1610612763,NOP,1610612740,MEM vs. NOP,20.3,1.0,0.0,-8.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,2.6,3.8,1.4,2.0,0.2,0.4166,0.1,0.2,0.4502704073009971,4.088683636428528,1.054444026404899,70.05408146019943,110.0,4.819999999999999,2.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.923076923076923,-1.7307692307692306,100.0,110.0,4.6000000000000005,2.6,3.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,3.8,1.4,0.0,0.0,0.0
2026-01-26,John_Konchar,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768472,0.0,0.0,110.0,2.1,0,3.0,27,1629723,1610612763,HOU,1610612745,MEM @ HOU,20.3,1.0,0.0,0.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,2.2,4.0,1.4,1.6,0.8,0.3666,0.1,0.2,0.4002704073009971,3.9520054850005257,-3.447734281633484,60.05408146019943,110.0,4.1,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.940886699507389,-14.1871921182266,0.0,110.0,0.6000000000000005,2.2,4.0,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,4.0,1.4,0.0,0.0,0.0
2026-01-28,John_Konchar,8.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,1.3333333333333333,3.265306122448979,4.408163265306122,200.0,110.0,14.999999999999998,0,2.0,28,1629723,1610612763,CHA,1610612766,MEM vs. CHA,24.5,3.0,0.0,3.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,2.2,4.4,1.6,1.8,0.8,0.3666,0.1,0.2,0.4002704073009971,3.349049819975895,-4.887734281633485,60.05408146019943,110.0,4.48,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768472,0.0,0.0,110.0,2.1,2.2,4.4,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,4.4,1.6,0.0,0.0,0.0
2026-01-30,John_Konchar,9.0,4.0,2.0,0.0,2.0,0.667,0.333,0.0,0.75,7.239819004524887,-19.547511312217196,112.5,110.0,7.0,0,2.0,29,1629723,1610612763,NOP,1610612740,MEM @ NOP,22.1,6.0,0.0,-12.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,2.6,4.0,1.6,2.2,1.0,0.4666,0.2,0.1,0.5439862542955327,2.9412414792483,-4.00610162857226,75.4639175257732,110.0,5.859999999999999,8.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,1.3333333333333333,3.265306122448979,4.408163265306122,200.0,110.0,14.999999999999998,2.6,4.0,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,4.0,1.6,0.0,0.0,0.0
