Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-03,Dylan_Harper,16.0,5.0,5.0,2.0,5.0,0.417,0.333,1.0,0.5633802816901409,17.375565610859727,-8.144796380090497,83.33333333333334,110.0,11.6,0,1.0,10,1642844,1610612759,ORL,1610612753,SAS @ ORL,22.1,12.0,5.0,-5.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,12.4,1.0,2.2,1.2,0.2,0.5226,0.2,0.7642,0.5862012169419921,13.190684875524576,-8.360090311634174,114.50471433707988,110.0,10.38,15.0,1.0,6.0,0.0,0.0,0.5,0.5,0.571,0.573394495412844,12.699029126213592,-1.7475728155339805,114.6788990825688,110.0,13.3,12.4,1.0,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,1.0,2.2,0.0,0.0,0.0
2025-12-05,Dylan_Harper,3.0,4.0,6.0,0.0,2.0,0.091,0.0,0.25,0.1175548589341692,12.669527896995708,3.0901287553648067,20.32520325203252,110.0,-2.5,0,2.0,11,1642844,1610612759,CLE,1610612739,SAS @ CLE,23.3,11.0,4.0,2.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,13.2,1.8,3.2,1.6,1.0,0.481,0.2666,0.7642,0.563742138144885,13.073070724969249,-5.407231405834091,106.87988302803804,110.0,11.08,16.0,5.0,5.0,2.0,5.0,0.417,0.333,1.0,0.5633802816901409,17.375565610859727,-8.144796380090497,83.33333333333334,110.0,11.6,13.2,1.8,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,1.8,3.2,0.0,0.0,0.0
2025-12-08,Dylan_Harper,22.0,3.0,6.0,0.0,2.0,0.625,0.333,0.5,0.6516587677725119,14.579150579150578,4.16988416988417,116.52542372881356,110.0,17.5,0,3.0,12,1642844,1610612759,NOP,1610612740,SAS @ NOP,25.9,16.0,2.0,3.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,12.4,2.0,4.0,1.2,1.4,0.4492,0.1666,0.6142,0.5084242811028902,13.454249031641115,-2.607387472942947,95.1791579126788,110.0,9.28,3.0,4.0,6.0,0.0,2.0,0.091,0.0,0.25,0.1175548589341692,12.669527896995708,3.0901287553648067,20.32520325203252,110.0,-2.5,12.4,2.0,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,2.0,4.0,0.0,0.0,0.0
2025-12-10,Dylan_Harper,13.0,3.0,3.0,1.0,2.0,0.5,0.0,0.5,0.5046583850931676,14.732673267326737,-3.5643564356435644,87.36559139784946,110.0,7.000000000000002,0,2.0,13,1642844,1610612759,LAL,1610612747,SAS @ LAL,20.2,12.0,2.0,-2.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,14.6,2.6,4.6,0.6,1.8,0.4599999999999999,0.2332,0.5641999999999999,0.5131852584016847,14.07988306903986,-6.008704756613172,93.37008740729996,110.0,10.3,22.0,3.0,6.0,0.0,2.0,0.625,0.333,0.5,0.6516587677725119,14.579150579150578,4.16988416988417,116.52542372881356,110.0,17.5,14.6,2.6,4.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,2.6,4.6,0.0,0.0,0.0
2025-12-13,Dylan_Harper,8.0,4.0,1.0,1.0,3.0,0.231,0.2,0.5,0.2881844380403458,13.55823293172691,0.0,47.393364928909946,110.0,-0.5000000000000004,0,3.0,14,1642844,1610612759,OKC,1610612760,SAS @ OKC,24.9,13.0,2.0,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,13.8,3.2,5.2,0.6,2.2,0.4266,0.2332,0.5641999999999999,0.4821293577805667,14.411189296109267,-1.2393425412038126,84.44569015891953,110.0,9.38,13.0,3.0,3.0,1.0,2.0,0.5,0.0,0.5,0.5046583850931676,14.732673267326737,-3.5643564356435644,87.36559139784946,110.0,7.000000000000002,13.8,3.2,5.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,3.2,5.2,0.0,0.0,0.0
2025-12-18,Dylan_Harper,24.0,5.0,3.0,0.0,1.0,0.692,0.6,1.0,0.8379888268156425,13.557522123893804,20.707964601769916,156.65796344647518,110.0,21.5,0,5.0,15,1642844,1610612759,WAS,1610612764,SAS vs. WAS,22.6,13.0,3.0,13.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,12.4,3.8,4.2,0.8,2.8,0.3728,0.1732,0.55,0.4250873463060671,14.583030057211932,-0.8898279780970167,70.98858332818777,110.0,6.62,8.0,4.0,1.0,1.0,3.0,0.231,0.2,0.5,0.2881844380403458,13.55823293172691,0.0,47.393364928909946,110.0,-0.5000000000000004,12.4,3.8,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,3.8,4.2,0.0,0.0,0.0
2025-12-19,Dylan_Harper,6.0,3.0,4.0,0.0,2.0,0.5,0.0,0.0,0.5,8.695652173913045,41.08695652173914,75.0,110.0,4.300000000000001,0,1.0,16,1642844,1610612759,ATL,1610612737,SAS @ ATL,18.4,6.0,0.0,21.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,14.0,3.8,3.8,0.4,2.0,0.4277999999999999,0.2266,0.55,0.4800090553311674,13.819421359818747,4.880724218275065,85.65350935081614,110.0,8.6,24.0,5.0,3.0,0.0,1.0,0.692,0.6,1.0,0.8379888268156425,13.557522123893804,20.707964601769916,156.65796344647518,110.0,21.5,14.0,3.8,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,3.8,3.8,0.0,0.0,0.0
2025-12-21,Dylan_Harper,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.5,0.0563063063063063,12.293785310734464,24.40677966101695,9.191176470588236,110.0,-5.1000000000000005,0,2.0,17,1642844,1610612759,WAS,1610612764,SAS @ WAS,17.7,8.0,2.0,12.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,14.6,3.6,3.4,0.4,2.0,0.5096,0.2266,0.5,0.5564980835443335,13.024646215202216,12.480089771549933,96.58846870040963,110.0,9.96,6.0,3.0,4.0,0.0,2.0,0.5,0.0,0.0,0.5,8.695652173913045,41.08695652173914,75.0,110.0,4.300000000000001,14.6,3.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,3.6,3.4,0.0,0.0,0.0
2025-12-23,Dylan_Harper,4.0,3.0,10.0,5.0,0.0,0.667,0.0,0.0,0.6666666666666666,2.955665024630542,14.1871921182266,133.33333333333334,110.0,15.2,0,2.0,18,1642844,1610612759,OKC,1610612760,SAS vs. OKC,20.3,3.0,0.0,8.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,10.4,3.4,2.8,0.4,2.0,0.3846,0.1599999999999999,0.5,0.4374275912510924,12.567573161518991,16.52746886977649,75.12161924876456,110.0,5.44,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.5,0.0563063063063063,12.293785310734464,24.40677966101695,9.191176470588236,110.0,-5.1000000000000005,10.4,3.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,3.4,2.8,0.0,0.0,0.0
2025-12-25,Dylan_Harper,12.0,3.0,2.0,0.0,1.0,0.625,0.0,1.0,0.6756756756756757,9.686274509803924,24.705882352941178,121.4574898785425,110.0,9.7,0,2.0,19,1642844,1610612759,OKC,1610612760,SAS @ OKC,20.4,8.0,2.0,14.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,8.6,3.4,4.2,1.2,1.6,0.418,0.1599999999999999,0.4,0.4698292475657922,10.212171512979753,20.07777858055052,84.31516763586134,110.0,7.079999999999998,4.0,3.0,10.0,5.0,0.0,0.667,0.0,0.0,0.6666666666666666,2.955665024630542,14.1871921182266,133.33333333333334,110.0,15.2,8.6,3.4,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,3.4,4.2,0.0,0.0,0.0
2025-12-27,Dylan_Harper,7.0,7.0,12.0,3.0,2.0,0.3,0.0,1.0,0.3352490421455938,9.318352059925092,-1.348314606741573,56.27009646302251,110.0,11.9,0,2.0,20,1642844,1610612759,UTA,1610612762,SAS vs. UTA,26.7,10.0,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,9.4,3.2,4.4,1.0,1.2,0.4968,0.1199999999999999,0.5,0.5473274950928582,9.437779828595154,25.018955051138757,99.12799262578784,110.0,9.12,12.0,3.0,2.0,0.0,1.0,0.625,0.0,1.0,0.6756756756756757,9.686274509803924,24.705882352941178,121.4574898785425,110.0,9.7,9.4,3.2,4.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,3.2,4.4,0.0,0.0,0.0
2025-12-29,Dylan_Harper,11.0,4.0,1.0,1.0,4.0,0.455,0.5,0.0,0.4629629629629629,18.252873563218397,-6.206896551724139,69.26952141057934,110.0,3.000000000000001,0,2.0,21,1642844,1610612759,CLE,1610612739,SAS vs. CLE,17.4,11.0,2.0,-3.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,6.0,3.6,6.2,1.6,1.4,0.4184,0.0,0.5,0.4467795381588485,8.589945815801412,20.60769920943646,79.05041922909732,110.0,7.2,7.0,7.0,12.0,3.0,2.0,0.3,0.0,1.0,0.3352490421455938,9.318352059925092,-1.348314606741573,56.27009646302251,110.0,11.9,6.0,3.6,6.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,3.6,6.2,0.0,0.0,0.0
2025-12-31,Dylan_Harper,2.0,2.0,0.0,1.0,1.0,0.167,0.0,0.0,0.1666666666666666,8.588957055214724,-37.54601226993865,28.571428571428573,110.0,-1.5999999999999994,0,2.0,22,1642844,1610612759,NYK,1610612752,SAS vs. NYK,16.3,6.0,0.0,-17.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,7.0,3.8,5.6,1.8,1.8,0.4094,0.1,0.5,0.439372130751441,10.501390093662485,11.148928594743804,77.90432351121319,110.0,6.94,11.0,4.0,1.0,1.0,4.0,0.455,0.5,0.0,0.4629629629629629,18.252873563218397,-6.206896551724139,69.26952141057934,110.0,3.000000000000001,7.0,3.8,5.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.8,5.6,0.0,0.0,0.0
2026-01-02,Dylan_Harper,22.0,2.0,1.0,2.0,1.0,0.6,0.333,1.0,0.6740196078431372,11.903780068728524,4.948453608247422,127.02078521939954,110.0,18.5,0,2.0,23,1642844,1610612759,IND,1610612754,SAS @ IND,29.1,15.0,3.0,4.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,7.2,3.8,5.0,2.0,1.6,0.4427999999999999,0.1,0.4,0.4614442028235131,9.760424442558536,-1.2416297914473156,81.78037393138126,110.0,7.640000000000001,2.0,2.0,0.0,1.0,1.0,0.167,0.0,0.0,0.1666666666666666,8.588957055214724,-37.54601226993865,28.571428571428573,110.0,-1.5999999999999994,7.2,3.8,5.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,3.8,5.0,0.0,0.0,0.0
2026-01-03,Dylan_Harper,6.0,3.0,3.0,1.0,0.0,0.167,0.667,0.0,0.25,10.434782608695652,-7.826086956521739,50.0,110.0,3.400000000000001,0,1.0,24,1642844,1610612759,POR,1610612757,SAS vs. POR,23.0,12.0,0.0,-5.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,10.8,3.6,3.2,1.4,1.8,0.4293999999999999,0.1666,0.6,0.4629147910588073,11.55004745137813,-3.089377493443151,80.5178643085945,110.0,8.3,22.0,2.0,1.0,2.0,1.0,0.6,0.333,1.0,0.6740196078431372,11.903780068728524,4.948453608247422,127.02078521939954,110.0,18.5,10.8,3.6,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,3.6,3.2,0.0,0.0,0.0
2026-01-06,Dylan_Harper,4.0,2.0,3.0,0.0,1.0,0.286,0.0,0.0,0.2857142857142857,8.88888888888889,12.0,50.0,110.0,2.3000000000000003,0,3.0,25,1642844,1610612759,MEM,1610612763,SAS @ MEM,18.0,7.0,0.0,6.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,9.6,3.6,3.4,1.6,1.6,0.3378,0.3,0.4,0.3777796559236721,11.69974907115648,-9.595771355335737,66.22636633288599,110.0,7.039999999999999,6.0,3.0,3.0,1.0,0.0,0.167,0.667,0.0,0.25,10.434782608695652,-7.826086956521739,50.0,110.0,3.400000000000001,9.6,3.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,3.6,3.4,0.0,0.0,0.0
2026-01-07,Dylan_Harper,2.0,4.0,2.0,2.0,0.0,0.167,0.0,0.0,0.1666666666666666,6.030150753768845,-3.618090452261306,33.333333333333336,110.0,2.400000000000001,0,1.0,26,1642844,1610612759,LAL,1610612747,SAS vs. LAL,19.9,6.0,0.0,-2.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,9.0,2.6,1.6,1.0,1.4,0.335,0.3,0.2,0.3678727046374105,11.613856436949238,-6.92610843398742,64.97234704028149,110.0,5.12,4.0,2.0,3.0,0.0,1.0,0.286,0.0,0.0,0.2857142857142857,8.88888888888889,12.0,50.0,110.0,2.3000000000000003,9.0,2.6,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,2.6,1.6,0.0,0.0,0.0
2026-01-10,Dylan_Harper,5.0,4.0,1.0,0.0,2.0,0.286,0.333,0.0,0.3571428571428571,8.035714285714286,9.642857142857142,55.55555555555556,110.0,-0.3999999999999999,0,3.0,27,1642844,1610612759,BOS,1610612738,SAS @ BOS,22.4,7.0,0.0,6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,7.2,2.6,1.8,1.2,0.6,0.2774,0.2,0.2,0.3086134453781513,9.169311875059329,-6.408347214094853,57.785109424832285,110.0,5.0,2.0,4.0,2.0,2.0,0.0,0.167,0.0,0.0,0.1666666666666666,6.030150753768845,-3.618090452261306,33.333333333333336,110.0,2.400000000000001,7.2,2.6,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.6,1.8,0.0,0.0,0.0
2026-01-11,Dylan_Harper,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.619469026548671,-50.97345132743363,0.0,110.0,-2.9000000000000004,0,1.0,28,1642844,1610612759,MIN,1610612750,SAS @ MIN,11.3,5.0,0.0,-16.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,7.8,3.0,2.0,1.0,0.8,0.3011999999999999,0.2666,0.2,0.3467086834733893,9.05866332115924,3.029426668464306,63.18193482165769,110.0,5.24,5.0,4.0,1.0,0.0,2.0,0.286,0.333,0.0,0.3571428571428571,8.035714285714286,9.642857142857142,55.55555555555556,110.0,-0.3999999999999999,7.8,3.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.0,2.0,0.0,0.0,0.0
