Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-05,Gleyber_Torres,hitter,DET,STL,2026,824296,10,116,138,1,0.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.125,0.0,0.0,0.0,0.0,10.0,5.3999999999999995,7.95,4.885714285714285,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20367857142857138,-0.4786666666666667,-0.4017142857142857,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-06,Gleyber_Torres,hitter,DET,MIN,2026,823728,11,116,142,0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,0.13157894736842105,0.414,0.414,0.0,0.0,49.68,6.75,10.5,5.55,1.08,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05384561403508775,-0.4744,-0.2365631578947368,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-07,Gleyber_Torres,hitter,DET,MIN,2026,823727,12,116,142,0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.12195121951219512,0.178,0.178,0.0,0.0,21.36,2.4923076923076923,11.33076923076923,3.9428571428571426,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2771558831412489,-0.4744,-0.3990425087108014,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-08,Gleyber_Torres,hitter,DET,MIN,2026,823726,13,116,142,0,2.0,0.0,2.0,5.0,5.0,0.0,1.0,3.0,0.11363636363636363,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,9.6,3.9964285714285714,1.08,15.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1079692640692641,-0.38189999999999996,-0.32994220779220773,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-09,Gleyber_Torres,hitter,DET,MIN,2026,823724,14,116,142,0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,8.25,8.85,4.253571428571429,1.08,6.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09995714285714286,-0.4744,0.20909523809523822,0.8,0.0,0.4,2.0,0.0,2.0
2026-04-10,Gleyber_Torres,hitter,DET,MIA,2026,824297,15,116,146,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,7.0,15.0,5.528571428571429,1.0666666666666667,-7.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45534199134199127,-0.4786666666666667,0.19397402597402613,0.8,0.0,0.6,1.0,0.0,1.0
2026-04-12,Gleyber_Torres,hitter,DET,MIA,2026,824293,16,116,146,1,1.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,0.7199999999999999,6.6361904761904755,3.0642857142857145,1.0666666666666667,-13.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21877655677655672,-0.4786666666666667,-0.027616483516483437,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-14,Gleyber_Torres,hitter,DET,KC,2026,824292,17,116,118,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,10.0,16.5,16.75,2.702922077922078,1.0666666666666667,10.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39763311688311664,-0.4786666666666667,-0.102853896103896,1.0,0.0,0.6,1.0,0.0,0.0
2026-04-15,Gleyber_Torres,hitter,DET,KC,2026,824291,18,116,118,1,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.13333333333333333,0.6675,0.6675,0.0,0.0,65.0,0.0,6.5,3.345779220779221,1.0666666666666667,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15583549783549777,-0.4786666666666667,0.13933896103896104,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-16,Gleyber_Torres,hitter,DET,KC,2026,824289,19,116,118,1,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.11904761904761904,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,0.0,6.0,3.827922077922078,1.0666666666666667,8.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40945021645021673,-0.36304166666666665,-0.15460389610389608,1.0,0.0,0.2,3.0,0.0,0.0
2026-04-17,Gleyber_Torres,hitter,DET,BOS,2026,824778,20,116,111,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,3.0,15.0,4.122619861341666,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07042069574241183,-0.4744,-0.10076606575644609,1.2,0.0,0.2,2.0,0.0,1.0
2026-04-18,Gleyber_Torres,hitter,DET,BOS,2026,824775,21,116,111,0,1.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,0.0,11.25,4.122619861341666,1.08,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18473366708479488,-0.4744,-0.24669977616368594,1.2,0.0,0.2,0.0,0.0,0.0
2026-04-19,Gleyber_Torres,hitter,DET,BOS,2026,824777,22,116,111,0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,2.0,0.125,0.316,0.316,0.0,0.0,37.92,21.347368421052636,7.515789473684211,3.4213211600429645,1.08,10.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08588003938417477,-0.4744,-0.2441339419978517,1.2,0.0,0.2,1.0,0.0,0.0
2026-04-20,Gleyber_Torres,hitter,DET,BOS,2026,824776,23,116,111,0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.12195121951219512,0.316,0.316,0.0,0.0,37.92,0.0,2.25,3.3141783029001073,1.08,9.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01426457520106883,-0.4744,0.042923549291346896,1.4,0.0,0.4,1.0,0.0,1.0
2026-04-21,Gleyber_Torres,hitter,DET,MIL,2026,824290,24,116,158,1,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0975609756097561,0.575,0.575,0.0,0.0,65.0,6.0,0.0,6.275510204081633,1.0666666666666667,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5144350423096067,-0.4786666666666667,0.37600721752115485,1.0,0.0,0.6,1.0,0.0,1.0
2026-04-22,Gleyber_Torres,hitter,DET,MIL,2026,824286,25,116,158,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,0.44999999999999996,2.6999999999999997,4.346938775510204,1.0666666666666667,-7.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20021088435374157,-0.4786666666666667,-0.05075306122448975,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-23,Gleyber_Torres,hitter,DET,MIL,2026,824288,26,116,158,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,6.0,3.7653061224489797,1.0666666666666667,-7.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15288675470188107,-0.4786666666666667,-0.19438175270108038,1.0,0.0,0.4,1.0,0.0,0.0
2026-04-24,Gleyber_Torres,hitter,DET,CIN,2026,824529,27,116,113,0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,0.11904761904761904,0.414,0.414,0.0,0.0,49.68,0.0,12.0,2.214935064935065,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4720025974025972,-0.4744,-0.1460532467532467,0.8,0.0,0.4,0.0,0.0,0.0
