Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-12,Anthony_Davis,24.0,14.0,3.0,3.0,3.0,0.476,0.0,0.8,0.5172413793103449,16.02446483180428,6.605504587155963,91.6030534351145,110.0,21.399999999999995,0,6.0,10,203076,1610612742,BKN,1610612751,DAL vs. BKN,32.7,21.0,5.0,6.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,18.4,10.2,4.2,0.8,1.2,0.485,0.2,0.36,0.5081805932492248,12.208062770039128,-1.3494329359257242,97.47818436728495,110.0,17.76,29.0,8.0,2.0,2.0,0.0,0.737,0.0,0.5,0.7293762575452717,13.122112211221122,13.06930693069307,145.87525150905432,110.0,27.000000000000004,18.4,10.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,10.2,4.2,0.0,0.0,0.0
2025-12-18,Anthony_Davis,15.0,14.0,2.0,0.0,2.0,0.389,0.5,0.0,0.4166666666666667,10.6951871657754,5.775401069518717,75.0,110.0,11.3,0,6.0,11,203076,1610612742,DET,1610612765,DAL vs. DET,37.4,18.0,0.0,6.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,20.8,12.0,3.8,1.4,1.8,0.4601999999999999,0.2,0.52,0.4916288691112937,13.999528174562528,0.9893358260284366,91.79879505430787,110.0,19.14,24.0,14.0,3.0,3.0,3.0,0.476,0.0,0.8,0.5172413793103449,16.02446483180428,6.605504587155963,91.6030534351145,110.0,21.399999999999995,20.8,12.0,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,12.0,3.8,0.0,0.0,0.0
2025-12-20,Anthony_Davis,24.0,15.0,2.0,0.0,1.0,0.55,0.0,1.0,0.574712643678161,12.870588235294118,-2.117647058823529,109.68921389396708,110.0,20.8,0,2.0,12,203076,1610612742,PHI,1610612755,DAL @ PHI,34.0,20.0,2.0,-2.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,17.4,12.2,3.4,1.2,2.2,0.425,0.2,0.36,0.4479780754605,13.0274544966065,1.0333049288210687,81.40196965748248,110.0,15.28,15.0,14.0,2.0,0.0,2.0,0.389,0.5,0.0,0.4166666666666667,10.6951871657754,5.775401069518717,75.0,110.0,11.3,17.4,12.2,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,12.2,3.4,0.0,0.0,0.0
2025-12-22,Anthony_Davis,35.0,17.0,2.0,1.0,4.0,0.571,0.333,0.667,0.596862210095498,18.878186968838527,-11.21813031161473,105.04201680672269,110.0,26.4,0,2.0,13,203076,1610612742,NOP,1610612740,DAL @ NOP,35.3,28.0,3.0,-11.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,18.8,11.8,3.0,1.0,1.6,0.4526,0.1,0.4599999999999999,0.4678423044198458,12.49802604437454,-0.6668202276244883,87.80050713463055,110.0,16.46,24.0,15.0,2.0,0.0,1.0,0.55,0.0,1.0,0.574712643678161,12.870588235294118,-2.117647058823529,109.68921389396708,110.0,20.8,18.8,11.8,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,11.8,3.0,0.0,0.0,0.0
2025-12-23,Anthony_Davis,31.0,9.0,4.0,3.0,1.0,0.632,0.5,1.0,0.7162661737523105,12.61281337047354,3.0083565459610027,136.92579505300353,110.0,30.4,0,1.0,14,203076,1610612742,DEN,1610612743,DAL vs. DEN,35.9,19.0,6.0,3.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,25.4,13.6,2.2,1.2,2.0,0.5446000000000001,0.1666,0.5934,0.5669718314591885,14.318107882586691,2.422887043385898,105.44190712897174,110.0,21.380000000000003,35.0,17.0,2.0,1.0,4.0,0.571,0.333,0.667,0.596862210095498,18.878186968838527,-11.21813031161473,105.04201680672269,110.0,26.4,25.4,13.6,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.4,13.6,2.2,0.0,0.0,0.0
2025-12-25,Anthony_Davis,3.0,3.0,0.0,1.0,0.0,0.25,0.0,0.25,0.2604166666666667,10.56880733944954,19.81651376146789,52.083333333333336,110.0,2.7,0,2.0,15,203076,1610612742,GSW,1610612744,DAL @ GSW,10.9,4.0,4.0,6.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,25.8,13.8,2.6,1.4,2.2,0.5236000000000001,0.2666,0.6934,0.5643498147005962,14.216248114437173,0.4106969664394848,103.65201583776155,110.0,22.06,31.0,9.0,4.0,3.0,1.0,0.632,0.5,1.0,0.7162661737523105,12.61281337047354,3.0083565459610027,136.92579505300353,110.0,30.4,25.8,13.8,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.8,13.8,2.6,0.0,0.0,0.0
2026-01-01,Anthony_Davis,13.0,8.0,2.0,1.0,3.0,0.462,0.0,0.5,0.4682997118155619,9.149051490514909,-13.658536585365852,77.01421800947867,110.0,7.699999999999999,0,7.0,16,203076,1610612742,PHI,1610612755,DAL vs. PHI,36.9,13.0,2.0,-14.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,21.6,11.6,2.0,1.0,1.6,0.4784,0.2666,0.5833999999999999,0.5129848721718606,13.125116615966226,3.0528988013018705,95.74807181740532,110.0,18.32,3.0,3.0,0.0,1.0,0.0,0.25,0.0,0.25,0.2604166666666667,10.56880733944954,19.81651376146789,52.083333333333336,110.0,2.7,21.6,11.6,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.6,11.6,2.0,0.0,0.0,0.0
2026-01-03,Anthony_Davis,26.0,12.0,3.0,0.0,5.0,0.6,0.0,0.889,0.6856540084388185,12.287179487179486,-3.692307692307692,108.51419031719531,110.0,22.500000000000004,0,2.0,17,203076,1610612742,HOU,1610612745,DAL vs. HOU,39.0,15.0,9.0,-4.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,21.2,10.4,2.0,1.2,1.8,0.493,0.1666,0.6834,0.5233114812016397,12.815889480914128,-0.8338887296750436,96.15091541930106,110.0,17.6,13.0,8.0,2.0,1.0,3.0,0.462,0.0,0.5,0.4682997118155619,9.149051490514909,-13.658536585365852,77.01421800947867,110.0,7.699999999999999,21.2,10.4,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.2,10.4,2.0,0.0,0.0,0.0
2026-01-06,Anthony_Davis,19.0,16.0,2.0,0.0,3.0,0.304,0.0,0.714,0.3642638036809816,16.337078651685392,-6.067415730337078,65.33700137551583,110.0,10.300000000000002,0,3.0,18,203076,1610612742,SAC,1610612758,DAL @ SAC,35.6,23.0,7.0,-6.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,21.6,9.8,2.2,1.2,2.6,0.503,0.1666,0.6612,0.5454997541537712,12.6992077312912,-1.148820856371876,95.91591070394672,110.0,17.94,26.0,12.0,3.0,0.0,5.0,0.6,0.0,0.889,0.6856540084388185,12.287179487179486,-3.692307692307692,108.51419031719531,110.0,22.500000000000004,21.6,9.8,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.6,9.8,2.2,0.0,0.0,0.0
2026-01-08,Anthony_Davis,21.0,11.0,4.0,1.0,2.0,0.5,0.0,1.0,0.5136986301369862,12.75,-6.136363636363636,93.58288770053476,110.0,17.6,0,2.0,19,203076,1610612742,UTA,1610612762,DAL @ UTA,35.2,20.0,1.0,-6.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,18.4,9.6,2.2,1.0,2.4,0.4495999999999999,0.0999999999999999,0.6706,0.4989800728708679,12.190986067860576,-0.1186779401163455,87.97490761770533,110.0,14.720000000000002,19.0,16.0,2.0,0.0,3.0,0.304,0.0,0.714,0.3642638036809816,16.337078651685392,-6.067415730337078,65.33700137551583,110.0,10.300000000000002,18.4,9.6,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,9.6,2.2,0.0,0.0,0.0
