Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-11-11,Chris_Youngblood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,26.666666666666664,0.0,110.0,0.6,0,2.0,10,1642959,1610612760,GSW,1610612744,OKC vs. GSW,5.4,1.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.8,0.0,0.0,0.0,0.13340000000000002,0.13340000000000002,0.2,0.2694444444444445,6.485121995964043,-17.679387654607076,73.88888888888889,110.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.50000000000001,100.0,110.0,-0.4
2025-11-12,Chris_Youngblood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168672,-26.024096385542165,0.0,110.0,-0.4,0,1.0,11,1642959,1610612760,LAL,1610612747,OKC vs. LAL,8.3,1.0,0.0,-6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,0.2,0.2,0.0,0.13340000000000002,0.13340000000000002,0.2,0.2694444444444445,6.524108350739871,-22.451317479168477,73.88888888888889,110.0,0.8399999999999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,26.666666666666664,0.0,110.0,0.6
2025-11-17,Chris_Youngblood,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,7.4074074074074066,-13.333333333333332,300.0,110.0,2.6,0,5.0,12,1642959,1610612760,NOP,1610612740,OKC @ NOP,2.7,1.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.2,0.06944444444444445,5.266905626800637,-26.612658495407345,33.88888888888889,110.0,-0.16000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168672,-26.024096385542165,0.0,110.0,-0.4
2025-11-19,Chris_Youngblood,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,13.333333333333332,0.0,300.0,110.0,2.7,0,2.0,13,1642959,1610612760,SAC,1610612758,OKC vs. SAC,1.5,1.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.3,3.716808160913696,-23.595114635758225,80.0,110.0,0.039999999999999945,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,7.4074074074074066,-13.333333333333332,300.0,110.0,2.6
2025-11-21,Chris_Youngblood,5.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.625,16.666666666666668,52.50000000000001,125.0,110.0,3.6,0,2.0,14,1642959,1610612760,UTA,1610612762,OKC @ UTA,4.8,4.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,0.2,0.2,0.0,0.4,0.4,0.0,0.6,5.3708165997322626,-19.03815261044177,140.0,110.0,1.02,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,13.333333333333332,0.0,300.0,110.0,2.7
2025-11-23,Chris_Youngblood,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,110.0,-0.4,0,2.0,15,1642959,1610612760,POR,1610612757,OKC vs. POR,8.0,2.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.8,0.2,0.2,0.0,0.5,0.5,0.0,0.725,8.704149933065596,7.961847389558235,145.0,110.0,1.8200000000000003,5.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.625,16.666666666666668,52.50000000000001,125.0,110.0,3.6
2025-12-05,Chris_Youngblood,3.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6147540983606558,5.609195402298851,-8.275862068965518,122.95081967213115,110.0,1.6,0,12.0,16,1642959,1610612760,DAL,1610612742,OKC vs. DAL,8.7,2.0,1.0,-2.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.2,0.4,0.0,0.2,0.5,0.5,0.0,0.725,9.463409192324855,2.6285140562249025,145.0,110.0,1.6200000000000003,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,110.0,-0.4
2025-12-07,Chris_Youngblood,3.0,3.0,1.0,0.0,0.0,0.333,0.5,0.0,0.5,7.142857142857143,-42.857142857142854,100.0,110.0,2.9,0,2.0,17,1642959,1610612760,UTA,1610612762,OKC @ UTA,8.4,3.0,0.0,-10.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.8,0.4,0.0,0.2,0.6,0.5,0.2,0.8479508196721313,10.103320561941251,6.1781609195402325,169.59016393442624,110.0,2.02,3.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6147540983606558,5.609195402298851,-8.275862068965518,122.95081967213115,110.0,1.6
2025-12-10,Chris_Youngblood,3.0,1.0,1.0,0.0,0.0,0.333,0.333,0.0,0.5,6.25,11.25,100.0,110.0,1.9000000000000004,0,3.0,18,1642959,1610612760,PHX,1610612756,OKC vs. PHX,9.6,3.0,0.0,3.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.2,0.6,0.0,0.2,0.4666,0.4,0.2,0.6479508196721311,10.050410509031199,0.2733990147783274,129.59016393442624,110.0,2.08,3.0,3.0,1.0,0.0,0.0,0.333,0.5,0.0,0.5,7.142857142857143,-42.857142857142854,100.0,110.0,2.9
2025-12-22,Chris_Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,32.72727272727273,0.0,110.0,-0.7,0,12.0,19,1642959,1610612760,MEM,1610612763,OKC vs. MEM,2.2,1.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.4,0.8,0.0,0.2,0.3332,0.2666,0.2,0.44795081967213113,8.633743842364533,2.5233990147783283,89.59016393442623,110.0,1.9200000000000004,3.0,1.0,1.0,0.0,0.0,0.333,0.333,0.0,0.5,6.25,11.25,100.0,110.0,1.9000000000000004
2025-12-23,Chris_Youngblood,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,6.25,-22.5,300.0,110.0,2.7,0,1.0,20,1642959,1610612760,SAS,1610612759,OKC @ SAS,3.2,1.0,0.0,-2.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.0,0.8,0.0,0.2,0.2332,0.1666,0.2,0.32295081967213113,7.118592327213017,-1.4311464397671287,64.59016393442623,110.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,32.72727272727273,0.0,110.0,-0.7
2025-12-25,Chris_Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.176470588235293,100.0,110.0,0.0,0,2.0,21,1642959,1610612760,SAS,1610612759,OKC vs. SAS,1.7,0.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.6,0.4,0.0,0.0,0.4332,0.3666,0.2,0.6229508196721312,6.868592327213017,-5.931146439767128,124.59016393442623,110.0,1.6800000000000004,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,6.25,-22.5,300.0,110.0,2.7
2025-12-28,Chris_Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51063829787234,0.0,0.0,110.0,-1.4,0,3.0,22,1642959,1610612760,PHI,1610612755,OKC vs. PHI,4.7,2.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.8,0.4,0.0,0.0,0.3332,0.3666,0.0,0.5,5.746753246753246,-8.511268143621084,120.0,110.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.176470588235293,100.0,110.0,0.0
2025-12-31,Chris_Youngblood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163265306122447,14.693877551020407,0.0,110.0,-1.1,0,3.0,23,1642959,1610612760,POR,1610612757,OKC vs. POR,4.9,2.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,0.2,0.0,0.0,0.2666,0.2666,0.0,0.4,6.020309477756286,0.06016042780748805,100.0,110.0,0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51063829787234,0.0,0.0,110.0,-1.4
2026-01-02,Chris_Youngblood,9.0,1.0,1.0,1.0,0.0,0.429,0.429,0.0,0.6428571428571429,16.666666666666664,0.0,128.57142857142858,110.0,7.7,0,2.0,24,1642959,1610612760,GSW,1610612744,OKC @ GSW,8.4,7.0,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.0,0.0,0.0,0.19999999999999998,0.2,0.0,0.3,6.402962538980776,0.7489359380115694,80.0,110.0,-0.09999999999999991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163265306122447,14.693877551020407,0.0,110.0,-1.1
2026-01-05,Chris_Youngblood,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-21.599999999999998,0.0,110.0,0.6,0,3.0,25,1642959,1610612760,CHA,1610612766,OKC vs. CHA,5.0,1.0,0.0,-3.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.4,0.2,0.2,0.0,0.28579999999999994,0.2858,0.0,0.42857142857142855,7.918114054132291,-5.796518607442976,105.71428571428571,110.0,1.58,9.0,1.0,1.0,1.0,0.0,0.429,0.429,0.0,0.6428571428571429,16.666666666666664,0.0,128.57142857142858,110.0,7.7
2026-01-15,Chris_Youngblood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,1.0,0,10.0,26,1642959,1610612760,HOU,1610612745,OKC @ HOU,2.8,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,0.2,0.4,0.0,0.08579999999999997,0.0858,0.0,0.1285714285714286,7.468114054132291,-5.616518607442975,45.714285714285715,110.0,1.16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-21.599999999999998,0.0,110.0,0.6
2026-01-19,Chris_Youngblood,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,15.384615384615383,124.6153846153846,300.0,110.0,5.7,0,4.0,27,1642959,1610612760,CLE,1610612739,OKC @ CLE,2.6,2.0,0.0,9.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.8,0.2,0.4,0.0,0.08579999999999997,0.0858,0.0,0.1285714285714286,7.468114054132291,-1.3812244897959167,45.714285714285715,110.0,1.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,1.0
2026-01-21,Chris_Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294117647059,100.0,110.0,0.0,0,2.0,28,1642959,1610612760,MIL,1610612749,OKC @ MIL,1.7,0.0,0.0,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.2,0.4,0.0,0.28579999999999994,0.2858,0.0,0.42857142857142855,8.8429094714809,23.541852433281,105.71428571428571,110.0,2.7800000000000002,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,15.384615384615383,124.6153846153846,300.0,110.0,5.7
2026-01-29,Chris_Youngblood,5.0,0.0,2.0,0.0,0.0,0.25,0.25,0.667,0.4699248120300752,25.333333333333332,68.57142857142857,93.98496240601503,110.0,3.6000000000000005,0,8.0,29,1642959,1610612760,MIN,1610612750,OKC @ MIN,4.2,4.0,3.0,8.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8,0.2,0.4,0.0,0.28579999999999994,0.2858,0.0,0.42857142857142855,7.210256410256409,29.07366515837104,125.71428571428571,110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294117647059,100.0,110.0,0.0
2026-02-03,Chris_Youngblood,2.0,1.0,0.0,1.0,1.0,0.25,0.0,0.0,0.25,15.873015873015873,-5.7142857142857135,40.0,110.0,0.30000000000000004,0,5.0,30,1642959,1610612760,ORL,1610612753,OKC vs. ORL,6.3,4.0,0.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.6,0.4,0.2,0.0,0.24999999999999994,0.25,0.13340000000000002,0.39398496240601505,8.943589743589744,42.78795087265675,118.796992481203,110.0,2.18,5.0,0.0,2.0,0.0,0.0,0.25,0.25,0.667,0.4699248120300752,25.333333333333332,68.57142857142857,93.98496240601503,110.0,3.6000000000000005
2026-02-04,Chris_Youngblood,5.0,3.0,2.0,0.0,0.0,0.333,0.25,0.0,0.4166666666666667,6.0,-5.3999999999999995,83.33333333333333,110.0,4.9,0,1.0,31,1642959,1610612760,SAS,1610612759,OKC @ SAS,20.0,6.0,0.0,-3.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.6,0.4,0.2,0.2,0.29999999999999993,0.25,0.13340000000000002,0.443984962406015,11.318192918192917,45.965093729799605,126.796992481203,110.0,2.12,2.0,1.0,0.0,1.0,1.0,0.25,0.0,0.0,0.25,15.873015873015873,-5.7142857142857135,40.0,110.0,0.30000000000000004
2026-03-23,Chris_Youngblood,6.0,0.0,1.0,0.0,0.0,0.667,0.667,0.0,1.0,6.666666666666666,8.0,200.0,110.0,5.0,0,47.0,32,1642959,1610612757,BKN,1610612751,POR vs. BKN,9.0,3.0,0.0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.0,0.8,0.2,0.2,0.3665999999999999,0.3,0.13340000000000002,0.5273182957393483,12.518192918192918,44.88509372979961,123.46365914786968,110.0,2.9,5.0,3.0,2.0,0.0,0.0,0.333,0.25,0.0,0.4166666666666667,6.0,-5.3999999999999995,83.33333333333333,110.0,4.9
2026-04-10,Chris_Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94736842105263,100.0,110.0,-0.4,0,18.0,33,1642959,1610612757,LAC,1610612746,POR vs. LAC,1.9,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.8,1.0,0.2,0.2,0.29999999999999993,0.2334,0.13340000000000002,0.4273182957393484,10.774603174603174,21.56201680672269,103.46365914786966,110.0,2.7600000000000002,6.0,0.0,1.0,0.0,0.0,0.667,0.667,0.0,1.0,6.666666666666666,8.0,200.0,110.0,5.0
