Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.12253406007751955,0.07854938802113351,0.3927338777382143,1,-0.1111111111111111,48,16.280552780973775,-0.05849400032310366,-0.07152918281204217,0.8206400999770688,-0.007152918281204217,0,0,,,DET,116,CLE,114,1,H,1.273025369066277,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-210.0,171.0,fanduel,FanDuel,draftkings,DraftKings,0.773025369066277,63,2026-08-09,et,et,1.0,0.7283817774945729,0.9567035771875668
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.1189421511627908,0.20130782321829954,0.3927338777382143,1,-0.1111111111111111,48,15.948158242358653,-0.0900093080807636,-0.19784769518988077,0.8206400999770688,-0.031655631230380926,0,0,,,DET,116,CLE,114,1,TB,1.4839344290369478,1.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,146.0,-190.0,caesars,Caesars,draftkings,DraftKings,-0.016065570963052167,63,2026-08-09,et,et,1.0,1.2395426611364666,1.6363678397475008
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.33559423449612436,0.1662417910541385,0.3927338777382143,1,-0.1111111111111111,48,15.81277569238241,0.07129693636361312,0.027802079421338166,0.8206400999770688,0.0013901039710669085,0,0,,,DET,116,CLE,114,1,R,0.892722287586692,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,106.0,-147.0,draftkings,DraftKings,draftkings,DraftKings,0.39272228758669203,63,2026-08-09,et,et,1.0,0.6902589858310496,0.8499251067848241
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.0915576388888887,0.38692758212815287,0.3927338777382143,1,-0.1111111111111111,48,14.559109579307254,-0.12683002406728103,-0.18269101195676096,0.8206400999770688,-0.004567275298919024,0,0,,,DET,116,CLE,114,1,HR,0.17876189136774762,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,750.0,-1600.0,fanduel,FanDuel,,,-0.3212381086322524,63,2026-08-09,et,et,1.0,0.12020176786250958,0.29709298648168775
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.27337708333333344,0.18997038993603926,0.3927338777382143,1,-0.1111111111111111,48,15.664992841021636,-0.1323562953413546,-0.14510383962062973,0.8206400999770688,-0.008706230377237783,0,0,,,DET,116,CLE,114,1,RBI,0.7596465468930373,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,220.0,-316.0,draftkings,DraftKings,draftkings,DraftKings,0.25964654689303734,63,2026-08-09,et,et,1.0,0.7070732769020466,0.9983918577471541
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Javier Báez,javier_báez,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.08767732107107085,0.07854938802113351,0.3927338777382143,0,0.0,28,6.972479660530959,0.09282952523357856,0.004182241731467174,0.8018900999770687,0.0004182241731467174,0,0,,,DET,116,CLE,114,1,H,1.2597754668229584,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-165.0,129.0,fanduel,FanDuel,draftkings,DraftKings,0.7597754668229584,39,2026-08-08,et,et,1.0,0.8013136761616237,0.9713348422637423
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Javier Báez,javier_báez,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.0368496871871874,0.20130782321829954,0.3927338777382143,0,0.0,28,7.004353312028485,0.034009953762617645,0.05101493064392647,0.8018900999770687,0.008162388903028235,0,0,,,DET,116,CLE,114,1,TB,1.3092204362349942,1.0,0.5,real,6,nan,0,nan,0.0,-113.786783,125.930784,nan,nan,nan,nan,0.8092204362349942,39,2026-08-08,et,et,1.0,1.1691607692250099,1.4009751768014493
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Javier Báez,javier_báez,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.2087508445945948,0.1662417910541385,0.3927338777382143,0,0.0,28,6.865442028739748,0.16024833610026665,0.16024833610026665,0.8018900999770687,0.008012416805013333,0,0,,,DET,116,CLE,114,1,R,0.6632581555149437,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,195.0,-235.0,fanduel,FanDuel,caesars,Caesars,0.16325815551494371,39,2026-08-08,et,et,1.0,0.5031195920237828,0.6099878846693249
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Javier Báez,javier_báez,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.16323981481481492,0.38692758212815287,0.3927338777382143,0,0.0,28,6.567454102142449,0.004478361696361288,0.004478361696361288,0.8018900999770687,0.00011195904240903221,0,0,,,DET,116,CLE,114,1,HR,0.11678460861505863,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1020.0,-2000.0,draftkings,DraftKings,,,-0.3832153913849414,39,2026-08-08,et,et,1.0,0.0797319027188603,0.22598514183016824
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Javier Báez,javier_báez,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.3344585648148149,0.18997038993603926,0.3927338777382143,0,0.0,28,6.756836590184833,0.2752683221442861,0.20645124160821457,0.8018900999770687,0.012387074496492874,0,0,,,DET,116,CLE,114,1,RBI,0.6360759219915384,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,268.0,-394.0,draftkings,DraftKings,draftkings,DraftKings,0.1360759219915384,39,2026-08-08,et,et,1.0,0.48605115905480634,0.7203766849371185
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.4563468774980016,0.07854938802113351,0.3927338777382143,2,-0.2,51,26.21121650094718,-0.0569617740082861,-0.11750546726961471,0.8393900999770687,-0.01175054672696147,0,0,,,DET,116,CLE,114,1,H,1.373626781120546,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-230.0,174.0,fanduel,FanDuel,draftkings,DraftKings,0.873626781120546,125,2026-08-09,et,et,1.0,0.6402501917897304,0.9296388436538454
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.34791088129496417,0.20130782321829954,0.3927338777382143,2,-0.2,51,25.424732529611244,-0.019208746256671405,-0.12555529911771393,0.8393900999770687,-0.02008884785883423,0,0,,,DET,116,CLE,114,1,TB,1.5946965726529583,1.8,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,127.0,-159.0,draftkings,DraftKings,caesars,Caesars,0.09469657265295828,125,2026-08-09,et,et,1.0,1.297329206929606,1.7058869486924153
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.598908797961631,0.1662417910541385,0.3927338777382143,2,-0.09333333333333332,51,25.56601174166591,-0.17448133072605593,-0.17901393379496203,0.8393900999770687,-0.008950696689748102,0,0,,,DET,116,CLE,114,1,R,0.9260362359258993,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-104.0,-129.0,draftkings,DraftKings,caesars,Caesars,0.42603623592589934,125,2026-08-09,et,et,1.0,0.6608428395328241,0.7957101544140384
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.015103472222222178,0.38692758212815287,0.3927338777382143,2,-0.2,51,23.1697754190689,0.03146454945393807,-0.10426000547156336,0.8393900999770687,-0.0026065001367890843,0,0,,,DET,116,CLE,114,1,HR,0.18522766652987757,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,600.0,-1000.0,fanduel,FanDuel,,,-0.31477233347012246,125,2026-08-09,et,et,1.0,0.19710587081924455,0.32676796386899293
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.2876868055555558,0.18997038993603926,0.3927338777382143,2,-0.18666666666666668,51,25.351247443230747,0.005752004961995717,-0.09248619882604872,0.8393900999770687,-0.0055491719295629235,0,0,,,DET,116,CLE,114,1,RBI,0.6758015488518442,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,210.0,-293.0,fanduel,FanDuel,draftkings,DraftKings,0.17580154885184418,125,2026-08-09,et,et,1.0,0.659656865072614,0.8352356036497883
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Riley Greene,riley_greene,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.1933064814814814,0.07854938802113351,0.3927338777382143,2,-0.06000000000000001,50,25.37420832208293,0.09800251767254459,-0.04178201633214644,0.8393900999770687,-0.004178201633214644,0,0,,,DET,116,CLE,114,1,H,1.2125114380856774,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-196.0,147.0,draftkings,DraftKings,draftkings,DraftKings,0.7125114380856774,128,2026-08-09,et,et,1.0,0.7233352068740576,0.9101101028326597
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Riley Greene,riley_greene,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.021660185185185244,0.20130782321829954,0.3927338777382143,2,-0.14222222222222222,50,24.61224458869186,0.07064213617287217,0.009572252512573529,0.8393900999770687,0.0015315604020117645,0,0,,,DET,116,CLE,114,1,TB,1.6348256292563568,2.0,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,132.0,-170.0,draftkings,DraftKings,caesars,Caesars,0.13482562925635677,128,2026-08-09,et,et,1.0,1.392032639137259,1.8055789337467862
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Riley Greene,riley_greene,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.03573611111111098,0.1662417910541385,0.3927338777382143,2,-0.2,50,24.72815475697614,-0.02039556020707532,-0.15966894798089676,0.8393900999770687,-0.007983447399044838,0,0,,,DET,116,CLE,114,1,R,0.8010894192015993,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,114.0,-148.0,draftkings,DraftKings,caesars,Caesars,0.30108941920159926,128,2026-08-09,et,et,1.0,0.5679304274952771,0.646347725641277
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Riley Greene,riley_greene,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.371592824074074,0.38692758212815287,0.3927338777382143,2,-0.2,50,22.44035199413347,-1.838853249902717e-05,-0.05197934901335621,0.8393900999770687,-0.0012994837253339055,0,0,,,DET,116,CLE,114,1,HR,0.22504704405244388,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,437.0,-650.0,draftkings,DraftKings,,,-0.2749529559475561,128,2026-08-09,et,et,1.0,0.23359478427825295,0.37618054763553127
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Riley Greene,riley_greene,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.21599907407407423,0.18997038993603926,0.3927338777382143,2,-0.2,50,24.51719852537318,-0.12260056088840866,-0.20630559753647365,0.8393900999770687,-0.012378335852188418,0,0,,,DET,116,CLE,114,1,RBI,0.6902263010929933,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,165.0,-232.0,draftkings,DraftKings,draftkings,DraftKings,0.19022630109299332,128,2026-08-09,et,et,1.0,0.6768876342243513,0.862759081035675
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.2102187500000002,0.07854938802113351,0.3927338777382143,2,-0.09333333333333334,50,25.57881627551847,0.03695931122562158,-0.06499424762778334,0.8393900999770687,-0.006499424762778335,0,0,,,DET,116,CLE,114,1,H,1.169089545493539,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-155.0,121.0,fanduel,FanDuel,draftkings,DraftKings,0.669089545493539,126,2026-08-09,et,et,1.0,0.7016810877284462,0.8337162981430201
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.11099305555555564,0.20130782321829954,0.3927338777382143,2,0.05333333333333332,50,24.865282561693004,0.06874039153614286,0.14025015737723334,0.8393900999770687,0.022440025180357336,0,0,,,DET,116,CLE,114,1,TB,1.5230173070371074,1.2,0.5,real,6,nan,0,nan,0.0,-100.455175,-107.709389,nan,nan,nan,nan,1.0230173070371074,126,2026-08-09,et,et,1.0,1.4264860470300158,1.9104849352238666
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.21286458333333352,0.1662417910541385,0.3927338777382143,2,-0.02666666666666666,50,24.995051315530947,0.10563471891735336,0.08706493388084384,0.8393900999770687,0.0043532466940421925,0,0,,,DET,116,CLE,114,1,R,0.710001968041051,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,132.0,-173.0,draftkings,DraftKings,caesars,Caesars,0.21000196804105098,126,2026-08-09,et,et,1.0,0.5348126868757116,0.6936494161820896
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.023291666666666547,0.38692758212815287,0.3927338777382143,2,0.2,50,22.784086123118005,0.0597979955993878,0.19907138337320926,0.8393900999770687,0.0049767845843302315,0,0,,,DET,116,CLE,114,1,HR,0.2341323401398858,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,430.0,-650.0,fanduel,FanDuel,,,-0.2658676598601142,126,2026-08-09,et,et,1.0,0.27574753027331683,0.4058824424053353
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.06063541666666668,0.18997038993603926,0.3927338777382143,2,-0.07999999999999999,50,24.771074484334438,0.027600308234716788,-0.03500912393349097,0.8393900999770687,-0.002100547436009458,0,0,,,DET,116,CLE,114,1,RBI,0.7846063317168903,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,179.0,-253.0,draftkings,DraftKings,draftkings,DraftKings,0.2846063317168903,126,2026-08-09,et,et,1.0,0.6328073468099322,0.8290581531398786
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Zach McKinstry,zach_mckinstry,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.5517946759259257,0.07854938802113351,0.3927338777382143,2,0.019999999999999997,51,25.307844551592638,-0.05212214168967482,0.04024815575339546,0.8393900999770687,0.004024815575339546,0,0,,,DET,116,CLE,114,1,H,1.084259438688956,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-132.0,100.0,draftkings,DraftKings,draftkings,DraftKings,0.5842594386889559,101,2026-08-09,et,et,1.0,0.6476967266278847,0.7501341927658696
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Zach McKinstry,zach_mckinstry,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.3325384259259258,0.20130782321829954,0.3927338777382143,2,-0.04444444444444444,51,24.466804664219165,-0.0612770076950347,-0.08221318825512645,0.8393900999770687,-0.013154110120820232,0,0,,,DET,116,CLE,114,1,TB,1.1377072369450891,1.6,0.5,real,6,nan,0,nan,0.0,105.910615,102.731764,nan,nan,nan,nan,0.6377072369450891,101,2026-08-09,et,et,1.0,0.9631647611175042,1.2875880856899202
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Zach McKinstry,zach_mckinstry,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,0.2351886574074073,0.1662417910541385,0.3927338777382143,2,-0.2,51,24.684488365353623,0.027850181542711024,-0.08768020386273112,0.8393900999770687,-0.004384010193136556,0,0,,,DET,116,CLE,114,1,R,0.6310351866660062,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,183.0,-230.0,draftkings,DraftKings,caesars,Caesars,0.13103518666600622,101,2026-08-09,et,et,1.0,0.3920173731279873,0.5195281094090785
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Zach McKinstry,zach_mckinstry,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.015854629629629732,0.38692758212815287,0.3927338777382143,2,-0.04444444444444445,51,22.443442680018375,-0.0906985869261436,-0.12164822865365948,0.8393900999770687,-0.0030412057163414874,0,0,,,DET,116,CLE,114,1,HR,0.10302029043327349,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1140.0,-3500.0,draftkings,DraftKings,,,-0.3969797095667265,101,2026-08-09,et,et,1.0,0.08395063583483468,0.20318950325480648
