Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Henry_Davis,hitter,PIT,ATL,2026,831447,10,134,144,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.09439999999999998,-0.29733853646353636,0.8,0.4,0.8,1.0,1.0,1.0
2026-03-26,Henry_Davis,hitter,PIT,NYM,2026,823649,11,134,121,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,3.75,11.75,7.988682745825604,1.08,4.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13730043791472357,-0.218775,0.10081927242641542,0.8,0.2,0.4,1.0,0.0,0.0
2026-03-28,Henry_Davis,hitter,PIT,NYM,2026,823651,12,134,121,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.02,0.69,0.69,0.0,0.0,65.0,0.0,27.0,7.024397031539889,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.33440000000000003,0.2207398515769945,0.8,0.2,0.4,1.0,0.0,1.0
2026-03-29,Henry_Davis,hitter,PIT,NYM,2026,823647,13,134,121,0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,8.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,4.375,8.5,4.967254174397032,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.048756833642548014,-0.33440000000000003,-0.04717062461348165,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-30,Henry_Davis,hitter,PIT,CIN,2026,824539,14,134,113,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,5.4,5.4,4.442896389324961,1.08,-14.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03811585557299835,-0.33440000000000003,0.09794481946624811,0.8,0.2,0.6,1.0,0.0,1.0
2026-03-31,Henry_Davis,hitter,PIT,CIN,2026,824537,15,134,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.8494897959183674,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4010462585034015,-0.4744,-0.3285255102040816,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-01,Henry_Davis,hitter,PIT,CIN,2026,824536,16,134,113,0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,9.0,0.0975609756097561,0.18,0.18,0.0,0.0,21.599999999999998,5.25,4.5,3.6393249607535316,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1517209659098161,-0.4744,-0.17030204464525023,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-03,Henry_Davis,hitter,PIT,BAL,2026,823406,17,134,110,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,10.5,15.0,4.032440773512202,1.08,16.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.497929820039904,-0.3202333333333333,-0.22461325544203686,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-04,Henry_Davis,hitter,PIT,BAL,2026,823404,18,134,110,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,13.5,4.353869344940774,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23111189286903566,-0.4744,-0.14330653275296124,0.4,0.0,0.4,1.0,0.0,1.0
2026-04-05,Henry_Davis,hitter,PIT,BAL,2026,823405,19,134,110,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.1,0.2225,0.2225,0.0,0.0,26.7,6.2897727272727275,7.9772727272727275,4.193155059226489,1.08,16.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26307076732791007,-0.4744,-0.2629922470386755,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-06,Henry_Davis,hitter,PIT,SD,2026,823401,20,134,135,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,6.0,2.5641783029001073,1.08,12.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05480046544933759,-0.4744,-0.3617910848549946,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-07,Henry_Davis,hitter,PIT,SD,2026,823402,21,134,135,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,11.25,4.5,2.5641783029001073,1.08,9.0,41.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.025113948965076682,-0.35877499999999996,-0.23965594971985943,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-11,Henry_Davis,hitter,PIT,CHC,2026,824697,22,134,112,0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.985445757250269,1.0522222222222224,-7.0,48.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11834883637665572,-0.4832888888888888,-0.3097277121374865,0.8,0.0,0.2,2.0,0.0,0.0
2026-04-13,Henry_Davis,hitter,PIT,WSH,2026,823400,23,134,120,1,2.0,0.0,0.0,5.0,4.0,1.0,1.0,9.0,0.1,0.49399999999999994,0.49399999999999994,0.0,0.0,59.279999999999994,4.1,8.2,6.9935064935064934,1.08,14.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2684735930735931,-0.4744,-0.1775246753246753,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-15,Henry_Davis,hitter,PIT,WSH,2026,823399,24,134,120,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,0.09090909090909091,0.24,0.24,0.0,0.0,28.799999999999997,14.5,11.9,6.189935064935065,1.08,8.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1039670995670996,-0.4744,-0.30459415584415583,1.0,0.0,0.0,2.0,0.0,0.0
2026-04-16,Henry_Davis,hitter,PIT,WSH,2026,823396,25,134,120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.22564935064935,1.08,13.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07190735930735936,-0.4744,-0.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-17,Henry_Davis,hitter,PIT,TB,2026,823397,26,134,139,1,0.0,0.0,0.0,4.0,2.0,1.0,0.0,9.0,0.10256410256410256,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,2.142857142857143,6.071428571428572,4.47564935064935,1.08,2.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09537622377622368,-0.4744,-0.37960214785214785,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-18,Henry_Davis,hitter,PIT,TB,2026,823394,27,134,139,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.07407407407407407,0.0,0.0,0.0,0.0,10.0,6.0,9.0,5.922077922077922,1.08,17.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.020838672438672434,-0.4744,-0.40978499278499275,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-21,Henry_Davis,hitter,PIT,TEX,2026,822914,28,134,140,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.285714285714286,8.657142857142857,4.628571428571429,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0256084033613444,-0.4744,-0.4578067226890756,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-22,Henry_Davis,hitter,PIT,TEX,2026,822913,29,134,140,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,3.0,3.985714285714286,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.057094505494505454,-0.4744,-0.4342527472527472,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,Henry_Davis,hitter,PIT,MIL,2026,823800,30,134,158,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.1,0.2225,0.2225,0.0,0.0,26.7,8.079545454545455,8.454545454545455,4.622448979591837,1.0733333333333333,0.0,71.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28762931354359933,-0.47653333333333336,-0.37752755102040814,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,Henry_Davis,hitter,PIT,MIL,2026,823799,31,134,158,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,9.0,12.0,4.9438775510204085,1.0733333333333333,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2250448979591837,-0.47653333333333336,-0.43380612244897954,0.2,0.0,0.0,1.0,0.0,0.0
