Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-09,Derrick_White,21.0,3.0,4.0,3.0,2.0,0.389,0.333,0.667,0.5087209302325582,12.43956043956044,-3.956043956043956,92.75618374558304,110.0,14.7,0,2.0,10,1628401,1610612738,ORL,1610612753,BOS @ ORL,36.4,18.0,6.0,-4.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,11.6,3.2,6.0,2.4,1.0,0.3656,0.2855999999999999,0.6,0.4605237287314493,9.082793605519038,-8.590424970330051,85.4020448695384,110.0,11.94,16.0,2.0,10.0,3.0,1.0,0.438,0.167,1.0,0.48661800486618,9.401617250673857,-8.733153638814015,91.74311926605505,110.0,16.7,11.6,3.2,6.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,3.2,6.0,0.0,0.0,0.0
2025-11-11,Derrick_White,18.0,5.0,7.0,0.0,2.0,0.35,0.364,0.0,0.4403131115459882,12.822857142857142,0.0,80.2139037433155,110.0,11.4,0,2.0,11,1628401,1610612738,PHI,1610612755,BOS @ PHI,35.0,20.0,1.0,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,12.8,3.0,6.0,2.6,1.0,0.3683999999999999,0.295,0.6334,0.4734053555362547,9.419138741864174,-6.304710684615766,88.06345111018041,110.0,12.939999999999998,21.0,3.0,4.0,3.0,2.0,0.389,0.333,0.667,0.5087209302325582,12.43956043956044,-3.956043956043956,92.75618374558304,110.0,14.7,12.8,3.0,6.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.0,6.0,0.0,0.0,0.0
2025-11-12,Derrick_White,20.0,5.0,4.0,2.0,2.0,0.545,0.5,1.0,0.7575757575757576,11.603053435114504,30.229007633587788,131.57894736842107,110.0,20.9,0,1.0,12,1628401,1610612738,MEM,1610612763,BOS vs. MEM,26.2,11.0,5.0,22.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,15.4,3.6,7.0,2.4,1.4,0.4019999999999999,0.3278,0.6334,0.5160134323909069,9.692043503768934,1.1952893153842343,95.01532276793442,110.0,14.78,18.0,5.0,7.0,0.0,2.0,0.35,0.364,0.0,0.4403131115459882,12.822857142857142,0.0,80.2139037433155,110.0,11.4,15.4,3.6,7.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,3.6,7.0,0.0,0.0,0.0
2025-11-16,Derrick_White,22.0,7.0,9.0,0.0,1.0,0.412,0.5,1.0,0.5863539445628997,10.159383033419026,18.50899742930591,111.33603238866397,110.0,21.7,0,4.0,13,1628401,1610612738,LAC,1610612746,BOS vs. LAC,38.9,17.0,4.0,20.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,17.4,3.6,6.6,2.2,1.4,0.4444,0.3528,0.6334,0.561596380516228,10.608973209196744,9.007962007745965,103.84859475910116,110.0,16.36,20.0,5.0,4.0,2.0,2.0,0.545,0.5,1.0,0.7575757575757576,11.603053435114504,30.229007633587788,131.57894736842107,110.0,20.9,17.4,3.6,6.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,3.6,6.6,0.0,0.0,0.0
2025-11-18,Derrick_White,15.0,5.0,4.0,2.0,4.0,0.4,0.3,0.0,0.5,11.585365853658535,16.463414634146343,78.94736842105263,110.0,9.4,0,2.0,14,1628401,1610612738,BKN,1610612751,BOS @ BKN,32.8,15.0,0.0,15.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,19.4,4.4,6.8,1.6,1.6,0.4267999999999999,0.3728,0.7333999999999999,0.5559163497566768,11.285294260324992,7.209761493607147,101.52563730240772,110.0,17.08,22.0,7.0,9.0,0.0,1.0,0.412,0.5,1.0,0.5863539445628997,10.159383033419026,18.50899742930591,111.33603238866397,110.0,21.7,19.4,4.4,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,4.4,6.8,0.0,0.0,0.0
2025-11-21,Derrick_White,6.0,1.0,4.0,1.0,1.0,0.154,0.143,0.5,0.2161383285302593,9.12883435582822,-7.730061349693251,40.32258064516129,110.0,-0.8000000000000003,0,3.0,15,1628401,1610612738,BKN,1610612751,BOS vs. BKN,32.6,13.0,2.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,19.2,5.0,5.6,1.4,2.2,0.4192,0.3994,0.5334,0.5585927487834408,11.722043980921928,12.249075148199218,98.96648713340724,110.0,15.62,15.0,5.0,4.0,2.0,4.0,0.4,0.3,0.0,0.5,11.585365853658535,16.463414634146343,78.94736842105263,110.0,9.4,19.2,5.0,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.2,5.0,5.6,0.0,0.0,0.0
2025-11-23,Derrick_White,16.0,7.0,5.0,2.0,1.0,0.455,0.5,1.0,0.6269592476489029,7.581267217630855,-1.9834710743801651,116.27906976744188,110.0,19.000000000000004,0,2.0,16,1628401,1610612738,ORL,1610612753,BOS vs. ORL,36.3,11.0,4.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,16.2,4.6,5.6,1.0,2.0,0.3722,0.3614,0.5,0.500076228442981,11.059898764175486,11.494271669469358,88.47976651332289,110.0,12.52,6.0,1.0,4.0,1.0,1.0,0.154,0.143,0.5,0.2161383285302593,9.12883435582822,-7.730061349693251,40.32258064516129,110.0,-0.8000000000000003,16.2,4.6,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,4.6,5.6,0.0,0.0,0.0
2025-11-26,Derrick_White,27.0,7.0,3.0,3.0,2.0,0.538,0.545,1.0,0.8395522388059702,11.589743589743588,12.692307692307692,149.33628318584073,110.0,25.8,0,3.0,17,1628401,1610612738,DET,1610612765,BOS vs. DET,31.2,13.0,7.0,11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,15.8,5.0,5.2,1.4,1.8,0.3932,0.3886,0.7,0.537405455663564,10.01158077913023,11.097577454593326,95.69279971814817,110.0,14.04,16.0,7.0,5.0,2.0,1.0,0.455,0.5,1.0,0.6269592476489029,7.581267217630855,-1.9834710743801651,116.27906976744188,110.0,19.000000000000004,15.8,5.0,5.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,5.0,5.2,0.0,0.0,0.0
2025-11-29,Derrick_White,16.0,1.0,5.0,0.0,1.0,0.375,0.25,0.667,0.4618937644341801,9.443298969072163,3.711340206185567,87.33624454148472,110.0,10.599999999999998,0,3.0,18,1628401,1610612738,MIN,1610612750,BOS @ MIN,38.8,16.0,3.0,4.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,17.2,5.4,5.0,1.6,1.8,0.3918,0.3976,0.7,0.5538007519096064,10.008918810056043,7.590237466337305,99.24426688163209,110.0,15.02,27.0,7.0,3.0,3.0,2.0,0.538,0.545,1.0,0.8395522388059702,11.589743589743588,12.692307692307692,149.33628318584073,110.0,25.8,17.2,5.4,5.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,5.4,5.0,0.0,0.0,0.0
2025-12-02,Derrick_White,22.0,2.0,5.0,1.0,4.0,0.5,0.333,0.667,0.6351039260969977,12.148148148148149,10.256410256410255,103.18949343339588,110.0,15.4,0,3.0,19,1628401,1610612738,NYK,1610612752,BOS vs. NYK,35.1,16.0,3.0,10.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,16.0,4.2,4.2,1.6,1.8,0.3844,0.3476,0.6334,0.5289087158838626,9.865701997186672,4.630706021713237,94.44430931219624,110.0,12.8,16.0,1.0,5.0,0.0,1.0,0.375,0.25,0.667,0.4618937644341801,9.443298969072163,3.711340206185567,87.33624454148472,110.0,10.599999999999998,16.0,4.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,4.2,4.2,0.0,0.0,0.0
2025-12-04,Derrick_White,30.0,7.0,9.0,1.0,2.0,0.571,0.417,1.0,0.6996268656716418,16.27777777777778,21.25,127.98634812286689,110.0,26.3,0,2.0,20,1628401,1610612738,WAS,1610612764,BOS @ WAS,28.8,21.0,1.0,17.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,17.4,3.6,4.4,1.4,1.8,0.4044,0.3541999999999999,0.7668,0.5559295011032621,9.978258456084596,3.38930514616602,99.2927343146649,110.0,14.0,22.0,2.0,5.0,1.0,4.0,0.5,0.333,0.667,0.6351039260969977,12.148148148148149,10.256410256410255,103.18949343339588,110.0,15.4,17.4,3.6,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,3.6,4.4,0.0,0.0,0.0
2025-12-05,Derrick_White,19.0,5.0,6.0,0.0,3.0,0.5,0.5,0.0,0.6785714285714286,11.486486486486488,23.10810810810811,111.76470588235294,110.0,15.4,0,1.0,21,1628401,1610612738,LAL,1610612747,BOS vs. LAL,29.6,14.0,0.0,19.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,22.2,4.8,5.4,1.4,2.0,0.4878,0.409,0.8667999999999999,0.6526272085315385,11.408047140474508,9.18531741610467,116.825487810206,110.0,19.42,30.0,7.0,9.0,1.0,2.0,0.571,0.417,1.0,0.6996268656716418,16.27777777777778,21.25,127.98634812286689,110.0,26.3,22.2,4.8,5.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.2,4.8,5.4,0.0,0.0,0.0
2025-12-07,Derrick_White,27.0,4.0,5.0,0.0,5.0,0.476,0.4,1.0,0.6296641791044776,14.176943699731906,7.721179624664879,102.1180030257186,110.0,16.5,0,2.0,22,1628401,1610612738,TOR,1610612761,BOS @ TOR,37.3,21.0,1.0,8.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,22.8,4.4,5.6,1.0,2.4,0.4968,0.409,0.6668000000000001,0.6629496447160437,12.189090994245635,14.203633252602325,115.92261503318824,110.0,18.7,19.0,5.0,6.0,0.0,3.0,0.5,0.5,0.0,0.6785714285714286,11.486486486486488,23.10810810810811,111.76470588235294,110.0,15.4,22.8,4.4,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,4.4,5.6,0.0,0.0,0.0
2025-12-11,Derrick_White,11.0,2.0,3.0,0.0,4.0,0.25,0.222,1.0,0.4129129129129129,11.822525597269625,8.600682593856655,63.51039260969977,110.0,2.5,0,4.0,23,1628401,1610612738,MIL,1610612749,BOS @ MIL,29.3,12.0,3.0,7.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,22.8,3.8,6.0,0.4,3.0,0.4843999999999999,0.38,0.6668000000000001,0.6209720327757451,12.706531016243297,13.209407639073763,106.4789590011638,110.0,16.839999999999996,27.0,4.0,5.0,0.0,5.0,0.476,0.4,1.0,0.6296641791044776,14.176943699731906,7.721179624664879,102.1180030257186,110.0,16.5,22.8,3.8,6.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,3.8,6.0,0.0,0.0,0.0
2025-12-15,Derrick_White,31.0,6.0,1.0,1.0,4.0,0.556,0.417,0.857,0.7352941176470589,13.234828496042216,-15.197889182058049,123.60446570972888,110.0,21.8,0,4.0,24,1628401,1610612738,DET,1610612765,BOS vs. DET,37.9,18.0,7.0,-16.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,21.8,4.0,5.6,0.4,3.6,0.4593999999999999,0.3744,0.7333999999999999,0.6111758624714916,13.18237634188279,14.18727611660798,101.71378861480682,110.0,15.22,11.0,2.0,3.0,0.0,4.0,0.25,0.222,1.0,0.4129129129129129,11.822525597269625,8.600682593856655,63.51039260969977,110.0,2.5,21.8,4.0,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,4.0,5.6,0.0,0.0,0.0
2025-12-19,Derrick_White,33.0,5.0,6.0,0.0,1.0,0.55,0.643,1.0,0.7902298850574713,12.257703081232492,27.22689075630252,150.82266910420475,110.0,30.5,0,4.0,25,1628401,1610612738,MIA,1610612748,BOS vs. MIA,35.7,20.0,2.0,27.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,23.6,4.8,4.8,0.4,3.6,0.4705999999999999,0.3912,0.7714000000000001,0.631213900781504,13.399712411461604,9.096416228914318,105.79678307007342,110.0,16.5,31.0,6.0,1.0,1.0,4.0,0.556,0.417,0.857,0.7352941176470589,13.234828496042216,-15.197889182058049,123.60446570972888,110.0,21.8,23.6,4.8,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,4.8,4.8,0.0,0.0,0.0
2025-12-20,Derrick_White,15.0,5.0,7.0,0.0,2.0,0.25,0.333,1.0,0.3669275929549901,12.501392757660168,1.0027855153203344,66.84491978609626,110.0,8.099999999999998,0,1.0,26,1628401,1610612738,TOR,1610612761,BOS @ TOR,35.9,20.0,1.0,1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,24.2,4.4,4.2,0.2,3.4,0.4664,0.4364,0.7714000000000001,0.6493345046586698,12.595697472152546,10.291794380174824,110.364047266341,110.0,17.339999999999996,33.0,5.0,6.0,0.0,1.0,0.55,0.643,1.0,0.7902298850574713,12.257703081232492,27.22689075630252,150.82266910420475,110.0,30.5,24.2,4.4,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,4.4,4.2,0.0,0.0,0.0
2025-12-22,Derrick_White,19.0,5.0,4.0,0.0,2.0,0.438,0.375,1.0,0.5627962085308057,11.987301587301587,10.285714285714285,100.635593220339,110.0,13.2,0,2.0,27,1628401,1610612738,IND,1610612754,BOS vs. IND,31.5,16.0,2.0,9.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,23.4,4.4,4.4,0.2,3.2,0.4164,0.403,0.9714,0.5870057375353822,12.798678726387283,5.870729861617268,101.38009004708964,110.0,15.88,15.0,5.0,7.0,0.0,2.0,0.25,0.333,1.0,0.3669275929549901,12.501392757660168,1.0027855153203344,66.84491978609626,110.0,8.099999999999998,23.4,4.4,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,4.4,4.4,0.0,0.0,0.0
2025-12-26,Derrick_White,21.0,5.0,6.0,2.0,2.0,0.4,0.429,0.857,0.5807522123893806,12.132930513595165,17.40181268882175,104.58167330677291,110.0,18.099999999999994,0,4.0,28,1628401,1610612738,IND,1610612754,BOS @ IND,33.1,15.0,7.0,16.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,21.8,4.6,4.2,0.2,2.6,0.4088,0.398,0.9714,0.5736321434206478,12.360750303901218,6.383636793827149,101.08360808601373,110.0,15.22,19.0,5.0,4.0,0.0,2.0,0.438,0.375,1.0,0.5627962085308057,11.987301587301587,10.285714285714285,100.635593220339,110.0,13.2,21.8,4.6,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,4.6,4.2,0.0,0.0,0.0
