Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-21,Marcus_Semien,hitter,NYM,HOU,2026,831549,10,121,117,1,1.0,0.0,3.0,3.0,3.0,0.0,1.0,7.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.9354741896758703,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.034795067500684396,-0.3202333333333333,0.21561581474695157,0.4,0.0,0.4,0.0,0.0,2.0
2026-03-22,Marcus_Semien,hitter,NYM,MIA,2026,831446,11,121,146,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.48961038961039,1.05,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08608225108225104,-0.484,0.09228051948051963,0.6,0.0,1.0,1.0,0.0,3.0
2026-03-26,Marcus_Semien,hitter,NYM,PIT,2026,823649,12,121,134,1,2.0,0.0,1.0,5.0,5.0,0.0,1.0,7.0,0.1111111111111111,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,1.5,11.625,5.638010204081633,1.08,4.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.003337074829931952,-0.38189999999999996,-0.07083282312925165,0.6,0.0,1.0,0.0,0.0,0.0
2026-03-28,Marcus_Semien,hitter,NYM,PIT,2026,823651,13,121,134,1,0.0,0.0,0.0,4.0,3.0,0.0,1.0,7.0,0.0975609756097561,0.18,0.18,0.0,0.0,21.599999999999998,6.0,18.0,5.661386827458256,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3990632260886615,-0.4744,0.1348010486899862,1.0,0.0,1.2,2.0,0.0,1.0
2026-03-29,Marcus_Semien,hitter,NYM,PIT,2026,823647,14,121,134,1,0.0,0.0,1.0,4.0,3.0,0.0,1.0,7.0,0.1,0.0,0.0,0.0,0.0,10.0,4.5,10.5,6.304243970315398,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014096907854050711,-0.4744,-0.04418780148422996,0.6,0.0,1.2,0.0,0.0,0.0
2026-03-30,Marcus_Semien,hitter,NYM,STL,2026,823080,15,121,138,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,40.5,6.0,6.3,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36706666666666665,-0.4744,0.02574999999999994,0.6,0.0,1.0,0.0,0.0,1.0
2026-03-31,Marcus_Semien,hitter,NYM,STL,2026,823077,16,121,138,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.335714285714286,1.08,10.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017464935064935183,-0.4744,-0.07830519480519471,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-01,Marcus_Semien,hitter,NYM,STL,2026,823078,17,121,138,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,7.0,0.11627906976744186,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,17.25,4.5,5.335714285714286,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17709213732004447,-0.4744,-0.076070099667774,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-02,Marcus_Semien,hitter,NYM,SF,2026,823242,18,121,137,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,15.0,3.3935064935064934,1.08,12.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.2914155844155844,0.0,0.0,0.2,0.0,0.0,0.0
2026-04-03,Marcus_Semien,hitter,NYM,SF,2026,823240,19,121,137,0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,7.0,0.1111111111111111,0.776,0.776,0.6,30.0,65.0,0.0,4.5,3.3935064935064934,1.08,8.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10047359307359305,-0.2494,-0.12385800865800856,0.2,0.0,0.2,1.0,0.0,0.0
2026-04-04,Marcus_Semien,hitter,NYM,SF,2026,823239,20,121,137,0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.09523809523809523,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,18.0,5.0006493506493515,1.08,10.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3082406926406924,-0.2344,0.6422824675324674,0.8,0.2,0.6,3.0,1.0,3.0
2026-04-05,Marcus_Semien,hitter,NYM,SF,2026,823238,21,121,137,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.0975609756097561,0.3175,0.3175,0.25,21.25,49.35,6.75,6.0,5.243406593406594,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4695508978826053,-0.218775,0.08715203698740293,1.2,0.2,0.6,2.0,0.0,0.0
2026-04-07,Marcus_Semien,hitter,NYM,AZ,2026,823648,22,121,109,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.4223901098901095,1.08,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24193516483516486,-0.33440000000000003,-0.14726510989010977,1.4,0.2,0.8,1.0,0.0,1.0
2026-04-08,Marcus_Semien,hitter,NYM,AZ,2026,823646,23,121,109,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,10.5,4.790521978021978,1.08,6.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5233935352935354,-0.33440000000000003,-0.3823387659637658,1.4,0.2,0.8,0.0,0.0,0.0
2026-04-09,Marcus_Semien,hitter,NYM,AZ,2026,823645,24,121,109,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,3.6,7.885714285714286,4.790521978021978,1.08,9.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03359816849816866,-0.33440000000000003,-0.30832390109890095,1.2,0.2,0.8,0.0,0.0,0.0
2026-04-10,Marcus_Semien,hitter,NYM,ATH,2026,823643,25,121,133,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,7.500000000000004,5.386363636363637,5.922569027611045,1.08,11.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.047499730801411344,-0.4744,-0.21832609407399317,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-11,Marcus_Semien,hitter,NYM,ATH,2026,823644,26,121,133,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,0.0,6.75,5.647058823529412,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06819698708751809,-0.4744,-0.1931653515064562,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-12,Marcus_Semien,hitter,NYM,ATH,2026,823642,27,121,133,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,11.700000000000001,4.682773109243698,1.08,6.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11169767778078976,-0.4744,-0.44505489292491185,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-13,Marcus_Semien,hitter,NYM,LAD,2026,823964,28,121,119,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.10714285714285714,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,4.05,1.08,2.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09409999999999996,-0.4744,-0.37549999999999994,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-14,Marcus_Semien,hitter,NYM,LAD,2026,823965,29,121,119,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,21.0,4.05,1.08,8.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4237875,-0.4744,-0.48025,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-15,Marcus_Semien,hitter,NYM,LAD,2026,823963,30,121,119,0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,7.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.0,3.7285714285714286,1.08,7.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07220952380952383,-0.4744,-0.3536714285714285,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-17,Marcus_Semien,hitter,NYM,CHC,2026,824693,31,121,112,0,2.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.10526315789473684,0.54,0.54,0.25,21.25,65.0,0.0,3.0,3.301948051948052,1.0522222222222224,15.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4638814308498521,-0.3676638888888888,-0.04611312371838677,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-18,Marcus_Semien,hitter,NYM,CHC,2026,824694,32,121,112,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,9.0,18.0,3.409090909090909,1.0522222222222224,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5809841113841112,-0.4832888888888888,0.05508968058968067,0.8,0.0,0.4,2.0,0.0,1.0
2026-04-19,Marcus_Semien,hitter,NYM,CHC,2026,824691,33,121,112,0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,8.0,0.1111111111111111,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,10.5,2.551948051948052,1.0522222222222224,0.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2538554112554111,-0.4832888888888888,-0.08473593073593066,1.0,0.0,0.4,1.0,0.0,0.0
2026-04-21,Marcus_Semien,hitter,NYM,MIN,2026,823640,34,121,142,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,4.5,4.5,4.159090909090909,1.08,11.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40003814616755795,-0.4744,-0.12294251336898399,1.2,0.0,0.4,2.0,0.0,0.0
2026-04-22,Marcus_Semien,hitter,NYM,MIN,2026,823641,35,121,142,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,4.5,7.5,3.8376623376623376,1.08,-3.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.010152330022918155,-0.35877499999999996,-0.09551394194041257,1.2,0.0,0.4,0.0,0.0,0.0
2026-04-23,Marcus_Semien,hitter,NYM,MIN,2026,823639,36,121,142,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10526315789473684,0.54,0.54,0.25,21.25,65.0,11.4,10.799999999999999,3.301948051948052,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.00011856915014796243,-0.35877499999999996,-0.2061131237183868,1.2,0.0,0.2,1.0,0.0,0.0
2026-04-24,Marcus_Semien,hitter,NYM,COL,2026,823638,37,121,115,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,4.05,5.175,5.42295918367347,1.08,8.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46323503401360555,-0.4744,-0.3874520408163265,1.2,0.0,0.0,2.0,0.0,0.0
