Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-19,Josh_Bell,hitter,MIN,BOS,2026,831606,10,142,111,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2779416289592759,-0.4744,-0.140052036199095,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-21,Josh_Bell,hitter,MIN,TB,2026,831599,11,142,139,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1364349352644283,-0.48044444444444445,-0.2831807932850559,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-22,Josh_Bell,hitter,MIN,ATL,2026,831492,12,142,144,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.2045454545454546,10.159090909090908,0.9663461538461539,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3670673659673659,-0.4744,-0.4416826923076923,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-24,Josh_Bell,hitter,MIN,BOS,2026,832037,13,142,111,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,13.5,20.25,1.657563025210084,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Josh_Bell,hitter,MIN,BAL,2026,824865,14,142,110,0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,6.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,10.339285714285714,11.330357142857144,5.33427193011592,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3507469799382204,-0.4744,-0.340136403494204,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Josh_Bell,hitter,MIN,BAL,2026,824862,15,142,110,0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,4.33125,4.048557644401635,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1968868608906012,-0.4744,-0.45617211777991823,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Josh_Bell,hitter,MIN,BAL,2026,824864,16,142,110,0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,5.0,0.11627906976744186,0.79,0.79,0.6666666666666666,30.0,65.0,21.0,16.5,4.088118083962074,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.23273333333333335,0.08115009024461539,0.0,0.0,0.2,0.0,0.0,1.0
2026-03-30,Josh_Bell,hitter,MIN,KC,2026,824135,17,142,118,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.853200371057514,1.06,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2860738481756341,-0.4808,-0.25408998144712425,0.4,0.0,0.2,2.0,0.0,0.0
2026-04-01,Josh_Bell,hitter,MIN,KC,2026,824136,18,142,118,0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,6.0,0.10638297872340426,0.696,0.696,1.0,30.0,65.0,0.0,3.0,5.531771799628943,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22178718404189535,-0.1558,-0.046505027039829394,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-02,Josh_Bell,hitter,MIN,KC,2026,824133,19,142,118,0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,7.0,0.1111111111111111,0.6975,0.6975,1.0,30.0,65.0,6.323863636363637,12.340909090909092,7.109693877551021,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1801423005565862,0.08419999999999994,0.42640136054421784,0.6,0.2,0.8,1.0,1.0,3.0
2026-04-03,Josh_Bell,hitter,MIN,TB,2026,823732,20,142,139,1,2.0,0.0,2.0,5.0,5.0,0.0,2.0,5.0,0.12195121951219512,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,3.0,8.58673469387755,1.08,-9.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20913768043802894,-0.0019000000000000128,0.24935136884021913,0.8,0.4,1.0,1.0,1.0,1.0
2026-04-04,Josh_Bell,hitter,MIN,TB,2026,823730,21,142,139,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,2.4,5.8500000000000005,10.928571428571429,1.08,14.0,39.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.570650700280112,-0.19440000000000002,0.5795315126050422,1.2,0.4,1.2,2.0,0.0,2.0
2026-04-05,Josh_Bell,hitter,MIN,TB,2026,823729,22,142,139,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,15.25,2.25,7.5,1.08,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.016864705882352893,-0.19440000000000002,-0.06741176470588217,0.8,0.4,1.2,0.0,0.0,0.0
2026-04-06,Josh_Bell,hitter,MIN,DET,2026,823728,23,142,116,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,1.5,3.0,5.319466248037677,1.08,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10548801674515962,-0.19440000000000002,-0.047276687598116096,0.8,0.4,1.2,0.0,0.0,0.0
2026-04-07,Josh_Bell,hitter,MIN,DET,2026,823727,24,142,116,1,3.0,0.0,1.0,4.0,4.0,0.0,1.0,6.0,0.10810810810810811,0.7625,0.7625,0.25,21.25,65.0,1.0714285714285714,8.785714285714286,6.020764949336379,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0488638026066599,-0.218775,0.27192338260195426,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-08,Josh_Bell,hitter,MIN,DET,2026,823726,25,142,116,1,1.0,0.0,1.0,4.0,3.0,1.0,1.0,6.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,0.9736842105263158,6.894736842105263,6.020764949336379,1.08,15.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35257505668120026,-0.4744,0.3092699547838922,1.0,0.0,0.6,3.0,0.0,1.0
2026-04-09,Josh_Bell,hitter,MIN,DET,2026,823724,26,142,116,1,3.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,0.1111111111111111,0.97,0.97,0.75,30.0,65.0,6.0,12.0,4.833951762523191,1.08,6.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3742419294990723,-0.21189999999999998,0.30236425479282625,0.8,0.0,0.4,1.0,0.0,1.0
2026-04-10,Josh_Bell,hitter,MIN,TOR,2026,822829,27,142,141,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,18.0,17.55,3.9628942486085346,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39984738795039565,-0.2344,0.09693418611463733,1.4,0.2,0.6,3.0,1.0,1.0
2026-04-11,Josh_Bell,hitter,MIN,TOR,2026,822830,28,142,141,0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,5.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,8.4,9.6,3.641465677179963,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4310224539938827,-0.33440000000000003,-0.009041581005866606,1.4,0.2,0.6,0.0,0.0,0.0
2026-04-12,Josh_Bell,hitter,MIN,TOR,2026,822828,29,142,141,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,9.0,13.049999999999999,3.641465677179963,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33170453080753814,-0.33440000000000003,0.11636275754320846,1.6,0.2,1.0,1.0,0.0,2.0
2026-04-13,Josh_Bell,hitter,MIN,BOS,2026,823725,30,142,111,1,1.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.12195121951219512,0.254,0.254,0.2,17.0,39.480000000000004,3.3473684210526318,11.51578947368421,3.3901342355123867,1.08,14.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3118491449141214,-0.24189999999999995,-0.3598786540780392,1.0,0.2,0.8,0.0,0.0,0.0
2026-04-14,Josh_Bell,hitter,MIN,BOS,2026,823723,31,142,111,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,3.25,6.197368421052631,2.7675778445349435,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05348694498101869,-0.33440000000000003,-0.027485972638117695,1.0,0.2,1.0,1.0,0.0,2.0
2026-04-15,Josh_Bell,hitter,MIN,BOS,2026,823722,32,142,111,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,2.754807692307692,9.836538461538462,2.408334147055952,1.08,-3.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2570409256157376,-0.4744,-0.5357411873840444,0.4,0.0,0.8,0.0,0.0,0.0
2026-04-17,Josh_Bell,hitter,MIN,CIN,2026,823720,33,142,113,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,0.0,9.0,2.931818181818182,1.08,14.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22607502047502037,-0.4744,-0.34177395577395564,0.4,0.0,0.8,0.0,0.0,0.0
2026-04-18,Josh_Bell,hitter,MIN,CIN,2026,823721,34,142,113,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.09523809523809523,0.445,0.445,0.0,0.0,53.4,0.0,12.75,1.9675324675324677,1.08,19.0,39.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0737320346320346,-0.4744,-0.17712337662337663,0.6,0.0,0.4,2.0,0.0,0.0
2026-04-19,Josh_Bell,hitter,MIN,CIN,2026,823718,35,142,113,1,1.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.11363636363636363,0.178,0.178,0.0,0.0,21.36,0.0,6.0,0.21428571428571427,1.08,12.0,42.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0066835497835500135,-0.4744,-0.3232493506493506,1.0,0.0,0.4,2.0,0.0,0.0
2026-04-21,Josh_Bell,hitter,MIN,NYM,2026,823640,36,142,121,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,7.5,13.5,5.953416149068323,1.08,11.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2682111017850146,-0.4744,-0.020444057411448613,1.0,0.0,0.2,1.0,0.0,1.0
2026-04-22,Josh_Bell,hitter,MIN,NYM,2026,823641,37,142,121,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,12.0,3.0,7.055456965394853,1.08,-3.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1935371975347131,-0.4744,-0.1103420165951221,1.0,0.0,0.2,0.0,0.0,0.0
