Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-20,Elly_De_La_Cruz,hitter,CIN,CHC,2026,831902,10,113,112,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.09302325581395349,0.0,0.0,0.0,0.0,10.0,0.0,13.5,6.514843244990304,1.0277777777777777,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1870045825127904,-0.49111111111111116,0.21013751108672452,0.6,0.0,0.6,1.0,0.0,1.0
2026-03-21,Elly_De_La_Cruz,hitter,CIN,CWS,2026,831916,11,113,145,1,1.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.06666666666666667,0.77,0.77,1.0,30.0,65.0,1.2857142857142856,9.857142857142856,5.213179388179388,1.08,5.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16807003267003273,-0.14939999999999998,0.1850589694089695,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-23,Elly_De_La_Cruz,hitter,CIN,MIL,2026,832078,12,113,158,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.02797013233446,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17184786137328834,-0.47653333333333336,0.12539850661672314,0.8,0.0,1.0,1.0,0.0,2.0
2026-03-24,Elly_De_La_Cruz,hitter,CIN,MIL,2026,832077,13,113,158,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,6.625,14.375,4.860827275191602,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21726105313647998,-0.15153333333333335,-0.06460728488906842,0.6,0.0,1.0,0.0,0.0,0.0
2026-03-26,Elly_De_La_Cruz,hitter,CIN,BOS,2026,824541,14,113,111,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,3.8852177234530174,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2744753756047873,-0.2344,-0.1935891138273491,0.6,0.2,0.8,1.0,1.0,1.0
2026-03-28,Elly_De_La_Cruz,hitter,CIN,BOS,2026,824540,15,113,111,1,1.0,1.0,1.0,6.0,4.0,2.0,2.0,3.0,0.12244897959183673,0.58,0.58,0.75,30.0,65.0,0.0,9.0,3.885217723453018,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.137142042271454,-0.07189999999999996,0.12726088617265086,0.6,0.2,0.6,1.0,0.0,0.0
2026-03-29,Elly_De_La_Cruz,hitter,CIN,BOS,2026,824538,16,113,111,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,0.8181818181818182,8.290909090909091,4.088225242250011,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13376796000696922,-0.09439999999999998,-0.24204328334204483,0.8,0.4,0.8,1.0,1.0,1.0
2026-03-30,Elly_De_La_Cruz,hitter,CIN,PIT,2026,824539,17,113,134,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.125,0.395,0.395,0.0,0.0,47.400000000000006,9.0,13.5,5.569550092764379,1.08,-14.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04006799628942481,-0.19440000000000002,0.022977504638219015,0.6,0.4,0.4,0.0,0.0,0.0
2026-03-31,Elly_De_La_Cruz,hitter,CIN,PIT,2026,824537,18,113,134,1,1.0,1.0,1.0,5.0,5.0,0.0,1.0,3.0,0.12195121951219512,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,0.0,21.75,4.100162337662338,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7211585471439129,0.03059999999999996,-0.04657724897054155,0.8,0.4,0.4,1.0,0.0,0.0
2026-04-01,Elly_De_La_Cruz,hitter,CIN,PIT,2026,824536,19,113,134,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,23.5,12.25,3.8797541743970316,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28957649969078536,-0.09439999999999998,0.034137708719851556,0.8,0.4,0.4,1.0,1.0,1.0
2026-04-03,Elly_De_La_Cruz,hitter,CIN,TEX,2026,822919,20,113,140,0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,3.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,1.125,8.264423076923077,1.844055944055944,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17613999716499706,0.06810000000000005,-0.14416206766206757,0.8,0.4,0.4,1.0,0.0,0.0
2026-04-04,Elly_De_La_Cruz,hitter,CIN,TEX,2026,822920,21,113,140,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,3.375,12.375,2.4440559440559437,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3576688433188432,-0.09439999999999998,-0.04491206766206757,0.8,0.4,0.4,1.0,1.0,1.0
2026-04-05,Elly_De_La_Cruz,hitter,CIN,TEX,2026,822917,22,113,140,0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,0.1282051282051282,0.356,0.356,0.0,0.0,42.72,2.1999999999999997,12.1,2.4440559440559437,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20637622377622367,-0.19440000000000002,0.15477202797202805,1.0,0.4,0.6,1.0,0.0,1.0
2026-04-06,Elly_De_La_Cruz,hitter,CIN,MIA,2026,823886,23,113,146,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.11764705882352941,0.54,0.54,0.25,21.25,65.0,0.0,13.5,3.4714285714285715,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.042264985994397763,-0.0798416666666667,-0.11507563025210077,1.2,0.4,0.8,2.0,0.0,1.0
2026-04-07,Elly_De_La_Cruz,hitter,CIN,MIA,2026,823887,24,113,146,0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,3.0,0.12195121951219512,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,1.9285714285714286,8.333333333333334,3.4714285714285715,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05707456445993042,-0.3354666666666667,0.014786062717770054,1.4,0.2,0.6,2.0,0.0,0.0
2026-04-08,Elly_De_La_Cruz,hitter,CIN,MIA,2026,823885,25,113,146,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,7.0,15.0,5.785714285714286,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23836791979949878,-0.3354666666666667,-0.12417481203007508,1.2,0.2,0.8,0.0,0.0,1.0
2026-04-09,Elly_De_La_Cruz,hitter,CIN,MIA,2026,823884,26,113,146,0,1.0,0.0,0.0,5.0,5.0,0.0,3.0,3.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,0.0,9.299999999999999,5.528571428571429,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06592893772893771,-0.47546666666666665,0.09559780219780234,1.0,0.0,0.6,0.0,0.0,0.0
2026-04-10,Elly_De_La_Cruz,hitter,CIN,LAA,2026,824534,27,113,108,1,1.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.6975,0.6975,1.0,30.0,65.0,3.75,9.955882352941176,4.189591836734694,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04514377751100429,-0.14939999999999998,0.02839625850340144,1.0,0.0,0.4,1.0,0.0,0.0
2026-04-11,Elly_De_La_Cruz,hitter,CIN,LAA,2026,824535,28,113,108,1,3.0,0.0,0.0,5.0,4.0,1.0,1.0,3.0,0.12195121951219512,0.8240000000000001,0.8240000000000001,0.5,30.0,65.0,4.5,19.5,4.832448979591837,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6260337481333996,-0.034399999999999986,0.2712370831259334,0.8,0.2,0.4,1.0,1.0,1.0
2026-04-12,Elly_De_La_Cruz,hitter,CIN,LAA,2026,824533,29,113,108,1,2.0,1.0,3.0,5.0,5.0,0.0,1.0,3.0,0.125,0.5980000000000001,0.5980000000000001,0.6,30.0,65.0,3.0,6.0,4.489591836734694,1.08,-13.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5070670068027212,-0.1094,0.02987959183673472,1.0,0.2,0.4,3.0,0.0,0.0
2026-04-14,Elly_De_La_Cruz,hitter,CIN,SF,2026,824531,30,113,137,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,15.75,6.3428571428571425,1.08,-13.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2966500821018063,-0.09439999999999998,0.2587980295566503,1.4,0.4,0.8,2.0,1.0,3.0
2026-04-15,Elly_De_La_Cruz,hitter,CIN,SF,2026,824532,31,113,137,1,1.0,1.0,1.0,5.0,4.0,1.0,3.0,3.0,0.1282051282051282,0.558,0.558,0.75,30.0,65.0,0.0,4.5,3.7714285714285714,1.08,-13.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19071868131868164,0.06810000000000005,-0.24225934065934063,1.6,0.4,0.8,1.0,0.0,0.0
2026-04-16,Elly_De_La_Cruz,hitter,CIN,SF,2026,824530,32,113,137,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,4.5,11.25,2.914285714285714,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2078511520737325,0.045600000000000085,-0.15554377880184322,1.6,0.6,1.0,1.0,1.0,1.0
2026-04-17,Elly_De_La_Cruz,hitter,CIN,MIN,2026,823720,33,113,142,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.125,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,3.0,0.0,5.142857142857143,1.08,14.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017197619047619295,-0.0402333333333334,-0.19785714285714273,1.4,0.4,0.8,0.0,0.0,0.0
2026-04-18,Elly_De_La_Cruz,hitter,CIN,MIN,2026,823721,34,113,142,0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,3.0,0.125,0.178,0.178,0.0,0.0,21.36,1.0736842105263158,10.436842105263159,4.714285714285714,1.08,19.0,39.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17245401002506255,-0.19440000000000002,-0.3128857142857142,1.0,0.4,0.8,1.0,0.0,0.0
2026-04-19,Elly_De_La_Cruz,hitter,CIN,MIN,2026,823718,35,113,142,0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.1111111111111111,0.254,0.254,0.2,17.0,39.480000000000004,2.25,11.25,4.392857142857143,1.08,12.0,42.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3683857142857143,-0.24189999999999995,0.0655095238095239,0.8,0.2,0.4,1.0,0.0,1.0
2026-04-20,Elly_De_La_Cruz,hitter,CIN,TB,2026,822994,36,113,139,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,18.0,3.75,5.957560296846011,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20060592064577043,-0.33440000000000003,-0.032582511473488895,0.8,0.2,0.4,1.0,0.0,0.0
