Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-04,Will_Smith,hitter,LAD,WSH,2026,822757,10,119,120,0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.10869565217391304,0.534,0.534,0.0,0.0,64.08,0.0,6.0,5.093112244897959,1.08,5.0,87.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.49257376515823725,-0.33440000000000003,0.021681699201419824,0.6,0.2,0.4,1.0,0.0,0.0
2026-04-05,Will_Smith,hitter,LAD,WSH,2026,822756,11,119,120,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.023809523809523808,0.69,0.69,0.0,0.0,65.0,15.0,4.5,5.88061224489796,1.08,-4.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40029115646258506,-0.4744,-0.26396938775510204,1.0,0.0,0.0,3.0,0.0,0.0
2026-04-07,Will_Smith,hitter,LAD,TOR,2026,822831,12,119,141,0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.1282051282051282,0.0,0.0,0.0,0.0,10.0,0.0,12.75,5.605102040816327,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2524343799058084,-0.4744,-0.3619756671899529,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,Will_Smith,hitter,LAD,TOR,2026,822833,13,119,141,0,2.0,0.0,1.0,5.0,3.0,2.0,1.0,3.0,0.12195121951219512,0.632,0.632,0.0,0.0,65.0,0.0,14.25,3.641465677179963,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5511730802298747,-0.4744,0.01808791800533971,0.8,0.0,0.2,0.0,0.0,1.0
2026-04-10,Will_Smith,hitter,LAD,TEX,2026,823968,14,119,140,1,1.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.12195121951219512,0.178,0.178,0.0,0.0,21.36,3.4499999999999997,10.049999999999999,1.8214285714285714,1.08,0.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12402543554006962,-0.4744,-0.07311393728222987,1.2,0.0,0.4,2.0,0.0,1.0
2026-04-11,Will_Smith,hitter,LAD,TEX,2026,823967,15,119,140,1,2.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.1111111111111111,0.79,0.79,0.0,0.0,65.0,3.0,7.5,2.931818181818182,1.08,10.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14933939393939388,-0.4744,-0.006742424242424161,1.2,0.0,0.4,1.0,0.0,0.0
2026-04-12,Will_Smith,hitter,LAD,TEX,2026,823966,16,119,140,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.02631578947368421,0.69,0.69,0.0,0.0,65.0,4.5,15.0,2.3713786213786214,1.08,7.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3780606446185394,-0.4744,-0.16448370051001632,1.0,0.0,0.4,2.0,0.0,0.0
2026-04-13,Will_Smith,hitter,LAD,NYM,2026,823964,17,119,121,1,1.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.75,4.876948051948053,1.08,2.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03910315900315886,-0.4744,-0.031517462267462104,1.0,0.0,0.4,0.0,0.0,0.0
2026-04-14,Will_Smith,hitter,LAD,NYM,2026,823965,18,119,121,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.12903225806451613,0.3175,0.3175,0.25,21.25,49.35,0.0,13.5,4.876948051948053,1.08,8.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05584465856723919,-0.35877499999999996,0.12983933808127368,1.2,0.0,0.4,1.0,0.0,1.0
2026-04-15,Will_Smith,hitter,LAD,NYM,2026,823963,19,119,121,1,1.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,3.0,4.3,6.162662337662338,1.08,7.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3230346986346988,-0.4744,-0.1446976523476523,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-17,Will_Smith,hitter,LAD,COL,2026,824373,20,119,115,0,2.0,0.0,2.0,5.0,4.0,0.0,1.0,3.0,0.11904761904761904,0.356,0.356,0.0,0.0,42.72,0.0,7.5,3.9186142198815017,1.0477777777777777,0.0,35.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10032209787140656,-0.48471111111111115,-0.2142692890059249,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-18,Will_Smith,hitter,LAD,COL,2026,824372,21,119,115,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,6.75,7.5625,3.935204081632654,1.0477777777777777,6.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01290070712495539,-0.48471111111111115,0.4297075725026853,1.0,0.0,0.6,2.0,0.0,2.0
2026-04-19,Will_Smith,hitter,LAD,COL,2026,824371,22,119,115,0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,0.11627906976744186,0.178,0.178,0.0,0.0,21.36,0.0,3.0,2.282142857142858,1.0477777777777777,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33114928017718714,-0.48471111111111115,-0.08074867109634543,1.2,0.0,0.6,1.0,0.0,0.0
2026-04-20,Will_Smith,hitter,LAD,COL,2026,824370,23,119,115,0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.10638297872340426,0.0,0.0,0.0,0.0,10.0,6.83916083916084,3.702797202797203,2.603571428571429,1.0477777777777777,-7.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35498597572640134,-0.48471111111111115,0.03028495440729495,1.2,0.0,0.6,1.0,0.0,1.0
2026-04-21,Will_Smith,hitter,LAD,SF,2026,823236,24,119,137,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,1.5,6.0,1.4030075187969924,1.08,14.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2819796992481203,-0.4744,-0.2821829573934837,1.0,0.0,0.6,0.0,0.0,0.0
2026-04-22,Will_Smith,hitter,LAD,SF,2026,823231,25,119,137,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,9.0,10.076470588235294,0.631578947368421,1.08,12.0,61.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5018858617131062,-0.4744,-0.16331811145510833,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-24,Will_Smith,hitter,LAD,CHC,2026,823962,26,119,112,1,1.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,5.0,9.0,2.5714285714285716,1.08,0.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11913501400560211,-0.21189999999999998,-0.23257563025210082,0.4,0.0,0.2,0.0,0.0,0.0
