Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Brandon_Lockridge,hitter,MIL,CIN,2026,832078,10,158,113,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,3.0,6.0,8.01189251924546,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07726123616711833,-0.1965333333333334,-0.4086215902539432,1.4,0.4,1.4,1.0,0.0,0.0
2026-03-24,Brandon_Lockridge,hitter,MIL,CIN,2026,832077,11,158,113,1,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,5.031818181818182,10.309090909090909,7.047606804959747,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.051213018354194784,-0.33653333333333335,0.07805681083622273,1.2,0.2,1.2,0.0,0.0,0.0
2026-03-26,Brandon_Lockridge,hitter,MIL,CWS,2026,823812,12,158,145,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.022222222222222223,0.0,0.0,0.0,0.0,10.0,13.837499999999999,10.125,6.692574992574992,1.0733333333333333,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2466803336303336,-0.47653333333333336,-0.06823791703791693,0.8,0.0,0.8,1.0,0.0,2.0
2026-03-28,Brandon_Lockridge,hitter,MIL,CWS,2026,823811,13,158,145,1,1.0,0.0,1.0,4.0,3.0,1.0,1.0,9.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,9.160714285714286,3.857142857142857,7.951221609116345,1.0733333333333333,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4424730223205191,-0.47653333333333336,-0.11820721222710961,0.6,0.0,0.8,0.0,0.0,0.0
2026-03-29,Brandon_Lockridge,hitter,MIL,CWS,2026,823810,14,158,145,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,8.0,0.09523809523809523,0.445,0.445,0.0,0.0,53.4,7.12012987012987,9.487012987012987,7.703968861863599,1.0733333333333333,0.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2830081051238946,-0.47653333333333336,0.40569844309318004,0.6,0.0,0.6,1.0,0.0,1.0
2026-03-30,Brandon_Lockridge,hitter,MIL,TB,2026,823809,15,158,139,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,15.25,5.75,6.8809262166405025,1.0733333333333333,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20477038199895348,-0.47653333333333336,-0.05795368916797483,0.8,0.0,0.8,2.0,0.0,1.0
2026-03-31,Brandon_Lockridge,hitter,MIL,TB,2026,823807,16,158,139,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,7.0,0.1111111111111111,0.54,0.54,0.25,21.25,65.0,0.0,9.627272727272727,6.6054160125588695,1.0733333333333333,0.0,65.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04138633747205178,-0.3609083333333334,-0.1260625327053898,1.0,0.0,0.8,1.0,0.0,0.0
2026-04-04,Brandon_Lockridge,hitter,MIL,KC,2026,824132,17,158,118,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.1,0.2225,0.2225,0.0,0.0,26.7,0.0,13.5,8.395408163265307,1.06,0.0,47.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08861632653061213,-0.4808,0.3791204081632654,1.2,0.0,0.6,2.0,0.0,1.0
2026-04-04,Brandon_Lockridge,hitter,MIL,KC,2026,824134,18,158,118,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,13.5,8.395408163265307,1.06,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4433836734693879,-0.4808,0.10010374149659873,1.4,0.0,0.6,1.0,0.0,0.0
2026-04-05,Brandon_Lockridge,hitter,MIL,KC,2026,824131,19,158,118,0,1.0,0.0,1.0,5.0,2.0,2.0,0.0,7.0,0.11363636363636363,0.5675,0.5675,0.0,0.0,65.0,0.0,3.0,8.073979591836736,1.06,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.38280463821892385,-0.4808,0.18658534322820053,1.2,0.0,0.4,0.0,0.0,0.0
2026-04-07,Brandon_Lockridge,hitter,MIL,BOS,2026,824780,20,158,111,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,3.0,3.0,4.954698242933538,1.08,0.0,42.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1652545963840082,-0.4744,-0.01246508785332301,1.0,0.0,0.4,1.0,0.0,1.0
2026-04-08,Brandon_Lockridge,hitter,MIL,BOS,2026,824779,21,158,111,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,6.0,15.0,3.5521008403361347,1.08,-8.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.715241456582633,-0.4744,-0.13829201680672265,0.8,0.0,0.4,0.0,0.0,0.0
2026-04-10,Brandon_Lockridge,hitter,MIL,WSH,2026,823808,22,158,120,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,5.25,7.5,8.972448979591837,1.0733333333333333,0.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.34793129251700683,-0.47653333333333336,-0.1757108843537415,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-11,Brandon_Lockridge,hitter,MIL,WSH,2026,823805,23,158,120,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,1.8,6.6000000000000005,7.258163265306123,1.0733333333333333,0.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1801931972789116,-0.47653333333333336,-0.11167517006802707,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-12,Brandon_Lockridge,hitter,MIL,WSH,2026,823804,24,158,120,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,5.357142857142857,7.071428571428572,7.057792207792208,1.0733333333333333,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14467710184552296,-0.47653333333333336,-0.11357091592617896,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-14,Brandon_Lockridge,hitter,MIL,TOR,2026,823802,25,158,141,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.04081632653061224,0.635,0.635,0.5,30.0,65.0,0.0,14.25,3.0904452690166977,1.0733333333333333,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2903488559059988,-0.27653333333333335,-0.39997773654916513,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-15,Brandon_Lockridge,hitter,MIL,TOR,2026,823803,26,158,141,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.12121212121212122,0.395,0.395,0.0,0.0,47.400000000000006,2.5471153846153847,15.703846153846156,3.6475881261595546,1.0733333333333333,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10057363113077405,-0.47653333333333336,-0.053575139146567696,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-16,Brandon_Lockridge,hitter,MIL,TOR,2026,823801,27,158,141,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.125,0.0,0.0,0.0,0.0,10.0,9.0,14.25,2.0863636363636364,1.0733333333333333,-8.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09409545454545448,-0.47653333333333336,-0.40568181818181814,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-18,Brandon_Lockridge,hitter,MIL,MIA,2026,823882,28,158,146,0,1.0,0.0,1.0,5.0,4.0,1.0,2.0,8.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,0.0,16.5,4.1755102040816325,1.0766666666666667,-10.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22213413729128018,-0.47546666666666665,-0.21978812615955468,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-19,Brandon_Lockridge,hitter,MIL,MIA,2026,823881,29,158,146,0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,6.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,18.0,9.0,4.818367346938776,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09085746298519415,-0.35984166666666667,0.11352130852340936,0.8,0.0,0.4,1.0,0.0,1.0
2026-04-22,Brandon_Lockridge,hitter,MIL,DET,2026,824286,30,158,116,0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,3.990950226244344,8.56628959276018,6.924489795918368,1.0666666666666667,-7.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0009173644509781198,-0.4786666666666667,0.08585962493105359,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-23,Brandon_Lockridge,hitter,MIL,DET,2026,824288,31,158,116,0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,1.125,5.25,7.353061224489797,1.0666666666666667,-7.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4642891156462585,-0.4786666666666667,-0.040180272108843396,1.0,0.0,0.2,2.0,0.0,0.0
2026-04-24,Brandon_Lockridge,hitter,MIL,PIT,2026,823800,32,158,134,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,0.9736842105263159,9.592105263157896,3.379120879120879,1.0733333333333333,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06917146247581818,-0.47653333333333336,-0.3663887836301629,1.0,0.0,0.2,1.0,0.0,0.0
