Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Amir_Coffey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509807,-24.705882352941178,0.0,110.0,-1.5,0,1.0,10,1629599,1610612749,DAL,1610612742,MIL @ DAL,10.2,2.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,1.2,1.4,1.0,0.0,0.0,0.2334,0.0,0.0,0.2333333333333333,3.114306742479661,-11.374048755751954,66.66666666666667,110.0,1.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,100.0,110.0,0.2999999999999999,1.2,1.4,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,1.4,1.0,0.0,0.0,0.0
2025-11-12,Amir_Coffey,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,5.172413793103448,-21.724137931034484,66.66666666666667,110.0,0.2000000000000003,0,2.0,11,1629599,1610612749,CHA,1610612766,MIL @ CHA,11.6,3.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,0.4,1.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,3.0822939373576124,-15.335633389605494,40.0,110.0,0.1199999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509807,-24.705882352941178,0.0,110.0,-1.5,0.4,1.0,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.4,1.0,0.6,0.0,0.0,0.0
2025-11-15,Amir_Coffey,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,6.451612903225806,-23.225806451612904,300.0,110.0,2.7,0,3.0,12,1629599,1610612749,LAL,1610612747,MIL vs. LAL,3.1,1.0,0.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,0.8,1.2,0.4,0.0,0.0,0.1666,0.0,0.0,0.1666666666666666,3.0356956148972207,-11.896677192028609,53.333333333333336,110.0,0.24,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,5.172413793103448,-21.724137931034484,66.66666666666667,110.0,0.2000000000000003,0.8,1.2,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,1.2,0.4,0.0,0.0,0.0
2025-11-22,Amir_Coffey,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,8.333333333333334,60.0,300.0,110.0,3.4000000000000004,0,7.0,13,1629599,1610612749,DET,1610612765,MIL vs. DET,2.4,1.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,1.4,1.0,0.2,0.0,0.0,0.3666,0.2,0.0,0.4666666666666666,3.933861332797284,-11.600662011762951,113.33333333333334,110.0,0.8,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,6.451612903225806,-23.225806451612904,300.0,110.0,2.7,1.4,1.0,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.4,1.0,0.2,0.0,0.0,0.0
2025-11-24,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,65.45454545454547,0.0,110.0,-0.7,0,2.0,14,1629599,1610612749,POR,1610612757,MIL vs. POR,3.3,1.0,0.0,6.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,1.6,0.6,0.2,0.0,0.0,0.4666,0.4,0.0,0.6666666666666666,4.7757857314227135,-0.3429300530000645,153.33333333333334,110.0,1.02,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,8.333333333333334,60.0,300.0,110.0,3.4000000000000004,1.6,0.6,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,0.6,0.2,0.0,0.0,0.0
2025-11-29,Amir_Coffey,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,10.256410256410255,-64.61538461538461,100.0,110.0,1.0,0,5.0,15,1629599,1610612749,BKN,1610612751,MIL vs. BKN,3.9,2.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,1.6,0.4,0.2,0.0,0.0,0.4666,0.4,0.0,0.6666666666666666,5.987906943543926,11.15974374379138,133.33333333333334,110.0,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,65.45454545454547,0.0,110.0,-0.7,1.6,0.4,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,0.4,0.2,0.0,0.0,0.0
2025-12-05,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,110.0,0.0,0,6.0,16,1629599,1610612749,PHI,1610612755,MIL vs. PHI,0.8,0.0,0.0,2.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,2.0,0.2,0.2,0.0,0.0,0.5666,0.4,0.0,0.7666666666666666,7.254875269335781,3.1778432913026933,153.33333333333334,110.0,1.32,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,10.256410256410255,-64.61538461538461,100.0,110.0,1.0,2.0,0.2,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.2,0.2,0.0,0.0,0.0
2025-12-06,Amir_Coffey,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1363636363636365,4.512820512820513,73.84615384615385,227.27272727272728,110.0,4.3,0,1.0,17,1629599,1610612749,DET,1610612765,MIL @ DET,7.8,0.0,4.0,16.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,1.6,0.0,0.2,0.0,0.0,0.5,0.4,0.0,0.7,6.220392510715092,25.52267087750959,160.0,110.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,110.0,0.0,1.6,0.0,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,0.0,0.2,0.0,0.0,0.0
2025-12-11,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.8421052631579,100.0,110.0,0.0,0,5.0,18,1629599,1610612749,BOS,1610612738,MIL vs. BOS,1.9,0.0,0.0,-3.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,1.8,0.2,0.2,0.0,0.0,0.3,0.2,0.2,0.6272727272727272,5.832634032634033,44.93706293706295,145.45454545454544,110.0,1.6,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1363636363636365,4.512820512820513,73.84615384615385,227.27272727272728,110.0,4.3,1.8,0.2,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,0.2,0.2,0.0,0.0,0.0
2025-12-14,Amir_Coffey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.25531914893617,-49.78723404255319,0.0,110.0,-1.7,0,3.0,19,1629599,1610612749,BKN,1610612751,MIL @ BKN,9.4,1.0,0.0,-13.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,1.2,0.2,0.0,0.0,0.0,0.1,0.0,0.2,0.3272727272727272,4.165967365967366,21.56864188443136,105.45454545454544,110.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.8421052631579,100.0,110.0,0.0,1.2,0.2,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.2,0.0,0.0,0.0,0.0
2025-12-23,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,100.0,110.0,0.0,0,9.0,20,1629599,1610612749,IND,1610612754,MIL @ IND,4.0,0.0,0.0,-8.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,1.2,0.2,0.0,0.0,0.2,0.1,0.0,0.2,0.3272727272727272,3.804909983633388,-1.4797140149883687,105.45454545454544,110.0,0.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.25531914893617,-49.78723404255319,0.0,110.0,-1.7,1.2,0.2,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.2,0.0,0.0,0.0,0.0
2025-12-26,Amir_Coffey,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.555555555555555,-10.0,100.0,110.0,1.3,0,3.0,21,1629599,1610612749,MEM,1610612763,MIL @ MEM,7.2,2.0,0.0,-2.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,0.8,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2272727272727273,1.7536279323513366,-2.956637091911446,105.45454545454544,110.0,0.5199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,100.0,110.0,0.0,0.8,0.2,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,0.2,0.0,0.0,0.0,0.0
2026-01-13,Amir_Coffey,10.0,1.0,0.0,2.0,1.0,0.6,0.5,1.0,0.7911392405063291,15.913043478260873,3.91304347826087,136.61202185792348,110.0,10.099999999999998,0,18.0,22,1629599,1610612749,MIN,1610612750,MIL vs. MIN,9.2,5.0,3.0,1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,1.2,0.4,0.0,0.0,0.2,0.1,0.0,0.2,0.3272727272727272,2.864739043462448,-22.95663709191145,105.45454545454544,110.0,0.78,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.555555555555555,-10.0,100.0,110.0,1.3,1.2,0.4,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.4,0.0,0.0,0.0,0.0
2026-01-15,Amir_Coffey,7.0,2.0,0.0,0.0,1.0,0.333,0.0,0.75,0.4510309278350515,17.009708737864074,52.42718446601941,79.90867579908677,110.0,2.8000000000000007,0,2.0,23,1629599,1610612749,SAS,1610612759,MIL @ SAS,10.3,6.0,4.0,15.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,2.4,0.4,0.0,0.4,0.4,0.22,0.1,0.2,0.2582278481012658,5.144783636550519,-36.94325916549004,87.32240437158471,110.0,1.9399999999999995,10.0,1.0,0.0,2.0,1.0,0.6,0.5,1.0,0.7911392405063291,15.913043478260873,3.91304347826087,136.61202185792348,110.0,10.099999999999998,2.4,0.4,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,0.4,0.0,0.0,0.0,0.0
2026-01-21,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,100.0,110.0,0.0,0,6.0,24,1629599,1610612749,OKC,1610612760,MIL vs. OKC,2.5,0.0,0.0,-5.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,3.8,0.8,0.0,0.4,0.6,0.2866,0.1,0.35,0.3484340336682761,8.546725384123334,-15.08940121965458,83.30413953140206,110.0,2.5,7.0,2.0,0.0,0.0,1.0,0.333,0.0,0.75,0.4510309278350515,17.009708737864074,52.42718446601941,79.90867579908677,110.0,2.8000000000000007,3.8,0.8,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,0.8,0.0,0.0,0.0,0.0
2026-01-23,Amir_Coffey,5.0,1.0,0.0,0.0,0.0,0.286,0.2,0.0,0.3571428571428571,6.542056074766355,-13.457943925233646,71.42857142857143,110.0,-0.3999999999999997,0,2.0,25,1629599,1610612749,DEN,1610612743,MIL vs. DEN,21.4,7.0,0.0,-8.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,3.8,0.8,0.0,0.4,0.4,0.2866,0.1,0.35,0.3484340336682761,7.695661554336101,-19.531954411143943,103.30413953140206,110.0,2.8399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,100.0,110.0,0.0,3.8,0.8,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,0.8,0.0,0.0,0.0,0.0
2026-01-27,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.0,0,4.0,26,1629599,1610612749,PHI,1610612755,MIL @ PHI,2.4,0.0,0.0,-3.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,4.8,1.0,0.0,0.4,0.4,0.3438,0.1399999999999999,0.35,0.4198626050968476,9.004072769289373,-7.823543196190672,97.58985381711634,110.0,2.76,5.0,1.0,0.0,0.0,0.0,0.286,0.2,0.0,0.3571428571428571,6.542056074766355,-13.457943925233646,71.42857142857143,110.0,-0.3999999999999997,4.8,1.0,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.0,0.0,0.0,0.0,0.0
2026-02-01,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.14285714285714,100.0,110.0,0.0,0,5.0,27,1629599,1610612749,BOS,1610612738,MIL @ BOS,3.5,0.0,0.0,-4.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,4.4,0.8,0.0,0.4,0.4,0.2437999999999999,0.1399999999999999,0.35,0.3198626050968475,7.892961658178261,-14.823543196190672,97.58985381711634,110.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.0,4.4,0.8,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,0.8,0.0,0.0,0.0,0.0
2026-02-03,Amir_Coffey,2.0,1.0,2.0,1.0,0.0,0.333,0.0,0.0,0.3333333333333333,2.727272727272727,-27.818181818181817,66.66666666666667,110.0,2.2,0,2.0,28,1629599,1610612749,CHI,1610612741,MIL vs. CHI,22.0,3.0,0.0,-17.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,2.4,0.6,0.0,0.0,0.2,0.1238,0.04,0.15,0.1616347569955817,4.710352962526086,-23.83472332041428,90.26744944553164,110.0,0.4800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.14285714285714,100.0,110.0,0.0,2.4,0.6,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,0.6,0.0,0.0,0.0,0.0
2026-02-04,Amir_Coffey,16.0,5.0,1.0,0.0,0.0,0.875,0.667,0.0,0.9478672985781992,6.698412698412698,1.4285714285714284,189.5734597156398,110.0,15.299999999999995,0,1.0,29,1629599,1610612749,NOP,1610612740,MIL vs. NOP,25.2,8.0,1.0,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,1.4,0.4,0.4,0.2,0.0,0.1238,0.04,0.0,0.1380952380952381,1.8538657604078164,-39.88379657725452,87.61904761904762,110.0,0.3600000000000001,2.0,1.0,2.0,1.0,0.0,0.333,0.0,0.0,0.3333333333333333,2.727272727272727,-27.818181818181817,66.66666666666667,110.0,2.2,1.4,0.4,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.4,0.4,0.4,0.0,0.0,0.0
