iter	MAE
117	0.5060399368
118	0.5057596369
119	0.5055074655
120	0.5052270631
121	0.5050246024
122	0.5047499415
123	0.5043862491
124	0.5041224614
125	0.5037661985
126	0.5035092435
127	0.5031355242
128	0.5028132758
129	0.5023735637
130	0.5022278671
131	0.501941202
132	0.5017171812
133	0.5014979092
134	0.501230857
135	0.5010080392
136	0.5006596802
137	0.5004873541
138	0.5003768489
139	0.5000464357
140	0.4996677708
141	0.4994749237
142	0.4991525626
143	0.4988841801
144	0.4986677979
145	0.4983957844
146	0.4981125271
147	0.4979168405
148	0.4976493554
149	0.4973677735
150	0.4971060535
151	0.4969260057
152	0.4966596827
153	0.4964126119
154	0.496164044
155	0.4958232176
156	0.4955672777
157	0.4952810471
158	0.4948771955
159	0.4946899959
160	0.4944737659
161	0.4942970187
162	0.4939709437
163	0.4937933007
164	0.4936275259
165	0.4933826755
166	0.4931598747
167	0.4929547373
168	0.4927320196
169	0.4924923479
170	0.4922239714
171	0.4919953019
172	0.4918199065
173	0.4915872548
174	0.4912446287
175	0.4908148614
176	0.4905480909
177	0.4902529245
178	0.4900781077
179	0.4899190888
180	0.4896570512
181	0.4894946823
182	0.4892557279
183	0.4890331707
184	0.4887922787
185	0.4884982268
186	0.4882545809
187	0.4880419725
188	0.4878270788
189	0.4875459105
190	0.4873083245
191	0.4870663521
192	0.486821804
193	0.4865834352
194	0.4862906283
195	0.4860320768
196	0.4857553262
197	0.4855259117
198	0.4852898238
199	0.4850886316
200	0.4849239448
201	0.4846836944
202	0.4845203285
203	0.4843671712
204	0.4841309816
205	0.4839225197
206	0.4837244258
207	0.4835760965
208	0.4833627877
209	0.4830837865
210	0.4828235915
211	0.4826422782
212	0.4824136228
213	0.4822962747
214	0.4820799956
215	0.4818809594
216	0.4816974579
217	0.4814388954
218	0.48115544
219	0.4808846346
220	0.4807203654
221	0.4805218463
222	0.4804075579
223	0.4801383167
224	0.4799731226
225	0.4797566868
226	0.4795285788
227	0.4793215947
228	0.4790285495
229	0.4788379934
230	0.4786980598
231	0.4784323628
232	0.4782192794
233	0.4780924054
234	0.4778741714
235	0.4776929053
236	0.4774225954
237	0.4772205544
238	0.4769829554
239	0.4767458638
240	0.4766151265
241	0.4763732053
242	0.4762398762
243	0.4759964517
244	0.4758099285
245	0.4756628909
246	0.4753692704
247	0.4752393646
248	0.4749943224
249	0.4747485059
250	0.4744928973
251	0.4741840552
252	0.4739336114
253	0.4737759232
254	0.4736103363
255	0.4734725535
256	0.4732364701
257	0.4731202529
258	0.4729409098
259	0.4727513788
260	0.4725394666
261	0.4724053276
262	0.4721290101
263	0.4718774425
264	0.4716703648
265	0.471532958
266	0.4714225957
267	0.4711536527
268	0.4709222146
269	0.470769291
270	0.4705864288
271	0.4704289719
272	0.4702580212
273	0.470112519
274	0.4699319584
275	0.4697189944
276	0.4695694249
277	0.4693962424
278	0.4692235006
279	0.4690632748
280	0.4689259811
281	0.4687557717
282	0.4684851856
283	0.4683395937
284	0.4681288879
285	0.4679817512
286	0.467664774
287	0.4674483895
288	0.467203422
289	0.4670375485
290	0.4668822086
291	0.4667022552
292	0.4665579393
293	0.4664243229
294	0.4663285062
295	0.4661199586
296	0.4658257017
297	0.4657372165
298	0.4655843023
299	0.4654628322
300	0.4653214992
301	0.4651956593
302	0.4649519616
303	0.4647494999
304	0.4645243889
305	0.4644504681
306	0.4643152744
307	0.4641810664
308	0.4639767579
309	0.4637737083
310	0.4635618316
311	0.4633709092
312	0.4631531168
313	0.462931661
314	0.4626371414
315	0.4624158416
316	0.4622084763
317	0.4620090241
318	0.4618434557
319	0.4617146119
320	0.4614796611
321	0.4612941123
322	0.4611858979
323	0.460969196
324	0.4607765469
325	0.460694911
326	0.4605296922
327	0.4603214975
328	0.4601718317
329	0.4599941093
330	0.4597935829
331	0.4596547993
332	0.4595545395
333	0.4593998058
334	0.459272749
335	0.4591443305
336	0.4589744435
337	0.4588343325
338	0.4586667581
339	0.4585020815
340	0.4583142879
341	0.4581301602
342	0.458025566
343	0.4578252462
344	0.4576530826
345	0.4574183225
346	0.4572302655
347	0.4570186166
348	0.4568921633
349	0.4566672051
350	0.4565140289
351	0.4563793416
352	0.456281095
353	0.4560357293
354	0.4558597336
355	0.4556728562
356	0.4554874684
357	0.4552208758
358	0.4551573283
359	0.4550170111
360	0.4549153413
361	0.4547327129
362	0.4545181589
363	0.454423671
364	0.4542188993
365	0.4540133856
366	0.4538092274
367	0.4536766412
368	0.4535540385
369	0.4533901695
370	0.4532400012
371	0.4530689866
372	0.4528622295
373	0.4527434158
374	0.4525749341
375	0.4524616738
376	0.4522795207
377	0.4520690521
378	0.4518796127
379	0.4517126199
380	0.4515299715
381	0.4513973714
382	0.451165389
383	0.451029638
384	0.4508257531
385	0.4506839458
386	0.4504817712
387	0.4502554075
388	0.4501367997
389	0.4499504512
390	0.4497743042
391	0.4495905535
392	0.4494178172
393	0.4492134439
394	0.4490648326
395	0.4488163847
396	0.4486845404
397	0.4484925005
398	0.4482731466
399	0.4480152668
400	0.4478042996
401	0.4476565125
402	0.4475418089
403	0.4473822219
404	0.4472407743
405	0.4470880439
406	0.446941613
407	0.4468480193
408	0.4465980344
409	0.4464398366
410	0.4462555359
411	0.4460389636
412	0.4459072475
413	0.4457497819
414	0.4455130818
415	0.4452887792
416	0.4451699609
417	0.4450171236
418	0.44482123
419	0.4447037154
420	0.4445577301
421	0.444351196
422	0.4441809952
423	0.4440338663
424	0.4438924112
425	0.4437441691
426	0.4435535394
427	0.4434065947
428	0.4432142747
429	0.4430644896
430	0.4428815685
431	0.4427576671
432	0.4426044742
433	0.4423820302
434	0.4422183561
