iter	Passed	Remaining
510	272317	313884
511	272894	313401
512	273429	312871
513	273981	312360
514	274519	311832
515	275070	311319
516	275630	310817
517	276123	310238
518	276654	309703
519	277158	309138
520	277705	308620
521	278279	308133
522	278843	307633
523	279408	307136
524	279910	306569
525	280445	306037
526	280997	305524
527	281545	305007
528	282090	304486
529	282684	304018
530	283236	303505
531	283791	302995
532	284329	302467
533	284868	301939
534	285409	301413
535	285968	300906
536	286504	300376
537	287041	299846
538	287599	299337
539	288143	298815
540	288684	298289
541	289225	297764
542	289766	297237
543	290315	296719
544	290865	296202
545	291417	295687
546	291967	295169
547	292508	294643
548	293056	294124
549	293614	293614
550	294120	293052
551	294668	292533
552	295168	291966
553	295706	291436
554	296242	290904
555	296777	290372
556	297321	289848
557	297876	289335
558	298295	288690
559	298860	288186
560	299281	287544
561	299828	287024
562	300369	286498
563	300931	285991
564	301473	285465
565	302014	284939
566	302571	284428
567	303150	283936
568	303720	283437
569	304272	282920
570	304825	282404
571	305372	281882
572	305913	281354
573	306465	280838
574	306858	280174
575	307417	279664
576	307981	279158
577	308544	278650
578	309094	278131
579	309638	277607
580	310180	277080
581	310727	276558
582	311271	276033
583	311825	275517
