iter	MAE
189	0.5170501328
190	0.5170453167
191	0.5170383211
192	0.5170398471
193	0.5170339425
194	0.5170216439
195	0.517108006
196	0.5170392831
197	0.5170559486
198	0.5170385785
199	0.5170154894
200	0.5170328341
201	0.5170018043
202	0.5169804494
203	0.5169499852
204	0.5169202952
205	0.5169469023
206	0.5169127871
207	0.5168786188
208	0.5169104288
209	0.5169055773
210	0.5168993221
211	0.5169122861
212	0.5169560789
213	0.516947594
214	0.516800319
215	0.5168298442
216	0.5168536005
217	0.5168476006
218	0.5169030359
219	0.5168618596
220	0.5168889504
221	0.5168996771
222	0.5168979348
223	0.5169165071
224	0.5168805987
225	0.5168407518
226	0.5168077474
227	0.5167950236
228	0.5168450425
229	0.5168429198
230	0.5168171687
231	0.5168666061
232	0.5168620692
233	0.5168935056
234	0.5168550701
235	0.5168271923
236	0.5169344135
237	0.5169012771
238	0.5169545079
239	0.5169445101
240	0.5169257387
241	0.5168861003
242	0.5168978894
243	0.5168941297
244	0.5168855332
245	0.5168641249
246	0.5167599103
247	0.5167875233
248	0.5166936442
249	0.5167214526
250	0.5167616612
251	0.5167620245
252	0.5166560409
253	0.5166764786
254	0.5166694332
255	0.5166901198
256	0.5166921166
257	0.5166805056
258	0.5166678249
259	0.516631477
260	0.5165813539
261	0.5165429776
262	0.5165285026
263	0.5165854081
264	0.5166384877
265	0.5166430942
266	0.516643661
267	0.516664084
268	0.5166268348
269	0.5166104624
270	0.5166124426
271	0.5166225381
272	0.5166251143
273	0.5166004099
274	0.5166368232
275	0.5166629619
276	0.5166387056
277	0.5166252274
278	0.5166020341
279	0.5166188569
280	0.5166542766
281	0.5166292595
282	0.5165967071
283	0.5165802655
284	0.5165786593
285	0.5165223533
286	0.5164907102
287	0.51647614
288	0.5164866482
289	0.5164826698
290	0.5164539411
291	0.516452313
292	0.5164594468
293	0.516442361
294	0.5164525347
295	0.516437427
296	0.5164042945
297	0.5164175131
298	0.5163880423
299	0.5163727043
300	0.5163510564
301	0.516320635
302	0.5163353953
303	0.5163890611
304	0.5164129868
305	0.5164037373
306	0.5163737738
307	0.5163707367
308	0.51640994
309	0.5164374393
310	0.5165113566
311	0.5164818457
312	0.5165119956
313	0.516501442
314	0.5165030761
315	0.5164963181
316	0.5164503671
317	0.5163950408
318	0.5164022801
319	0.5163991052
320	0.5164377971
321	0.5164471606
322	0.5164329883
323	0.5164230082
324	0.5164395772
325	0.5164182135
326	0.5164143692
327	0.5164312313
328	0.5164058616
329	0.5164131852
330	0.516431846
331	0.516419884
332	0.5164234614
333	0.5164225466
334	0.5164271572
335	0.5164120961
336	0.5163775479
337	0.5164167816
338	0.5164030704
339	0.5163653697
340	0.516413587
341	0.5164515447
342	0.5164387524
343	0.5164583221
344	0.5164180543
345	0.5163709811
346	0.5163321054
347	0.5163600571
348	0.5163819254
349	0.516429431
350	0.5164523666
351	0.5164271105
352	0.5164043472
353	0.5163770842
354	0.5163418686
355	0.5163990913
356	0.5163959978
357	0.5163827723
358	0.5163793159
359	0.5163620263
360	0.516365653
361	0.5163473834
362	0.5163437552
363	0.5163118339
364	0.5162985304
365	0.5163326162
366	0.5163501818
367	0.5164122962
368	0.5164085442
369	0.5164553228
370	0.516483318
371	0.5165089794
372	0.5165322134
373	0.516574799
374	0.5166204618
375	0.516595794
376	0.516585629
377	0.5165739421
378	0.516587483
379	0.5166259306
380	0.5166145276
381	0.5166054487
382	0.5165686422
383	0.5166148524
384	0.5165773727
385	0.5165407524
386	0.5165407569
387	0.5165606459
388	0.5165808015
389	0.5165897476
390	0.5166197088
391	0.5166073839
392	0.5166093988
393	0.5166389034
394	0.516614354
395	0.5166029709
396	0.5166054938
397	0.5166279642
398	0.5166022923
399	0.5166410986
400	0.516642934
401	0.5166249258
402	0.5166373234
403	0.516640914
404	0.516647776
405	0.516645439
406	0.5166293498
407	0.5166468476
408	0.5166589039
409	0.5166573256
410	0.5166618247
411	0.5165878978
412	0.5165699634
413	0.516566325
414	0.5168133044
415	0.5167936613
416	0.5167958499
417	0.5167546286
418	0.5167632281
419	0.5167371858
420	0.5167357235
421	0.5167383765
422	0.5167690597
423	0.5167577732
424	0.5167624888
425	0.5167468616
426	0.5167744429
427	0.5167551925
428	0.5167760134
429	0.5167686515
430	0.5167010384
431	0.5166987314
432	0.5166850232
433	0.5167172172
434	0.5166902791
