Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Royce_ONeale,14.0,5.0,2.0,1.0,1.0,0.556,0.5,0.0,0.7777777777777778,8.658008658008658,32.72727272727273,140.0,110.0,12.099999999999998,0,2.0,10,1626220,1610612756,NOP,1610612740,PHX vs. NOP,23.1,9.0,0.0,21.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.2,5.6,3.2,1.4,1.4,0.5174,0.4615999999999999,0.0,0.7178787878787879,6.7690476290350805,3.977429307100084,124.61038961038962,110.0,11.22,12.0,7.0,5.0,2.0,1.0,0.5,0.5,0.0,0.75,6.25,-3.75,133.33333333333334,110.0,13.8,12.2,5.6,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,5.6,3.2,0.0,0.0,0.0
2025-11-12,Royce_ONeale,13.0,6.0,4.0,1.0,2.0,0.571,0.75,1.0,0.8248730964467005,7.185454545454545,-11.78181818181818,131.57894736842107,110.0,12.5,0,2.0,11,1626220,1610612756,DAL,1610612742,PHX @ DAL,27.5,7.0,2.0,-9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,12.4,5.6,3.2,1.2,1.4,0.5286,0.4866,0.0,0.7434343434343434,7.17932803931549,7.712073041743818,128.97402597402598,110.0,11.34,14.0,5.0,2.0,1.0,1.0,0.556,0.5,0.0,0.7777777777777778,8.658008658008658,32.72727272727273,140.0,110.0,12.099999999999998,12.4,5.6,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,5.6,3.2,0.0,0.0,0.0
2025-11-13,Royce_ONeale,5.0,3.0,3.0,0.0,1.0,0.5,0.5,0.0,0.625,4.3478260869565215,17.217391304347828,100.0,110.0,4.199999999999999,0,1.0,12,1626220,1610612756,IND,1610612754,PHX vs. IND,23.0,4.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,12.8,5.6,3.2,1.0,1.6,0.5094000000000001,0.5166000000000001,0.2,0.7250756293903502,7.679964098908071,0.2988532180892115,123.86124401913877,110.0,11.36,13.0,6.0,4.0,1.0,2.0,0.571,0.75,1.0,0.8248730964467005,7.185454545454545,-11.78181818181818,131.57894736842107,110.0,12.5,12.8,5.6,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,5.6,3.2,0.0,0.0,0.0
2025-11-16,Royce_ONeale,3.0,6.0,1.0,0.0,0.0,0.111,0.167,0.0,0.1666666666666666,7.228915662650603,-26.02409638554217,33.333333333333336,110.0,-1.1102230246251563e-16,0,3.0,13,1626220,1610612756,ATL,1610612737,PHX vs. ATL,24.9,9.0,0.0,-18.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,12.2,5.0,3.2,0.8,1.2,0.5344,0.55,0.2,0.7500756293903501,6.972468384399734,8.90362180153942,129.31578947368422,110.0,11.1,5.0,3.0,3.0,0.0,1.0,0.5,0.5,0.0,0.625,4.3478260869565215,17.217391304347828,100.0,110.0,4.199999999999999,12.2,5.0,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,5.0,3.2,0.0,0.0,0.0
2025-11-18,Royce_ONeale,9.0,5.0,1.0,2.0,1.0,0.3,0.3,0.0,0.45,7.051282051282052,21.923076923076927,81.81818181818181,110.0,5.6,0,2.0,14,1626220,1610612756,POR,1610612757,PHX @ POR,31.2,10.0,0.0,19.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,9.4,5.4,3.0,0.8,1.0,0.4476,0.4834,0.2,0.628863508178229,6.734040990614065,1.6777498928520402,107.64912280701756,110.0,8.52,3.0,6.0,1.0,0.0,0.0,0.111,0.167,0.0,0.1666666666666666,7.228915662650603,-26.02409638554217,33.333333333333336,110.0,-1.1102230246251563e-16,9.4,5.4,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,5.4,3.0,0.0,0.0,0.0
2025-11-21,Royce_ONeale,16.0,3.0,2.0,0.0,2.0,0.625,0.5,0.75,0.819672131147541,7.562700964630224,-4.630225080385852,136.0544217687075,110.0,11.5,0,3.0,15,1626220,1610612756,MIN,1610612750,PHX vs. MIN,31.1,8.0,4.0,-4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,8.8,5.0,2.2,0.8,1.0,0.4076000000000001,0.4434,0.2,0.568863508178229,6.894297400870475,6.812365277467427,97.34609250398724,110.0,6.88,9.0,5.0,1.0,2.0,1.0,0.3,0.3,0.0,0.45,7.051282051282052,21.923076923076927,81.81818181818181,110.0,5.6,8.8,5.0,2.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,5.0,2.2,0.0,0.0,0.0
2025-11-23,Royce_ONeale,9.0,5.0,1.0,1.0,1.0,0.375,0.6,0.0,0.5625,5.341246290801186,13.887240356083083,100.0,110.0,4.8,0,2.0,16,1626220,1610612756,SAS,1610612759,PHX vs. SAS,33.7,8.0,0.0,13.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,9.2,4.6,2.2,0.6,1.2,0.4214,0.4434,0.35,0.5772423788521817,6.675235862194789,-0.6591342840642895,96.55697685772874,110.0,6.76,16.0,3.0,2.0,0.0,2.0,0.625,0.5,0.75,0.819672131147541,7.562700964630224,-4.630225080385852,136.0544217687075,110.0,11.5,9.2,4.6,2.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,4.6,2.2,0.0,0.0,0.0
2025-11-24,Royce_ONeale,12.0,5.0,1.0,0.0,1.0,0.4,0.5,0.0,0.6,6.707317073170732,-17.5609756097561,109.0909090909091,110.0,7.699999999999997,0,1.0,17,1626220,1610612756,HOU,1610612745,PHX vs. HOU,32.8,10.0,0.0,-16.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,8.4,4.4,1.6,0.6,1.0,0.3822,0.4134,0.15,0.5247677595628415,6.306394211264117,4.474677423515963,90.24118738404454,110.0,5.22,9.0,5.0,1.0,1.0,1.0,0.375,0.6,0.0,0.5625,5.341246290801186,13.887240356083083,100.0,110.0,4.8,8.4,4.4,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,4.4,1.6,0.0,0.0,0.0
2025-11-26,Royce_ONeale,9.0,4.0,4.0,3.0,2.0,0.333,0.333,0.0,0.5,6.853582554517134,8.97196261682243,81.81818181818181,110.0,9.599999999999998,0,2.0,18,1626220,1610612756,SAC,1610612758,PHX @ SAC,32.1,9.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,9.8,4.8,1.2,0.6,1.0,0.3621999999999999,0.4134,0.15,0.5197677595628416,6.778292408506959,-2.480995959304822,92.05936920222636,110.0,5.92,12.0,5.0,1.0,0.0,1.0,0.4,0.5,0.0,0.6,6.707317073170732,-17.5609756097561,109.0909090909091,110.0,7.699999999999997,9.8,4.8,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.8,1.2,0.0,0.0,0.0
2025-11-28,Royce_ONeale,11.0,7.0,1.0,1.0,1.0,0.4,0.375,0.0,0.55,7.612456747404845,-14.94809688581315,100.0,110.0,8.299999999999997,0,2.0,19,1626220,1610612756,OKC,1610612760,PHX @ OKC,28.9,10.0,0.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,11.0,4.4,1.8,1.2,1.4,0.4065999999999999,0.4466,0.15,0.5864344262295083,6.703225786880266,4.5182158411680975,101.75633889919604,110.0,7.839999999999999,9.0,4.0,4.0,3.0,2.0,0.333,0.333,0.0,0.5,6.853582554517134,8.97196261682243,81.81818181818181,110.0,9.599999999999998,11.0,4.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.4,1.8,0.0,0.0,0.0
2025-11-29,Royce_ONeale,15.0,6.0,1.0,2.0,0.0,0.462,0.3,0.0,0.5769230769230769,8.904109589041095,-16.027397260273972,115.3846153846154,110.0,11.999999999999998,0,1.0,20,1626220,1610612756,DEN,1610612743,PHX vs. DEN,29.2,13.0,0.0,-13.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,11.4,4.8,1.8,1.0,1.4,0.4266,0.4616,0.15,0.6064344262295082,6.815460726104824,-2.856018920609918,105.39270253555966,110.0,8.379999999999999,11.0,7.0,1.0,1.0,1.0,0.4,0.375,0.0,0.55,7.612456747404845,-14.94809688581315,100.0,110.0,8.299999999999997,11.4,4.8,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,4.8,1.8,0.0,0.0,0.0
2025-12-01,Royce_ONeale,6.0,7.0,11.0,1.0,1.0,0.286,0.333,0.0,0.4285714285714285,4.848484848484849,21.81818181818182,75.0,110.0,11.3,0,2.0,21,1626220,1610612756,LAL,1610612747,PHX @ LAL,33.0,7.0,0.0,20.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,11.2,5.4,1.6,1.4,1.0,0.394,0.4216,0.0,0.5578846153846154,7.083742450986998,-5.135453356587542,101.25874125874124,110.0,8.479999999999999,15.0,6.0,1.0,2.0,0.0,0.462,0.3,0.0,0.5769230769230769,8.904109589041095,-16.027397260273972,115.3846153846154,110.0,11.999999999999998,11.2,5.4,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,5.4,1.6,0.0,0.0,0.0
2025-12-05,Royce_ONeale,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.181347150259067,-39.17098445595855,0.0,110.0,-1.1999999999999995,0,4.0,22,1626220,1610612756,HOU,1610612745,PHX @ HOU,19.3,4.0,0.0,-21.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,10.6,5.8,3.6,1.4,1.0,0.3762,0.3681999999999999,0.0,0.5310989010989011,6.985190162523732,-3.549265064167794,96.25874125874124,110.0,9.779999999999998,6.0,7.0,11.0,1.0,1.0,0.286,0.333,0.0,0.4285714285714285,4.848484848484849,21.81818181818182,75.0,110.0,11.3,10.6,5.8,3.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,5.8,3.6,0.0,0.0,0.0
2025-12-08,Royce_ONeale,11.0,8.0,5.0,2.0,2.0,0.667,0.6,0.0,0.9166666666666666,4.86322188449848,1.094224924012158,137.5,110.0,15.400000000000002,0,3.0,23,1626220,1610612756,MIN,1610612750,PHX @ MIN,32.9,6.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.2,5.2,3.8,1.6,1.0,0.2961999999999999,0.2682,0.0,0.411098901098901,6.679996177941398,-7.871266833408283,74.44055944055944,110.0,7.999999999999998,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.181347150259067,-39.17098445595855,0.0,110.0,-1.1999999999999995,8.2,5.2,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,5.2,3.8,0.0,0.0,0.0
2025-12-10,Royce_ONeale,4.0,4.0,1.0,2.0,5.0,0.286,0.0,0.0,0.2857142857142857,9.056603773584904,-46.18867924528302,33.333333333333336,110.0,-1.9999999999999991,0,2.0,24,1626220,1610612756,OKC,1610612760,PHX @ OKC,26.5,7.0,0.0,-34.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,8.6,6.0,4.0,1.4,1.0,0.363,0.3216,0.0,0.4944322344322344,6.281924043937667,-9.446814371970335,85.57692307692307,110.0,9.16,11.0,8.0,5.0,2.0,2.0,0.667,0.6,0.0,0.9166666666666666,4.86322188449848,1.094224924012158,137.5,110.0,15.400000000000002,8.6,6.0,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,6.0,4.0,0.0,0.0,0.0
2025-12-14,Royce_ONeale,12.0,5.0,1.0,1.0,2.0,0.571,0.571,0.0,0.8571428571428571,7.5,-34.5,133.33333333333334,110.0,8.7,0,4.0,25,1626220,1610612756,LAL,1610612747,PHX vs. LAL,24.0,7.0,0.0,-23.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,7.2,5.4,4.0,1.6,1.8,0.3402,0.2466,0.0,0.4415750915750916,6.570753449173679,-15.694930843864311,72.24358974358974,110.0,7.1,4.0,4.0,1.0,2.0,5.0,0.286,0.0,0.0,0.2857142857142857,9.056603773584904,-46.18867924528302,33.333333333333336,110.0,-1.9999999999999991,7.2,5.4,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,5.4,4.0,0.0,0.0,0.0
2025-12-18,Royce_ONeale,9.0,5.0,3.0,3.0,1.0,0.333,0.4,0.5,0.4554655870445344,6.952076677316295,6.900958466453674,82.72058823529412,110.0,9.099999999999998,0,4.0,26,1626220,1610612756,GSW,1610612744,PHX vs. GSW,31.3,9.0,2.0,6.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,6.6,5.2,4.0,1.4,2.2,0.362,0.3008,0.0,0.4976190476190476,6.28993153136546,-19.38945139180952,75.83333333333334,110.0,6.44,12.0,5.0,1.0,1.0,2.0,0.571,0.571,0.0,0.8571428571428571,7.5,-34.5,133.33333333333334,110.0,8.7,6.6,5.2,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,5.2,4.0,0.0,0.0,0.0
2025-12-20,Royce_ONeale,5.0,3.0,2.0,1.0,3.0,0.286,0.167,0.0,0.3571428571428571,6.734006734006734,-10.90909090909091,50.0,110.0,0.4000000000000003,0,2.0,27,1626220,1610612756,GSW,1610612744,PHX @ GSW,29.7,7.0,0.0,-9.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,7.2,4.8,2.4,1.8,2.2,0.3714,0.3142,0.1,0.5029978793136688,6.710649897131749,-22.372896062155142,77.37745098039215,110.0,6.0,9.0,5.0,3.0,3.0,1.0,0.333,0.4,0.5,0.4554655870445344,6.952076677316295,6.900958466453674,82.72058823529412,110.0,9.099999999999998,7.2,4.8,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,4.8,2.4,0.0,0.0,0.0
2025-12-23,Royce_ONeale,12.0,3.0,3.0,1.0,1.0,0.8,0.8,0.0,1.2,5.240174672489083,29.868995633187776,200.0,110.0,12.699999999999998,0,3.0,28,1626220,1610612756,LAL,1610612747,PHX vs. LAL,22.9,5.0,0.0,19.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,8.2,5.0,2.4,1.8,2.6,0.4286,0.3476,0.1,0.5744264507422402,7.021181813881283,-16.72051735278162,87.37745098039215,110.0,6.32,5.0,3.0,2.0,1.0,3.0,0.286,0.167,0.0,0.3571428571428571,6.734006734006734,-10.90909090909091,50.0,110.0,0.4000000000000003,8.2,5.0,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,5.0,2.4,0.0,0.0,0.0
