Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-19,Isaiah_Joe,7.0,2.0,1.0,0.0,0.0,0.2,0.2,1.0,0.5177514792899408,6.660098522167487,7.0935960591133,103.55029585798816,110.0,5.1000000000000005,0,2.0,10,1630198,1610612760,SAC,1610612758,OKC vs. SAC,20.3,5.0,4.0,4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,12.8,2.6,2.2,0.8,1.2,0.3548,0.3504,0.4,0.5442613636363637,8.919390272188497,8.372990449742192,98.26207559164033,110.0,9.26,14.0,3.0,4.0,0.0,1.0,0.455,0.4,0.0,0.6363636363636364,9.16030534351145,-1.3740458015267176,116.66666666666669,110.0,11.4,12.8,2.6,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,2.6,2.2,0.0,0.0,0.0
2025-11-21,Isaiah_Joe,16.0,0.0,3.0,2.0,0.0,0.833,0.8,1.0,1.162790697674419,5.438735177865612,31.30434782608696,232.5581395348837,110.0,17.099999999999998,0,2.0,11,1630198,1610612760,UTA,1610612762,OKC @ UTA,25.3,6.0,2.0,22.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.6,2.6,2.4,0.8,1.2,0.3348,0.3332,0.6,0.5678116594943518,8.38225109811732,8.782363867172329,102.97213476323796,110.0,9.58,7.0,2.0,1.0,0.0,0.0,0.2,0.2,1.0,0.5177514792899408,6.660098522167487,7.0935960591133,103.55029585798816,110.0,5.1000000000000005,12.6,2.6,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,2.6,2.4,0.0,0.0,0.0
2025-11-23,Isaiah_Joe,10.0,2.0,1.0,1.0,2.0,0.429,0.333,1.0,0.6345177664974619,8.30252100840336,22.6890756302521,101.21457489878544,110.0,6.899999999999999,0,2.0,12,1630198,1610612760,POR,1610612757,OKC vs. POR,23.8,7.0,2.0,15.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,12.2,2.4,2.8,1.2,0.6,0.4286,0.4266,0.6,0.6725288899383265,7.122231810666389,13.06385198909075,128.40647929784936,110.0,11.339999999999998,16.0,0.0,3.0,2.0,0.0,0.833,0.8,1.0,1.162790697674419,5.438735177865612,31.30434782608696,232.5581395348837,110.0,17.099999999999998,12.2,2.4,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,2.4,2.8,0.0,0.0,0.0
2025-11-26,Isaiah_Joe,5.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.563063063063063,8.918032786885247,-11.80327868852459,91.91176470588236,110.0,1.2000000000000002,0,3.0,13,1630198,1610612760,MIN,1610612750,OKC vs. MIN,12.2,4.0,1.0,-4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,10.0,2.4,2.0,1.0,0.8,0.4234,0.4132,0.6,0.6502847159650915,7.044407482087695,12.621840025803996,120.7979353916648,110.0,8.8,10.0,2.0,1.0,1.0,2.0,0.429,0.333,1.0,0.6345177664974619,8.30252100840336,22.6890756302521,101.21457489878544,110.0,6.899999999999999,10.0,2.4,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,2.4,2.0,0.0,0.0,0.0
2025-11-28,Isaiah_Joe,10.0,4.0,2.0,0.0,0.0,0.444,0.4,0.0,0.5555555555555556,7.531380753138076,3.0125523012552304,111.11111111111111,110.0,7.500000000000001,0,2.0,14,1630198,1610612760,PHX,1610612756,OKC vs. PHX,23.9,9.0,0.0,2.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,10.4,1.4,1.8,0.6,0.8,0.4833999999999999,0.3465999999999999,0.8,0.7028973285777042,7.695938567766632,9.58193900508021,129.18028833284126,110.0,8.34,5.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.563063063063063,8.918032786885247,-11.80327868852459,91.91176470588236,110.0,1.2000000000000002,10.4,1.4,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,1.4,1.8,0.0,0.0,0.0
2025-11-30,Isaiah_Joe,15.0,4.0,0.0,0.0,0.0,0.5,0.5,1.0,0.7684426229508197,13.27891156462585,-4.8979591836734695,153.68852459016395,110.0,12.6,0,2.0,15,1630198,1610612760,POR,1610612757,OKC @ POR,14.7,8.0,4.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,9.6,1.6,1.4,0.6,0.6,0.4811999999999999,0.3466,0.8,0.6867357124160879,7.3701536496919555,10.4592586256366,128.06917722173017,110.0,7.56,10.0,4.0,2.0,0.0,0.0,0.444,0.4,0.0,0.5555555555555556,7.531380753138076,3.0125523012552304,111.11111111111111,110.0,7.500000000000001,9.6,1.6,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,1.6,1.4,0.0,0.0,0.0
2025-12-02,Isaiah_Joe,9.0,3.0,3.0,0.0,2.0,0.75,0.75,0.0,1.125,6.703910614525141,8.044692737430168,150.0,110.0,7.199999999999999,0,2.0,16,1630198,1610612760,GSW,1610612744,OKC @ GSW,17.9,4.0,0.0,4.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,11.2,2.0,1.2,0.6,0.6,0.5411999999999999,0.4065999999999999,0.8,0.7368739411482637,8.693916258183629,8.060947577079244,138.09682296816533,110.0,9.06,15.0,4.0,0.0,0.0,0.0,0.5,0.5,1.0,0.7684426229508197,13.27891156462585,-4.8979591836734695,153.68852459016395,110.0,12.6,11.2,2.0,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,2.0,1.2,0.0,0.0,0.0
2025-12-18,Isaiah_Joe,14.0,4.0,2.0,2.0,2.0,0.714,0.667,0.0,1.0,8.108108108108109,22.7027027027027,155.55555555555554,110.0,13.3,0,16.0,17,1630198,1610612760,LAC,1610612746,OKC vs. LAC,22.2,7.0,0.0,14.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,9.8,2.6,1.2,0.2,1.0,0.5246000000000001,0.3966,0.6,0.72931580161338,8.946951345515535,3.4090165593478874,121.58519506118856,110.0,7.08,9.0,3.0,3.0,0.0,2.0,0.75,0.75,0.0,1.125,6.703910614525141,8.044692737430168,150.0,110.0,7.199999999999999,9.8,2.6,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,2.6,1.2,0.0,0.0,0.0
2025-12-19,Isaiah_Joe,6.0,4.0,2.0,0.0,0.0,0.4,0.4,0.0,0.6,7.751937984496124,8.372093023255815,120.0,110.0,7.399999999999999,0,1.0,18,1630198,1610612760,MIN,1610612750,OKC @ MIN,12.9,5.0,0.0,3.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,10.6,3.0,1.4,0.4,1.0,0.5816000000000001,0.4634,0.4,0.8024122483138877,8.908068765456486,3.411741973838008,132.4533911925426,110.0,8.360000000000001,14.0,4.0,2.0,2.0,2.0,0.714,0.667,0.0,1.0,8.108108108108109,22.7027027027027,155.55555555555554,110.0,13.3,10.6,3.0,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,3.0,1.4,0.0,0.0,0.0
2025-12-22,Isaiah_Joe,5.0,2.0,1.0,0.0,1.0,0.2,0.2,1.0,0.4251700680272109,6.845771144278606,0.0,72.67441860465117,110.0,0.6000000000000001,0,3.0,19,1630198,1610612760,MEM,1610612763,OKC vs. MEM,20.1,5.0,2.0,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,10.8,3.8,1.8,0.4,0.8,0.5616000000000001,0.5434,0.2,0.809799635701275,8.67484980497866,7.44681631619409,138.07103825136613,110.0,9.6,6.0,4.0,2.0,0.0,0.0,0.4,0.4,0.0,0.6,7.751937984496124,8.372093023255815,120.0,110.0,7.399999999999999,10.8,3.8,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,3.8,1.8,0.0,0.0,0.0
2025-12-23,Isaiah_Joe,8.0,4.0,1.0,1.0,0.0,0.667,0.667,1.0,1.0309278350515465,4.911392405063291,-4.556962025316455,206.18556701030928,110.0,10.0,0,1.0,20,1630198,1610612760,SAS,1610612759,OKC @ SAS,15.8,3.0,2.0,-2.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,9.8,3.4,1.6,0.4,1.0,0.5127999999999999,0.5034000000000001,0.4,0.7837225381956061,8.537727883206767,6.844305855943043,130.38369975007413,110.0,8.22,5.0,2.0,1.0,0.0,1.0,0.2,0.2,1.0,0.4251700680272109,6.845771144278606,0.0,72.67441860465117,110.0,0.6000000000000001,9.8,3.4,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,3.4,1.6,0.0,0.0,0.0
2025-12-25,Isaiah_Joe,5.0,1.0,2.0,1.0,0.0,0.5,0.5,0.0,0.625,5.298013245033113,-26.225165562913908,125.0,110.0,5.299999999999999,0,2.0,21,1630198,1610612760,SAS,1610612759,OKC vs. SAS,15.1,4.0,0.0,-11.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,8.4,3.4,1.8,0.6,1.0,0.5462,0.5368,0.4,0.8362195806157515,6.864224051294253,6.9125052876144455,140.8831082341032,110.0,7.7,8.0,4.0,1.0,1.0,0.0,0.667,0.667,1.0,1.0309278350515465,4.911392405063291,-4.556962025316455,206.18556701030928,110.0,10.0,8.4,3.4,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.4,1.8,0.0,0.0,0.0
2025-12-28,Isaiah_Joe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846153846153846,-55.38461538461538,0.0,110.0,-0.3999999999999999,0,3.0,22,1630198,1610612760,PHI,1610612755,OKC vs. PHI,5.2,1.0,0.0,-8.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,7.6,3.0,1.6,0.8,0.6,0.4962,0.4868,0.4,0.7362195806157514,6.583044577395848,0.0585336275456306,135.8831082341032,110.0,7.32,5.0,1.0,2.0,1.0,0.0,0.5,0.5,0.0,0.625,5.298013245033113,-26.225165562913908,125.0,110.0,5.299999999999999,7.6,3.0,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,3.0,1.6,0.0,0.0,0.0
2025-12-29,Isaiah_Joe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509807,-35.294117647058826,0.0,110.0,-0.7999999999999999,0,1.0,23,1630198,1610612760,ATL,1610612737,OKC vs. ATL,10.2,2.0,0.0,-10.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,4.8,2.4,1.2,0.4,0.2,0.3534,0.3534,0.4,0.5362195806157515,5.730653725004997,-15.558929989917983,104.77199712299208,110.0,4.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846153846153846,-55.38461538461538,0.0,110.0,-0.3999999999999999,4.8,2.4,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,2.4,1.2,0.0,0.0,0.0
2025-12-31,Isaiah_Joe,15.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,10.309278350515465,12.989690721649486,150.0,110.0,9.8,0,2.0,24,1630198,1610612760,POR,1610612757,OKC vs. POR,19.4,10.0,0.0,7.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,3.6,1.8,1.0,0.4,0.2,0.2734,0.2734,0.4,0.4162195806157515,4.964579853595967,-24.29217212398091,80.77199712299209,110.0,2.94,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509807,-35.294117647058826,0.0,110.0,-0.7999999999999999,3.6,1.8,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,1.8,1.0,0.0,0.0,0.0
2026-01-02,Isaiah_Joe,5.0,2.0,4.0,0.0,1.0,0.4,0.25,0.0,0.5,6.030150753768845,5.42713567839196,83.33333333333333,110.0,3.9,0,2.0,25,1630198,1610612760,GSW,1610612744,OKC @ GSW,19.9,5.0,0.0,3.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,5.6,1.6,1.0,0.4,0.0,0.3334,0.3334,0.2,0.4811855670103092,5.657281294843338,-21.694233979651017,96.23711340206184,110.0,4.779999999999999,15.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,10.309278350515465,12.989690721649486,150.0,110.0,9.8,5.6,1.6,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.6,1.0,0.0,0.0,0.0
2026-01-04,Isaiah_Joe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883495145631068,17.475728155339805,0.0,110.0,-1.2,0,2.0,26,1630198,1610612760,PHX,1610612756,OKC @ PHX,10.3,2.0,0.0,5.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,5.0,1.2,1.6,0.2,0.2,0.2799999999999999,0.25,0.0,0.375,5.881032964584449,-19.69741443890933,71.66666666666666,110.0,3.56,5.0,2.0,4.0,0.0,1.0,0.4,0.25,0.0,0.5,6.030150753768845,5.42713567839196,83.33333333333333,110.0,3.9,5.0,1.2,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,1.2,1.6,0.0,0.0,0.0
2026-01-05,Isaiah_Joe,5.0,4.0,1.0,2.0,0.0,0.143,0.2,1.0,0.3172588832487309,7.131221719457013,-21.17647058823529,63.45177664974619,110.0,4.000000000000001,0,1.0,27,1630198,1610612760,CHA,1610612766,OKC vs. CHA,22.1,7.0,2.0,-13.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,4.0,1.4,1.2,0.0,0.2,0.18,0.15,0.0,0.25,5.5981293447040406,-10.957235695258593,46.66666666666666,110.0,2.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883495145631068,17.475728155339805,0.0,110.0,-1.2,4.0,1.4,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,1.4,1.2,0.0,0.0,0.0
2026-01-07,Isaiah_Joe,5.0,1.0,0.0,0.0,0.0,0.333,0.333,0.667,0.5787037037037037,8.907216494845363,-33.402061855670105,115.74074074074072,110.0,2.4000000000000004,0,2.0,28,1630198,1610612760,UTA,1610612762,OKC vs. UTA,9.7,3.0,3.0,-9.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,5.0,2.0,1.4,0.4,0.2,0.2085999999999999,0.19,0.2,0.3134517766497461,6.255142919364674,-4.115606735982574,59.3570219966159,110.0,3.140000000000001,5.0,4.0,1.0,2.0,0.0,0.143,0.2,1.0,0.3172588832487309,7.131221719457013,-21.17647058823529,63.45177664974619,110.0,4.000000000000001,5.0,2.0,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,2.0,1.4,0.0,0.0,0.0
