Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Gary_Trent_Jr,3.0,2.0,1.0,1.0,1.0,0.25,0.333,0.0,0.375,3.717472118959108,2.676579925650558,60.0,110.0,2.2000000000000006,0,1.0,10,1629018,1610612749,DAL,1610612742,MIL @ DAL,26.9,4.0,0.0,2.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.6,1.8,1.8,0.6,0.6,0.4372,0.4533999999999999,0.32,0.6257418909592822,6.329097826317307,-6.103711615487316,114.41407867494824,110.0,6.4,9.0,2.0,1.0,2.0,0.0,0.5,0.6,0.0,0.75,4.081632653061225,-25.714285714285715,150.0,110.0,8.499999999999998,9.6,1.8,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,1.8,1.8,0.0,0.0,0.0
2025-11-12,Gary_Trent_Jr,2.0,0.0,4.0,1.0,1.0,0.2,0.0,0.0,0.2,4.09556313993174,-30.71672354948805,33.333333333333336,110.0,1.2999999999999998,0,2.0,11,1629018,1610612749,CHA,1610612766,MIL @ CHA,29.3,5.0,0.0,-25.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,6.8,2.2,1.6,0.8,0.6,0.3444,0.3866,0.1999999999999999,0.5159592822636301,5.805511504767514,-5.568395630357204,93.08074534161491,110.0,4.26,3.0,2.0,1.0,1.0,1.0,0.25,0.333,0.0,0.375,3.717472118959108,2.676579925650558,60.0,110.0,2.2000000000000006,6.8,2.2,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.2,1.6,0.0,0.0,0.0
2025-11-14,Gary_Trent_Jr,8.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,0.7352941176470588,5.060465116279071,-25.116279069767444,147.05882352941177,110.0,6.999999999999999,0,2.0,12,1629018,1610612749,CHA,1610612766,MIL vs. CHA,21.5,5.0,1.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,5.0,1.8,2.0,0.8,0.8,0.3344,0.3266,0.0,0.4705555555555555,5.091290799420529,-13.426026054540529,82.66666666666666,110.0,3.4799999999999995,2.0,0.0,4.0,1.0,1.0,0.2,0.0,0.0,0.2,4.09556313993174,-30.71672354948805,33.333333333333336,110.0,1.2999999999999998,5.0,1.8,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,1.8,2.0,0.0,0.0,0.0
2025-11-15,Gary_Trent_Jr,13.0,0.0,1.0,0.0,0.0,0.417,0.333,0.0,0.5416666666666666,10.0418410041841,-40.669456066945614,108.33333333333331,110.0,6.100000000000001,0,1.0,13,1629018,1610612749,LAL,1610612747,MIL vs. LAL,23.9,12.0,0.0,-27.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,5.4,1.4,1.4,1.0,0.6,0.3544,0.4266,0.2,0.4676143790849673,5.168804383424006,-16.09414168157813,88.07843137254902,110.0,3.7599999999999993,8.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,0.7352941176470588,5.060465116279071,-25.116279069767444,147.05882352941177,110.0,6.999999999999999,5.4,1.4,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,1.4,1.4,0.0,0.0,0.0
2025-11-17,Gary_Trent_Jr,12.0,2.0,0.0,1.0,2.0,0.5,0.4,0.0,0.6,7.619047619047619,-20.57142857142857,100.0,110.0,6.199999999999999,0,2.0,14,1629018,1610612749,CLE,1610612739,MIL @ CLE,31.5,10.0,0.0,-18.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,7.0,0.8,1.6,1.0,0.4,0.3934,0.4532,0.2,0.5203921568627451,5.399394806483049,-23.908032894967256,99.74509803921568,110.0,5.0200000000000005,13.0,0.0,1.0,0.0,0.0,0.417,0.333,0.0,0.5416666666666666,10.0418410041841,-40.669456066945614,108.33333333333331,110.0,6.100000000000001,7.0,0.8,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,0.8,1.6,0.0,0.0,0.0
2025-11-20,Gary_Trent_Jr,11.0,0.0,2.0,1.0,2.0,0.4,0.429,0.0,0.55,6.25,4.6875,91.66666666666669,110.0,5.6,0,3.0,15,1629018,1610612749,PHI,1610612755,MIL vs. PHI,38.4,10.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,7.6,0.8,1.4,0.8,0.8,0.3934,0.4131999999999999,0.2,0.4903921568627451,6.106877799680328,-22.87946146639582,89.74509803921569,110.0,4.56,12.0,2.0,0.0,1.0,2.0,0.5,0.4,0.0,0.6,7.619047619047619,-20.57142857142857,100.0,110.0,6.199999999999999,7.6,0.8,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,0.8,1.4,0.0,0.0,0.0
2025-11-22,Gary_Trent_Jr,8.0,0.0,0.0,0.0,1.0,0.6,0.5,0.0,0.8,6.451612903225806,-5.806451612903226,133.33333333333334,110.0,4.299999999999999,0,2.0,16,1629018,1610612749,DET,1610612765,MIL vs. DET,18.6,5.0,0.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,9.2,0.4,1.6,0.8,1.0,0.4234,0.4324,0.2,0.5253921568627451,6.613383375888506,-22.477277451525936,96.07843137254902,110.0,5.24,11.0,0.0,2.0,1.0,2.0,0.4,0.429,0.0,0.55,6.25,4.6875,91.66666666666669,110.0,5.6,9.2,0.4,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,0.4,1.6,0.0,0.0,0.0
2025-11-24,Gary_Trent_Jr,12.0,2.0,3.0,1.0,2.0,0.429,0.5,0.8,0.6521739130434783,6.956521739130434,10.062111801242237,107.14285714285715,110.0,8.399999999999999,0,2.0,17,1629018,1610612749,POR,1610612757,MIL vs. POR,32.2,7.0,5.0,9.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,10.4,0.4,0.8,0.6,1.0,0.5034000000000001,0.5324,0.2,0.645392156862745,7.084593328547319,-17.495223064208968,116.07843137254903,110.0,5.839999999999999,8.0,0.0,0.0,0.0,1.0,0.6,0.5,0.0,0.8,6.451612903225806,-5.806451612903226,133.33333333333334,110.0,4.299999999999999,10.4,0.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,0.4,0.8,0.0,0.0,0.0
2025-11-26,Gary_Trent_Jr,15.0,1.0,2.0,2.0,1.0,0.357,0.417,0.0,0.5357142857142857,8.645533141210374,10.37463976945245,100.0,110.0,9.9,0,2.0,18,1629018,1610612749,MIA,1610612748,MIL @ MIA,34.7,14.0,0.0,10.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,11.2,0.8,1.2,0.6,1.4,0.4692,0.4324,0.16,0.628768115942029,7.463804653117592,-10.459544890007034,108.0952380952381,110.0,6.119999999999999,12.0,2.0,3.0,1.0,2.0,0.429,0.5,0.8,0.6521739130434783,6.956521739130434,10.062111801242237,107.14285714285715,110.0,8.399999999999999,11.2,0.8,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,0.8,1.2,0.0,0.0,0.0
2025-11-28,Gary_Trent_Jr,3.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.375,3.21285140562249,-8.674698795180724,75.0,110.0,0.0999999999999998,0,2.0,19,1629018,1610612749,NYK,1610612752,MIL @ NYK,24.9,4.0,0.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,11.6,1.0,1.4,1.0,1.6,0.4572,0.4492,0.16,0.6275776397515528,7.184543080522846,-0.2507257227274205,106.42857142857142,110.0,6.879999999999998,15.0,1.0,2.0,2.0,1.0,0.357,0.417,0.0,0.5357142857142857,8.645533141210374,10.37463976945245,100.0,110.0,9.9,11.6,1.0,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,1.0,1.4,0.0,0.0,0.0
2025-11-29,Gary_Trent_Jr,5.0,2.0,1.0,0.0,1.0,0.222,0.125,0.0,0.2777777777777778,7.905138339920948,-8.537549407114625,50.0,110.0,0.1999999999999999,0,1.0,20,1629018,1610612749,BKN,1610612751,MIL vs. BKN,25.3,9.0,0.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,9.8,0.6,1.6,0.8,1.2,0.4072,0.4192,0.16,0.5825776397515527,6.303303837837821,2.128620232522148,101.42857142857144,110.0,5.66,3.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.375,3.21285140562249,-8.674698795180724,75.0,110.0,0.0999999999999998,9.8,0.6,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,0.6,1.6,0.0,0.0,0.0
2025-12-01,Gary_Trent_Jr,14.0,1.0,0.0,0.0,1.0,0.571,0.6,1.0,0.8413461538461539,6.111475409836066,-14.163934426229508,150.2145922746781,110.0,10.3,0,2.0,21,1629018,1610612749,WAS,1610612764,MIL @ WAS,30.5,7.0,3.0,-12.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.6,1.0,1.4,0.6,1.0,0.3716,0.3584,0.16,0.5281331953071083,6.63433150582201,-0.5163896489007769,93.0952380952381,110.0,4.58,5.0,2.0,1.0,0.0,1.0,0.222,0.125,0.0,0.2777777777777778,7.905138339920948,-8.537549407114625,50.0,110.0,0.1999999999999999,8.6,1.0,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,1.0,1.4,0.0,0.0,0.0
2025-12-03,Gary_Trent_Jr,3.0,1.0,2.0,0.0,1.0,0.25,0.25,0.0,0.375,4.545454545454545,14.727272727272728,60.0,110.0,1.2999999999999998,0,2.0,22,1629018,1610612749,DET,1610612765,MIL vs. DET,22.0,4.0,0.0,9.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,9.8,1.2,1.4,0.6,1.0,0.3658,0.3783999999999999,0.36,0.5364024260763391,6.566304007144062,-2.1878862115660334,96.47148988350703,110.0,5.779999999999999,14.0,1.0,0.0,0.0,1.0,0.571,0.6,1.0,0.8413461538461539,6.111475409836066,-14.163934426229508,150.2145922746781,110.0,10.3,9.8,1.2,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,1.2,1.4,0.0,0.0,0.0
2025-12-05,Gary_Trent_Jr,6.0,1.0,3.0,0.0,0.0,0.4,0.25,1.0,0.551470588235294,4.629787234042554,-4.595744680851063,110.2941176470588,110.0,5.299999999999999,0,2.0,23,1629018,1610612749,PHI,1610612755,MIL vs. PHI,23.5,5.0,1.0,-3.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,8.0,1.0,1.2,0.4,0.8,0.3299999999999999,0.3283999999999999,0.2,0.4809676434676435,6.084090568408885,-1.2548540263599346,87.04291845493562,110.0,4.36,3.0,1.0,2.0,0.0,1.0,0.25,0.25,0.0,0.375,4.545454545454545,14.727272727272728,60.0,110.0,1.2999999999999998,8.0,1.0,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,1.0,1.2,0.0,0.0,0.0
2025-12-06,Gary_Trent_Jr,11.0,1.0,1.0,1.0,0.0,0.364,0.2,1.0,0.4629629629629629,8.336842105263159,-24.0,92.59259259259258,110.0,6.9,0,1.0,24,1629018,1610612749,DET,1610612765,MIL @ DET,28.5,11.0,2.0,-19.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,6.2,1.0,1.4,0.0,0.6,0.3386,0.295,0.4,0.4841189039718451,5.280941386975321,-4.248930916420638,89.10174198434738,110.0,3.439999999999999,6.0,1.0,3.0,0.0,0.0,0.4,0.25,1.0,0.551470588235294,4.629787234042554,-4.595744680851063,110.2941176470588,110.0,5.299999999999999,6.2,1.0,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,1.0,1.4,0.0,0.0,0.0
2025-12-11,Gary_Trent_Jr,13.0,2.0,1.0,0.0,0.0,0.556,0.5,0.0,0.7222222222222222,6.474820143884892,15.53956834532374,144.44444444444446,110.0,10.4,0,5.0,25,1629018,1610612749,BOS,1610612738,MIL vs. BOS,27.8,9.0,0.0,12.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,7.8,1.2,1.4,0.2,0.6,0.3614,0.285,0.6,0.5017114965644377,6.305739526903454,-7.313991157384493,92.62026050286588,110.0,4.799999999999999,11.0,1.0,1.0,1.0,0.0,0.364,0.2,1.0,0.4629629629629629,8.336842105263159,-24.0,92.59259259259258,110.0,6.9,7.8,1.2,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,1.2,1.4,0.0,0.0,0.0
2025-12-14,Gary_Trent_Jr,20.0,2.0,0.0,2.0,2.0,0.5,0.5,1.0,0.6720430107526881,11.68166089965398,-21.176470588235293,118.48341232227486,110.0,12.400000000000002,0,3.0,26,1629018,1610612749,BKN,1610612751,MIL @ BKN,28.9,14.0,2.0,-17.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,9.4,1.2,1.4,0.2,0.4,0.4282,0.36,0.6,0.5906003854533266,6.019675887696243,-2.4985676068968194,111.50914939175478,110.0,6.839999999999999,13.0,2.0,1.0,0.0,0.0,0.556,0.5,0.0,0.7222222222222222,6.474820143884892,15.53956834532374,144.44444444444446,110.0,10.4,9.4,1.2,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,1.2,1.4,0.0,0.0,0.0
2025-12-18,Gary_Trent_Jr,3.0,0.0,2.0,2.0,0.0,0.125,0.2,0.0,0.1875,5.263157894736842,-17.763157894736842,37.5,110.0,0.8000000000000002,0,4.0,27,1629018,1610612749,TOR,1610612761,MIL vs. TOR,30.4,8.0,0.0,-15.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,10.6,1.4,1.4,0.6,0.6,0.414,0.3399999999999999,0.6,0.5567397568346335,7.133712985659827,-3.901074839297976,105.16291340127414,110.0,7.26,20.0,2.0,0.0,2.0,2.0,0.5,0.5,1.0,0.6720430107526881,11.68166089965398,-21.176470588235293,118.48341232227486,110.0,12.400000000000002,10.6,1.4,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,1.4,1.4,0.0,0.0,0.0
2025-12-21,Gary_Trent_Jr,6.0,2.0,0.0,0.0,0.0,0.182,0.286,0.0,0.2727272727272727,12.359550561797752,6.067415730337078,54.54545454545455,110.0,-0.2999999999999995,0,3.0,28,1629018,1610612749,MIN,1610612750,MIL @ MIN,17.8,11.0,0.0,3.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,10.6,1.2,1.4,1.0,0.4,0.389,0.3299999999999999,0.6,0.5192397568346335,7.277253655516285,-10.39916096369989,100.66291340127414,110.0,7.160000000000001,3.0,0.0,2.0,2.0,0.0,0.125,0.2,0.0,0.1875,5.263157894736842,-17.763157894736842,37.5,110.0,0.8000000000000002,10.6,1.2,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,1.2,1.4,0.0,0.0,0.0
