player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0036355,Justin Herbert,QB,LAC,DEN,2025,3,passing,300.0,294.2,280.52731243829874,19.472687561701264,283.12161096058185,280.52731243829874
00-0036389,Jalen Hurts,QB,PHI,LA,2025,3,passing,226.0,132.4,177.6772232312868,48.3227767687132,157.62567143815954,177.6772232312868
00-0036971,Trevor Lawrence,QB,JAX,HOU,2025,3,passing,222.0,193.4,223.4511213386309,1.4511213386309123,207.93459131007432,223.4511213386309
00-0036972,Mac Jones,QB,SF,ARI,2025,3,passing,284.0,243.8,239.8136986584004,44.1863013415996,238.7238328636758,239.8136986584004
00-0039150,Bryce Young,QB,CAR,ATL,2025,3,passing,121.0,218.8,239.34565870787924,118.34565870787924,228.6643703942741,239.34565870787924
00-0039163,C.J. Stroud,QB,HOU,JAX,2025,3,passing,204.0,174.8,204.49279327839554,0.49279327839553844,192.40428772866605,204.49279327839554
00-0039164,Anthony Richardson,QB,IND,TEN,2025,3,passing,0.0,171.2,165.68161333812915,165.68161333812915,147.90669896629737,165.68161333812915
00-0039376,Spencer Rattler,QB,NO,SEA,2025,3,passing,218.0,206.4,209.3503339495261,8.649666050473911,217.09327654163027,209.3503339495261
00-0039732,Bo Nix,QB,DEN,LAC,2025,3,passing,153.0,237.0,251.76962106309264,98.76962106309264,246.07476458712281,251.76962106309264
00-0039851,Drake Maye,QB,NE,PIT,2025,3,passing,268.0,179.0,206.60509083474875,61.39490916525125,197.7505411665678,206.60509083474875
00-0039917,Michael Penix Jr.,QB,ATL,CAR,2025,3,passing,172.0,234.0,213.623471303888,41.62347130388801,215.4237461966432,213.623471303888
00-0039918,Caleb Williams,QB,CHI,DAL,2025,3,passing,298.0,204.2,226.2754348482462,71.72456515175381,220.67843317305488,226.2754348482462
00-0023459,Aaron Rodgers,QB,PIT,MIN,2025,4,passing,200.0,194.4,228.90590090789996,28.905900907899962,223.5606726654093,228.90590090789996
00-0026158,Joe Flacco,QB,CLE,DET,2025,4,passing,184.0,245.0,204.9269268696074,20.9269268696074,225.61697629780855,204.9269268696074
00-0026498,Matthew Stafford,QB,LA,IND,2025,4,passing,375.0,207.6,229.62423961083655,145.37576038916345,234.48186240038405,229.62423961083655
00-0027973,Andy Dalton,QB,CAR,NE,2025,4,passing,58.0,134.0,121.79982901535848,63.79982901535848,153.31088544770915,121.79982901535848
00-0029263,Russell Wilson,QB,NYG,LAC,2025,4,passing,8.0,226.2,213.47697783013612,205.47697783013612,213.546668062616,213.47697783013612
00-0030565,Geno Smith,QB,LV,CHI,2025,4,passing,117.0,242.8,234.92090741808755,117.92090741808755,237.52391322484698,234.92090741808755
00-0032268,Marcus Mariota,QB,WAS,ATL,2025,4,passing,156.0,143.8,191.65097613827746,35.65097613827746,184.34824744257054,191.65097613827746
00-0032950,Carson Wentz,QB,MIN,PIT,2025,4,passing,350.0,119.4,190.42333800884313,159.57666199115687,165.17216124717845,190.42333800884313
00-0033077,Dak Prescott,QB,DAL,GB,2025,4,passing,319.0,235.2,239.81495861015503,79.18504138984497,245.97694785995853,239.81495861015503
00-0033106,Jared Goff,QB,DET,CLE,2025,4,passing,168.0,259.0,263.0112842543058,95.01128425430579,263.8340919461116,263.0112842543058
00-0033662,Cooper Rush,QB,BAL,KC,2025,4,passing,52.0,167.2,154.9352380690452,102.9352380690452,146.56624640176227,154.9352380690452
00-0033873,Patrick Mahomes,QB,KC,BAL,2025,4,passing,270.0,249.8,265.1174619079986,4.882538092001425,270.55169627693465,265.1174619079986
00-0033949,Joshua Dobbs,QB,NE,CAR,2025,4,passing,0.0,166.0,175.19576801714305,175.19576801714305,151.35297707432514,175.19576801714305
00-0034796,Lamar Jackson,QB,BAL,KC,2025,4,passing,147.0,221.4,234.88567561889022,87.88567561889022,231.71229972410856,234.88567561889022
00-0034855,Baker Mayfield,QB,TB,PHI,2025,4,passing,289.0,239.0,238.5167869691631,50.48321303083691,241.0954178103965,238.5167869691631
00-0034857,Josh Allen,QB,BUF,NO,2025,4,passing,209.0,218.2,249.33259478042265,40.33259478042265,246.1122568215875,249.33259478042265
00-0034869,Sam Darnold,QB,SEA,ARI,2025,4,passing,242.0,241.2,227.99081135177173,14.009188648228275,221.8176670150669,227.99081135177173
00-0035100,Jake Browning,QB,CIN,DEN,2025,4,passing,125.0,107.4,145.07509046102678,20.075090461026775,133.16009913494418,145.07509046102678
00-0035228,Kyler Murray,QB,ARI,SEA,2025,4,passing,200.0,221.0,238.18298534213721,38.182985342137215,239.95099265693068,238.18298534213721
00-0035289,Gardner Minshew,QB,KC,BAL,2025,4,passing,0.0,199.8,210.1638432487168,210.1638432487168,212.2643320052461,210.1638432487168
00-0035710,Daniel Jones,QB,IND,LA,2025,4,passing,262.0,236.0,229.55477842421138,32.44522157578862,228.77928035916494,229.55477842421138
00-0036212,Tua Tagovailoa,QB,MIA,NYJ,2025,4,passing,177.0,197.2,231.4340787343221,54.4340787343221,219.8289881571208,231.4340787343221
00-0036264,Jordan Love,QB,GB,DAL,2025,4,passing,337.0,183.4,228.23419884914546,108.76580115085454,223.09512194145498,228.23419884914546
00-0036355,Justin Herbert,QB,LAC,NYG,2025,4,passing,203.0,297.4,282.68278538013897,79.68278538013897,287.24346993019975,282.68278538013897
00-0036389,Jalen Hurts,QB,PHI,TB,2025,4,passing,130.0,156.0,200.71976195528143,70.71976195528143,197.65317747501598,200.71976195528143
00-0036945,Justin Fields,QB,NYJ,MIA,2025,4,passing,226.0,49.0,98.93387684943059,127.06612315056941,138.44558115247446,98.93387684943059
00-0036971,Trevor Lawrence,QB,JAX,SF,2025,4,passing,174.0,176.2,205.40614726372874,31.40614726372874,206.39592795030904,205.40614726372874
00-0037834,Brock Purdy,QB,SF,JAX,2025,4,passing,309.0,286.8,255.6732660029672,53.32673399703279,255.21481813874692,255.6732660029672
00-0039150,Bryce Young,QB,CAR,NE,2025,4,passing,150.0,211.4,209.24666041701653,59.24666041701653,212.20367850004868,209.24666041701653
00-0039163,C.J. Stroud,QB,HOU,TEN,2025,4,passing,233.0,166.8,200.407402623582,32.59259737641801,194.4865124004843,200.407402623582
00-0039376,Spencer Rattler,QB,NO,BUF,2025,4,passing,126.0,219.4,221.1856845604058,95.1856845604058,218.7499091598741,221.1856845604058
00-0039732,Bo Nix,QB,DEN,CIN,2025,4,passing,326.0,215.0,239.75269360243567,86.24730639756433,235.80995263455887,239.75269360243567
00-0039851,Drake Maye,QB,NE,CAR,2025,4,passing,203.0,180.4,209.6624372352203,6.662437235220295,201.93633992454215,209.6624372352203
00-0039917,Michael Penix Jr.,QB,ATL,WAS,2025,4,passing,313.0,228.0,174.7646796892851,138.2353203107149,192.56988672232018,174.7646796892851
00-0039918,Caleb Williams,QB,CHI,LV,2025,4,passing,212.0,197.0,216.17221116046818,4.17221116046818,229.7323465152723,216.17221116046818
00-0040676,Cam Ward,QB,TEN,HOU,2025,4,passing,108.0,168.66666666666666,185.3820390991872,77.38203909918721,186.02753645032755,185.3820390991872
00-0026498,Matthew Stafford,QB,LA,SF,2025,5,passing,389.0,260.6,252.29896636320632,136.70103363679368,247.08859434750636,252.29896636320632
00-0030565,Geno Smith,QB,LV,IND,2025,5,passing,228.0,234.2,221.02579593977126,6.974204060228743,216.85727120083158,221.02579593977126
00-0032950,Carson Wentz,QB,MIN,CLE,2025,5,passing,236.0,160.8,205.46648300249535,30.53351699750465,191.24406219639695,205.46648300249535
00-0033077,Dak Prescott,QB,DAL,NYJ,2025,5,passing,237.0,250.4,255.08288425116865,18.08288425116865,257.58579718886074,255.08288425116865
00-0033106,Jared Goff,QB,DET,CIN,2025,5,passing,258.0,232.0,285.8072792190904,27.80727921909039,264.77395174872765,285.8072792190904
00-0033662,Cooper Rush,QB,BAL,HOU,2025,5,passing,179.0,141.0,104.1437442917907,74.8562557082093,110.2933021822142,104.1437442917907
00-0033873,Patrick Mahomes,QB,KC,JAX,2025,5,passing,318.0,251.8,282.6854768904177,35.3145231095823,278.86558268708535,282.6854768904177
00-0034855,Baker Mayfield,QB,TB,SEA,2025,5,passing,379.0,225.0,254.82930689674845,124.17069310325155,244.3055864497469,254.82930689674845
00-0034857,Josh Allen,QB,BUF,NE,2025,5,passing,253.0,229.2,234.90281520968927,18.097184790310735,226.77085563910506,234.90281520968927
00-0034869,Sam Darnold,QB,SEA,TB,2025,5,passing,341.0,214.2,218.00533891617695,122.99466108382305,204.8838925540336,218.00533891617695
00-0035100,Jake Browning,QB,CIN,DET,2025,5,passing,251.0,101.2,144.49118437672567,106.50881562327433,145.56855039407634,144.49118437672567
00-0035228,Kyler Murray,QB,ARI,TEN,2025,5,passing,220.0,196.8,235.87051371012512,15.870513710125124,225.88479573079712,235.87051371012512
00-0035710,Daniel Jones,QB,IND,LV,2025,5,passing,212.0,253.6,228.59878376487165,16.598783764871655,228.43238503462612,228.59878376487165
00-0036212,Tua Tagovailoa,QB,MIA,CAR,2025,5,passing,256.0,193.4,228.5867625405532,27.413237459446805,225.1775534014189,228.5867625405532
00-0036355,Justin Herbert,QB,LAC,WAS,2025,5,passing,166.0,281.8,268.51099172593143,102.51099172593143,261.103312797566,268.51099172593143
00-0036389,Jalen Hurts,QB,PHI,DEN,2025,5,passing,280.0,124.0,184.59355537410016,95.40644462589984,184.97251113882535,184.59355537410016
00-0036945,Justin Fields,QB,NYJ,DAL,2025,5,passing,283.0,94.2,167.02078667121293,115.97921332878707,159.00248032484774,167.02078667121293
00-0036971,Trevor Lawrence,QB,JAX,KC,2025,5,passing,221.0,177.2,214.11442122581107,6.885578774188929,207.5616213822862,214.11442122581107
00-0036972,Mac Jones,QB,SF,LA,2025,5,passing,342.0,241.8,231.12575069847412,110.87424930152588,228.46732170944824,231.12575069847412
00-0037012,Trey Lance,QB,LAC,WAS,2025,5,passing,44.0,59.2,110.57919299986644,66.57919299986644,110.2300717907485,110.57919299986644
00-0039150,Bryce Young,QB,CAR,MIA,2025,5,passing,198.0,200.8,212.92901532753888,14.929015327538878,203.63308558671838,212.92901532753888
00-0039163,C.J. Stroud,QB,HOU,BAL,2025,5,passing,244.0,176.4,206.55554728884792,37.44445271115208,212.57506857671927,206.55554728884792
00-0039164,Anthony Richardson,QB,IND,LV,2025,5,passing,9.0,116.8,85.67654059620325,76.67654059620325,128.67801329079518,85.67654059620325
00-0039376,Spencer Rattler,QB,NO,NYG,2025,5,passing,225.0,201.0,216.40228591835074,8.597714081649258,214.59052154373273,216.40228591835074
00-0039732,Bo Nix,QB,DEN,PHI,2025,5,passing,242.0,236.4,238.38423984711588,3.6157601528841212,234.8858502997005,238.38423984711588
00-0039851,Drake Maye,QB,NE,BUF,2025,5,passing,273.0,197.6,205.50374162588702,67.49625837411298,197.13211704083653,205.50374162588702
00-0039910,Jayden Daniels,QB,WAS,LAC,2025,5,passing,231.0,191.2,191.55307833762689,39.446921662373114,191.84158453169908,191.55307833762689
00-0040676,Cam Ward,QB,TEN,ARI,2025,5,passing,265.0,153.5,165.29306407132793,99.70693592867207,169.08246603328087,165.29306407132793
00-0023459,Aaron Rodgers,QB,PIT,CLE,2025,6,passing,235.0,212.0,225.02461215200051,9.975387847999485,218.73306219462603,225.02461215200051
00-0026158,Joe Flacco,QB,CIN,GB,2025,6,passing,219.0,215.8,171.5865151478196,47.4134848521804,185.60622731712357,171.5865151478196
00-0026498,Matthew Stafford,QB,LA,BAL,2025,6,passing,181.0,300.6,262.4832909486258,81.48329094862578,270.7089219851422,262.4832909486258
00-0029263,Russell Wilson,QB,NYG,PHI,2025,6,passing,0.0,186.8,136.05247262955265,136.05247262955265,177.3138075637928,136.05247262955265
00-0030565,Geno Smith,QB,LV,TEN,2025,6,passing,174.0,235.2,198.41020854971828,24.410208549718277,204.4705483250225,198.41020854971828
00-0033077,Dak Prescott,QB,DAL,CAR,2025,6,passing,261.0,271.2,261.0376563508529,0.03765635085289887,270.1044112124479,261.0376563508529
00-0033106,Jared Goff,QB,DET,KC,2025,6,passing,203.0,237.4,262.146557443706,59.146557443706,247.66402553194325,262.146557443706
00-0033662,Cooper Rush,QB,BAL,LA,2025,6,passing,72.0,134.0,146.14502524071878,74.14502524071878,111.40270612108597,146.14502524071878
00-0033873,Patrick Mahomes,QB,KC,DET,2025,6,passing,257.0,251.4,264.85797412320596,7.857974123205963,270.03561987727124,264.85797412320596
00-0034771,Mason Rudolph,QB,PIT,CLE,2025,6,passing,0.0,147.2,107.73591779858234,107.73591779858234,126.55556057275061,107.73591779858234
00-0034855,Baker Mayfield,QB,TB,SF,2025,6,passing,256.0,256.6,258.28850024054907,2.2885002405490695,249.71963964125442,258.28850024054907
00-0034857,Josh Allen,QB,BUF,ATL,2025,6,passing,180.0,243.4,236.34531168076626,56.34531168076626,221.55347736543877,236.34531168076626
00-0034869,Sam Darnold,QB,SEA,JAX,2025,6,passing,295.0,249.2,246.3714981365411,48.628501863458894,242.99720769886346,246.3714981365411
00-0035710,Daniel Jones,QB,IND,ARI,2025,6,passing,212.0,258.0,238.44203812730646,26.44203812730646,236.00097383762073,238.44203812730646
00-0035993,Tyler Huntley,QB,BAL,LA,2025,6,passing,68.0,165.8,177.7331428883257,109.73314288832569,178.55025489286234,177.7331428883257
00-0036212,Tua Tagovailoa,QB,MIA,LAC,2025,6,passing,205.0,201.6,221.53736702672063,16.53736702672063,220.02611955148814,221.53736702672063
00-0036264,Jordan Love,QB,GB,CIN,2025,6,passing,259.0,213.8,235.09294473474864,23.90705526525136,229.03699420582538,235.09294473474864
00-0036355,Justin Herbert,QB,LAC,MIA,2025,6,passing,264.0,245.8,241.51756973489753,22.482430265102465,234.5106338545607,241.51756973489753
00-0036389,Jalen Hurts,QB,PHI,NYG,2025,6,passing,283.0,177.8,209.21328901525413,73.78671098474587,213.4924044465239,209.21328901525413
00-0036945,Justin Fields,QB,NYJ,DEN,2025,6,passing,45.0,150.8,167.90395009590475,122.90395009590475,175.39946818497356,167.90395009590475
00-0036971,Trevor Lawrence,QB,JAX,SEA,2025,6,passing,258.0,213.2,227.07076689273572,30.92923310726428,222.99189084113547,227.07076689273572
00-0036972,Mac Jones,QB,SF,TB,2025,6,passing,347.0,260.8,233.50730878373366,113.49269121626634,245.9440304092642,233.50730878373366
00-0039150,Bryce Young,QB,CAR,DAL,2025,6,passing,199.0,190.2,211.49617499437775,12.496174994377753,198.59540785008363,211.49617499437775
00-0039376,Spencer Rattler,QB,NO,NE,2025,6,passing,227.0,198.0,207.77416827386702,19.22583172613298,206.76144079578094,207.77416827386702
00-0039732,Bo Nix,QB,DEN,NYJ,2025,6,passing,174.0,220.6,237.6786005697948,63.67860056979481,225.4471669599021,237.6786005697948
00-0039851,Drake Maye,QB,NE,NO,2025,6,passing,261.0,252.2,221.648155576473,39.35184442352701,221.26400829650066,221.648155576473
00-0039910,Jayden Daniels,QB,WAS,CHI,2025,6,passing,211.0,185.8,210.0779090593152,0.9220909406847966,205.51204980808353,210.0779090593152
