player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0039152,Will Levis,QB,TEN,CHI,2024,1,127.0,190.2,180.12976885906363,53.12976885906363,passing
00-0039163,C.J. Stroud,QB,HOU,IND,2024,1,234.0,229.2,239.68566077778786,5.685660777787859,passing
00-0039164,Anthony Richardson,QB,IND,HOU,2024,1,212.0,144.25,162.2293215586155,49.77067844138449,passing
00-0023459,Aaron Rodgers,QB,NYJ,TEN,2024,2,176.0,153.8,177.71409296424864,1.7140929642486356,passing
00-0026498,Matthew Stafford,QB,LA,ARI,2024,2,216.0,302.8,267.1618651857956,51.16186518579559,passing
00-0029604,Kirk Cousins,QB,ATL,PHI,2024,2,241.0,254.4,262.6089059860494,21.60890598604942,passing
00-0030565,Geno Smith,QB,SEA,NE,2024,2,327.0,242.2,223.85277936975842,103.14722063024158,passing
00-0031280,Derek Carr,QB,NO,DAL,2024,2,243.0,239.6,266.9582220527917,23.95822205279171,passing
00-0031503,Jameis Winston,QB,CLE,JAX,2024,2,0.0,32.6,138.26591561264655,138.26591561264655,passing
00-0033077,Dak Prescott,QB,DAL,NO,2024,2,293.0,238.0,265.97216170198277,27.02783829801723,passing
00-0033106,Jared Goff,QB,DET,TB,2024,2,307.0,268.6,260.20707299351216,46.792927006487844,passing
00-0033119,Jacoby Brissett,QB,NE,SEA,2024,2,149.0,69.0,167.17814403356743,18.178144033567435,passing
00-0033537,Deshaun Watson,QB,CLE,JAX,2024,2,186.0,179.0,224.2627388080242,38.26273880802421,passing
00-0033869,Mitchell Trubisky,QB,BUF,MIA,2024,2,0.0,126.4,166.15028746039587,166.15028746039587,passing
00-0033873,Patrick Mahomes,QB,KC,CIN,2024,2,151.0,269.4,265.07697151258515,114.07697151258515,passing
00-0034796,Lamar Jackson,QB,BAL,LV,2024,2,247.0,266.6,247.85273977323706,0.8527397732370616,passing
00-0034855,Baker Mayfield,QB,TB,DET,2024,2,185.0,279.8,275.24908012346225,90.24908012346225,passing
00-0034857,Josh Allen,QB,BUF,MIA,2024,2,139.0,218.2,231.73106454916734,92.73106454916734,passing
00-0034869,Sam Darnold,QB,MIN,SF,2024,2,268.0,99.6,163.96378925457913,104.03621074542087,passing
00-0035228,Kyler Murray,QB,ARI,LA,2024,2,266.0,219.4,256.6130228244265,9.38697717557352,passing
00-0035289,Gardner Minshew,QB,LV,BAL,2024,2,276.0,207.6,221.81708474020058,54.182915259799415,passing
00-0035710,Daniel Jones,QB,NYG,WAS,2024,2,178.0,134.0,171.45598904794,6.544010952060006,passing
00-0036212,Tua Tagovailoa,QB,MIA,BUF,2024,2,145.0,253.0,228.63588072873148,83.63588072873148,passing
00-0036355,Justin Herbert,QB,LAC,CAR,2024,2,130.0,185.8,205.59741797421086,75.59741797421086,passing
00-0036389,Jalen Hurts,QB,PHI,ATL,2024,2,183.0,188.8,208.0675330238518,25.06753302385181,passing
00-0036442,Joe Burrow,QB,CIN,KC,2024,2,258.0,248.6,249.07580743325715,8.924192566742846,passing
00-0036945,Justin Fields,QB,PIT,DEN,2024,2,117.0,181.6,195.03966987558624,78.03966987558624,passing
00-0036971,Trevor Lawrence,QB,JAX,CLE,2024,2,220.0,234.8,223.92636966198373,3.9263696619837276,passing
00-0037327,Skylar Thompson,QB,MIA,BUF,2024,2,80.0,55.8,123.33659122958493,43.336591229584926,passing
00-0037834,Brock Purdy,QB,SF,MIN,2024,2,319.0,265.2,240.83826469188827,78.16173530811173,passing
00-0039150,Bryce Young,QB,CAR,LAC,2024,2,84.0,169.2,163.22775685444972,79.22775685444972,passing
00-0039152,Will Levis,QB,TEN,NYJ,2024,2,192.0,178.6,154.40315412114913,37.59684587885087,passing
00-0039163,C.J. Stroud,QB,HOU,CHI,2024,2,260.0,215.2,240.62148273989044,19.37851726010956,passing
00-0039164,Anthony Richardson,QB,IND,GB,2024,2,204.0,157.8,184.4912746539133,19.508725346086692,passing
00-0023459,Aaron Rodgers,QB,NYJ,NE,2024,3,281.0,141.4,185.95290905600746,95.04709094399254,passing
00-0026498,Matthew Stafford,QB,LA,SF,2024,3,221.0,287.2,257.058515367203,36.05851536720297,passing
00-0027973,Andy Dalton,QB,CAR,LV,2024,3,319.0,147.4,170.60018213505361,148.39981786494639,passing
00-0029604,Kirk Cousins,QB,ATL,KC,2024,3,230.0,245.8,252.14257144002033,22.142571440020333,passing
00-0030565,Geno Smith,QB,SEA,MIA,2024,3,289.0,240.8,233.40529859151243,55.594701408487566,passing
00-0031280,Derek Carr,QB,NO,PHI,2024,3,142.0,244.6,266.8921560345108,124.89215603451078,passing
00-0031800,Taylor Heinicke,QB,LAC,PIT,2024,3,24.0,178.0,178.54362201161786,154.54362201161786,passing
00-0033077,Dak Prescott,QB,DAL,BAL,2024,3,379.0,269.8,271.69083600245744,107.30916399754256,passing
00-0033106,Jared Goff,QB,DET,ARI,2024,3,199.0,274.4,252.86896051383695,53.86896051383695,passing
00-0033119,Jacoby Brissett,QB,NE,NYJ,2024,3,98.0,98.8,159.1094275972588,61.10942759725879,passing
00-0033319,Nick Mullens,QB,MIN,HOU,2024,3,0.0,261.2,223.92072818570136,223.92072818570136,passing
00-0033537,Deshaun Watson,QB,CLE,NYG,2024,3,196.0,158.4,208.579992545269,12.579992545268993,passing
00-0033869,Mitchell Trubisky,QB,BUF,JAX,2024,3,3.0,122.8,145.31644952532494,142.31644952532494,passing
00-0033873,Patrick Mahomes,QB,KC,ATL,2024,3,217.0,245.4,251.8763973989594,34.8763973989594,passing
00-0034177,Tim Boyle,QB,MIA,SEA,2024,3,79.0,78.6,108.8271349837358,29.827134983735803,passing
00-0034796,Lamar Jackson,QB,BAL,DAL,2024,3,182.0,252.8,237.41388356377865,55.413883563778654,passing
00-0034855,Baker Mayfield,QB,TB,DEN,2024,3,163.0,240.6,239.37560164968414,76.37560164968414,passing
00-0034857,Josh Allen,QB,BUF,JAX,2024,3,263.0,227.2,235.25559969042683,27.744400309573166,passing
00-0034869,Sam Darnold,QB,MIN,HOU,2024,3,181.0,149.2,182.0084266251207,1.0084266251207055,passing
00-0035228,Kyler Murray,QB,ARI,DET,2024,3,207.0,230.4,265.14399738326006,58.14399738326006,passing
00-0035289,Gardner Minshew,QB,LV,CAR,2024,3,214.0,219.8,210.07422286417625,3.9257771358237505,passing
00-0035710,Daniel Jones,QB,NYG,CLE,2024,3,236.0,142.2,168.99752459299503,67.00247540700497,passing
00-0036355,Justin Herbert,QB,LAC,PIT,2024,3,125.0,159.8,202.2837292914022,77.28372929140221,passing
00-0036389,Jalen Hurts,QB,PHI,NO,2024,3,311.0,196.8,206.88373311738795,104.11626688261205,passing
00-0036442,Joe Burrow,QB,CIN,WAS,2024,3,324.0,243.6,252.04821373470168,71.95178626529832,passing
00-0036898,Davis Mills,QB,HOU,MIN,2024,3,79.0,34.6,155.11711421237044,76.11711421237044,passing
00-0036945,Justin Fields,QB,PIT,LAC,2024,3,245.0,171.8,179.807202341273,65.19279765872699,passing
00-0036971,Trevor Lawrence,QB,JAX,BUF,2024,3,178.0,227.4,216.25721596558049,38.257215965580485,passing
00-0036972,Mac Jones,QB,JAX,BUF,2024,3,22.0,182.4,186.63181271430938,164.63181271430938,passing
00-0037327,Skylar Thompson,QB,MIA,SEA,2024,3,107.0,68.4,135.644541602299,28.644541602299,passing
00-0037834,Brock Purdy,QB,SF,LA,2024,3,292.0,255.4,245.2417261812821,46.758273818717896,passing
00-0038579,Aidan O'Connell,QB,LV,CAR,2024,3,82.0,204.8,207.33230640951916,125.33230640951916,passing
00-0039152,Will Levis,QB,TEN,GB,2024,3,260.0,172.2,166.77704363761725,93.22295636238275,passing
00-0039163,C.J. Stroud,QB,HOU,MIN,2024,3,215.0,212.4,257.41409753866344,42.41409753866344,passing
00-0039164,Anthony Richardson,QB,IND,CHI,2024,3,167.0,154.0,156.74357152750497,10.256428472495031,passing
00-0023459,Aaron Rodgers,QB,NYJ,DEN,2024,4,225.0,165.8,221.035124071797,3.964875928203014,passing
00-0026158,Joe Flacco,QB,IND,PIT,2024,4,168.0,323.2,254.50981349164226,86.50981349164226,passing
00-0026300,Josh Johnson,QB,BAL,BUF,2024,4,1.0,129.6,144.73570229948058,143.73570229948058,passing
00-0026498,Matthew Stafford,QB,LA,CHI,2024,4,224.0,279.8,251.57614519497304,27.576145194973037,passing
00-0027973,Andy Dalton,QB,CAR,CIN,2024,4,220.0,170.2,177.36708240214062,42.632917597859375,passing
00-0029604,Kirk Cousins,QB,ATL,NO,2024,4,238.0,255.6,261.21027933993037,23.210279339930366,passing
00-0030565,Geno Smith,QB,SEA,DET,2024,4,395.0,253.2,236.2609828406965,158.7390171593035,passing
00-0031280,Derek Carr,QB,NO,ATL,2024,4,239.0,209.2,234.40411887372272,4.595881126277277,passing
00-0033077,Dak Prescott,QB,DAL,NYG,2024,4,221.0,295.0,270.7114064287385,49.711406428738485,passing
00-0033106,Jared Goff,QB,DET,SEA,2024,4,292.0,262.8,245.6592845696417,46.3407154303583,passing
00-0033119,Jacoby Brissett,QB,NE,SF,2024,4,168.0,118.4,164.10570253782817,3.894297462171835,passing
00-0033537,Deshaun Watson,QB,CLE,LV,2024,4,176.0,196.6,219.46884522509657,43.46884522509657,passing
00-0033873,Patrick Mahomes,QB,KC,LAC,2024,4,245.0,227.8,251.3635063965261,6.363506396526105,passing
00-0034771,Mason Rudolph,QB,TEN,MIA,2024,4,85.0,150.8,177.06862626019014,92.06862626019014,passing
00-0034796,Lamar Jackson,QB,BAL,BUF,2024,4,156.0,255.0,231.79448673176688,75.79448673176688,passing
00-0034855,Baker Mayfield,QB,TB,PHI,2024,4,347.0,216.6,236.10919036043828,110.89080963956172,passing
00-0034857,Josh Allen,QB,BUF,BAL,2024,4,180.0,232.4,262.41412465955716,82.41412465955716,passing
00-0034869,Sam Darnold,QB,MIN,GB,2024,4,275.0,169.2,212.19223284928512,62.80776715071488,passing
00-0035228,Kyler Murray,QB,ARI,WAS,2024,4,142.0,225.8,256.04488439561817,114.04488439561817,passing
00-0035289,Gardner Minshew,QB,LV,CLE,2024,4,130.0,222.4,219.7253648058467,89.72536480584671,passing
00-0035710,Daniel Jones,QB,NYG,DAL,2024,4,281.0,148.8,203.644458308528,77.35554169147201,passing
00-0035993,Tyler Huntley,QB,MIA,TEN,2024,4,96.0,40.6,141.57718768270254,45.577187682702544,passing
00-0036264,Jordan Love,QB,GB,MIN,2024,4,389.0,267.0,253.53263254447302,135.46736745552698,passing
00-0036355,Justin Herbert,QB,LAC,KC,2024,4,179.0,141.4,210.03601983415558,31.03601983415558,passing
00-0036389,Jalen Hurts,QB,PHI,TB,2024,4,158.0,198.8,209.50222344367467,51.502223443674666,passing
00-0036442,Joe Burrow,QB,CIN,CAR,2024,4,232.0,238.8,248.61055046719437,16.610550467194372,passing
00-0036945,Justin Fields,QB,PIT,IND,2024,4,312.0,186.8,200.64422734420992,111.35577265579008,passing
00-0036971,Trevor Lawrence,QB,JAX,HOU,2024,4,169.0,210.2,207.88981031265115,38.88981031265115,passing
00-0037834,Brock Purdy,QB,SF,NE,2024,4,288.0,265.4,241.78603244781203,46.21396755218797,passing
00-0039152,Will Levis,QB,TEN,MIA,2024,4,25.0,158.8,189.57887867023834,164.57887867023834,passing
00-0039163,C.J. Stroud,QB,HOU,JAX,2024,4,345.0,237.2,262.8719616371152,82.12803836288481,passing
00-0039164,Anthony Richardson,QB,IND,PIT,2024,4,71.0,176.2,162.00325952512236,91.00325952512236,passing
00-0039732,Bo Nix,QB,DEN,NYJ,2024,4,60.0,200.0,183.13890737114144,123.13890737114144,passing
00-0039910,Jayden Daniels,QB,WAS,ARI,2024,4,233.0,221.33333333333334,223.46406139515898,9.535938604841022,passing
00-0039918,Caleb Williams,QB,CHI,LA,2024,4,157.0,210.0,197.41971718824578,40.419717188245784,passing
00-0023459,Aaron Rodgers,QB,NYJ,MIN,2024,5,244.0,169.8,232.9079186062657,11.092081393734304,passing
00-0026158,Joe Flacco,QB,IND,JAX,2024,5,359.0,306.0,255.99623100578384,103.00376899421616,passing
00-0026498,Matthew Stafford,QB,LA,GB,2024,5,260.0,259.0,235.7962038730293,24.2037961269707,passing
00-0027973,Andy Dalton,QB,CAR,CHI,2024,5,136.0,180.0,195.7476564236577,59.7476564236577,passing
00-0029604,Kirk Cousins,QB,ATL,TB,2024,5,509.0,227.6,243.08033773772007,265.9196622622799,passing
00-0030565,Geno Smith,QB,SEA,NYG,2024,5,284.0,274.2,235.2126064561186,48.78739354388139,passing
00-0031280,Derek Carr,QB,NO,KC,2024,5,165.0,217.6,226.9088374019062,61.9088374019062,passing
00-0032268,Marcus Mariota,QB,WAS,CLE,2024,5,-2.0,127.2,135.55918267575987,137.55918267575987,passing
00-0033077,Dak Prescott,QB,DAL,PIT,2024,5,352.0,270.2,262.50771072610996,89.49228927389004,passing
00-0033119,Jacoby Brissett,QB,NE,MIA,2024,5,160.0,127.2,154.92600387559895,5.073996124401049,passing
00-0033319,Nick Mullens,QB,MIN,NYJ,2024,5,24.0,244.6,185.58083699594084,161.58083699594084,passing
00-0033537,Deshaun Watson,QB,CLE,WAS,2024,5,125.0,188.0,213.75344423381986,88.75344423381986,passing
00-0033873,Patrick Mahomes,QB,KC,NO,2024,5,331.0,229.8,259.74200075928087,71.25799924071913,passing
00-0034796,Lamar Jackson,QB,BAL,CIN,2024,5,348.0,235.8,227.34903578889214,120.65096421110786,passing
00-0034855,Baker Mayfield,QB,TB,ATL,2024,5,180.0,224.2,216.4517388565573,36.45173885655731,passing
00-0034857,Josh Allen,QB,BUF,HOU,2024,5,131.0,234.6,229.43793282732824,98.43793282732824,passing
00-0034869,Sam Darnold,QB,MIN,NYJ,2024,5,179.0,224.2,208.68263082704604,29.68263082704604,passing
00-0035228,Kyler Murray,QB,ARI,SF,2024,5,195.0,207.8,220.15776627622813,25.15776627622813,passing
00-0035289,Gardner Minshew,QB,LV,DEN,2024,5,137.0,203.6,194.49530723243782,57.495307232437824,passing
00-0035710,Daniel Jones,QB,NYG,SEA,2024,5,257.0,181.2,198.43848654415694,58.561513455843055,passing
00-0035993,Tyler Huntley,QB,MIA,NE,2024,5,194.0,59.8,153.24523316633494,40.75476683366506,passing
00-0036264,Jordan Love,QB,GB,LA,2024,5,224.0,288.0,246.5737253161556,22.57372531615559,passing
00-0036442,Joe Burrow,QB,CIN,BAL,2024,5,392.0,215.8,260.1969857103561,131.8030142896439,passing
00-0036945,Justin Fields,QB,PIT,DAL,2024,5,131.0,195.6,193.16416126258167,62.16416126258167,passing
00-0036971,Trevor Lawrence,QB,JAX,IND,2024,5,371.0,201.8,213.80035256562786,157.19964743437214,passing
00-0037834,Brock Purdy,QB,SF,ARI,2024,5,244.0,272.0,240.65261017082227,3.347389829177729,passing
00-0038416,Tyson Bagent,QB,CHI,CAR,2024,5,0.0,171.8,177.92342296263172,177.92342296263172,passing
00-0038579,Aidan O'Connell,QB,LV,DEN,2024,5,94.0,187.0,198.24620153705882,104.24620153705882,passing
00-0039150,Bryce Young,QB,CAR,CHI,2024,5,58.0,152.6,148.27648524875792,90.27648524875792,passing
00-0039163,C.J. Stroud,QB,HOU,BUF,2024,5,331.0,263.6,243.85442573653802,87.14557426346198,passing
00-0039732,Bo Nix,QB,DEN,LV,2024,5,206.0,165.0,176.66868430758507,29.331315692414933,passing
00-0039910,Jayden Daniels,QB,WAS,CLE,2024,5,238.0,224.25,221.5969915238574,16.40300847614259,passing
00-0039918,Caleb Williams,QB,CHI,CAR,2024,5,304.0,196.75,183.3661697255534,120.63383027444661,passing
00-0023459,Aaron Rodgers,QB,NYJ,BUF,2024,6,294.0,218.6,231.81002245854955,62.189977541450446,passing
00-0026158,Joe Flacco,QB,IND,TEN,2024,6,189.0,315.6,248.47105720079526,59.47105720079526,passing
00-0027973,Andy Dalton,QB,CAR,ATL,2024,6,221.0,135.0,181.4819686710066,39.5180313289934,passing
00-0029604,Kirk Cousins,QB,ATL,CAR,2024,6,225.0,274.6,260.76182741838204,35.76182741838204,passing
00-0030565,Geno Smith,QB,SEA,SF,2024,6,312.0,293.2,228.67703771124255,83.32296228875745,passing
00-0033077,Dak Prescott,QB,DAL,DET,2024,6,178.0,284.8,274.62145563731303,96.62145563731303,passing
00-0033106,Jared Goff,QB,DET,DAL,2024,6,315.0,267.0,250.39929021734656,64.60070978265344,passing
00-0033537,Deshaun Watson,QB,CLE,PHI,2024,6,168.0,170.4,209.5643317408357,41.56433174083571,passing
00-0034796,Lamar Jackson,QB,BAL,WAS,2024,6,323.0,241.2,232.0029782551015,90.99702174489849,passing
00-0034855,Baker Mayfield,QB,TB,NO,2024,6,325.0,232.8,253.94245391160584,71.05754608839416,passing
00-0034857,Josh Allen,QB,BUF,NYJ,2024,6,215.0,189.0,209.85476145629167,5.145238543708331,passing
00-0035228,Kyler Murray,QB,ARI,GB,2024,6,214.0,194.4,214.49582163807273,0.4958216380727265,passing
00-0035710,Daniel Jones,QB,NYG,CIN,2024,6,205.0,227.6,227.80376171287992,22.80376171287992,passing
00-0036264,Jordan Love,QB,GB,ARI,2024,6,258.0,289.0,228.59873517636552,29.401264823634477,passing
00-0036355,Justin Herbert,QB,LAC,DEN,2024,6,237.0,134.8,187.76232402189348,49.23767597810652,passing
00-0036389,Jalen Hurts,QB,PHI,CLE,2024,6,264.0,197.0,194.16374457009323,69.83625542990677,passing
00-0036442,Joe Burrow,QB,CIN,NYG,2024,6,208.0,274.0,272.5628572332476,64.5628572332476,passing
00-0036898,Davis Mills,QB,HOU,NE,2024,6,0.0,50.0,134.76804239980115,134.76804239980115,passing
00-0036945,Justin Fields,QB,PIT,LV,2024,6,145.0,192.2,195.9820315655636,50.9820315655636,passing
00-0036971,Trevor Lawrence,QB,JAX,CHI,2024,6,234.0,220.0,213.07589882367398,20.92410117632602,passing
00-0036972,Mac Jones,QB,JAX,CHI,2024,6,6.0,132.4,138.53048445464032,132.53048445464032,passing
00-0037834,Brock Purdy,QB,SF,SEA,2024,6,255.0,274.8,237.17098428366967,17.829015716330332,passing
00-0038416,Tyson Bagent,QB,CHI,JAX,2024,6,0.0,155.2,156.98926618655045,156.98926618655045,passing
00-0038579,Aidan O'Connell,QB,LV,PIT,2024,6,227.0,156.2,183.5728848077248,43.42711519227521,passing
00-0039152,Will Levis,QB,TEN,IND,2024,6,95.0,124.0,150.60955445929122,55.60955445929122,passing
00-0039163,C.J. Stroud,QB,HOU,NE,2024,6,192.0,277.0,252.37860343674635,60.378603436746346,passing
00-0039732,Bo Nix,QB,DEN,LAC,2024,6,216.0,173.2,189.19601648632596,26.80398351367404,passing
00-0039910,Jayden Daniels,QB,WAS,BAL,2024,6,269.0,227.0,235.9926116802606,33.00738831973939,passing
00-0039918,Caleb Williams,QB,CHI,JAX,2024,6,226.0,218.2,227.68885271628545,1.688852716285453,passing
00-0023459,Aaron Rodgers,QB,NYJ,PIT,2024,7,276.0,244.0,238.78794617760218,37.21205382239782,passing
00-0026498,Matthew Stafford,QB,LA,LV,2024,7,154.0,247.6,226.998077049441,72.99807704944101,passing
00-0027973,Andy Dalton,QB,CAR,WAS,2024,7,93.0,179.2,197.97447684014963,104.97447684014963,passing
00-0029263,Russell Wilson,QB,PIT,NYJ,2024,7,264.0,201.0,209.01613954196074,54.98386045803926,passing
00-0029604,Kirk Cousins,QB,ATL,SEA,2024,7,232.0,288.6,270.9763031418605,38.97630314186051,passing
00-0030565,Geno Smith,QB,SEA,ATL,2024,7,207.0,321.4,241.5331139086369,34.53311390863689,passing
00-0033106,Jared Goff,QB,DET,MIN,2024,7,280.0,266.0,266.25247253296965,13.747527467030352,passing
00-0033537,Deshaun Watson,QB,CLE,CIN,2024,7,128.0,170.2,207.85391218313265,79.85391218313265,passing
00-0033873,Patrick Mahomes,QB,KC,SF,2024,7,154.0,247.0,249.27495653587448,95.27495653587448,passing
00-0034177,Tim Boyle,QB,MIA,IND,2024,7,74.0,94.4,119.02608123092311,45.02608123092311,passing
00-0034771,Mason Rudolph,QB,TEN,BUF,2024,7,215.0,160.8,155.758450051783,59.241549948217,passing
00-0034796,Lamar Jackson,QB,BAL,TB,2024,7,281.0,251.2,242.13682050863886,38.86317949136114,passing
00-0034855,Baker Mayfield,QB,TB,BAL,2024,7,370.0,240.0,251.41870098359504,118.58129901640496,passing
00-0034857,Josh Allen,QB,BUF,TEN,2024,7,323.0,185.6,212.93110356979173,110.06889643020827,passing
00-0034869,Sam Darnold,QB,MIN,DET,2024,7,259.0,222.2,234.50687425780603,24.493125742193968,passing
00-0035228,Kyler Murray,QB,ARI,LAC,2024,7,145.0,204.8,216.22336521082366,71.22336521082366,passing
00-0035264,Jarrett Stidham,QB,DEN,NO,2024,7,0.0,230.4,205.12217686065776,205.12217686065776,passing
00-0035289,Gardner Minshew,QB,LV,LA,2024,7,154.0,202.8,189.36407581583114,35.36407581583114,passing
00-0035704,Drew Lock,QB,NYG,PHI,2024,7,6.0,141.0,150.69254138035168,144.69254138035168,passing
00-0035710,Daniel Jones,QB,NYG,PHI,2024,7,99.0,231.4,223.8375283140038,124.8375283140038,passing
00-0035993,Tyler Huntley,QB,MIA,IND,2024,7,87.0,98.6,151.81706231470235,64.81706231470235,passing
00-0036264,Jordan Love,QB,GB,HOU,2024,7,220.0,289.4,228.6940997331275,8.694099733127501,passing
00-0036355,Justin Herbert,QB,LAC,ARI,2024,7,349.0,163.0,223.221973846872,125.778026153128,passing
00-0036389,Jalen Hurts,QB,PHI,NYG,2024,7,114.0,238.8,220.10551652568031,106.10551652568031,passing
00-0036442,Joe Burrow,QB,CIN,CLE,2024,7,181.0,282.8,265.8064158031544,84.80641580315438,passing
00-0036971,Trevor Lawrence,QB,JAX,NE,2024,7,193.0,234.4,225.8468801028934,32.84688010289341,passing
00-0037834,Brock Purdy,QB,SF,KC,2024,7,212.0,279.6,237.3970690691915,25.397069069191502,passing
00-0038102,Kenny Pickett,QB,PHI,NYG,2024,7,0.0,148.0,175.4928447784717,175.4928447784717,passing
00-0038579,Aidan O'Connell,QB,LV,LA,2024,7,52.0,189.2,186.36694241935623,134.36694241935623,passing
00-0039150,Bryce Young,QB,CAR,WAS,2024,7,-4.0,101.8,137.68516381191637,141.68516381191637,passing
00-0039163,C.J. Stroud,QB,HOU,GB,2024,7,86.0,268.6,256.46911162033314,170.46911162033314,passing
00-0039164,Anthony Richardson,QB,IND,MIA,2024,7,129.0,150.4,138.62006992474195,9.620069924741955,passing
00-0039732,Bo Nix,QB,DEN,NO,2024,7,164.0,188.8,202.03285460558106,38.032854605581065,passing
00-0039910,Jayden Daniels,QB,WAS,CAR,2024,7,6.0,244.0,236.83035967192976,230.83035967192976,passing
00-0023459,Aaron Rodgers,QB,NYJ,NE,2024,8,233.0,264.0,230.15893701249158,2.8410629875084226,passing
00-0026498,Matthew Stafford,QB,LA,MIN,2024,8,279.0,215.0,228.72734150305723,50.27265849694277,passing
00-0029263,Russell Wilson,QB,PIT,NYG,2024,8,278.0,227.0,222.74471799387254,55.25528200612746,passing
00-0029604,Kirk Cousins,QB,ATL,TB,2024,8,276.0,286.8,267.5466051861725,8.453394813827515,passing
00-0030565,Geno Smith,QB,SEA,BUF,2024,8,212.0,297.4,243.03575338977777,31.035753389777767,passing
00-0033077,Dak Prescott,QB,DAL,SF,2024,8,243.0,284.6,243.69006901256319,0.6900690125631854,passing
00-0033106,Jared Goff,QB,DET,TEN,2024,8,85.0,278.6,254.48611406168544,169.48611406168544,passing
00-0033119,Jacoby Brissett,QB,NE,NYJ,2024,8,132.0,139.2,157.40377125410845,25.40377125410845,passing
00-0033873,Patrick Mahomes,QB,KC,LV,2024,8,262.0,219.6,224.13165934907715,37.868340650922846,passing
00-0034771,Mason Rudolph,QB,TEN,DET,2024,8,266.0,203.2,189.52823314470527,76.47176685529473,passing
00-0034796,Lamar Jackson,QB,BAL,CLE,2024,8,289.0,258.0,243.01253491255585,45.98746508744415,passing
00-0034855,Baker Mayfield,QB,TB,ATL,2024,8,330.0,277.0,245.8566125877306,84.14338741226939,passing
00-0034857,Josh Allen,QB,BUF,SEA,2024,8,283.0,222.4,235.37299476017358,47.62700523982642,passing
00-0034869,Sam Darnold,QB,MIN,LA,2024,8,240.0,232.4,207.09844442230664,32.90155557769336,passing
00-0035228,Kyler Murray,QB,ARI,MIA,2024,8,307.0,180.6,198.66000078845644,108.33999921154356,passing
00-0035289,Gardner Minshew,QB,LV,KC,2024,8,209.0,182.2,174.41080883338014,34.589191166619855,passing
