Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Duncan_Robinson,13.0,3.0,2.0,1.0,0.0,0.455,0.333,0.0,0.5909090909090909,5.820105820105821,0.9523809523809524,118.1818181818182,110.0,10.2,0,1.0,10,1629130,1610612765,WAS,1610612764,DET vs. WAS,37.8,11.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.4,2.8,2.2,1.0,0.8,0.4658,0.4054,0.4,0.6249707737271188,6.464021485390083,9.852633329439984,115.03680529996318,110.0,9.159999999999998,17.0,1.0,1.0,3.0,0.0,0.455,0.444,1.0,0.689935064935065,8.213333333333333,1.2,137.98701298701295,110.0,12.9,12.4,2.8,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,2.8,2.2,0.0,0.0,0.0
2025-11-12,Duncan_Robinson,23.0,2.0,1.0,1.0,1.0,0.615,0.7,0.0,0.8846153846153846,9.859154929577464,25.35211267605634,164.28571428571428,110.0,16.0,0,2.0,11,1629130,1610612765,CHI,1610612741,DET vs. CHI,28.4,13.0,0.0,20.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,11.4,2.2,2.4,1.2,0.8,0.4478000000000001,0.372,0.2,0.5970486958050409,6.195484509876364,6.066365333869664,109.4523897155476,110.0,8.16,13.0,3.0,2.0,1.0,0.0,0.455,0.333,0.0,0.5909090909090909,5.820105820105821,0.9523809523809524,118.1818181818182,110.0,10.2,11.4,2.2,2.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,2.2,2.4,0.0,0.0,0.0
2025-11-14,Duncan_Robinson,15.0,6.0,3.0,2.0,1.0,0.417,0.5,0.667,0.5630630630630631,9.092063492063492,-10.285714285714285,104.74860335195532,110.0,13.8,0,2.0,12,1629130,1610612765,PHI,1610612755,DET vs. PHI,31.5,12.0,3.0,-9.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,13.8,1.8,2.4,1.4,0.8,0.4908,0.4453999999999999,0.2,0.6639717727281179,7.061787857600902,10.05136073340254,122.30953257269049,110.0,10.22,23.0,2.0,1.0,1.0,1.0,0.615,0.7,0.0,0.8846153846153846,9.859154929577464,25.35211267605634,164.28571428571428,110.0,16.0,13.8,1.8,2.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,1.8,2.4,0.0,0.0,0.0
2025-11-17,Duncan_Robinson,13.0,2.0,4.0,2.0,1.0,0.333,0.273,0.667,0.487987987987988,8.349854227405249,8.396501457725948,90.78212290502792,110.0,9.400000000000002,0,3.0,13,1629130,1610612765,IND,1610612754,DET vs. IND,34.3,12.0,3.0,8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,15.0,2.6,3.0,1.8,0.6,0.4884,0.4453999999999999,0.3334,0.6623711873711874,7.488651260238951,5.966048862175176,125.04062976130017,110.0,12.6,15.0,6.0,3.0,2.0,1.0,0.417,0.5,0.667,0.5630630630630631,9.092063492063492,-10.285714285714285,104.74860335195532,110.0,13.8,15.0,2.6,3.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,2.6,3.0,0.0,0.0,0.0
2025-11-18,Duncan_Robinson,14.0,3.0,3.0,1.0,2.0,0.5,0.444,0.0,0.7,7.817589576547231,4.690553745928339,116.66666666666669,110.0,10.999999999999998,0,1.0,14,1629130,1610612765,ATL,1610612737,DET @ ATL,30.7,10.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,16.2,2.8,2.2,1.8,0.6,0.4549999999999999,0.45,0.4668,0.6433021183021184,8.266902360497072,5.123056160089791,123.19705434230572,110.0,12.46,13.0,2.0,4.0,2.0,1.0,0.333,0.273,0.667,0.487987987987988,8.349854227405249,8.396501457725948,90.78212290502792,110.0,9.400000000000002,16.2,2.8,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,2.8,2.2,0.0,0.0,0.0
2025-11-22,Duncan_Robinson,15.0,3.0,2.0,2.0,0.0,0.833,0.833,0.0,1.25,4.25531914893617,20.425531914893615,250.0,110.0,17.1,0,4.0,15,1629130,1610612765,MIL,1610612749,DET @ MIL,28.2,6.0,0.0,16.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,15.6,3.2,2.6,1.4,1.0,0.4639999999999999,0.45,0.2668,0.6453151053151053,8.18775360913985,5.821166909275459,118.93298507823648,110.0,12.080000000000002,14.0,3.0,3.0,1.0,2.0,0.5,0.444,0.0,0.7,7.817589576547231,4.690553745928339,116.66666666666669,110.0,10.999999999999998,15.6,3.2,2.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,3.2,2.6,0.0,0.0,0.0
2025-11-24,Duncan_Robinson,9.0,4.0,0.0,1.0,1.0,0.2,0.125,1.0,0.3826530612244898,7.572700296735904,16.02373887240356,70.53291536050156,110.0,2.8000000000000003,0,2.0,16,1629130,1610612765,IND,1610612754,DET @ IND,33.7,10.0,4.0,15.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,16.0,3.2,2.6,1.6,1.0,0.5396,0.55,0.2668,0.7771332871332871,7.874796274905921,9.71579710177799,145.29662144187284,110.0,13.46,15.0,3.0,2.0,2.0,0.0,0.833,0.833,0.0,1.25,4.25531914893617,20.425531914893615,250.0,110.0,17.1,16.0,3.2,2.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,3.2,2.6,0.0,0.0,0.0
2025-11-26,Duncan_Robinson,11.0,2.0,3.0,0.0,1.0,0.444,0.375,0.0,0.6111111111111112,6.779661016949152,10.983050847457628,110.0,110.0,7.899999999999999,0,2.0,17,1629130,1610612765,BOS,1610612738,DET @ BOS,29.5,9.0,0.0,9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,13.2,3.6,2.4,1.6,1.0,0.4566,0.4349999999999999,0.4668,0.6767408224551081,7.417505348337609,7.8501223410474354,126.54606165683028,110.0,10.82,9.0,4.0,0.0,1.0,1.0,0.2,0.125,1.0,0.3826530612244898,7.572700296735904,16.02373887240356,70.53291536050156,110.0,2.8000000000000003,13.2,3.6,2.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,3.6,2.4,0.0,0.0,0.0
2025-11-28,Duncan_Robinson,9.0,1.0,3.0,3.0,0.0,0.25,0.273,0.0,0.3617363344051447,7.068181818181817,9.204545454545457,72.34726688102894,110.0,6.000000000000001,0,2.0,18,1629130,1610612765,ORL,1610612753,DET vs. ORL,35.2,12.0,1.0,9.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.4,2.8,2.4,1.2,1.0,0.462,0.41,0.3334,0.6863504320647178,6.955024853314742,12.10387536768182,127.59634098643924,110.0,9.64,11.0,2.0,3.0,0.0,1.0,0.444,0.375,0.0,0.6111111111111112,6.779661016949152,10.983050847457628,110.0,110.0,7.899999999999999,12.4,2.8,2.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,2.8,2.4,0.0,0.0,0.0
2025-11-29,Duncan_Robinson,18.0,5.0,5.0,1.0,1.0,0.5,0.333,1.0,0.6232686980609419,9.68025078369906,19.184952978056423,116.58031088082902,110.0,15.9,0,1.0,19,1629130,1610612765,MIA,1610612748,DET @ MIA,31.9,14.0,1.0,17.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,11.6,2.6,2.2,1.4,0.8,0.4453999999999999,0.41,0.2,0.661100101348149,6.698690371470055,12.26548416704572,123.90936978163946,110.0,8.959999999999999,9.0,1.0,3.0,3.0,0.0,0.25,0.273,0.0,0.3617363344051447,7.068181818181817,9.204545454545457,72.34726688102894,110.0,6.000000000000001,11.6,2.6,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,2.6,2.2,0.0,0.0,0.0
2025-12-05,Duncan_Robinson,14.0,7.0,0.0,2.0,1.0,0.571,0.667,1.0,0.8883248730964467,5.2544378698224845,4.260355029585799,157.6576576576577,110.0,13.4,0,6.0,20,1629130,1610612765,POR,1610612757,DET vs. POR,33.8,7.0,2.0,4.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,12.4,3.0,2.6,1.4,0.6,0.4453999999999999,0.3878,0.4,0.6457538409603375,7.071222612900421,15.164364013471335,123.8920986244719,110.0,9.94,18.0,5.0,5.0,1.0,1.0,0.5,0.333,1.0,0.6232686980609419,9.68025078369906,19.184952978056423,116.58031088082902,110.0,15.9,12.4,3.0,2.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,3.0,2.6,0.0,0.0,0.0
2025-12-06,Duncan_Robinson,7.0,2.0,1.0,0.0,1.0,0.286,0.167,0.667,0.4206730769230769,7.831932773109243,-3.0252100840336134,75.10729613733905,110.0,1.2000000000000006,0,1.0,21,1629130,1610612765,MIL,1610612749,DET vs. MIL,23.8,7.0,3.0,-2.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,12.2,3.8,2.2,1.4,0.8,0.393,0.3546,0.6,0.5734188155796268,7.271046357077682,11.931328636409772,105.42363015600344,110.0,9.2,14.0,7.0,0.0,2.0,1.0,0.571,0.667,1.0,0.8883248730964467,5.2544378698224845,4.260355029585799,157.6576576576577,110.0,13.4,12.2,3.8,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,3.8,2.2,0.0,0.0,0.0
2025-12-12,Duncan_Robinson,15.0,4.0,2.0,0.0,1.0,0.5,0.444,1.0,0.7183908045977012,10.79245283018868,22.075471698113205,131.11888111888112,110.0,12.3,0,6.0,22,1629130,1610612765,ATL,1610612737,DET vs. ATL,21.2,10.0,1.0,13.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,11.8,3.4,2.4,1.2,0.8,0.4101999999999999,0.363,0.5334,0.5810228187193442,7.322892852352351,8.12153884512234,106.33850631137094,110.0,8.879999999999999,7.0,2.0,1.0,0.0,1.0,0.286,0.167,0.667,0.4206730769230769,7.831932773109243,-3.0252100840336134,75.10729613733905,110.0,1.2000000000000006,11.8,3.4,2.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,3.4,2.4,0.0,0.0,0.0
2025-12-15,Duncan_Robinson,7.0,1.0,2.0,0.0,1.0,0.5,0.333,1.0,0.7172131147540983,4.54054054054054,11.11969111969112,119.04761904761904,110.0,4.9,0,3.0,23,1629130,1610612765,BOS,1610612738,DET @ BOS,25.9,4.0,2.0,8.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,12.6,3.8,2.2,1.2,0.8,0.4214,0.3768,0.7333999999999999,0.6024787574166622,8.125451215000258,10.340023015253454,110.56228253514716,110.0,9.76,15.0,4.0,2.0,0.0,1.0,0.5,0.444,1.0,0.7183908045977012,10.79245283018868,22.075471698113205,131.11888111888112,110.0,12.3,12.6,3.8,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,3.8,2.2,0.0,0.0,0.0
2025-12-18,Duncan_Robinson,2.0,2.0,0.0,0.0,0.0,0.143,0.0,0.0,0.1428571428571428,10.769230769230768,-60.92307692307692,28.571428571428573,110.0,-3.5,0,3.0,24,1629130,1610612765,DAL,1610612742,DET @ DAL,13.0,7.0,0.0,-22.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,12.2,3.8,2.0,0.6,1.0,0.4714,0.3888,0.9334,0.673574113486453,7.619922959472002,10.723052148282587,119.9023529684652,110.0,9.54,7.0,1.0,2.0,0.0,1.0,0.5,0.333,1.0,0.7172131147540983,4.54054054054054,11.11969111969112,119.04761904761904,110.0,4.9,12.2,3.8,2.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,3.8,2.0,0.0,0.0,0.0
2025-12-20,Duncan_Robinson,15.0,3.0,1.0,1.0,0.0,0.5,0.444,1.0,0.7183908045977012,8.385542168674698,31.80722891566265,143.67816091954023,110.0,11.0,0,2.0,25,1629130,1610612765,CHA,1610612766,DET vs. CHA,24.9,10.0,1.0,22.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,9.0,3.2,1.0,0.4,0.8,0.4,0.3222,0.7333999999999999,0.5774918024456931,7.8377189565783425,-5.298553831944082,102.3005765065851,110.0,5.659999999999999,2.0,2.0,0.0,0.0,0.0,0.143,0.0,0.0,0.1428571428571428,10.769230769230768,-60.92307692307692,28.571428571428573,110.0,-3.5,9.0,3.2,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,3.2,1.0,0.0,0.0,0.0
2025-12-22,Duncan_Robinson,15.0,2.0,4.0,0.0,0.0,0.286,0.273,0.667,0.4507211538461538,10.531645569620254,2.278481012658228,90.14423076923076,110.0,8.200000000000003,0,2.0,26,1629130,1610612765,POR,1610612757,DET @ POR,31.6,14.0,6.0,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,9.2,2.4,1.2,0.2,0.6,0.3858,0.2775999999999999,0.7333999999999999,0.543504988745944,8.463939816348788,0.2108209452712891,99.5046771589616,110.0,5.18,15.0,3.0,1.0,1.0,0.0,0.5,0.444,1.0,0.7183908045977012,8.385542168674698,31.80722891566265,143.67816091954023,110.0,11.0,9.2,2.4,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,2.4,1.2,0.0,0.0,0.0
2025-12-23,Duncan_Robinson,9.0,1.0,4.0,1.0,0.0,0.429,0.429,0.0,0.6428571428571429,4.57516339869281,1.1764705882352942,128.57142857142858,110.0,8.2,0,1.0,27,1629130,1610612765,SAC,1610612758,DET @ SAC,30.6,7.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,10.8,2.4,1.8,0.2,0.4,0.3858,0.2988,0.7334,0.5495146041305594,9.003882375650988,1.2715591646096571,102.51206408533994,110.0,6.580000000000001,15.0,2.0,4.0,0.0,0.0,0.286,0.273,0.667,0.4507211538461538,10.531645569620254,2.278481012658228,90.14423076923076,110.0,8.200000000000003,10.8,2.4,1.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,2.4,1.8,0.0,0.0,0.0
2025-12-26,Duncan_Robinson,14.0,4.0,1.0,0.0,0.0,0.5,0.5,0.0,0.7,7.751937984496124,-11.16279069767442,140.0,110.0,11.599999999999998,0,3.0,28,1629130,1610612765,UTA,1610612762,DET @ UTA,25.8,10.0,0.0,-8.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,9.6,1.8,2.2,0.4,0.2,0.3716,0.2958,0.5334,0.5344078717824479,7.760424489351815,-2.9082410573659248,102.00257357584944,110.0,5.760000000000001,9.0,1.0,4.0,1.0,0.0,0.429,0.429,0.0,0.6428571428571429,4.57516339869281,1.1764705882352942,128.57142857142858,110.0,8.2,9.6,1.8,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,1.8,2.2,0.0,0.0,0.0
