Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Pete Alonso,pete_alonso,hitter,BAL,110,BOS,111,1,HR,0.1656,0.2,0.5,-0.33440000000000003,41,2026-04-25,et,et,1.0,0.19567247278611719,0.32596429196604354
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Pete Alonso,pete_alonso,hitter,BAL,110,BOS,111,1,RBI,0.2935454516734924,0.4,0.5,-0.20645454832650761,41,2026-04-25,et,et,1.0,0.47824951917521863,0.6899564905200596
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,BAL,110,BOS,111,1,H,0.9649618515348722,1.0,1.0,-0.03503814846512776,17,2026-04-25,et,et,1.0,0.5197626719685543,0.6385977116797648
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,BAL,110,BOS,111,1,HR,0.025600000000000022,0.0,0.5,-0.4744,17,2026-04-25,et,et,1.0,0.09781599119834414,0.24934319383376613
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,BAL,110,BOS,111,1,RBI,0.22429545167349235,0.2,0.5,-0.27570454832650765,17,2026-04-25,et,et,1.0,0.598908118025765,0.8282351740305581
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,BAL,110,BOS,111,1,H,0.6889618515348722,0.8,1.0,-0.3110381484651278,34,2026-04-25,et,et,1.0,0.6775695903818374,0.8955777605098941
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,BAL,110,BOS,111,1,HR,0.025600000000000022,0.0,0.5,-0.4744,34,2026-04-25,et,et,1.0,0.4014977883721373,0.5216987771792322
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,BAL,110,BOS,111,1,RBI,0.36029545167349236,0.4,0.5,-0.13970454832650764,34,2026-04-25,et,et,1.0,0.9376502457165443,1.2692419009243312
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Leody Taveras,leody_taveras,hitter,BAL,110,BOS,111,1,H,0.5529618515348723,0.6,0.5,0.05296185153487232,33,2026-04-25,et,et,1.0,0.5886486736236906,0.7152173780896494
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Leody Taveras,leody_taveras,hitter,BAL,110,BOS,111,1,HR,0.1656,0.2,0.5,-0.33440000000000003,33,2026-04-25,et,et,1.0,0.13167110173877797,0.29629528702145147
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Leody Taveras,leody_taveras,hitter,BAL,110,BOS,111,1,RBI,0.7532954516734923,1.0,1.0,-0.24670454832650768,33,2026-04-25,et,et,1.0,0.6352493670472338,0.9162606313404583
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Coby Mayo,coby_mayo,hitter,BAL,110,BOS,111,1,H,0.9257265574172252,0.8,1.0,-0.0742734425827748,31,2026-04-25,et,et,1.0,0.7346042034241078,0.9278345975125427
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Coby Mayo,coby_mayo,hitter,BAL,110,BOS,111,1,HR,0.6997666666666668,0.6,0.5,0.19976666666666676,31,2026-04-25,et,et,1.0,0.251280369894529,0.3868749779976614
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Coby Mayo,coby_mayo,hitter,BAL,110,BOS,111,1,RBI,1.2259572163793746,1.4,1.5,-0.2740427836206254,31,2026-04-25,et,et,1.0,0.8931347747529975,1.2678929642900216
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,BAL,110,BOS,111,1,H,0.05849126329957823,0.0,0.5,-0.4415087367004218,33,2026-04-25,et,et,1.0,0.6038592958472899,0.6905937580780416
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,BAL,110,BOS,111,1,HR,0.025600000000000022,0.0,0.5,-0.4744,33,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,BAL,110,BOS,111,1,RBI,0.0,0.0,0.5,-0.5,33,2026-04-25,et,et,1.0,0.1823368538769743,0.3019225565142671
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,BOS,111,BAL,110,0,H,0.4332069264069265,0.4,0.5,-0.06679307359307352,36,2026-04-25,et,et,1.0,0.7118659304054283,0.9662351681577993
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,BOS,111,BAL,110,0,HR,0.2006,0.0,0.5,-0.2994,36,2026-04-25,et,et,1.0,0.26914263272434846,0.3444245634294715
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Ceddanne Rafaela,ceddanne_rafaela,hitter,BOS,111,BAL,110,0,RBI,0.8127953246753248,0.6,0.5,0.3127953246753248,36,2026-04-25,et,et,1.0,0.833782856617206,1.137480553535006
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Willson Contreras,willson_contreras,hitter,BOS,111,BAL,110,0,H,0.4332069264069265,0.4,0.5,-0.06679307359307352,34,2026-04-25,et,et,1.0,0.738249085699539,1.0038245265083054
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Willson Contreras,willson_contreras,hitter,BOS,111,BAL,110,0,HR,0.2881,0.0,0.5,-0.21189999999999998,34,2026-04-25,et,et,1.0,0.29177650421962464,0.4122842966509704
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Willson Contreras,willson_contreras,hitter,BOS,111,BAL,110,0,RBI,0.2242953246753247,0.0,0.5,-0.2757046753246753,34,2026-04-25,et,et,1.0,0.880070791222255,1.2755017990115736
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Wilyer Abreu,wilyer_abreu,hitter,BOS,111,BAL,110,0,H,0.9852069264069262,0.8,1.0,-0.014793073593073802,33,2026-04-25,et,et,1.0,0.8244840817230892,1.0051275697817132
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Wilyer Abreu,wilyer_abreu,hitter,BOS,111,BAL,110,0,HR,0.2656,0.2,0.5,-0.2344,33,2026-04-25,et,et,1.0,0.26907128523646046,0.376724475913285
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Wilyer Abreu,wilyer_abreu,hitter,BOS,111,BAL,110,0,RBI,0.5612953246753247,0.4,0.5,0.061295324675324725,33,2026-04-25,et,et,1.0,0.490896786232082,0.6279646874467997
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Trevor Story,trevor_story,hitter,BOS,111,BAL,110,0,H,0.9852069264069262,0.8,1.0,-0.014793073593073802,38,2026-04-25,et,et,1.0,0.7134302924631202,1.009267569677878
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Trevor Story,trevor_story,hitter,BOS,111,BAL,110,0,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-25,et,et,1.0,0.08687795155362406,0.2298237810485344
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Trevor Story,trevor_story,hitter,BOS,111,BAL,110,0,RBI,0.08479532467532466,0.0,0.5,-0.4152046753246753,38,2026-04-25,et,et,1.0,0.6302372618705568,1.0151045091974773
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Marcelo Mayer,marcelo_mayer,hitter,BOS,111,BAL,110,0,H,0.9448069264069264,1.0,1.0,-0.05519307359307357,36,2026-04-25,et,et,1.0,0.659768373772797,0.7518927163067747
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Marcelo Mayer,marcelo_mayer,hitter,BOS,111,BAL,110,0,HR,0.025600000000000022,0.0,0.5,-0.4744,36,2026-04-25,et,et,1.0,0.044417826718699434,0.16858097880990258
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Marcelo Mayer,marcelo_mayer,hitter,BOS,111,BAL,110,0,RBI,0.33117532467532473,0.4,0.5,-0.16882467532467527,36,2026-04-25,et,et,1.0,0.23857378553075936,0.45434558810198683
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,BOS,111,BAL,110,0,H,0.7052069264069264,0.8,1.0,-0.2947930735930736,29,2026-04-25,et,et,1.0,0.6393946521278018,0.8644721273815488
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,BOS,111,BAL,110,0,HR,0.30893333333333334,0.0,0.5,-0.19106666666666666,29,2026-04-25,et,et,1.0,0.034482758620689655,0.18569533817705186
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,BOS,111,BAL,110,0,RBI,0.4082953246753247,0.2,0.5,-0.0917046753246753,29,2026-04-25,et,et,1.0,0.4519357054726482,0.8227110057143552
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Jarren Duran,jarren_duran,hitter,BOS,111,BAL,110,0,H,0.9518069264069264,1.0,1.0,-0.048193073593073565,30,2026-04-25,et,et,1.0,0.6269486540852944,0.765526853787926
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Jarren Duran,jarren_duran,hitter,BOS,111,BAL,110,0,HR,0.025600000000000022,0.0,0.5,-0.4744,30,2026-04-25,et,et,1.0,0.04546380468144587,0.1839271379810914
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Jarren Duran,jarren_duran,hitter,BOS,111,BAL,110,0,RBI,0.2061753246753247,0.2,0.5,-0.29382467532467527,30,2026-04-25,et,et,1.0,0.4653038516439942,0.7739815572642523
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,BOS,111,BAL,110,0,H,0.6798069264069264,0.6,0.5,0.17980692640692642,39,2026-04-25,et,et,1.0,0.7464732966573832,0.912890708951673
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,BOS,111,BAL,110,0,HR,0.3506,0.0,0.5,-0.14939999999999998,39,2026-04-25,et,et,1.0,0.02564102564102564,0.16012815380508713
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,BOS,111,BAL,110,0,RBI,0.26037532467532465,0.0,0.5,-0.23962467532467535,39,2026-04-25,et,et,1.0,0.543481288718597,0.7303411742792045
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Connor Wong,connor_wong,hitter,BOS,111,BAL,110,0,H,0.5398069264069264,0.6,0.5,0.0398069264069264,23,2026-04-25,et,et,1.0,0.5111893741083403,0.7459458417048243
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Connor Wong,connor_wong,hitter,BOS,111,BAL,110,0,HR,0.17976666666666666,0.0,0.5,-0.32023333333333337,23,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Connor Wong,connor_wong,hitter,BOS,111,BAL,110,0,RBI,0.3117753246753247,0.2,0.5,-0.1882246753246753,23,2026-04-25,et,et,1.0,0.4230017768683807,0.7834101284255478
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,ATL,144,PHI,143,1,H,0.7621172722747636,0.6,0.5,0.26211727227476356,33,2026-04-25,et,et,1.0,0.6083662326241673,0.7595095752361568
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,ATL,144,PHI,143,1,HR,0.2656,0.2,0.5,-0.2344,33,2026-04-25,et,et,1.0,0.07667033297599846,0.24381361861217207
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,ATL,144,PHI,143,1,RBI,0.8103758586361375,0.6,0.5,0.3103758586361375,33,2026-04-25,et,et,1.0,0.3175470060063426,0.5667718514190915
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Drake Baldwin,drake_baldwin,hitter,ATL,144,PHI,143,1,H,1.0301172722747636,1.2,1.0,0.030117272274763573,39,2026-04-25,et,et,1.0,0.7204195288388251,0.8683256756472751
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Drake Baldwin,drake_baldwin,hitter,ATL,144,PHI,143,1,HR,0.3056,0.4,0.5,-0.19440000000000002,39,2026-04-25,et,et,1.0,0.3032883102457038,0.4177101160956593
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Drake Baldwin,drake_baldwin,hitter,ATL,144,PHI,143,1,RBI,0.6797758586361375,0.8,1.0,-0.32022414136386246,39,2026-04-25,et,et,1.0,0.8206619916189636,1.1564509582110698
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Matt Olson,matt_olson,hitter,ATL,144,PHI,143,1,H,1.4461172722747635,1.4,1.5,-0.0538827277252365,41,2026-04-25,et,et,1.0,0.6402880965816133,0.9023917284555085
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Matt Olson,matt_olson,hitter,ATL,144,PHI,143,1,HR,0.4597666666666666,0.4,0.5,-0.0402333333333334,41,2026-04-25,et,et,1.0,0.39248722450211343,0.5150090812161094
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Matt Olson,matt_olson,hitter,ATL,144,PHI,143,1,RBI,1.0693758586361375,1.2,1.0,0.06937585863613749,41,2026-04-25,et,et,1.0,0.7967770799367389,0.9706501001390337
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,ATL,144,PHI,143,1,H,1.5821172722747636,1.6,1.5,0.08211727227476362,38,2026-04-25,et,et,1.0,0.7451407286128107,0.9760660809431239
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,ATL,144,PHI,143,1,HR,0.3406,0.2,0.5,-0.1594,38,2026-04-25,et,et,1.0,0.28498022181013455,0.3945286364037314
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,ATL,144,PHI,143,1,RBI,0.9267758586361375,1.0,1.0,-0.07322414136386246,38,2026-04-25,et,et,1.0,0.616816126698903,0.8148839335772249
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Michael Harris II,michael_harris_ii,hitter,ATL,144,PHI,143,1,H,1.4421172722747637,1.6,1.5,-0.05788272772523628,39,2026-04-25,et,et,1.0,0.8037485731847414,1.0079589026352158
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Michael Harris II,michael_harris_ii,hitter,ATL,144,PHI,143,1,HR,0.3056,0.4,0.5,-0.19440000000000002,39,2026-04-25,et,et,1.0,0.18870475910781612,0.4338247654345706
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Michael Harris II,michael_harris_ii,hitter,ATL,144,PHI,143,1,RBI,1.6917758586361376,1.8,2.0,-0.30822414136386245,39,2026-04-25,et,et,1.0,0.7945942755692692,0.9264613645714425
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Austin Riley,austin_riley,hitter,ATL,144,PHI,143,1,H,0.31426361373817835,0.2,0.5,-0.18573638626182165,41,2026-04-25,et,et,1.0,0.7926991162187886,0.9753554807284263
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Austin Riley,austin_riley,hitter,ATL,144,PHI,143,1,HR,0.14122500000000002,0.0,0.5,-0.35877499999999996,41,2026-04-25,et,et,1.0,0.2854467202451997,0.4436321825936326
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Austin Riley,austin_riley,hitter,ATL,144,PHI,143,1,RBI,0.2435429318068691,0.2,0.5,-0.2564570681931309,41,2026-04-25,et,et,1.0,0.7943168413501218,1.0415942995500829
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Mauricio Dubón,mauricio_dubón,hitter,ATL,144,PHI,143,1,H,0.6904099552015928,0.6,0.5,0.19040995520159276,39,2026-04-25,et,et,1.0,0.7329303532443243,0.9683845961424775
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Mauricio Dubón,mauricio_dubón,hitter,ATL,144,PHI,143,1,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-25,et,et,1.0,0.15183389962076493,0.27914470809631375
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Mauricio Dubón,mauricio_dubón,hitter,ATL,144,PHI,143,1,RBI,0.0,0.0,0.5,-0.5,39,2026-04-25,et,et,1.0,0.7508532259398223,0.9254362542107474
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Dominic Smith,dominic_smith,hitter,ATL,144,PHI,143,1,H,1.026702638128422,1.2,1.0,0.026702638128422107,32,2026-04-25,et,et,1.0,0.7429670527523082,0.985194541301202
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Dominic Smith,dominic_smith,hitter,ATL,144,PHI,143,1,HR,0.1656,0.2,0.5,-0.33440000000000003,32,2026-04-25,et,et,1.0,0.2882494451168599,0.3975024490951035
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Dominic Smith,dominic_smith,hitter,ATL,144,PHI,143,1,RBI,0.19824415131906423,0.4,0.5,-0.30175584868093575,32,2026-04-25,et,et,1.0,0.8200384152322097,1.1429814208164872
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Jorge Mateo,jorge_mateo,hitter,ATL,144,PHI,143,1,H,0.034848979591836825,0.0,0.5,-0.4651510204081632,25,2026-04-25,et,et,1.0,0.772734210824398,0.9766110197299529
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Jorge Mateo,jorge_mateo,hitter,ATL,144,PHI,143,1,HR,0.025600000000000022,0.0,0.5,-0.4744,25,2026-04-25,et,et,1.0,0.06383297690479008,0.20329580471881703
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Jorge Mateo,jorge_mateo,hitter,ATL,144,PHI,143,1,RBI,0.0,0.0,0.5,-0.5,25,2026-04-25,et,et,1.0,0.5255756577219761,0.5938654102402973
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Trea Turner,trea_turner,hitter,PHI,143,ATL,144,0,H,0.5300168831168831,0.4,0.5,0.03001688311688311,38,2026-04-25,et,et,1.0,0.5613881867460031,0.7461005089313383
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Trea Turner,trea_turner,hitter,PHI,143,ATL,144,0,HR,0.2656,0.2,0.5,-0.2344,38,2026-04-25,et,et,1.0,0.09222448882660006,0.274289287231339
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Trea Turner,trea_turner,hitter,PHI,143,ATL,144,0,RBI,0.6131506493506494,0.4,0.5,0.11315064935064945,38,2026-04-25,et,et,1.0,0.3434659983066629,0.5608730015289052
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,PHI,143,ATL,144,0,H,0.2540168831168832,0.2,0.5,-0.2459831168831168,30,2026-04-25,et,et,1.0,0.6422428217555477,0.7629069380414392
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,PHI,143,ATL,144,0,HR,0.36560000000000004,0.2,0.5,-0.13439999999999996,30,2026-04-25,et,et,1.0,0.4756505832390483,0.5637740752201308
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Kyle Schwarber,kyle_schwarber,hitter,PHI,143,ATL,144,0,RBI,0.20095064935064944,0.2,0.5,-0.29904935064935056,30,2026-04-25,et,et,1.0,0.8173869116121851,0.9942245097562274
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Dylan Moore,dylan_moore,hitter,PHI,143,ATL,144,0,H,0.0,0.0,0.5,-0.5,21,2026-04-25,et,et,1.0,0.5040027138324353,0.5916120996078913
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Dylan Moore,dylan_moore,hitter,PHI,143,ATL,144,0,HR,0.025600000000000022,0.0,0.5,-0.4744,21,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Dylan Moore,dylan_moore,hitter,PHI,143,ATL,144,0,RBI,0.0,0.0,0.5,-0.5,21,2026-04-25,et,et,1.0,0.5104595555557521,0.6847756917346107
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Bryce Harper,bryce_harper,hitter,PHI,143,ATL,144,0,H,0.8020168831168831,0.8,1.0,-0.19798311688311687,30,2026-04-25,et,et,1.0,0.6671948441023831,0.9115361817662911
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Bryce Harper,bryce_harper,hitter,PHI,143,ATL,144,0,HR,0.4056,0.4,0.5,-0.09439999999999998,30,2026-04-25,et,et,1.0,0.2684044814079773,0.4141891072674887
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Bryce Harper,bryce_harper,hitter,PHI,143,ATL,144,0,RBI,0.6425506493506493,0.6,0.5,0.14255064935064932,30,2026-04-25,et,et,1.0,0.781040894347526,1.0422799936875111
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Adolis García,adolis_garcía,hitter,PHI,143,ATL,144,0,H,1.490016883116883,1.4,1.5,-0.009983116883117038,38,2026-04-25,et,et,1.0,0.7743136925038089,1.0215010142298482
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Adolis García,adolis_garcía,hitter,PHI,143,ATL,144,0,HR,0.3406,0.2,0.5,-0.1594,38,2026-04-25,et,et,1.0,0.2269326103969001,0.3514214505541725
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Adolis García,adolis_garcía,hitter,PHI,143,ATL,144,0,RBI,0.1595506493506494,0.2,0.5,-0.3404493506493506,38,2026-04-25,et,et,1.0,0.37801234882536755,0.5183816899026367
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,PHI,143,ATL,144,0,H,1.2100168831168832,1.4,1.5,-0.28998311688311684,35,2026-04-25,et,et,1.0,0.6938623680952443,0.8913790904570233
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,PHI,143,ATL,144,0,HR,0.3056,0.4,0.5,-0.19440000000000002,35,2026-04-25,et,et,1.0,0.1431307059183305,0.40549777622038774
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Brandon Marsh,brandon_marsh,hitter,PHI,143,ATL,144,0,RBI,0.44115064935064946,0.6,0.5,-0.05884935064935054,35,2026-04-25,et,et,1.0,0.6085380522490024,0.9920235983178755
