Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-30,Kevin_Ginkel,pitcher,AZ,DET,2026,825108,10,109,116,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,62.0,23.076923076923077,0.2449116161616162,0.2838325111580926,1.08,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,12.6,2.5,0.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4293399107352593,-0.09829772727272706,-8.984679545454544,0.6,0.6,12.6,0.0,1.0,9.0
2026-04-02,Kevin_Ginkel,pitcher,AZ,ATL,2026,825105,11,109,144,1,0.0,3.0,81.0,0.3333333333333333,5.0,22.0,1.0,3.0,0.0,12.2,12.2,50.0,0.0,0.3115154320987654,0.1849067112225007,1.08,0.0,80.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.9367463102199944,-0.24658055555555553,5.042325000000001,0.8,0.2,1.8,1.0,0.0,0.0
2026-04-05,Kevin_Ginkel,pitcher,AZ,ATL,2026,825102,12,109,144,1,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,85.0,23.076923076923077,0.32896899551066217,0.1561085972850679,1.08,0.0,76.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.0,18.0,2.5,1.0,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.4511312217194567,0.24396047979797997,-6.80435568181818,0.6,0.8,18.0,0.0,3.0,81.0
2026-04-07,Kevin_Ginkel,pitcher,AZ,NYM,2026,823648,13,109,121,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.41302323232323235,0.19408955994321844,1.08,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.0,18.0,2.5,1.0,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0072835204542523,0.14220454545454575,-7.720159090909089,0.6,0.8,18.0,1.0,0.0,0.0
2026-04-11,Kevin_Ginkel,pitcher,AZ,PHI,2026,823480,14,109,143,0,2.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,2.2,2.2,71.0,35.294117647058826,0.22282996632996632,0.3129272129272129,1.08,-14.0,62.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.0,18.0,2.5,1.0,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0565822965822966,-0.7136651515151515,-15.422986363636364,0.6,0.8,18.0,1.0,0.0,0.0
2026-04-12,Kevin_Ginkel,pitcher,AZ,PHI,2026,823479,15,109,143,0,1.0,0.0,0.0,0.3333333333333333,3.0,12.0,1.0,1.0,0.0,6.2,6.2,42.0,25.0,0.27514478114478114,0.34149864149864156,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4000108680108676,-0.12224848484848477,-6.000709090909087,1.0,0.6,16.2,2.0,0.0,0.0
2026-04-15,Kevin_Ginkel,pitcher,AZ,BAL,2026,824855,16,109,110,0,4.0,1.0,4.5,2.0,8.0,32.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,37.5,0.382575925925926,0.18263607737291945,1.08,5.0,85.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8109113810166444,0.361191666666667,-12.324637499999998,1.0,0.6,16.2,1.0,0.0,0.0
2026-04-18,Kevin_Ginkel,pitcher,AZ,TOR,2026,825098,17,109,141,1,2.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,90.0,60.0,0.22104040404040404,0.20825906120023766,1.08,0.0,89.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6099275103980988,-0.4937181818181817,-1.4434636363636355,1.8,0.2,0.9,4.0,1.0,4.5
2026-04-21,Kevin_Ginkel,pitcher,AZ,CWS,2026,825099,18,109,145,1,1.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,20.0,0.3955058167141501,0.21489267322340747,1.08,0.0,89.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6928586142127404,0.1313761752136755,4.18238557692308,2.0,0.2,0.9,2.0,0.0,0.0
2026-04-23,Kevin_Ginkel,pitcher,AZ,CWS,2026,825096,19,109,145,1,2.0,0.0,0.0,1.6666666666666665,6.0,18.0,0.0,1.0,0.0,0.7999999999999998,0.7999999999999998,72.0,33.33333333333333,0.4141558641975309,0.2096605464534889,1.08,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8747156283720889,0.21530138888888928,2.3626275000000025,2.0,0.2,0.9,1.0,0.0,0.0
