Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-19,Jeff_McNeil,hitter,ATH,SEA,2026,831755,10,133,136,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.352089087383205,1.0611111111111111,0.0,99.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2100835634953283,-0.48044444444444445,-0.1885955456308397,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-20,Jeff_McNeil,hitter,ATH,CHC,2026,831931,11,133,112,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,6.514843244990304,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25415627020038783,-0.48044444444444445,-0.29005783775048477,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Jeff_McNeil,hitter,ATH,COL,2026,831945,12,133,115,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.717484301412872,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6705327053898484,-0.48044444444444445,-0.25912578492935634,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-23,Jeff_McNeil,hitter,ATH,CWS,2026,831915,13,133,145,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.022727272727272728,0.69,0.69,0.0,0.0,65.0,12.6,3.6,7.516750816750816,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16674579024579028,-0.48044444444444445,-0.18343518643518647,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-27,Jeff_McNeil,hitter,ATH,TOR,2026,822839,14,133,141,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,12.75,4.504709576138148,1.08,0.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.391099116954474,-0.4744,-0.3885145211930926,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Jeff_McNeil,hitter,ATH,TOR,2026,822838,15,133,141,0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,6.0,0.1111111111111111,0.178,0.178,0.0,0.0,21.36,3.3000000000000003,4.8,4.749607535321821,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.041717634746206156,-0.4744,-0.3714529565672423,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-29,Jeff_McNeil,hitter,ATH,TOR,2026,822837,16,133,141,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.5,4.5,4.103841536614646,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18809911601004048,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-30,Jeff_McNeil,hitter,ATH,ATL,2026,824943,17,133,144,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,13.5,1.3895604395604395,1.08,-5.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-01,Jeff_McNeil,hitter,ATH,ATL,2026,824940,18,133,144,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.8592032967032966,1.08,3.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-03,Jeff_McNeil,hitter,ATH,HOU,2026,825026,19,133,117,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,6.0,16.5,3.8463851937536147,1.08,3.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.42193074031231925,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-04,Jeff_McNeil,hitter,ATH,HOU,2026,825027,20,133,117,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,5.571428571428572,4.439791787160209,1.08,4.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2704594586012544,-0.4744,-0.3782457047596366,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-05,Jeff_McNeil,hitter,ATH,HOU,2026,825025,21,133,117,1,1.0,0.0,1.0,5.0,3.0,2.0,1.0,8.0,0.10204081632653061,0.454,0.454,0.0,0.0,54.480000000000004,21.0,18.0,4.0540775014459225,1.08,4.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3367702332754964,-0.4744,-0.33409612492770385,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-07,Jeff_McNeil,hitter,ATH,NYY,2026,823567,22,133,147,0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10810810810810811,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,9.0,4.69515306122449,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12045837470123189,-0.4744,0.050142788196359644,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-08,Jeff_McNeil,hitter,ATH,NYY,2026,823564,23,133,147,0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,0.0,0.0,4.69515306122449,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.471620756595321,-0.35877499999999996,-0.14551063962170235,1.0,0.0,0.2,2.0,0.0,0.0
2026-04-09,Jeff_McNeil,hitter,ATH,NYY,2026,823565,24,133,147,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,3.75,6.6000000000000005,4.670427786499216,1.08,10.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1595475944223843,-0.4744,-0.09289037538092154,1.4,0.0,0.4,2.0,0.0,1.0
2026-04-10,Jeff_McNeil,hitter,ATH,NYM,2026,823643,25,133,121,0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,6.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,0.0,10.049999999999999,3.75487012987013,1.08,11.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15965294255294227,-0.35877499999999996,-0.04412135837135828,1.2,0.0,0.4,0.0,0.0,0.0
2026-04-11,Jeff_McNeil,hitter,ATH,NYM,2026,823644,26,133,121,0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,6.0,0.1111111111111111,0.534,0.534,0.0,0.0,64.08,0.0,3.0,4.4561688311688314,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18798008658008647,-0.4744,0.28867510822510833,1.4,0.0,0.6,2.0,0.0,1.0
2026-04-12,Jeff_McNeil,hitter,ATH,NYM,2026,823642,27,133,121,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,2.3181818181818183,7.636363636363637,4.876948051948053,1.08,6.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13806574993633824,-0.35877499999999996,-0.04354965622612683,1.8,0.0,0.4,3.0,0.0,0.0
2026-04-13,Jeff_McNeil,hitter,ATH,TEX,2026,825024,28,133,140,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,6.0,7.5,2.79995004995005,1.08,5.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07899415486474326,-0.4744,-0.17589955632602694,1.6,0.0,0.4,1.0,0.0,0.0
2026-04-14,Jeff_McNeil,hitter,ATH,TEX,2026,825022,29,133,140,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,10.071428571428571,3.1213786213786214,1.08,8.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33564961704961727,-0.4744,-0.3665310689310689,1.4,0.0,0.2,1.0,0.0,0.0
2026-04-15,Jeff_McNeil,hitter,ATH,TEX,2026,825021,30,133,140,1,0.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,3.75,9.299999999999999,3.1213786213786214,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45500801303959215,-0.4744,-0.2736415952468584,1.4,0.0,0.2,0.0,0.0,0.0
2026-04-16,Jeff_McNeil,hitter,ATH,TEX,2026,825023,31,133,140,1,1.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,0.11627906976744186,0.398,0.398,0.25,21.25,59.010000000000005,0.0,11.571428571428571,4.664235764235764,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2673384321105251,-0.35877499999999996,-0.30364402574170013,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,Jeff_McNeil,hitter,ATH,CWS,2026,825019,32,133,145,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,2.657142857142857,7.885714285714286,4.690086311204324,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28602076846548896,-0.3202333333333333,-0.32458659353069286,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-18,Jeff_McNeil,hitter,ATH,CWS,2026,825020,33,133,145,1,0.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,0.09615384615384616,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,27.0,21.0,5.332943454061466,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3269361079913875,-0.4744,-0.3718759042200036,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-19,Jeff_McNeil,hitter,ATH,CWS,2026,825018,34,133,145,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.02702702702702703,0.72,0.72,0.0,0.0,65.0,2.25,12.0,5.975800596918609,1.08,7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2288382463935259,-0.4744,0.04957381362971425,0.4,0.0,0.2,0.0,0.0,1.0
2026-04-20,Jeff_McNeil,hitter,ATH,SEA,2026,823149,35,133,136,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.1,0.395,0.395,0.0,0.0,47.400000000000006,4.5,4.5,6.001948051948053,1.08,5.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2451445887445889,-0.4744,-0.1208025974025973,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-21,Jeff_McNeil,hitter,ATH,SEA,2026,823148,36,133,136,0,2.0,1.0,1.0,5.0,5.0,0.0,1.0,6.0,0.11627906976744186,0.5980000000000001,0.5980000000000001,0.6,30.0,65.0,10.799999999999999,9.9,6.966233766233766,1.08,6.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24831291654082355,-0.2494,0.007455874358199943,0.6,0.0,0.2,1.0,0.0,0.0
