Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-10,Myles_Turner,14.0,7.0,2.0,1.0,1.0,0.25,0.143,1.0,0.4641909814323607,11.526881720430106,-14.193548387096774,87.06467661691543,110.0,10.2,0,1.0,10,1626167,1610612749,DAL,1610612742,MIL @ DAL,27.9,12.0,7.0,-11.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.8,6.4,1.0,2.2,1.6,0.4948,0.5082,0.4333999999999999,0.6314888624878892,8.01986281731936,-0.5648652514060586,107.75664313326624,110.0,11.679999999999998,13.0,6.0,1.0,3.0,1.0,0.545,0.333,0.0,0.5471380471380471,7.643916913946588,-18.160237388724035,100.93167701863354,110.0,12.3,12.8,6.4,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,6.4,1.0,0.0,0.0,0.0
2025-11-12,Myles_Turner,21.0,3.0,2.0,2.0,1.0,0.5,0.375,0.8,0.6481481481481481,11.903114186851212,-13.70242214532872,122.09302325581396,110.0,17.900000000000002,0,2.0,11,1626167,1610612749,CHA,1610612766,MIL @ CHA,28.9,14.0,5.0,-11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,13.8,7.2,1.4,2.0,1.4,0.4448,0.3868,0.6334,0.5935131052859892,8.832802186615464,-4.008616945632136,104.89930818637906,110.0,12.739999999999998,14.0,7.0,2.0,1.0,1.0,0.25,0.143,1.0,0.4641909814323607,11.526881720430106,-14.193548387096774,87.06467661691543,110.0,10.2,13.8,7.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,7.2,1.4,0.0,0.0,0.0
2025-11-14,Myles_Turner,18.0,3.0,1.0,0.0,0.0,0.667,0.75,0.0,1.0,5.389221556886228,29.10179640718563,200.0,110.0,15.299999999999995,0,2.0,12,1626167,1610612749,CHA,1610612766,MIL vs. CHA,33.4,9.0,0.0,27.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,16.2,6.4,1.6,2.4,1.2,0.4589999999999999,0.3952,0.6934,0.6089295369460757,9.986095831439124,-8.314318766002227,111.09928935576048,110.0,14.64,21.0,3.0,2.0,2.0,1.0,0.5,0.375,0.8,0.6481481481481481,11.903114186851212,-13.70242214532872,122.09302325581396,110.0,17.900000000000002,16.2,6.4,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,6.4,1.6,0.0,0.0,0.0
2025-11-15,Myles_Turner,3.0,8.0,1.0,0.0,1.0,0.25,0.5,0.0,0.375,3.3112582781456954,-14.304635761589406,60.0,110.0,2.6000000000000005,0,1.0,13,1626167,1610612749,LAL,1610612747,MIL vs. LAL,30.2,4.0,0.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,17.8,5.4,1.2,2.0,1.0,0.5066,0.4452,0.4934,0.6820259836465834,9.506045405974266,0.9797247259612142,128.57676683323794,110.0,15.279999999999998,18.0,3.0,1.0,0.0,0.0,0.667,0.75,0.0,1.0,5.389221556886228,29.10179640718563,200.0,110.0,15.299999999999995,17.8,5.4,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,5.4,1.2,0.0,0.0,0.0
2025-11-17,Myles_Turner,15.0,7.0,2.0,3.0,2.0,0.444,0.8,0.75,0.6970260223048327,6.86021505376344,0.9677419354838708,117.55485893416927,110.0,15.099999999999998,0,2.0,14,1626167,1610612749,CLE,1610612739,MIL @ CLE,37.2,9.0,4.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,13.8,5.4,1.4,1.2,0.8,0.4423999999999999,0.4202,0.36,0.6068954353437113,7.954878531251966,-6.251809455110661,114.01787537827258,110.0,11.66,3.0,8.0,1.0,0.0,1.0,0.25,0.5,0.0,0.375,3.3112582781456954,-14.304635761589406,60.0,110.0,2.6000000000000005,13.8,5.4,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,5.4,1.4,0.0,0.0,0.0
2025-11-20,Myles_Turner,14.0,10.0,1.0,0.0,0.0,0.385,0.333,0.5,0.5043227665706052,9.740350877192984,1.263157894736842,100.86455331412104,110.0,9.8,0,3.0,15,1626167,1610612749,PHI,1610612755,MIL vs. PHI,28.5,13.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,14.2,5.6,1.6,1.2,1.0,0.4222,0.5136000000000001,0.51,0.6368730303770683,7.798138159215337,-2.42621359026908,117.34251176137973,110.0,12.22,15.0,7.0,2.0,3.0,2.0,0.444,0.8,0.75,0.6970260223048327,6.86021505376344,0.9677419354838708,117.55485893416927,110.0,15.099999999999998,14.2,5.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,5.6,1.6,0.0,0.0,0.0
2025-11-22,Myles_Turner,11.0,4.0,2.0,1.0,1.0,0.5,0.333,1.0,0.6516587677725119,6.272425249169435,-27.508305647840533,116.52542372881356,110.0,9.8,0,2.0,16,1626167,1610612749,DET,1610612765,MIL vs. DET,30.1,8.0,1.0,-23.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,14.2,6.2,1.4,1.0,0.8,0.4492,0.5516,0.41,0.6448993874047172,7.440831990567912,0.6651276660976436,120.10248710082084,110.0,12.14,14.0,10.0,1.0,0.0,0.0,0.385,0.333,0.5,0.5043227665706052,9.740350877192984,1.263157894736842,100.86455331412104,110.0,9.8,14.2,6.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,6.2,1.4,0.0,0.0,0.0
2025-11-24,Myles_Turner,13.0,11.0,1.0,0.0,1.0,0.333,0.375,1.0,0.5046583850931676,8.594427244582045,-13.374613003095975,93.6599423631124,110.0,11.6,0,2.0,17,1626167,1610612749,POR,1610612757,MIL vs. POR,32.3,12.0,2.0,-12.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.2,6.4,1.4,0.8,0.8,0.4492,0.5431999999999999,0.45,0.64560151132959,6.314694203031555,-2.096049034404719,118.98896719542076,110.0,10.52,11.0,4.0,2.0,1.0,1.0,0.5,0.333,1.0,0.6516587677725119,6.272425249169435,-27.508305647840533,116.52542372881356,110.0,9.8,12.2,6.4,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,6.4,1.4,0.0,0.0,0.0
2025-11-26,Myles_Turner,24.0,8.0,2.0,0.0,1.0,0.6,0.2,0.625,0.6479481641468683,12.472843450479232,12.651757188498404,122.95081967213116,110.0,19.0,0,2.0,18,1626167,1610612749,MIA,1610612748,MIL @ MIA,31.3,15.0,8.0,11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,11.2,8.0,1.4,0.8,1.0,0.3823999999999999,0.4682,0.65,0.5465331883482235,6.955735340570721,-10.59133091646104,97.72095566804326,110.0,9.779999999999998,13.0,11.0,1.0,0.0,1.0,0.333,0.375,1.0,0.5046583850931676,8.594427244582045,-13.374613003095975,93.6599423631124,110.0,11.6,11.2,8.0,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,8.0,1.4,0.0,0.0,0.0
2025-11-28,Myles_Turner,10.0,3.0,1.0,1.0,0.0,0.3,0.286,1.0,0.4595588235294117,7.157894736842106,-14.210526315789474,91.91176470588236,110.0,7.0,0,2.0,19,1626167,1610612749,NYK,1610612752,MIL @ NYK,30.4,10.0,2.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,15.4,8.0,1.6,0.8,1.0,0.4524,0.4082,0.775,0.6011228211775971,8.788052375037427,-5.200052326443479,110.31111960246947,110.0,13.06,24.0,8.0,2.0,0.0,1.0,0.6,0.2,0.625,0.6479481641468683,12.472843450479232,12.651757188498404,122.95081967213116,110.0,19.0,15.4,8.0,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,8.0,1.6,0.0,0.0,0.0
2025-11-29,Myles_Turner,10.0,3.0,2.0,0.0,0.0,0.571,0.25,1.0,0.6720430107526881,6.702702702702704,40.54054054054054,134.40860215053763,110.0,8.899999999999999,0,1.0,20,1626167,1610612749,BKN,1610612751,MIL vs. BKN,22.2,7.0,1.0,25.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,14.4,7.2,1.4,0.4,0.6,0.4236,0.3054,0.825,0.553629381422513,8.84758831165316,-8.235705976698148,105.1825007568121,110.0,11.44,10.0,3.0,1.0,1.0,0.0,0.3,0.286,1.0,0.4595588235294117,7.157894736842106,-14.210526315789474,91.91176470588236,110.0,7.0,14.4,7.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,7.2,1.4,0.0,0.0,0.0
2025-12-01,Myles_Turner,9.0,3.0,3.0,1.0,2.0,0.3,0.375,0.0,0.45,9.195402298850574,13.79310344827586,75.0,110.0,6.299999999999999,0,2.0,21,1626167,1610612749,WAS,1610612764,MIL @ WAS,26.1,10.0,0.0,10.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,13.6,5.8,1.6,0.4,0.6,0.4608,0.2888,0.925,0.5871734302589295,8.240058676755105,-0.3802294475374083,111.89131052409542,110.0,11.26,10.0,3.0,2.0,0.0,0.0,0.571,0.25,1.0,0.6720430107526881,6.702702702702704,40.54054054054054,134.40860215053763,110.0,8.899999999999999,13.6,5.8,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,5.8,1.6,0.0,0.0,0.0
2025-12-03,Myles_Turner,9.0,3.0,1.0,0.0,0.0,0.4,0.25,1.0,0.6656804733727811,6.862944162436548,-23.756345177664976,133.1360946745562,110.0,7.700000000000001,0,2.0,22,1626167,1610612749,DET,1610612765,MIL vs. DET,19.7,5.0,4.0,-13.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,13.2,5.6,1.8,0.4,0.8,0.4208,0.2971999999999999,0.725,0.5468416767044272,8.824654086691332,7.880052371685871,103.5862257783327,110.0,10.56,9.0,3.0,3.0,1.0,2.0,0.3,0.375,0.0,0.45,9.195402298850574,13.79310344827586,75.0,110.0,6.299999999999999,13.2,5.6,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,5.6,1.8,0.0,0.0,0.0
2025-12-05,Myles_Turner,19.0,2.0,2.0,0.0,0.0,0.444,0.429,0.667,0.665266106442577,12.310344827586208,-10.862068965517242,133.0532212885154,110.0,14.2,0,2.0,23,1626167,1610612749,PHI,1610612755,MIL vs. PHI,23.2,9.0,12.0,-7.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,12.4,4.0,1.8,0.4,0.6,0.4342,0.2721999999999999,0.725,0.5790460943603499,8.478357470262234,5.803705936772071,111.48145624062148,110.0,9.78,9.0,3.0,1.0,0.0,0.0,0.4,0.25,1.0,0.6656804733727811,6.862944162436548,-23.756345177664976,133.1360946745562,110.0,7.700000000000001,12.4,4.0,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,4.0,1.8,0.0,0.0,0.0
2025-12-06,Myles_Turner,12.0,1.0,0.0,1.0,1.0,0.5,0.429,1.0,0.7109004739336493,7.521912350597608,-31.55378486055777,127.11864406779662,110.0,7.4,0,1.0,24,1626167,1610612749,DET,1610612765,MIL @ DET,25.1,8.0,1.0,-22.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,11.4,2.8,1.8,0.4,0.4,0.403,0.3179999999999999,0.7333999999999999,0.5825096828194916,8.445857745683629,1.1009407059689416,113.50193656389833,110.0,8.819999999999999,19.0,2.0,2.0,0.0,0.0,0.444,0.429,0.667,0.665266106442577,12.310344827586208,-10.862068965517242,133.0532212885154,110.0,14.2,11.4,2.8,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,2.8,1.8,0.0,0.0,0.0
2025-12-11,Myles_Turner,4.0,3.0,0.0,0.0,1.0,0.167,0.0,0.5,0.2577319587628866,6.169014084507043,19.014084507042256,45.662100456621005,110.0,-0.0999999999999992,0,5.0,25,1626167,1610612749,BOS,1610612738,MIL vs. BOS,28.4,6.0,4.0,15.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,11.8,2.4,1.6,0.4,0.6,0.4429999999999999,0.3465999999999999,0.7333999999999999,0.6327780129003391,8.518661268434728,-2.3677110029847173,120.54331243628116,110.0,8.9,12.0,1.0,0.0,1.0,1.0,0.5,0.429,1.0,0.7109004739336493,7.521912350597608,-31.55378486055777,127.11864406779662,110.0,7.4,11.8,2.4,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,2.4,1.6,0.0,0.0,0.0
2025-12-14,Myles_Turner,9.0,3.0,1.0,0.0,1.0,0.5,0.0,0.833,0.677710843373494,6.366666666666667,-31.5,117.80104712041884,110.0,5.999999999999999,0,3.0,26,1626167,1610612749,BKN,1610612751,MIL @ BKN,24.0,4.0,6.0,-21.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,10.6,2.4,1.2,0.4,0.8,0.3621999999999999,0.2966,0.6334,0.5499158025023788,8.411923544795595,-6.673002209684374,102.79401209749786,110.0,7.1,4.0,3.0,0.0,0.0,1.0,0.167,0.0,0.5,0.2577319587628866,6.169014084507043,19.014084507042256,45.662100456621005,110.0,-0.0999999999999992,10.6,2.4,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,2.4,1.2,0.0,0.0,0.0
2025-12-18,Myles_Turner,21.0,6.0,2.0,0.0,0.0,0.429,0.4,0.833,0.6310096153846153,10.73548387096774,-10.451612903225808,126.20192307692308,110.0,15.999999999999998,0,4.0,27,1626167,1610612749,TOR,1610612761,MIL vs. TOR,31.0,14.0,6.0,-9.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,10.6,2.4,0.8,0.2,0.6,0.4022,0.2216,0.8,0.5954579711770777,7.846176418358814,-15.731622899339548,111.35422152158162,110.0,7.040000000000001,9.0,3.0,1.0,0.0,1.0,0.5,0.0,0.833,0.677710843373494,6.366666666666667,-31.5,117.80104712041884,110.0,5.999999999999999,10.6,2.4,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,2.4,0.8,0.0,0.0,0.0
2025-12-21,Myles_Turner,13.0,5.0,4.0,0.0,0.0,0.364,0.375,1.0,0.5471380471380471,6.302387267904509,-11.458885941644562,109.42760942760944,110.0,10.8,0,3.0,28,1626167,1610612749,MIN,1610612750,MIL @ MIN,37.7,11.0,2.0,-12.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,13.0,3.0,1.0,0.2,0.6,0.408,0.2516,0.7666000000000001,0.5885237995794445,8.620684360065052,-13.070676444451712,109.967387202055,110.0,8.7,21.0,6.0,2.0,0.0,0.0,0.429,0.4,0.833,0.6310096153846153,10.73548387096774,-10.451612903225808,126.20192307692308,110.0,15.999999999999998,13.0,3.0,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,3.0,1.0,0.0,0.0,0.0
