Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-12,Karl-Anthony_Towns,15.0,12.0,4.0,1.0,2.0,0.4,0.25,1.0,0.4722921914357682,10.365217391304348,-2.0869565217391304,83.89261744966441,110.0,11.099999999999998,0,1.0,10,1626157,1610612752,ORL,1610612753,NYK vs. ORL,34.5,15.0,2.0,-2.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,23.4,12.6,4.0,1.4,2.4,0.482,0.39,0.9314,0.622984299623327,13.66455639156962,14.25543967654283,110.29255240915224,110.0,21.5,21.0,13.0,4.0,3.0,2.0,0.412,0.375,0.8,0.546875,13.37539432176656,0.0,99.05660377358492,110.0,20.6,23.4,12.6,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,12.6,4.0,0.0,0.0,0.0
2025-11-14,Karl-Anthony_Towns,39.0,11.0,4.0,1.0,0.0,0.5,0.429,0.778,0.6508678237650201,15.76842105263158,12.31578947368421,130.173564753004,110.0,31.9,0,2.0,11,1626157,1610612752,MIA,1610612748,NYK vs. MIA,38.0,26.0,9.0,13.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,22.4,12.0,3.8,1.6,2.6,0.471,0.24,0.9314,0.5797016910785245,14.017932279802787,11.444696571640986,101.29788002279646,110.0,19.02,15.0,12.0,4.0,1.0,2.0,0.4,0.25,1.0,0.4722921914357682,10.365217391304348,-2.0869565217391304,83.89261744966441,110.0,11.099999999999998,22.4,12.0,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.4,12.0,3.8,0.0,0.0,0.0
2025-11-17,Karl-Anthony_Towns,22.0,15.0,2.0,0.0,4.0,0.368,0.143,1.0,0.4981884057971015,15.999999999999998,3.312883435582822,84.3558282208589,110.0,13.7,0,3.0,12,1626157,1610612752,MIA,1610612748,NYK @ MIA,32.6,19.0,7.0,3.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,23.6,11.6,3.6,1.4,2.0,0.471,0.2508,0.9156,0.5880141036897266,13.226698457542218,10.839002007361437,105.39110361169514,110.0,19.92,39.0,11.0,4.0,1.0,0.0,0.5,0.429,0.778,0.6508678237650201,15.76842105263158,12.31578947368421,130.173564753004,110.0,31.9,23.6,11.6,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,11.6,3.6,0.0,0.0,0.0
2025-11-19,Karl-Anthony_Towns,18.0,14.0,6.0,2.0,3.0,0.375,0.167,0.556,0.4509018036072144,13.195402298850576,4.137931034482759,78.397212543554,110.0,14.999999999999996,0,2.0,13,1626157,1610612752,DAL,1610612742,NYK @ DAL,34.8,16.0,9.0,4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,25.0,12.6,3.2,1.4,2.0,0.4535999999999999,0.2394,0.9156,0.5700969259149776,14.284845422398448,8.051099461251162,104.3625079193514,110.0,20.32,22.0,15.0,2.0,0.0,4.0,0.368,0.143,1.0,0.4981884057971015,15.999999999999998,3.312883435582822,84.3558282208589,110.0,13.7,25.0,12.6,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.0,12.6,3.2,0.0,0.0,0.0
2025-11-22,Karl-Anthony_Towns,24.0,8.0,3.0,0.0,4.0,0.429,0.333,0.909,0.6369426751592356,12.279569892473116,-13.548387096774194,105.07880910683012,110.0,16.3,0,3.0,14,1626157,1610612752,ORL,1610612753,NYK @ ORL,37.2,14.0,11.0,-14.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,23.0,13.0,4.0,1.4,2.2,0.411,0.2728,0.8268000000000001,0.5238250449210209,13.74088701291061,3.535929484402132,95.17516534813323,110.0,18.46,18.0,14.0,6.0,2.0,3.0,0.375,0.167,0.556,0.4509018036072144,13.195402298850576,4.137931034482759,78.397212543554,110.0,14.999999999999996,23.0,13.0,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,13.0,4.0,0.0,0.0,0.0
2025-11-24,Karl-Anthony_Towns,37.0,12.0,3.0,1.0,1.0,0.7,0.75,1.0,0.8171378091872792,14.327272727272728,27.272727272727277,156.51438240270727,110.0,35.7,0,2.0,15,1626157,1610612752,BKN,1610612751,NYK @ BKN,33.0,20.0,6.0,25.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,23.6,12.0,3.8,0.8,2.6,0.4144,0.2644,0.8486,0.541838579952868,13.521722127051923,0.8262520650472933,96.37960641478227,110.0,17.6,24.0,8.0,3.0,0.0,4.0,0.429,0.333,0.909,0.6369426751592356,12.279569892473116,-13.548387096774194,105.07880910683012,110.0,16.3,23.6,12.0,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,12.0,3.8,0.0,0.0,0.0
2025-11-26,Karl-Anthony_Towns,19.0,10.0,3.0,0.0,3.0,0.462,0.0,1.0,0.5907960199004976,11.77777777777778,6.666666666666667,99.58071278825996,110.0,15.2,0,2.0,16,1626157,1610612752,CHA,1610612766,NYK @ CHA,32.4,13.0,7.0,6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,28.0,12.0,3.6,0.8,2.4,0.4744,0.3644,0.8486,0.6108077035031702,14.3141331942456,6.698188823940575,110.90395940539088,110.0,22.520000000000003,37.0,12.0,3.0,1.0,1.0,0.7,0.75,1.0,0.8171378091872792,14.327272727272728,27.272727272727277,156.51438240270727,110.0,35.7,28.0,12.0,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,28.0,12.0,3.6,0.0,0.0,0.0
2025-11-28,Karl-Anthony_Towns,9.0,10.0,4.0,0.0,2.0,0.25,0.5,0.8,0.4411764705882353,6.834733893557422,0.0,73.77049180327869,110.0,7.9,0,2.0,17,1626157,1610612752,MIL,1610612749,NYK vs. MIL,35.7,8.0,5.0,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,24.0,11.8,3.4,0.6,3.0,0.4668,0.2786,0.893,0.5987933427302657,13.51600453927484,5.568364262537065,104.78538901244204,110.0,19.18,19.0,10.0,3.0,0.0,3.0,0.462,0.0,1.0,0.5907960199004976,11.77777777777778,6.666666666666667,99.58071278825996,110.0,15.2,24.0,11.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,11.8,3.4,0.0,0.0,0.0
2025-11-30,Karl-Anthony_Towns,22.0,8.0,2.0,0.0,4.0,0.533,0.25,0.714,0.6084070796460177,14.245161290322578,3.4838709677419355,99.6376811594203,110.0,13.7,0,2.0,18,1626157,1610612752,TOR,1610612761,NYK vs. TOR,31.0,15.0,7.0,3.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,21.4,10.8,3.8,0.6,2.6,0.4432,0.35,0.8530000000000001,0.5873909556884924,11.682951317986324,4.905787575420502,102.66832172892605,110.0,18.02,9.0,10.0,4.0,0.0,2.0,0.25,0.5,0.8,0.4411764705882353,6.834733893557422,0.0,73.77049180327869,110.0,7.9,21.4,10.8,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,10.8,3.8,0.0,0.0,0.0
2025-12-02,Karl-Anthony_Towns,29.0,7.0,2.0,0.0,4.0,0.632,0.4,1.0,0.7135826771653543,14.650602409638552,10.843373493975903,119.24342105263158,110.0,20.7,0,2.0,19,1626157,1610612752,BOS,1610612738,NYK @ BOS,33.2,19.0,3.0,10.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,22.2,9.6,3.0,0.2,2.8,0.4748,0.3666,0.8846,0.6188920108962531,11.892903116280724,4.774975562072337,106.91641545209929,110.0,17.759999999999998,22.0,8.0,2.0,0.0,4.0,0.533,0.25,0.714,0.6084070796460177,14.245161290322578,3.4838709677419355,99.6376811594203,110.0,13.7,22.2,9.6,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.2,9.6,3.0,0.0,0.0,0.0
2025-12-03,Karl-Anthony_Towns,35.0,18.0,5.0,2.0,1.0,0.565,0.429,0.857,0.6710122699386504,13.816326530612244,19.285714285714285,129.24667651403252,110.0,34.80000000000001,0,1.0,20,1626157,1610612752,CHA,1610612766,NYK vs. CHA,39.2,23.0,7.0,21.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,23.2,9.4,2.8,0.2,2.8,0.5154,0.38,0.9028,0.6342200112974768,12.367109619713812,9.653327680222356,109.74933784125956,110.0,18.64,29.0,7.0,2.0,0.0,4.0,0.632,0.4,1.0,0.7135826771653543,14.650602409638552,10.843373493975903,119.24342105263158,110.0,20.7,23.2,9.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.2,9.4,2.8,0.0,0.0,0.0
2025-12-05,Karl-Anthony_Towns,18.0,9.0,4.0,1.0,1.0,0.455,0.667,1.0,0.7053291536050157,12.34080717488789,33.90134529147982,130.8139534883721,110.0,17.8,0,2.0,21,1626157,1610612752,UTA,1610612762,NYK vs. UTA,22.3,11.0,4.0,21.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,22.8,10.6,3.2,0.4,2.8,0.4884,0.3157999999999999,0.8742000000000001,0.6049949034477511,12.264920380381716,8.055925082819758,104.2957966635246,110.0,18.46,35.0,18.0,5.0,2.0,1.0,0.565,0.429,0.857,0.6710122699386504,13.816326530612244,19.285714285714285,129.24667651403252,110.0,34.80000000000001,22.8,10.6,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,10.6,3.2,0.0,0.0,0.0
2025-12-09,Karl-Anthony_Towns,14.0,16.0,1.0,1.0,1.0,0.364,0.5,0.833,0.5131964809384164,9.506493506493506,24.545454545454543,95.62841530054644,110.0,14.8,0,4.0,22,1626157,1610612752,TOR,1610612761,NYK @ TOR,30.8,11.0,6.0,21.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,22.6,10.4,3.4,0.6,2.4,0.487,0.4492,0.8742000000000001,0.6279015301886547,12.377526259803735,13.502860807782389,110.54244480354704,110.0,18.98,18.0,9.0,4.0,1.0,1.0,0.455,0.667,1.0,0.7053291536050157,12.34080717488789,33.90134529147982,130.8139534883721,110.0,17.8,22.6,10.4,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,10.4,3.4,0.0,0.0,0.0
2025-12-13,Karl-Anthony_Towns,29.0,8.0,2.0,1.0,0.0,0.818,0.5,0.9,0.9415584415584416,8.279569892473118,11.612903225806452,188.3116883116883,110.0,29.200000000000003,0,4.0,23,1626157,1610612752,ORL,1610612753,NYK @ ORL,37.2,11.0,10.0,12.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,23.6,11.6,2.8,0.8,2.2,0.5098,0.4492,0.8808,0.6423055322586909,12.911878182390954,18.411951716873297,114.9140295030006,110.0,20.360000000000003,14.0,16.0,1.0,1.0,1.0,0.364,0.5,0.833,0.5131964809384164,9.506493506493506,24.545454545454543,95.62841530054644,110.0,14.8,23.6,11.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,11.6,2.8,0.0,0.0,0.0
2025-12-19,Karl-Anthony_Towns,22.0,11.0,1.0,0.0,3.0,0.467,0.2,0.778,0.580168776371308,12.441926345609067,-7.138810198300283,100.18214936247723,110.0,14.099999999999998,0,6.0,24,1626157,1610612752,PHI,1610612755,NYK vs. PHI,35.3,15.0,9.0,-7.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,25.0,11.6,2.8,1.0,1.4,0.5668,0.4992,0.918,0.7089358046411756,11.718759902821065,20.037758168486203,132.6488309334542,110.0,23.46,29.0,8.0,2.0,1.0,0.0,0.818,0.5,0.9,0.9415584415584416,8.279569892473118,11.612903225806452,188.3116883116883,110.0,29.200000000000003,25.0,11.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.0,11.6,2.8,0.0,0.0,0.0
2025-12-21,Karl-Anthony_Towns,2.0,6.0,2.0,2.0,3.0,0.2,0.0,0.0,0.1700680272108843,6.166666666666666,-1.25,22.522522522522525,110.0,-0.9000000000000004,0,2.0,25,1626157,1610612752,MIA,1610612748,NYK vs. MIA,28.8,5.0,2.0,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,23.6,12.4,2.6,1.0,1.2,0.5338,0.4592,0.8736,0.6822530244823664,11.277024690015164,16.441321430030964,128.8365765954233,110.0,22.140000000000004,22.0,11.0,1.0,0.0,3.0,0.467,0.2,0.778,0.580168776371308,12.441926345609067,-7.138810198300283,100.18214936247723,110.0,14.099999999999998,23.6,12.4,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,12.4,2.6,0.0,0.0,0.0
2025-12-23,Karl-Anthony_Towns,40.0,13.0,1.0,1.0,5.0,0.583,0.5,0.818,0.6934812760055479,19.61739130434783,6.260869565217391,118.20330969267138,110.0,27.80000000000001,0,2.0,26,1626157,1610612752,MIN,1610612750,NYK @ MIN,34.5,24.0,11.0,6.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,17.0,10.0,2.0,1.0,1.6,0.4608,0.3734,0.7021999999999999,0.5820641759368133,9.74709271722605,12.334178572888108,107.49174579712133,110.0,15.000000000000004,2.0,6.0,2.0,2.0,3.0,0.2,0.0,0.0,0.1700680272108843,6.166666666666666,-1.25,22.522522522522525,110.0,-0.9000000000000004,17.0,10.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,10.0,2.0,0.0,0.0,0.0
2025-12-25,Karl-Anthony_Towns,11.0,14.0,1.0,2.0,2.0,0.385,0.0,0.5,0.3962536023054754,11.59124087591241,9.197080291970805,69.26952141057934,110.0,7.6,0,2.0,27,1626157,1610612752,CLE,1610612739,NYK vs. CLE,27.4,13.0,2.0,7.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,21.4,10.8,1.4,1.0,2.4,0.4864,0.3399999999999999,0.6658000000000001,0.5796946004169197,11.202409543118035,6.806083427635622,104.96961703798118,110.0,17.0,40.0,13.0,1.0,1.0,5.0,0.583,0.5,0.818,0.6934812760055479,19.61739130434783,6.260869565217391,118.20330969267138,110.0,27.80000000000001,21.4,10.8,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,10.8,1.4,0.0,0.0,0.0
2025-12-27,Karl-Anthony_Towns,36.0,15.0,1.0,0.0,2.0,0.533,0.5,0.944,0.7853403141361256,16.7248322147651,-8.456375838926174,144.46227929373995,110.0,32.300000000000004,0,2.0,28,1626157,1610612752,ATL,1610612737,NYK @ ATL,29.8,15.0,18.0,-7.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,20.8,10.4,1.4,1.2,2.6,0.4906,0.24,0.5992,0.5563060246903314,11.619359017001818,3.7364085769388735,99.69783825998776,110.0,15.560000000000002,11.0,14.0,1.0,2.0,2.0,0.385,0.0,0.5,0.3962536023054754,11.59124087591241,9.197080291970805,69.26952141057934,110.0,7.6,20.8,10.4,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,10.4,1.4,0.0,0.0,0.0
