Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-11,Buddy_Hield,4.0,0.0,4.0,2.0,2.0,0.333,0.0,0.667,0.4629629629629629,10.803418803418804,-33.84615384615385,63.291139240506325,110.0,3.900000000000001,0,2.0,11,1627741,1610612744,OKC,1610612760,GSW @ OKC,11.7,3.0,3.0,-11.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,8.0,1.6,2.0,0.6,1.2,0.4558,0.37,0.6,0.6051601039957493,8.668457228484467,-15.777246331057096,102.68115596071694,110.0,5.5600000000000005,8.0,4.0,2.0,1.0,0.0,0.429,0.0,1.0,0.5076142131979695,7.9595959595959584,7.272727272727272,101.5228426395939,110.0,7.500000000000001,8.0,1.6,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,1.6,2.0,0.0,0.0,0.0
2025-11-12,Buddy_Hield,4.0,1.0,0.0,1.0,1.0,0.25,0.0,1.0,0.4098360655737705,7.587096774193548,-6.967741935483871,68.02721088435375,110.0,1.9000000000000004,0,1.0,12,1627741,1610612744,SAS,1610612759,GSW @ SAS,15.5,4.0,2.0,-3.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,8.2,1.4,2.0,1.0,1.2,0.4724,0.32,0.7333999999999999,0.6227526965883419,9.270699430726667,-23.01400956782033,105.3393838088182,110.0,6.08,4.0,0.0,4.0,2.0,2.0,0.333,0.0,0.667,0.4629629629629629,10.803418803418804,-33.84615384615385,63.291139240506325,110.0,3.900000000000001,8.2,1.4,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,1.4,2.0,0.0,0.0,0.0
2025-11-14,Buddy_Hield,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7972027972027966,-2.517482517482517,0.0,110.0,0.1999999999999997,0,2.0,13,1627741,1610612744,SAS,1610612759,GSW @ SAS,14.3,1.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,6.6,1.2,1.6,1.0,1.2,0.4082,0.2,0.7333999999999999,0.5434295871224508,9.091636373505075,-19.704040366977413,90.508807028343,110.0,4.4,4.0,1.0,0.0,1.0,1.0,0.25,0.0,1.0,0.4098360655737705,7.587096774193548,-6.967741935483871,68.02721088435375,110.0,1.9000000000000004,6.6,1.2,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,1.2,1.6,0.0,0.0,0.0
2025-11-16,Buddy_Hield,11.0,2.0,2.0,3.0,1.0,0.5,0.5,0.0,0.6875,9.09090909090909,3.636363636363636,122.22222222222224,110.0,10.6,0,2.0,14,1627741,1610612744,NOP,1610612740,GSW @ NOP,19.8,8.0,0.0,2.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,4.8,1.8,1.4,0.8,1.2,0.2881999999999999,0.1334,0.5334,0.3903683626326548,7.656874034394912,-13.42492817482174,64.34601633066856,110.0,3.0000000000000004,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7972027972027966,-2.517482517482517,0.0,110.0,0.1999999999999997,4.8,1.8,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.8,1.4,0.0,0.0,0.0
2025-11-18,Buddy_Hield,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,5.263157894736842,-11.842105263157896,50.0,110.0,-0.6999999999999997,0,2.0,15,1627741,1610612744,ORL,1610612753,GSW @ ORL,15.2,3.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,5.4,2.2,1.8,1.4,1.0,0.3024,0.1,0.5334,0.4135826483469406,7.64764468506404,-6.484457478005865,71.01268299733525,110.0,4.82,11.0,2.0,2.0,3.0,1.0,0.5,0.5,0.0,0.6875,9.09090909090909,3.636363636363636,122.22222222222224,110.0,10.6,5.4,2.2,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,2.2,1.8,0.0,0.0,0.0
2025-11-19,Buddy_Hield,18.0,6.0,3.0,2.0,4.0,0.35,0.267,0.0,0.45,15.584415584415584,-12.857142857142858,75.0,110.0,7.100000000000001,0,1.0,16,1627741,1610612744,MIA,1610612748,GSW @ MIA,30.8,20.0,0.0,-11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,4.2,1.4,1.4,1.2,1.2,0.2832,0.1,0.3334,0.3787264723740133,7.108357072092216,-10.3074239851829,60.70811446941646,110.0,3.1800000000000006,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,5.263157894736842,-11.842105263157896,50.0,110.0,-0.6999999999999997,4.2,1.4,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.2,1.4,1.4,0.0,0.0,0.0
2025-11-21,Buddy_Hield,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5641025641025643,11.53846153846154,0.0,110.0,-0.7999999999999999,0,2.0,17,1627741,1610612744,POR,1610612757,GSW vs. POR,15.6,1.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,7.0,2.6,1.2,1.2,1.6,0.2866,0.1534,0.2,0.3761338797814207,8.064556428291572,-6.109621787380701,63.0498866213152,110.0,3.82,18.0,6.0,3.0,2.0,4.0,0.35,0.267,0.0,0.45,15.584415584415584,-12.857142857142858,75.0,110.0,7.100000000000001,7.0,2.6,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,2.6,1.2,0.0,0.0,0.0
2025-11-24,Buddy_Hield,20.0,5.0,4.0,1.0,2.0,0.615,0.5,0.0,0.7692307692307693,13.215859030837006,0.0,133.33333333333334,110.0,18.200000000000003,0,3.0,18,1627741,1610612744,UTA,1610612762,GSW vs. UTA,22.7,13.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,6.2,2.6,1.2,1.2,1.6,0.2366,0.1534,0.0,0.2941666666666666,7.059957586273375,-2.4083810925916187,49.44444444444444,110.0,3.28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5641025641025643,11.53846153846154,0.0,110.0,-0.7999999999999999,6.2,2.6,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,2.6,1.2,0.0,0.0,0.0
2025-11-26,Buddy_Hield,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298013245033113,-23.841059602649008,0.0,110.0,-1.4999999999999996,0,2.0,19,1627741,1610612744,HOU,1610612745,GSW vs. HOU,15.1,4.0,0.0,-10.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,10.2,2.8,1.8,1.4,1.8,0.3596,0.2533999999999999,0.0,0.4480128205128205,9.143688833000216,-1.9048845890951156,76.11111111111111,110.0,6.880000000000001,20.0,5.0,4.0,1.0,2.0,0.615,0.5,0.0,0.7692307692307693,13.215859030837006,0.0,133.33333333333334,110.0,18.200000000000003,10.2,2.8,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,2.8,1.8,0.0,0.0,0.0
2025-11-29,Buddy_Hield,8.0,4.0,0.0,1.0,1.0,0.333,0.286,0.0,0.4444444444444444,12.048192771084336,-30.361445783132528,80.0,110.0,3.7,0,3.0,20,1627741,1610612744,NOP,1610612740,GSW vs. NOP,16.6,9.0,0.0,-14.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,8.0,3.0,1.4,0.8,1.6,0.2596,0.1534,0.0,0.3105128205128205,8.385109663825022,-7.400369236897644,51.66666666666667,110.0,4.460000000000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298013245033113,-23.841059602649008,0.0,110.0,-1.4999999999999996,8.0,3.0,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,3.0,1.4,0.0,0.0,0.0
2025-12-02,Buddy_Hield,13.0,1.0,4.0,2.0,0.0,0.267,0.222,1.0,0.3982843137254901,11.452631578947368,-15.157894736842104,79.65686274509804,110.0,9.2,0,3.0,21,1627741,1610612744,OKC,1610612760,GSW vs. OKC,28.5,15.0,3.0,-12.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,9.2,3.8,1.4,1.0,1.6,0.2596,0.2105999999999999,0.0,0.3327350427350427,9.742116639094522,-11.10423734089257,57.66666666666667,110.0,5.340000000000001,8.0,4.0,0.0,1.0,1.0,0.333,0.286,0.0,0.4444444444444444,12.048192771084336,-30.361445783132528,80.0,110.0,3.7,9.2,3.8,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.8,1.4,0.0,0.0,0.0
2025-12-04,Buddy_Hield,14.0,8.0,2.0,2.0,0.0,0.5,0.286,0.0,0.5833333333333334,9.411764705882351,-4.235294117647059,116.66666666666669,110.0,14.500000000000002,0,2.0,22,1627741,1610612744,PHI,1610612755,GSW @ PHI,25.5,12.0,0.0,-3.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,8.2,2.8,1.6,1.0,0.8,0.243,0.2016,0.2,0.3223919054801408,8.915759838000877,-11.56438771683242,58.59803921568628,110.0,5.760000000000001,13.0,1.0,4.0,2.0,0.0,0.267,0.222,1.0,0.3982843137254901,11.452631578947368,-15.157894736842104,79.65686274509804,110.0,9.2,8.2,2.8,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,2.8,1.6,0.0,0.0,0.0
2025-12-06,Buddy_Hield,13.0,7.0,3.0,0.0,1.0,0.444,0.5,1.0,0.6578947368421052,8.242424242424244,-1.3636363636363638,119.48529411764704,110.0,11.8,0,2.0,23,1627741,1610612744,CLE,1610612739,GSW @ CLE,26.4,9.0,2.0,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,11.0,4.2,2.0,1.2,0.6,0.343,0.2588,0.2,0.4390585721468074,10.285292266356835,-14.719138848054138,81.93137254901961,110.0,8.820000000000002,14.0,8.0,2.0,2.0,0.0,0.5,0.286,0.0,0.5833333333333334,9.411764705882351,-4.235294117647059,116.66666666666669,110.0,14.500000000000002,11.0,4.2,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.2,2.0,0.0,0.0,0.0
2025-12-07,Buddy_Hield,9.0,7.0,1.0,1.0,1.0,0.4,0.2,0.0,0.45,9.821428571428571,22.5,81.81818181818181,110.0,6.4,0,1.0,24,1627741,1610612744,CHI,1610612741,GSW @ CHI,22.4,10.0,0.0,14.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,9.6,4.6,1.8,1.0,0.4,0.3088,0.2588,0.4,0.4167913656690746,9.290605308674284,-14.99186612078141,79.16176470588235,110.0,7.540000000000001,13.0,7.0,3.0,0.0,1.0,0.444,0.5,1.0,0.6578947368421052,8.242424242424244,-1.3636363636363638,119.48529411764704,110.0,11.8,9.6,4.6,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,4.6,1.8,0.0,0.0,0.0
2025-12-12,Buddy_Hield,6.0,2.0,2.0,0.0,2.0,0.5,0.5,0.0,0.75,6.315789473684211,5.684210526315789,100.0,110.0,3.6,0,5.0,25,1627741,1610612744,MIN,1610612750,GSW vs. MIN,19.0,4.0,0.0,3.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,11.4,5.4,2.0,1.2,0.6,0.3888,0.2988,0.4,0.5067913656690746,10.195288373953376,-5.723654200251611,95.52540106951872,110.0,9.12,9.0,7.0,1.0,1.0,1.0,0.4,0.2,0.0,0.45,9.821428571428571,22.5,81.81818181818181,110.0,6.4,11.4,5.4,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,5.4,2.0,0.0,0.0,0.0
2025-12-14,Buddy_Hield,10.0,1.0,1.0,0.0,1.0,0.571,0.4,0.0,0.7142857142857143,9.756097560975611,2.1951219512195124,125.0,110.0,7.1,0,2.0,26,1627741,1610612744,POR,1610612757,GSW @ POR,16.4,7.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,11.0,5.0,2.4,1.0,0.8,0.4222,0.3416,0.4,0.5679024767801858,9.04880771447335,1.485477061638053,99.52540106951872,110.0,9.1,6.0,2.0,2.0,0.0,2.0,0.5,0.5,0.0,0.75,6.315789473684211,5.684210526315789,100.0,110.0,3.6,11.0,5.0,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,5.0,2.4,0.0,0.0,0.0
2025-12-18,Buddy_Hield,3.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.75,8.0,0.0,75.0,110.0,-0.3999999999999999,0,4.0,27,1627741,1610612744,PHX,1610612756,GSW @ PHX,10.0,2.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,10.4,5.0,1.8,0.6,1.0,0.483,0.3772,0.2,0.6311027568922306,8.709500910878997,4.956080399250377,108.59402852049912,110.0,8.68,10.0,1.0,1.0,0.0,1.0,0.571,0.4,0.0,0.7142857142857143,9.756097560975611,2.1951219512195124,125.0,110.0,7.1,10.4,5.0,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,5.0,1.8,0.0,0.0,0.0
2025-12-22,Buddy_Hield,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,12.12121212121212,21.81818181818182,150.0,110.0,3.0,0,4.0,28,1627741,1610612744,ORL,1610612753,GSW vs. ORL,3.3,1.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.2,3.4,1.4,0.2,1.4,0.483,0.52,0.2,0.6644360902255639,8.427147969702528,5.803139222779788,100.26069518716577,110.0,5.699999999999999,3.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.75,8.0,0.0,75.0,110.0,-0.3999999999999999,8.2,3.4,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.4,1.4,0.0,0.0,0.0
