Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-03,Agustín_Ramírez,hitter,MIA,NYY,2026,823568,10,146,147,0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.12903225806451613,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,5.0625,3.0,2.1185064935064934,1.08,8.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4181510124284319,-0.4744,-0.41458273984080435,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-04,Agustín_Ramírez,hitter,MIA,NYY,2026,823569,11,146,147,0,2.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.10869565217391304,0.632,0.632,0.0,0.0,65.0,3.75,6.0,1.7678571428571428,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16776977225672873,-0.4744,-0.3871810559006211,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-05,Agustín_Ramírez,hitter,MIA,NYY,2026,823566,12,146,147,0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,0.1282051282051282,0.0,0.0,0.0,0.0,10.0,3.375,2.0,2.4910714285714284,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24383772893772915,-0.4744,-0.22167719780219775,0.8,0.0,0.2,2.0,0.0,1.0
2026-04-06,Agustín_Ramírez,hitter,MIA,CIN,2026,823886,13,146,113,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.125,0.5775,0.5775,0.6666666666666666,30.0,65.0,12.0,12.0,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4644756410256412,-0.2338,-0.21386538461538462,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-07,Agustín_Ramírez,hitter,MIA,CIN,2026,823887,14,146,113,1,1.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.11904761904761904,0.254,0.254,0.2,17.0,39.480000000000004,6.0,7.5,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02777435897435887,-0.3829666666666667,-0.3179153846153846,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-08,Agustín_Ramírez,hitter,MIA,CIN,2026,823885,15,146,113,1,1.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,6.0,12.0,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21748879892037776,-0.35984166666666667,-0.3150759109311741,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-09,Agustín_Ramírez,hitter,MIA,CIN,2026,823884,16,146,113,1,2.0,0.0,2.0,5.0,5.0,0.0,0.0,3.0,0.125,0.356,0.356,0.0,0.0,42.72,1.8,4.8,2.105357142857143,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1574309523809525,-0.47546666666666665,-0.0019321428571427157,1.0,0.0,0.4,1.0,0.0,1.0
2026-04-10,Agustín_Ramírez,hitter,MIA,DET,2026,824297,17,146,116,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.13333333333333333,0.0,0.0,0.0,0.0,10.0,6.0,9.0,2.0788497217068644,1.0666666666666667,-7.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0004873222016079648,-0.4786666666666667,0.19574248608534328,1.0,0.0,0.6,2.0,0.0,2.0
2026-04-11,Agustín_Ramírez,hitter,MIA,DET,2026,824294,18,146,116,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,5.461538461538463,9.519230769230768,2.0788497217068644,1.0666666666666667,-5.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3425552973410114,-0.4786666666666667,-0.08717237877952155,1.0,0.0,0.6,0.0,0.0,0.0
2026-04-12,Agustín_Ramírez,hitter,MIA,DET,2026,824293,19,146,116,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.0,8.785714285714286,2.0788497217068644,1.0666666666666667,-13.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10519054894685154,-0.4786666666666667,-0.14270457273818615,1.0,0.0,0.6,1.0,0.0,0.0
2026-04-13,Agustín_Ramírez,hitter,MIA,ATL,2026,824937,20,146,144,0,3.0,1.0,4.0,5.0,4.0,1.0,0.0,3.0,0.1111111111111111,0.914,0.914,0.75,30.0,65.0,16.772727272727273,13.909090909090908,2.8186813186813184,1.08,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5363072927072927,-0.21189999999999998,0.1608007326007327,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-14,Agustín_Ramírez,hitter,MIA,ATL,2026,824935,21,146,144,0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,3.0,3.0,4.297252747252747,1.08,-6.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.77429010989011,-0.2344,0.5752793040293038,1.2,0.2,1.2,3.0,1.0,4.0
2026-04-15,Agustín_Ramírez,hitter,MIA,ATL,2026,824936,22,146,144,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.618681318681318,1.08,5.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.054493772893772885,-0.33440000000000003,-0.1919120879120878,1.0,0.2,1.0,1.0,0.0,1.0
2026-04-17,Agustín_Ramírez,hitter,MIA,MIL,2026,823883,23,146,158,1,1.0,0.0,1.0,5.0,5.0,0.0,2.0,3.0,0.12195121951219512,0.254,0.254,0.2,17.0,39.480000000000004,6.0,3.0,5.946428571428571,1.0766666666666667,-10.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28925876887340296,-0.24296666666666666,-0.09606393728222995,1.0,0.2,1.0,0.0,0.0,0.0
2026-04-18,Agustín_Ramírez,hitter,MIA,MIL,2026,823882,24,146,158,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,3.0,9.0,6.0153061224489806,1.0766666666666667,-10.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13474557823129252,-0.3354666666666667,0.11443197278911565,1.0,0.2,1.2,1.0,0.0,1.0
2026-04-19,Agustín_Ramírez,hitter,MIA,MIL,2026,823881,25,146,158,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,6.75,3.375,5.6938775510204085,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.203208610812746,-0.3354666666666667,-0.06851664876476893,1.0,0.2,1.2,0.0,0.0,0.0
2026-04-20,Agustín_Ramírez,hitter,MIA,STL,2026,823879,26,146,138,1,1.0,1.0,1.0,4.0,4.0,0.0,1.0,6.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,3.6285714285714286,4.271428571428571,5.485714285714287,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26026498599439785,-0.21296666666666664,0.04913865546218488,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-21,Agustín_Ramírez,hitter,MIA,STL,2026,823880,27,146,138,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.1,0.0,0.0,0.0,0.0,10.0,9.0,4.5,5.393877551020409,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.359221768707483,-0.23546666666666666,0.026293877551020528,0.4,0.2,0.4,1.0,1.0,1.0
2026-04-22,Agustín_Ramírez,hitter,MIA,STL,2026,823878,28,146,138,1,2.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.10526315789473684,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,3.0,9.0,5.452319109461968,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.004296273150408592,-0.3354666666666667,0.06065542915730893,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-24,Agustín_Ramírez,hitter,MIA,SF,2026,823232,29,146,137,0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,0.10869565217391304,0.254,0.254,0.2,17.0,39.480000000000004,0.0,3.0,0.631578947368421,1.08,12.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.45944576659038894,-0.24189999999999995,-0.12539496567505715,0.6,0.2,0.4,2.0,0.0,1.0
2026-04-25,Agustín_Ramírez,hitter,MIA,SF,2026,823229,30,146,137,0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.13513513513513514,0.356,0.356,0.0,0.0,42.72,1.5,9.0,0.8887218045112782,1.08,10.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29540247917090023,-0.33440000000000003,-0.2108449908555171,0.8,0.2,0.4,1.0,0.0,0.0
