Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-29,Yoán_Moncada,hitter,LAA,HOU,2026,824215,10,108,117,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.12195121951219512,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,9.0,15.0,4.344567932067932,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3092156567010226,-0.4744,-0.3909569692502619,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-30,Yoán_Moncada,hitter,LAA,CHC,2026,824702,11,108,112,0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,0.125,0.6975,0.6975,1.0,30.0,65.0,11.27972027972028,8.531468531468532,3.237244897959184,1.0522222222222224,18.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15626696398839252,-0.1582888888888888,-0.27488775510204083,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-01,Yoán_Moncada,hitter,LAA,CHC,2026,824698,12,108,112,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,4.5,10.5,4.687794348508634,1.0522222222222224,-21.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10357307454450304,-0.24328888888888883,0.24268517197088635,0.4,0.2,0.4,1.0,1.0,2.0
2026-04-03,Yoán_Moncada,hitter,LAA,SEA,2026,824056,13,108,136,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.4448051948051948,1.08,12.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3779422077922079,-0.33440000000000003,-0.2517597402597402,0.4,0.2,0.4,1.0,0.0,0.0
2026-04-04,Yoán_Moncada,hitter,LAA,SEA,2026,824054,14,108,136,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,4.5,7.5,1.3928571428571428,1.08,8.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.037483415435139555,-0.33440000000000003,-0.3297019704433497,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-06,Yoán_Moncada,hitter,LAA,ATL,2026,824052,15,108,144,1,0.0,0.0,1.0,3.0,2.0,0.0,2.0,7.0,0.09090909090909091,0.24,0.24,0.0,0.0,28.799999999999997,3.0,6.0,0.8839285714285714,1.08,8.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04793982683982678,-0.33440000000000003,-0.29789448051948053,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-07,Yoán_Moncada,hitter,LAA,ATL,2026,824051,16,108,144,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,5.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,3.0,6.0,0.8839285714285714,1.08,9.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03080695970695968,-0.33440000000000003,-0.008438186813186754,0.4,0.2,0.6,0.0,0.0,1.0
2026-04-08,Yoán_Moncada,hitter,LAA,ATL,2026,824050,17,108,144,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,5.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,3.835227272727273,10.534090909090908,0.6428571428571429,1.08,4.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3812569264069264,-0.4744,-0.44244047619047616,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-10,Yoán_Moncada,hitter,LAA,CIN,2026,824534,18,108,113,0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,5.0,0.08888888888888889,0.9725,0.9725,1.0,30.0,65.0,6.75,4.5,1.5267857142857142,1.08,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23152857142857136,-0.14939999999999998,-0.18437738095238093,0.0,0.0,0.2,0.0,0.0,0.0
2026-04-11,Yoán_Moncada,hitter,LAA,CIN,2026,824535,19,108,113,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,8.0,0.1,0.345,0.345,0.0,0.0,41.4,0.0,12.0,2.958603896103896,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.009744155844156,-0.4744,0.008030194805194846,0.4,0.0,0.4,2.0,0.0,1.0
2026-04-13,Yoán_Moncada,hitter,LAA,NYY,2026,823563,20,108,147,0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,5.0,0.11627906976744186,0.356,0.356,0.0,0.0,42.72,2.25,6.6000000000000005,4.643642072213502,1.08,15.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13307591544667963,-0.4744,-0.0452737103428133,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-14,Yoán_Moncada,hitter,LAA,NYY,2026,823562,21,108,147,0,2.0,1.0,3.0,4.0,4.0,0.0,2.0,7.0,0.09302325581395349,0.7475,0.7475,0.75,30.0,65.0,0.0,6.6000000000000005,3.885989010989011,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.139250413152739,-0.21189999999999998,-0.12905520061334008,0.8,0.0,0.2,2.0,0.0,0.0
2026-04-15,Yoán_Moncada,hitter,LAA,NYY,2026,823561,22,108,147,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,1.8,0.0,4.528846153846154,1.08,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8075538461538461,-0.2344,0.09184230769230783,1.2,0.2,0.8,2.0,1.0,3.0
2026-04-17,Yoán_Moncada,hitter,LAA,SD,2026,824048,23,108,135,1,1.0,1.0,1.0,5.0,5.0,0.0,1.0,5.0,0.11904761904761904,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,0.0,10.5,2.1214285714285714,1.08,9.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12874285714285705,-0.1094,-0.3769285714285714,1.2,0.2,0.8,0.0,0.0,0.0
2026-04-18,Yoán_Moncada,hitter,LAA,SD,2026,824049,24,108,135,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,21.0,2.714835164835165,1.08,0.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6330065934065934,-0.09439999999999998,-0.255841575091575,1.0,0.4,0.8,1.0,1.0,1.0
2026-04-19,Yoán_Moncada,hitter,LAA,SD,2026,824047,25,108,135,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,3.617647058823529,7.147058823529412,2.2434065934065934,1.08,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19078332255979324,-0.19440000000000002,-0.45441300366300363,1.2,0.4,0.8,1.0,0.0,0.0
2026-04-20,Yoán_Moncada,hitter,LAA,TOR,2026,824046,26,108,141,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,5.0,0.1111111111111111,0.345,0.345,0.0,0.0,41.4,0.0,18.0,6.128571428571429,1.08,9.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6597904761904761,-0.19440000000000002,-0.20840476190476187,0.8,0.4,0.8,0.0,0.0,0.0
2026-04-21,Yoán_Moncada,hitter,LAA,TOR,2026,824045,27,108,141,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.030303030303030304,0.89,0.89,0.0,0.0,65.0,3.0,7.636363636363637,6.128571428571429,1.08,9.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.032396536796536646,-0.33440000000000003,-0.04793506493506494,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-22,Yoán_Moncada,hitter,LAA,TOR,2026,824044,28,108,141,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.025,0.69,0.69,0.0,0.0,65.0,4.5,3.0,5.678571428571429,1.08,6.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.45429285714285716,-0.33440000000000003,0.15932857142857149,0.6,0.2,0.4,1.0,0.0,1.0
2026-04-24,Yoán_Moncada,hitter,LAA,KC,2026,824124,29,108,118,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,16.5,4.5,7.665584415584415,1.06,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17878235098235096,-0.4808,-0.24356693306693306,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-25,Yoán_Moncada,hitter,LAA,KC,2026,824121,30,108,118,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,0.89,0.89,0.0,0.0,65.0,18.346153846153847,13.653846153846153,6.058441558441558,1.06,-7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45155464535464535,-0.4808,-0.05347792207792207,0.2,0.0,0.2,0.0,0.0,0.0
