Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-20,José_Fermín,hitter,STL,NYM,2026,831456,10,138,121,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,30.375,6.75,5.996103896103897,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0174108225108226,-0.4744,-0.3625281385281385,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,José_Fermín,hitter,STL,MIA,2026,831449,11,138,146,1,0.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.0896103896103897,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,José_Fermín,hitter,STL,HOU,2026,831496,12,138,117,0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,0.0,12.0,4.18299137836953,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3895785904792538,-0.4744,-0.09245569423941818,0.2,0.0,0.2,0.0,0.0,1.0
2026-03-23,José_Fermín,hitter,STL,SPR,2026,831442,13,138,440,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.025,0.89,0.89,0.0,0.0,65.0,0.0,4.5,4.0,1.08,-15.0,57.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.011183333333333212,-0.4744,0.13540000000000008,0.2,0.0,0.4,1.0,0.0,1.0
2026-03-28,José_Fermín,hitter,STL,TB,2026,823082,14,138,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3000000000000003,8.85,5.145211930926217,1.08,5.0,51.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11162485609628459,-0.4744,-0.2637394034536891,0.4,0.0,0.4,1.0,0.0,0.0
2026-04-03,José_Fermín,hitter,STL,DET,2026,824299,15,138,116,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.9736842105263158,6.1947368421052635,6.065934065934067,1.0666666666666667,18.0,73.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09590052053209952,-0.4786666666666667,-0.15236996336996328,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-10,José_Fermín,hitter,STL,BOS,2026,823076,16,138,111,1,1.0,0.0,1.0,4.0,3.0,0.0,2.0,7.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,2.0625,10.575000000000001,2.3949579831932772,1.08,-11.0,63.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2411157832363715,-0.4744,-0.21388671622495148,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-11,José_Fermín,hitter,STL,BOS,2026,823074,17,138,111,1,1.0,0.0,0.0,4.0,3.0,0.0,1.0,6.0,0.1111111111111111,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,20.25,2.66768525592055,1.08,-9.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3787259230965113,-0.4744,-0.007949070537305758,0.6,0.0,0.4,1.0,0.0,1.0
2026-04-12,José_Fermín,hitter,STL,BOS,2026,823075,18,138,111,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,12.0,0.0,3.096256684491979,1.08,18.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6789169340463457,-0.4744,-0.301037165775401,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-13,José_Fermín,hitter,STL,CLE,2026,823073,19,138,114,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05,0.345,0.345,0.0,0.0,41.4,3.0,21.0,6.629905808477237,1.08,15.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31490376766091055,-0.4744,-0.16320470957613814,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-14,José_Fermín,hitter,STL,CLE,2026,823072,20,138,114,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.027777777777777776,0.69,0.69,0.0,0.0,65.0,2.25,16.5,6.032967032967032,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2677813186813187,-0.4744,-0.1156849816849817,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-18,José_Fermín,hitter,STL,HOU,2026,824206,21,138,117,0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,9.0,0.09523809523809523,0.6975,0.6975,1.0,30.0,65.0,6.832417582417581,9.626373626373626,4.082908163265306,1.08,0.0,73.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0457309785452642,-0.14939999999999998,-0.13160459183673467,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-19,José_Fermín,hitter,STL,HOU,2026,824205,22,138,117,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.045454545454545456,0.635,0.635,0.5,30.0,65.0,2.25,13.5,4.404336734693877,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06827501546072978,-0.034399999999999986,-0.03282861781076063,0.6,0.2,0.2,1.0,1.0,1.0
2026-04-20,José_Fermín,hitter,STL,MIA,2026,823879,23,138,146,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,9.0,12.0,5.246938775510204,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04901088435374146,-0.3354666666666667,-0.32931972789115643,0.6,0.2,0.2,1.0,0.0,0.0
2026-04-22,José_Fermín,hitter,STL,MIA,2026,823878,24,138,146,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,0.0,11.785714285714285,4.954730983302412,1.0766666666666667,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13144799010513303,-0.3354666666666667,-0.2667179962894249,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-24,José_Fermín,hitter,STL,SEA,2026,823069,25,138,136,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,3.0,4.4912337662337665,1.08,-2.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22004935064935083,-0.33440000000000003,-0.24263831168831168,0.4,0.2,0.2,0.0,0.0,0.0
