Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-14,Shea_Langeliers,hitter,ATH,KC,2026,831850,10,133,118,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.06818181818181818,2.1,2.1,3.0,30.0,65.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1067816497606413,0.6245555555555555,0.4229206650719257,0.8,0.4,0.4,1.0,0.0,0.0
2026-03-16,Shea_Langeliers,hitter,ATH,LAA,2026,831834,11,133,108,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0967741935483871,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6004058928782436,0.5195555555555555,0.3206579037322126,1.2,1.0,1.0,3.0,3.0,3.0
2026-03-19,Shea_Langeliers,hitter,ATH,SEA,2026,831755,12,133,136,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,7.352089087383205,1.0611111111111111,0.0,99.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.030083563495328258,0.3737222222222222,-0.01759554563083965,1.4,1.0,1.0,1.0,0.0,0.0
2026-03-20,Shea_Langeliers,hitter,ATH,CHC,2026,831931,13,133,112,1,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.075,0.93,0.93,1.5,30.0,65.0,0.0,13.5,6.514843244990304,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2981562702003875,0.5295555555555556,0.23994216224951526,1.4,0.8,1.0,1.0,0.0,1.0
2026-03-22,Shea_Langeliers,hitter,ATH,COL,2026,831945,14,133,115,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,8.717484301412872,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4865327053898485,0.17955555555555547,0.14987421507064358,1.4,0.8,1.0,1.0,1.0,1.0
2026-03-27,Shea_Langeliers,hitter,ATH,TOR,2026,822839,15,133,141,0,3.0,2.0,2.0,4.0,4.0,0.0,1.0,2.0,0.125,1.2725,1.2725,1.5,30.0,65.0,6.0,12.75,4.504709576138148,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16516161695447396,0.5356000000000001,0.14098547880690737,1.2,0.8,1.0,0.0,0.0,0.0
2026-03-28,Shea_Langeliers,hitter,ATH,TOR,2026,822838,16,133,141,0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,0.1111111111111111,0.736,0.736,0.75,30.0,65.0,3.3000000000000003,4.8,4.749607535321821,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6417176347462064,0.4081,0.15994704343275767,1.2,0.6,0.8,3.0,2.0,2.0
2026-03-29,Shea_Langeliers,hitter,ATH,TOR,2026,822837,17,133,141,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,4.5,4.5,4.103841536614646,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1417354796464041,0.1856,0.34948753137618693,1.4,0.8,1.6,2.0,1.0,4.0
2026-03-30,Shea_Langeliers,hitter,ATH,ATL,2026,824943,18,133,144,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,13.5,1.3895604395604395,1.08,-5.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5527430726136608,0.08560000000000001,-0.6331690368455075,1.4,0.8,1.4,1.0,0.0,0.0
2026-03-31,Shea_Langeliers,hitter,ATH,ATL,2026,824942,19,133,144,0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0,0.1111111111111111,0.525,0.525,0.75,30.0,65.0,6.1875,7.875,1.3895604395604395,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.015100915750915656,0.20809999999999995,-0.1193553113553113,1.2,0.6,1.2,0.0,0.0,0.0
2026-04-01,Shea_Langeliers,hitter,ATH,ATL,2026,824940,20,133,144,0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,0.13333333333333333,0.7475,0.7475,0.75,30.0,65.0,0.0,15.0,0.8592032967032966,1.08,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6165652014652016,0.44809999999999994,-0.2569898351648352,1.4,0.8,1.4,1.0,1.0,1.0
2026-04-03,Shea_Langeliers,hitter,ATH,HOU,2026,825026,21,133,117,1,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.11904761904761904,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,6.0,16.5,3.8463851937536147,1.08,3.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0844112589165219,0.045600000000000085,0.09811925968768076,1.2,0.6,1.2,2.0,1.0,1.0
2026-04-04,Shea_Langeliers,hitter,ATH,HOU,2026,825027,22,133,117,1,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,5.571428571428572,4.439791787160209,1.08,4.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09754054139874557,-0.19440000000000002,-0.19524570475963654,0.8,0.4,0.4,0.0,0.0,0.0
2026-04-05,Shea_Langeliers,hitter,ATH,HOU,2026,825025,23,133,117,1,2.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.12244897959183673,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,21.0,18.0,4.0540775014459225,1.08,4.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31077023327549635,-0.19440000000000002,-0.08529612492770383,0.6,0.4,0.4,0.0,0.0,0.0
2026-04-07,Shea_Langeliers,hitter,ATH,NYY,2026,823567,24,133,147,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.69515306122449,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03245837470123192,-0.19440000000000002,-0.1591072118036403,1.0,0.4,0.4,2.0,0.0,0.0
2026-04-08,Shea_Langeliers,hitter,ATH,NYY,2026,823564,25,133,147,0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.12195121951219512,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,0.0,4.69515306122449,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09147441513190646,-0.24189999999999995,-0.14922771279243402,0.8,0.2,0.2,0.0,0.0,0.0
2026-04-10,Shea_Langeliers,hitter,ATH,NYM,2026,823643,26,133,121,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,0.0,10.049999999999999,3.75487012987013,1.08,11.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15165294255294226,-0.4744,-0.4113713583713583,0.8,0.0,0.0,2.0,0.0,0.0
2026-04-11,Shea_Langeliers,hitter,ATH,NYM,2026,823644,27,133,121,0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,0.1111111111111111,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,0.0,3.0,4.4561688311688314,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27598008658008655,-0.38189999999999996,-0.013924891774891646,1.0,0.0,0.2,1.0,0.0,1.0
2026-04-12,Shea_Langeliers,hitter,ATH,NYM,2026,823642,28,133,121,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,2.3181818181818183,7.636363636363637,4.876948051948053,1.08,6.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05006574993633839,-0.4744,0.08795034377387323,1.4,0.0,0.4,2.0,0.0,1.0
2026-04-13,Shea_Langeliers,hitter,ATH,TEX,2026,825024,29,133,140,1,2.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.11764705882352941,0.445,0.445,0.0,0.0,53.4,6.0,7.5,2.79995004995005,1.08,5.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14900584513525672,-0.4744,-0.10914955632602696,1.2,0.0,0.4,1.0,0.0,0.0
2026-04-14,Shea_Langeliers,hitter,ATH,TEX,2026,825022,30,133,140,1,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,0.11428571428571428,0.345,0.345,0.0,0.0,41.4,0.0,10.071428571428571,3.1213786213786214,1.08,8.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05964961704961724,-0.4744,-0.12703106893106886,1.6,0.0,0.4,2.0,0.0,0.0
2026-04-15,Shea_Langeliers,hitter,ATH,TEX,2026,825021,31,133,140,1,2.0,1.0,2.0,5.0,5.0,0.0,0.0,2.0,0.13157894736842105,0.674,0.674,0.8,30.0,65.0,3.75,9.299999999999999,3.1213786213786214,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05232380251327606,-0.19939999999999997,-0.00799422682580575,1.2,0.0,0.4,0.0,0.0,0.0
2026-04-16,Shea_Langeliers,hitter,ATH,TEX,2026,825023,32,133,140,1,2.0,0.0,0.0,5.0,2.0,3.0,0.0,2.0,0.11627906976744186,0.7699999999999999,0.7699999999999999,0.0,0.0,65.0,0.0,11.571428571428571,4.664235764235764,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21533843211052517,-0.2344,0.5359559742582998,1.4,0.2,0.6,2.0,1.0,2.0
2026-04-17,Shea_Langeliers,hitter,ATH,CWS,2026,825019,33,133,145,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.12121212121212122,0.3175,0.3175,0.25,21.25,49.35,2.657142857142857,7.885714285714286,4.690086311204324,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.014566223010943569,-0.218775,-0.04870022989432932,1.4,0.2,0.4,2.0,0.0,0.0
2026-04-18,Shea_Langeliers,hitter,ATH,CWS,2026,825020,34,133,145,1,2.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,0.11538461538461539,0.4116666666666666,0.4116666666666666,0.0,0.0,49.39999999999999,27.0,21.0,5.332943454061466,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7546668772221565,-0.33440000000000003,0.004839480395381068,1.4,0.2,0.4,1.0,0.0,0.0
2026-04-19,Shea_Langeliers,hitter,ATH,CWS,2026,825018,35,133,145,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,2.25,12.0,5.975800596918609,1.08,7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14964905720433674,-0.33440000000000003,-0.09507483501893432,1.4,0.2,0.4,2.0,0.0,0.0
2026-04-20,Shea_Langeliers,hitter,ATH,SEA,2026,823149,36,133,136,0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,2.0,0.125,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,4.5,4.5,6.001948051948053,1.08,5.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.038105411255411115,-0.1094,0.0520974025974027,1.4,0.2,0.4,0.0,0.0,0.0
