Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-11-13,Nickeil_Alexander-Walker,16.0,2.0,5.0,2.0,2.0,0.364,0.333,0.875,0.5509641873278237,11.162162162162161,18.243243243243242,96.85230024213075,110.0,15.399999999999999,0,1.0,10,1629638,1610612737,UTA,1610612762,ATL @ UTA,29.6,11.0,8.0,15.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,18.2,3.0,3.6,0.4,4.4,0.4688,0.31,0.8583999999999999,0.6178072135579913,12.967718136379045,13.83382382041296,95.08875569916827,110.0,10.84,14.0,6.0,5.0,0.0,4.0,0.455,0.25,1.0,0.5681818181818181,15.041474654377879,72.99539170506912,85.7843137254902,110.0,11.0
2025-11-16,Nickeil_Alexander-Walker,26.0,3.0,4.0,2.0,2.0,0.5,0.333,0.714,0.6166982922201139,13.076487252124647,22.43626062322946,112.6516464471404,110.0,19.5,0,3.0,11,1629638,1610612737,PHX,1610612756,ATL @ PHX,35.3,18.0,7.0,22.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,17.2,2.8,4.0,0.4,4.2,0.4274,0.3366,0.8734,0.5983704213939265,12.807627204325495,13.669388356912076,92.58421574759443,110.0,10.72,16.0,2.0,5.0,2.0,2.0,0.364,0.333,0.875,0.5509641873278237,11.162162162162161,18.243243243243242,96.85230024213075,110.0,15.399999999999999
2025-11-18,Nickeil_Alexander-Walker,24.0,3.0,3.0,0.0,0.0,0.45,0.111,0.833,0.5300353356890459,12.337874659400544,-18.637602179836513,106.00706713780919,110.0,14.600000000000003,0,2.0,12,1629638,1610612737,DET,1610612765,ATL vs. DET,36.7,20.0,6.0,-19.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,19.2,2.8,3.8,0.8,3.6,0.4728,0.4032,0.8344000000000001,0.6206999788278482,12.971159948868072,20.697816952146205,99.75945866466165,110.0,13.02,26.0,3.0,4.0,2.0,2.0,0.5,0.333,0.714,0.6166982922201139,13.076487252124647,22.43626062322946,112.6516464471404,110.0,19.5
2025-11-20,Nickeil_Alexander-Walker,38.0,4.0,5.0,0.0,2.0,0.765,0.8,1.0,1.0127931769722813,12.320474777448071,-7.4777448071216615,183.04431599229287,110.0,35.300000000000004,0,2.0,13,1629638,1610612737,SAS,1610612759,ATL @ SAS,33.7,17.0,4.0,-7.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.2,4.0,0.8,2.2,0.45380000000000004,0.3054,0.8343999999999999,0.5800794799832526,12.858734880748182,15.8452965161789,101.58102713098319,110.0,14.320000000000002,24.0,3.0,3.0,0.0,0.0,0.45,0.111,0.833,0.5300353356890459,12.337874659400544,-18.637602179836513,106.00706713780919,110.0,14.600000000000003
2025-11-22,Nickeil_Alexander-Walker,10.0,5.0,3.0,1.0,1.0,0.364,0.333,0.0,0.45454545454545453,6.741573033707865,11.123595505617978,83.33333333333333,110.0,7.1,0,2.0,14,1629638,1610612737,NOP,1610612740,ATL @ NOP,35.6,11.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,23.6,3.6,4.4,0.8,2.0,0.5067999999999999,0.3654,0.8844,0.6557345620782166,12.78769470110266,17.51190971691673,116.86792870897268,110.0,19.160000000000004,38.0,4.0,5.0,0.0,2.0,0.765,0.8,1.0,1.0127931769722813,12.320474777448071,-7.4777448071216615,183.04431599229287,110.0,35.300000000000004
2025-11-23,Nickeil_Alexander-Walker,23.0,5.0,4.0,1.0,1.0,0.471,0.429,0.667,0.5855397148676171,10.694300518134714,-6.528497409326425,111.43410852713178,110.0,17.7,0,1.0,15,1629638,1610612737,CHA,1610612766,ATL vs. CHA,38.6,17.0,6.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,22.8,3.4,4.0,1.0,1.4,0.48860000000000003,0.382,0.6843999999999999,0.633007289350944,11.127714376968658,5.137550477026499,116.37773263054132,110.0,18.380000000000003,10.0,5.0,3.0,1.0,1.0,0.364,0.333,0.0,0.45454545454545453,6.741573033707865,11.123595505617978,83.33333333333333,110.0,7.1
2025-11-25,Nickeil_Alexander-Walker,8.0,2.0,4.0,0.0,3.0,0.333,0.333,0.0,0.4444444444444444,7.407407407407408,-22.222222222222225,66.66666666666667,110.0,2.8999999999999986,0,2.0,16,1629638,1610612737,WAS,1610612764,ATL @ WAS,32.4,9.0,0.0,-20.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,24.2,4.0,3.8,0.8,1.2,0.51,0.40120000000000006,0.6428,0.6399223948589026,11.034142048163167,0.18320234651256656,119.29409428754153,110.0,18.839999999999996,23.0,5.0,4.0,1.0,1.0,0.471,0.429,0.667,0.5855397148676171,10.694300518134714,-6.528497409326425,111.43410852713178,110.0,17.7
2025-11-28,Nickeil_Alexander-Walker,30.0,3.0,1.0,1.0,1.0,0.455,0.385,1.0,0.6198347107438017,14.524495677233428,18.67435158501441,119.04761904761905,110.0,20.099999999999998,0,3.0,17,1629638,1610612737,CLE,1610612739,ATL vs. CLE,34.7,22.0,5.0,18.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,20.6,3.8,3.8,0.4,1.4,0.4766,0.40119999999999995,0.5,0.6054716253037686,9.90032607921972,-8.74849422257777,110.09709833144677,110.0,15.52,8.0,2.0,4.0,0.0,3.0,0.333,0.333,0.0,0.4444444444444444,7.407407407407408,-22.222222222222225,66.66666666666667,110.0,2.8999999999999986
2025-11-30,Nickeil_Alexander-Walker,34.0,8.0,7.0,1.0,4.0,0.5,0.545,1.0,0.689935064935065,12.900900900900902,15.405405405405405,118.71508379888267,110.0,26.800000000000004,0,2.0,18,1629638,1610612737,PHI,1610612755,ATL @ PHI,44.4,22.0,6.0,19.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.8,3.8,3.4,0.6,1.6,0.47759999999999997,0.45599999999999996,0.5334,0.6234315003147198,10.337650282786296,-1.2861034696075861,112.70520871340872,110.0,16.619999999999997,30.0,3.0,1.0,1.0,1.0,0.455,0.385,1.0,0.6198347107438017,14.524495677233428,18.67435158501441,119.04761904761905,110.0,20.099999999999998
2025-12-01,Nickeil_Alexander-Walker,26.0,3.0,1.0,2.0,2.0,0.526,0.6,0.0,0.6842105263157895,11.89801699716714,4.0793201133144485,123.80952380952381,110.0,17.900000000000002,0,1.0,19,1629638,1610612737,DET,1610612765,ATL @ DET,35.3,19.0,0.0,4.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.6,3.8,0.8,2.0,0.42460000000000003,0.4050000000000001,0.5334,0.5588598779072765,10.453735507476864,3.2905265728978272,99.83936227472671,110.0,14.919999999999998,34.0,8.0,7.0,1.0,4.0,0.5,0.545,1.0,0.689935064935065,12.900900900900902,15.405405405405405,118.71508379888267,110.0,26.800000000000004
2025-12-03,Nickeil_Alexander-Walker,21.0,5.0,3.0,1.0,1.0,0.389,0.286,0.714,0.49810246679316894,14.384364820846905,-19.93485342019544,95.10869565217392,110.0,13.599999999999998,0,2.0,20,1629638,1610612737,LAC,1610612746,ATL vs. LAC,30.7,18.0,7.0,-17.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,24.2,4.2,3.4,1.0,2.2,0.457,0.4584,0.5334,0.6047928922613435,11.48502430016872,1.8816714944371213,107.9346003699648,110.0,17.080000000000002,26.0,3.0,1.0,2.0,2.0,0.526,0.6,0.0,0.6842105263157895,11.89801699716714,4.0793201133144485,123.80952380952381,110.0,17.900000000000002
2025-12-05,Nickeil_Alexander-Walker,30.0,5.0,1.0,0.0,1.0,0.588,0.556,1.0,0.78125,11.952662721893493,0.0,148.5148514851485,110.0,22.9,0,2.0,21,1629638,1610612737,DEN,1610612743,ATL vs. DEN,33.8,17.0,5.0,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,23.8,4.2,3.2,1.0,2.2,0.44060000000000005,0.4298,0.5428,0.5873054426464538,12.223037160711156,-0.799599707736682,104.66951779497322,110.0,16.259999999999998,21.0,5.0,3.0,1.0,1.0,0.389,0.286,0.714,0.49810246679316894,14.384364820846905,-19.93485342019544,95.10869565217392,110.0,13.599999999999998
2025-12-06,Nickeil_Alexander-Walker,17.0,4.0,4.0,3.0,3.0,0.467,0.3,0.0,0.5666666666666667,11.25,2.25,94.44444444444444,110.0,12.900000000000002,0,1.0,22,1629638,1610612737,WAS,1610612764,ATL @ WAS,32.0,15.0,0.0,2.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,28.2,4.8,2.6,1.0,1.8,0.49160000000000004,0.4744,0.7428,0.6546665537575651,13.132088223608374,3.644844736707763,121.03915475866958,110.0,20.26,30.0,5.0,1.0,0.0,1.0,0.588,0.556,1.0,0.78125,11.952662721893493,0.0,148.5148514851485,110.0,22.9
2025-12-12,Nickeil_Alexander-Walker,22.0,2.0,0.0,0.0,2.0,0.429,0.4,1.0,0.6610576923076923,12.222950819672132,-24.78688524590164,118.02575107296137,110.0,12.0,0,6.0,23,1629638,1610612737,DET,1610612765,ATL @ DET,30.5,14.0,6.0,-21.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,25.6,5.0,3.2,1.4,2.2,0.49400000000000005,0.4574,0.5428,0.644032944942138,12.477189088161687,0.3599744197048807,116.11851983803467,110.0,18.82,17.0,4.0,4.0,3.0,3.0,0.467,0.3,0.0,0.5666666666666667,11.25,2.25,94.44444444444444,110.0,12.900000000000002
2025-12-14,Nickeil_Alexander-Walker,12.0,7.0,6.0,1.0,2.0,0.167,0.4,1.0,0.30364372469635625,12.762463343108505,9.501466275659823,55.147058823529406,110.0,5.499999999999999,0,2.0,24,1629638,1610612737,PHI,1610612755,ATL vs. PHI,34.1,18.0,4.0,9.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,23.2,3.8,1.8,1.2,1.8,0.4798,0.4284,0.5428,0.6382574704166635,12.341599071915933,-7.678483710556529,115.9806532928504,110.0,15.860000000000003,22.0,2.0,0.0,0.0,2.0,0.429,0.4,1.0,0.6610576923076923,12.222950819672132,-24.78688524590164,118.02575107296137,110.0,12.0
2025-12-18,Nickeil_Alexander-Walker,28.0,8.0,2.0,0.0,3.0,0.611,0.444,1.0,0.7415254237288136,12.832844574780058,24.281524926686217,127.97074954296161,110.0,20.199999999999996,0,4.0,25,1629638,1610612737,CHA,1610612766,ATL @ CHA,34.1,18.0,2.0,23.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,20.4,4.6,2.8,1.0,1.8,0.40800000000000003,0.38839999999999997,0.7428,0.5621441100927769,12.514488341104206,-6.594054478087455,102.24816029565153,110.0,13.379999999999999,12.0,7.0,6.0,1.0,2.0,0.167,0.4,1.0,0.30364372469635625,12.762463343108505,9.501466275659823,55.147058823529406,110.0,5.499999999999999
2025-12-19,Nickeil_Alexander-Walker,23.0,2.0,4.0,0.0,3.0,0.389,0.2,0.778,0.52367941712204,15.312883435582823,-29.8159509202454,92.1474358974359,110.0,12.799999999999999,0,1.0,26,1629638,1610612737,SAS,1610612759,ATL vs. SAS,32.6,18.0,9.0,-27.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.8,5.2,2.6,0.8,2.2,0.4524,0.42000000000000004,0.8,0.6108287014799058,12.204184291890837,2.2492211912888784,108.82057107380906,110.0,14.7,28.0,8.0,2.0,0.0,3.0,0.611,0.444,1.0,0.7415254237288136,12.832844574780058,24.281524926686217,127.97074954296161,110.0,20.199999999999996
2025-12-21,Nickeil_Alexander-Walker,9.0,1.0,2.0,1.0,3.0,0.25,0.167,0.667,0.33783783783783783,11.255172413793105,8.689655172413794,55.14705882352941,110.0,0.5000000000000018,0,2.0,27,1629638,1610612737,CHI,1610612741,ATL vs. CHI,29.0,12.0,3.0,7.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,20.4,4.6,3.2,0.8,2.6,0.41259999999999997,0.3488,0.7556,0.5593145849043137,12.876228434628704,-3.7139689927602015,97.54708795626655,110.0,12.679999999999998,23.0,2.0,4.0,0.0,3.0,0.389,0.2,0.778,0.52367941712204,15.312883435582823,-29.8159509202454,92.1474358974359,110.0,12.799999999999999
2025-12-23,Nickeil_Alexander-Walker,21.0,1.0,2.0,2.0,0.0,0.474,0.25,0.5,0.5281690140845071,11.55813953488372,-20.930232558139537,105.63380281690141,110.0,14.200000000000003,0,2.0,28,1629638,1610612737,CHI,1610612741,ATL vs. CHI,34.4,19.0,2.0,-20.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,18.8,4.0,2.8,0.4,2.6,0.36920000000000003,0.3222,0.889,0.513548819138548,12.877262917387323,-2.4260379582774427,89.68761083208354,110.0,10.2,9.0,1.0,2.0,1.0,3.0,0.25,0.167,0.667,0.33783783783783783,11.255172413793105,8.689655172413794,55.14705882352941,110.0,0.5000000000000018
2025-12-26,Nickeil_Alexander-Walker,15.0,4.0,3.0,1.0,2.0,0.429,0.4,1.0,0.5193905817174516,10.40506329113924,-6.835443037974683,91.24087591240877,110.0,10.199999999999998,0,3.0,29,1629638,1610612737,MIA,1610612748,ATL vs. MIA,31.6,14.0,1.0,-6.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,18.6,3.8,3.2,0.8,2.2,0.3782,0.2922,0.789,0.48697108349391094,12.74430066042964,-1.6547074207250219,87.20922118087154,110.0,10.64,21.0,1.0,2.0,2.0,0.0,0.474,0.25,0.5,0.5281690140845071,11.55813953488372,-20.930232558139537,105.63380281690141,110.0,14.200000000000003
2025-12-27,Nickeil_Alexander-Walker,25.0,0.0,1.0,1.0,0.0,0.444,0.417,1.0,0.6325910931174089,13.173333333333336,4.8,126.51821862348177,110.0,16.900000000000002,0,1.0,30,1629638,1610612737,NYK,1610612752,ATL vs. NYK,30.0,18.0,4.0,4.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.2,2.6,0.8,2.2,0.4306,0.29219999999999996,0.789,0.53012045489813,12.272820650035788,-4.922089283451923,94.42798459864741,110.0,11.58,15.0,4.0,3.0,1.0,2.0,0.429,0.4,1.0,0.5193905817174516,10.40506329113924,-6.835443037974683,91.24087591240877,110.0,10.199999999999998
2025-12-29,Nickeil_Alexander-Walker,30.0,4.0,5.0,2.0,1.0,0.458,0.429,0.667,0.5924170616113744,13.192982456140353,-1.8045112781954888,113.98176291793312,110.0,22.400000000000002,0,2.0,31,1629638,1610612737,OKC,1610612760,ATL @ OKC,39.9,24.0,3.0,-2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,18.6,1.6,2.4,1.0,1.6,0.3972,0.2868,0.789,0.5083335887758491,12.340918401746444,-8.818394268789167,94.13747841475146,110.0,10.92,25.0,0.0,1.0,1.0,0.0,0.444,0.417,1.0,0.6325910931174089,13.173333333333336,4.8,126.51821862348177,110.0,16.900000000000002
2025-12-31,Nickeil_Alexander-Walker,11.0,0.0,3.0,0.0,2.0,0.333,0.429,0.0,0.4583333333333333,8.974358974358974,12.692307692307693,78.57142857142857,110.0,3.500000000000001,0,2.0,32,1629638,1610612737,MIN,1610612750,ATL vs. MIN,31.2,12.0,0.0,11.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,2.6,1.4,1.2,0.41100000000000003,0.3326,0.7668,0.5220811176737159,11.916938205857951,-3.2161063403791843,98.5043438188509,110.0,12.84,30.0,4.0,5.0,2.0,1.0,0.458,0.429,0.667,0.5924170616113744,13.192982456140353,-1.8045112781954888,113.98176291793312,110.0,22.400000000000002
