Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-01,Cam_Thomas,21.0,1.0,1.0,0.0,4.0,0.615,0.429,0.5,0.7113821138211383,16.52863436123348,3.1718061674008813,111.9402985074627,110.0,10.499999999999998,0,3.0,10,1630560,1610612751,HOU,1610612745,BKN vs. HOU,22.7,13.0,4.0,2.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,19.4,1.2,2.2,0.4,1.2,0.3816,0.3057999999999999,0.76,0.4859199521582885,14.451344873982682,3.183615452546718,90.62703765120686,110.0,12.580000000000002,13.0,0.0,2.0,0.0,2.0,0.417,0.333,1.0,0.5046583850931676,15.829787234042554,-40.212765957446805,87.36559139784946,110.0,5.600000000000001,19.4,1.2,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,1.2,2.2,0.0,0.0,0.0
2026-01-04,Cam_Thomas,17.0,4.0,1.0,0.0,1.0,0.5,0.333,0.75,0.628698224852071,12.906666666666666,-6.4,117.07988980716254,110.0,12.099999999999998,0,3.0,11,1630560,1610612751,DEN,1610612743,BKN vs. DEN,22.5,10.0,8.0,-4.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,17.8,1.2,2.2,0.4,1.4,0.4098,0.2774,0.6599999999999999,0.4968557952123713,14.866005463808628,4.85544066297214,89.88910054249206,110.0,11.3,21.0,1.0,1.0,0.0,4.0,0.615,0.429,0.5,0.7113821138211383,16.52863436123348,3.1718061674008813,111.9402985074627,110.0,10.499999999999998,17.8,1.2,2.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,1.2,2.2,0.0,0.0,0.0
2026-01-07,Cam_Thomas,10.0,5.0,4.0,0.0,3.0,0.273,0.2,0.75,0.3918495297805642,13.188284518828452,-15.062761506276152,63.45177664974619,110.0,5.5,0,3.0,12,1630560,1610612751,ORL,1610612753,BKN vs. ORL,23.9,11.0,4.0,-10.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,16.2,1.6,1.8,0.0,1.4,0.4263999999999999,0.294,0.65,0.5271755928545413,14.311892111263,6.272847003029777,94.92272556274813,110.0,10.78,17.0,4.0,1.0,0.0,1.0,0.5,0.333,0.75,0.628698224852071,12.906666666666666,-6.4,117.07988980716254,110.0,12.099999999999998,16.2,1.6,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,1.6,1.8,0.0,0.0,0.0
2026-01-09,Cam_Thomas,13.0,1.0,1.0,0.0,4.0,0.385,0.4,1.0,0.4836309523809524,15.926940639269404,-19.72602739726028,74.54128440366974,110.0,2.1000000000000005,0,2.0,13,1630560,1610612751,LAC,1610612746,BKN vs. LAC,21.9,13.0,1.0,-12.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,18.2,2.6,2.4,0.0,2.0,0.481,0.3339999999999999,0.8,0.6055454988106541,15.520977586457263,-1.8825624410825972,107.61308089269735,110.0,12.02,10.0,5.0,4.0,0.0,3.0,0.273,0.2,0.75,0.3918495297805642,13.188284518828452,-15.062761506276152,63.45177664974619,110.0,5.5,18.2,2.6,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,2.6,2.4,0.0,0.0,0.0
2026-01-11,Cam_Thomas,9.0,2.0,3.0,0.0,1.0,0.333,0.25,0.0,0.375,11.016949152542372,9.152542372881356,69.23076923076923,110.0,3.9,0,2.0,14,1630560,1610612751,MEM,1610612763,BKN @ MEM,23.6,12.0,0.0,6.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,14.8,2.2,1.8,0.0,2.8,0.438,0.339,0.8,0.5440438411855787,14.87606268400811,-15.645949738716473,90.87576815317811,110.0,7.159999999999999,13.0,1.0,1.0,0.0,4.0,0.385,0.4,1.0,0.4836309523809524,15.926940639269404,-19.72602739726028,74.54128440366974,110.0,2.1000000000000005,14.8,2.2,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,2.2,1.8,0.0,0.0,0.0
2026-01-14,Cam_Thomas,16.0,1.0,5.0,0.0,1.0,0.4,0.4,1.0,0.5037783375314862,14.184873949579831,-12.100840336134452,94.78672985781988,110.0,10.7,0,3.0,15,1630560,1610612751,NOP,1610612740,BKN @ NOP,23.8,15.0,2.0,-8.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,14.0,2.6,2.0,0.0,2.6,0.4211999999999999,0.3224,0.6,0.5181121641669452,13.913495067708077,-5.772888072650838,87.24880371976208,110.0,6.819999999999999,9.0,2.0,3.0,0.0,1.0,0.333,0.25,0.0,0.375,11.016949152542372,9.152542372881356,69.23076923076923,110.0,3.9,14.0,2.6,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,2.6,2.0,0.0,0.0,0.0
2026-01-16,Cam_Thomas,8.0,1.0,4.0,0.0,1.0,0.231,0.4,0.0,0.3076923076923077,11.382113821138212,5.853658536585366,57.142857142857146,110.0,0.9999999999999992,0,2.0,16,1630560,1610612751,CHI,1610612741,BKN vs. CHI,24.6,13.0,0.0,4.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,13.0,2.6,2.8,0.0,2.0,0.3782,0.3166,0.7,0.4765914089090147,13.444742985377346,-8.827417373357907,83.81808998983351,110.0,6.859999999999999,16.0,1.0,5.0,0.0,1.0,0.4,0.4,1.0,0.5037783375314862,14.184873949579831,-12.100840336134452,94.78672985781988,110.0,10.7,13.0,2.6,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,2.6,2.8,0.0,0.0,0.0
2026-01-18,Cam_Thomas,3.0,3.0,10.0,0.0,1.0,0.167,0.0,0.5,0.2180232558139535,6.566666666666666,-21.0,38.07106598984772,110.0,4.900000000000001,0,2.0,17,1630560,1610612751,CHI,1610612741,BKN @ CHI,24.0,6.0,2.0,-14.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,11.2,2.0,3.4,0.0,2.0,0.3244,0.33,0.55,0.412390225477062,13.139832416271656,-6.376685666040832,71.83068345697244,110.0,4.640000000000001,8.0,1.0,4.0,0.0,1.0,0.231,0.4,0.0,0.3076923076923077,11.382113821138212,5.853658536585366,57.142857142857146,110.0,0.9999999999999992,11.2,2.0,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,2.0,3.4,0.0,0.0,0.0
2026-01-21,Cam_Thomas,5.0,1.0,2.0,0.0,0.0,0.167,0.2,1.0,0.3633720930232558,8.820512820512821,-46.15384615384616,72.67441860465117,110.0,2.900000000000001,0,3.0,18,1630560,1610612751,NYK,1610612752,BKN @ NYK,15.6,6.0,2.0,-20.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,9.8,1.6,4.6,0.0,1.6,0.3032,0.29,0.5,0.3776249706837399,11.8155088458393,-7.564133364785602,66.75454132499274,110.0,4.5200000000000005,3.0,3.0,10.0,0.0,1.0,0.167,0.0,0.5,0.2180232558139535,6.566666666666666,-21.0,38.07106598984772,110.0,4.900000000000001,9.8,1.6,4.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,1.6,4.6,0.0,0.0,0.0
2026-01-23,Cam_Thomas,7.0,2.0,4.0,0.0,3.0,0.25,0.0,0.75,0.3586065573770491,13.431578947368422,-1.894736842105263,54.858934169279,110.0,2.1999999999999997,0,2.0,19,1630560,1610612751,BOS,1610612738,BKN vs. BOS,19.0,8.0,4.0,-1.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,8.2,1.6,4.8,0.0,0.8,0.2596,0.25,0.5,0.3535731988122006,10.394223282087982,-12.849697116102778,66.38116816518904,110.0,4.680000000000001,5.0,1.0,2.0,0.0,0.0,0.167,0.2,1.0,0.3633720930232558,8.820512820512821,-46.15384615384616,72.67441860465117,110.0,2.900000000000001,8.2,1.6,4.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,1.6,4.8,0.0,0.0,0.0
2026-01-27,Cam_Thomas,11.0,3.0,3.0,0.0,2.0,0.4,0.0,0.6,0.4508196721311475,11.40562248995984,0.0,77.46478873239437,110.0,5.799999999999999,0,4.0,20,1630560,1610612751,PHX,1610612756,BKN @ PHX,24.9,10.0,5.0,0.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,7.8,1.6,5.0,0.0,1.2,0.243,0.2,0.65,0.3502945102876104,10.877149241053193,-15.0591529591001,63.506801152890986,110.0,4.34,7.0,2.0,4.0,0.0,3.0,0.25,0.0,0.75,0.3586065573770491,13.431578947368422,-1.894736842105263,54.858934169279,110.0,2.1999999999999997,7.8,1.6,5.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,1.6,5.0,0.0,0.0,0.0
2026-01-30,Cam_Thomas,21.0,2.0,4.0,0.0,3.0,0.467,0.167,1.0,0.5952380952380952,17.2,21.0,101.74418604651164,110.0,13.700000000000005,0,3.0,21,1630560,1610612751,UTA,1610612762,BKN @ UTA,24.0,15.0,6.0,14.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,6.8,2.0,4.6,0.0,1.4,0.243,0.12,0.5700000000000001,0.3397027772075427,10.321298949129192,-12.63898489187321,60.04241292780588,110.0,3.3600000000000003,11.0,3.0,3.0,0.0,2.0,0.4,0.0,0.6,0.4508196721311475,11.40562248995984,0.0,77.46478873239437,110.0,5.799999999999999,6.8,2.0,4.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.0,4.6,0.0,0.0,0.0
2026-02-01,Cam_Thomas,12.0,3.0,3.0,0.0,4.0,0.4,0.5,1.0,0.574712643678161,12.5021645021645,-29.610389610389607,83.10249307479225,110.0,5.6,0,2.0,22,1630560,1610612751,DET,1610612765,BKN @ DET,23.1,10.0,1.0,-19.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,9.4,2.2,4.6,0.0,1.8,0.2902,0.0733999999999999,0.77,0.3972119347167002,11.484876184901548,-9.609716599190284,68.96267870853679,110.0,5.9,21.0,2.0,4.0,0.0,3.0,0.467,0.167,1.0,0.5952380952380952,17.2,21.0,101.74418604651164,110.0,13.700000000000005,9.4,2.2,4.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,2.2,4.6,0.0,0.0,0.0
2026-02-03,Cam_Thomas,8.0,0.0,2.0,0.0,2.0,0.429,0.25,0.5,0.5076142131979695,8.408510638297871,-16.851063829787236,80.97165991902835,110.0,3.3,0,2.0,23,1630560,1610612751,LAL,1610612747,BKN vs. LAL,23.5,7.0,2.0,-11.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,11.2,2.2,3.2,0.0,2.4,0.3368,0.1734,0.8699999999999999,0.4685498122895417,12.671975752001115,-11.331794521268204,77.96896412552567,110.0,6.040000000000001,12.0,3.0,3.0,0.0,4.0,0.4,0.5,1.0,0.574712643678161,12.5021645021645,-29.610389610389607,83.10249307479225,110.0,5.6,11.2,2.2,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,2.2,3.2,0.0,0.0,0.0
2026-02-09,Cam_Thomas,4.0,1.0,1.0,0.0,1.0,0.2,0.0,1.0,0.3401360544217687,10.26865671641791,-2.686567164179104,58.13953488372093,110.0,0.9000000000000004,0,6.0,24,1630560,1610612749,ORL,1610612753,MIL @ ORL,13.4,5.0,2.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,11.8,2.0,3.2,0.0,2.8,0.3892,0.1834,0.77,0.4973982363244845,12.589575315558124,-5.47123805645642,79.62841238840112,110.0,6.12,8.0,0.0,2.0,0.0,2.0,0.429,0.25,0.5,0.5076142131979695,8.408510638297871,-16.851063829787236,80.97165991902835,110.0,3.3,11.8,2.0,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,2.0,3.2,0.0,0.0,0.0
2026-02-11,Cam_Thomas,34.0,4.0,2.0,0.0,3.0,0.6,0.667,1.0,0.7508833922261484,20.43027888446215,8.605577689243027,132.60530421216848,110.0,24.399999999999995,0,2.0,25,1630560,1610612749,ORL,1610612753,MIL @ ORL,25.1,20.0,6.0,6.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.2,1.8,2.6,0.0,2.4,0.3792,0.1834,0.82,0.4937041357334283,11.956990869368024,-5.629604120871188,80.28453253128951,110.0,5.860000000000001,4.0,1.0,1.0,0.0,1.0,0.2,0.0,1.0,0.3401360544217687,10.26865671641791,-2.686567164179104,58.13953488372093,110.0,0.9000000000000004,11.2,1.8,2.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,1.8,2.6,0.0,0.0,0.0
2026-02-12,Cam_Thomas,12.0,1.0,2.0,0.0,1.0,0.385,0.167,1.0,0.4464285714285714,14.44,27.0,83.10249307479225,110.0,5.199999999999999,0,1.0,26,1630560,1610612749,OKC,1610612760,MIL @ OKC,20.0,13.0,1.0,15.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,15.8,2.0,2.4,0.0,2.6,0.4192,0.3168,0.9,0.5537168797524286,13.761922148268486,-3.908488583022583,91.31263562724432,110.0,9.58,34.0,4.0,2.0,0.0,3.0,0.6,0.667,1.0,0.7508833922261484,20.43027888446215,8.605577689243027,132.60530421216848,110.0,24.399999999999995,15.8,2.0,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,2.0,2.4,0.0,0.0,0.0
2026-02-20,Cam_Thomas,27.0,3.0,1.0,0.0,2.0,0.647,0.167,0.667,0.6873727087576375,20.80769230769231,3.461538461538461,124.76894639556376,110.0,18.7,0,8.0,27,1630560,1610612749,NOP,1610612740,MIL @ NOP,20.8,17.0,6.0,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,14.0,1.8,2.0,0.0,2.2,0.4028,0.3168,0.9,0.5239549749905239,13.209922148268486,-2.708488583022583,87.58429703290047,110.0,7.879999999999998,12.0,1.0,2.0,0.0,1.0,0.385,0.167,1.0,0.4464285714285714,14.44,27.0,83.10249307479225,110.0,5.199999999999999,14.0,1.8,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,1.8,2.0,0.0,0.0,0.0
2026-02-22,Cam_Thomas,15.0,3.0,1.0,0.0,2.0,0.556,0.5,1.0,0.6970260223048327,12.037735849056602,-30.566037735849054,117.55485893416927,110.0,10.3,0,2.0,28,1630560,1610612749,TOR,1610612761,MIL vs. TOR,21.2,9.0,4.0,-18.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,17.0,1.8,1.6,0.0,1.8,0.4522,0.2502,0.8333999999999999,0.5464869880064191,14.87102770937405,3.9058970313630303,95.91758769705476,110.0,10.499999999999998,27.0,3.0,1.0,0.0,2.0,0.647,0.167,0.667,0.6873727087576375,20.80769230769231,3.461538461538461,124.76894639556376,110.0,18.7,17.0,1.8,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,1.8,1.6,0.0,0.0,0.0
