Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-11-13,Aaron_Nesmith,10.0,3.0,1.0,1.0,0.0,0.333,0.333,1.0,0.4844961240310077,10.26865671641791,-7.164179104477611,96.89922480620154,110.0,6.699999999999999,0,2.0,10,1630174,1610612754,PHX,1610612756,IND @ PHX,20.1,9.0,3.0,-4.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,2.2,1.4,1.2,0.4497999999999999,0.4408,0.7666000000000001,0.6163414258453896,11.581244797795184,-2.574352134709948,116.00234488634342,110.0,16.06,17.0,4.0,7.0,1.0,0.0,0.357,0.444,1.0,0.5548302872062663,9.605015673981192,-11.285266457680251,110.96605744125326,110.0,16.2
2025-12-27,Aaron_Nesmith,9.0,5.0,1.0,0.0,1.0,0.333,0.375,0.0,0.5,10.416666666666668,-48.75,90.0,110.0,5.7,0,44.0,11,1630174,1610612754,MIA,1610612748,IND @ MIA,19.2,9.0,0.0,-26.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,16.8,4.4,2.2,1.6,1.0,0.4112,0.4164,0.7666000000000001,0.5699874159011291,11.054919161021786,-6.673854622272136,107.99703083698303,110.0,12.839999999999998,10.0,3.0,1.0,1.0,0.0,0.333,0.333,1.0,0.4844961240310077,10.26865671641791,-7.164179104477611,96.89922480620154,110.0,6.699999999999999
2025-12-29,Aaron_Nesmith,14.0,3.0,3.0,0.0,1.0,0.625,0.667,0.0,0.875,7.59493670886076,-15.18987341772152,155.55555555555554,110.0,13.099999999999998,0,2.0,12,1630174,1610612754,HOU,1610612745,IND @ HOU,23.7,8.0,0.0,-10.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.2,4.0,2.2,1.4,1.0,0.4152,0.44699999999999995,0.6,0.5787856991629317,10.813992139325533,-14.506694858958525,108.68542187567955,110.0,11.94,9.0,5.0,1.0,0.0,1.0,0.333,0.375,0.0,0.5,10.416666666666668,-48.75,90.0,110.0,5.7
2025-12-31,Aaron_Nesmith,9.0,10.0,0.0,3.0,0.0,0.273,0.333,0.5,0.3787878787878788,7.518987341772152,11.392405063291138,75.75757575757575,110.0,8.399999999999999,0,2.0,13,1630174,1610612754,ORL,1610612753,IND vs. ORL,31.6,11.0,2.0,10.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.2,2.4,1.2,0.6,0.46959999999999996,0.5138,0.6,0.667776524851005,9.793849046315078,-16.203054635670533,125.11942926859106,110.0,13.0,14.0,3.0,3.0,0.0,1.0,0.625,0.667,0.0,0.875,7.59493670886076,-15.18987341772152,155.55555555555554,110.0,13.099999999999998
2026-01-02,Aaron_Nesmith,9.0,3.0,3.0,0.0,3.0,0.5,0.5,1.0,0.6540697674418605,6.790378006872851,2.474226804123711,91.09311740890689,110.0,4.299999999999999,0,2.0,14,1630174,1610612754,SAS,1610612759,IND vs. SAS,29.1,6.0,2.0,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,11.8,5.0,2.4,1.0,0.4,0.3842,0.4304,0.5,0.5586228580050305,9.080852621539737,-14.19938278331765,105.8356827121172,110.0,10.02,9.0,10.0,0.0,3.0,0.0,0.273,0.333,0.5,0.3787878787878788,7.518987341772152,11.392405063291138,75.75757575757575,110.0,8.399999999999999
2026-01-04,Aaron_Nesmith,25.0,4.0,8.0,0.0,4.0,0.5,0.455,1.0,0.7038288288288288,12.762463343108505,-8.44574780058651,114.88970588235293,110.0,19.599999999999994,0,2.0,15,1630174,1610612754,ORL,1610612753,IND @ ORL,34.1,16.0,4.0,-8.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.2,4.8,1.6,0.8,1.0,0.4128,0.44160000000000005,0.5,0.5784707540521494,8.517925088118067,-11.447484130956855,101.86109470564794,110.0,7.639999999999998,9.0,3.0,3.0,0.0,3.0,0.5,0.5,1.0,0.6540697674418605,6.790378006872851,2.474226804123711,91.09311740890689,110.0,4.299999999999999
2026-01-06,Aaron_Nesmith,14.0,8.0,4.0,1.0,2.0,0.294,0.429,0.5,0.39149888143176736,12.012084592145014,8.700906344410875,70.42253521126761,110.0,8.3,0,2.0,16,1630174,1610612754,CLE,1610612739,IND vs. CLE,33.1,17.0,2.0,8.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,13.2,5.0,3.0,0.6,1.8,0.4462,0.466,0.5,0.6223372950117135,9.016686413456188,-11.703797870178636,105.45919092087823,110.0,10.219999999999997,25.0,4.0,8.0,0.0,4.0,0.5,0.455,1.0,0.7038288288288288,12.762463343108505,-8.44574780058651,114.88970588235293,110.0,19.599999999999994
2026-01-08,Aaron_Nesmith,16.0,5.0,2.0,1.0,2.0,0.417,0.429,1.0,0.6006006006006006,8.704545454545453,17.386363636363633,104.43864229765013,110.0,10.6,0,2.0,17,1630174,1610612754,CHA,1610612766,IND @ CHA,35.2,12.0,3.0,17.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,14.2,5.6,3.6,0.8,2.0,0.43839999999999996,0.4768,0.6,0.6006370712980671,9.335769998551857,-0.21361660129646118,101.54369796313173,110.0,10.739999999999998,14.0,8.0,4.0,1.0,2.0,0.294,0.429,0.5,0.39149888143176736,12.012084592145014,8.700906344410875,70.42253521126761,110.0,8.3
2026-01-10,Aaron_Nesmith,12.0,9.0,2.0,0.0,1.0,0.333,0.2,0.75,0.436046511627907,10.852941176470587,21.176470588235293,81.30081300813008,110.0,9.100000000000001,0,2.0,18,1630174,1610612754,MIA,1610612748,IND vs. MIA,27.2,12.0,4.0,16.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,14.6,6.0,3.4,1.0,2.2,0.3968,0.42919999999999997,0.8,0.5457571914181871,9.557691747688795,6.301630809520569,91.32031531155067,110.0,10.239999999999998,16.0,5.0,2.0,1.0,2.0,0.417,0.429,1.0,0.6006006006006006,8.704545454545453,17.386363636363633,104.43864229765013,110.0,10.6
2026-01-12,Aaron_Nesmith,6.0,5.0,2.0,0.0,1.0,0.222,0.333,0.0,0.3333333333333333,6.17283950617284,-8.88888888888889,60.0,110.0,2.0,0,2.0,19,1630174,1610612754,BOS,1610612738,IND vs. BOS,32.4,9.0,0.0,-8.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.2,5.8,3.8,0.4,2.4,0.4088,0.40259999999999996,0.85,0.5572089179861929,10.22448251462848,8.2584439145094,92.42896276166152,110.0,10.379999999999999,12.0,9.0,2.0,0.0,1.0,0.333,0.2,0.75,0.436046511627907,10.852941176470587,21.176470588235293,81.30081300813008,110.0,9.100000000000001
2026-01-14,Aaron_Nesmith,6.0,5.0,2.0,1.0,4.0,0.083,0.0,1.0,0.2180232558139535,11.6078431372549,-29.41176470588235,33.78378378378379,110.0,-0.9999999999999982,0,2.0,20,1630174,1610612754,TOR,1610612761,IND vs. TOR,30.6,12.0,4.0,-25.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,14.6,6.2,3.6,0.4,2.0,0.3532,0.36920000000000003,0.65,0.4930616311644874,10.10097481448848,5.98582077590688,86.21033927988015,110.0,9.919999999999998,6.0,5.0,2.0,0.0,1.0,0.222,0.333,0.0,0.3333333333333333,6.17283950617284,-8.88888888888889,60.0,110.0,2.0
2026-01-16,Aaron_Nesmith,12.0,4.0,1.0,1.0,0.0,0.385,0.25,0.0,0.44642857142857145,8.145454545454545,-4.363636363636363,89.28571428571429,110.0,6.199999999999999,0,2.0,21,1630174,1610612754,NOP,1610612740,IND vs. NOP,33.0,13.0,1.0,-4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.8,6.4,2.4,0.6,2.0,0.2698,0.2782,0.65,0.3959005165615124,9.870050773317761,1.7926173948477122,69.98915486016632,110.0,5.800000000000001,6.0,5.0,2.0,1.0,4.0,0.083,0.0,1.0,0.2180232558139535,11.6078431372549,-29.41176470588235,33.78378378378379,110.0,-0.9999999999999982
2026-01-19,Aaron_Nesmith,7.0,11.0,1.0,1.0,6.0,0.111,0.0,1.0,0.3125,10.617283950617285,-11.111111111111112,40.697674418604656,110.0,1.0999999999999996,0,3.0,22,1630174,1610612754,PHI,1610612755,IND @ PHI,32.4,9.0,5.0,-10.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.4,5.6,1.8,0.6,1.6,0.288,0.24240000000000003,0.55,0.4068864545608732,9.096724763979665,-0.8202911467617355,73.76179067505566,110.0,5.380000000000001,12.0,4.0,1.0,1.0,0.0,0.385,0.25,0.0,0.44642857142857145,8.145454545454545,-4.363636363636363,89.28571428571429,110.0,6.199999999999999
2026-01-21,Aaron_Nesmith,6.0,3.0,4.0,0.0,1.0,0.333,0.0,0.0,0.31779661016949157,7.326315789473684,-35.368421052631575,57.4712643678161,110.0,2.0,0,2.0,23,1630174,1610612754,BOS,1610612738,IND @ BOS,28.5,9.0,1.0,-28.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.6,6.8,1.6,0.6,2.4,0.22680000000000003,0.15660000000000002,0.55,0.34926633444075306,9.479272463194032,-6.519786096256685,61.01359709924655,110.0,3.4800000000000013,7.0,11.0,1.0,1.0,6.0,0.111,0.0,1.0,0.3125,10.617283950617285,-11.111111111111112,40.697674418604656,110.0,1.0999999999999996
2026-01-23,Aaron_Nesmith,17.0,5.0,5.0,0.0,2.0,0.5,0.6,0.0,0.6071428571428571,8.86426592797784,0.0,106.25,110.0,11.800000000000002,0,2.0,24,1630174,1610612754,OKC,1610612760,IND @ OKC,36.1,14.0,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.4,5.6,2.0,0.6,2.4,0.22679999999999997,0.1166,0.4,0.32561635414907,8.773947385794651,-17.82876442443006,56.24768737118377,110.0,2.06,6.0,3.0,4.0,0.0,1.0,0.333,0.0,0.0,0.31779661016949157,7.326315789473684,-35.368421052631575,57.4712643678161,110.0,2.0
2026-01-26,Aaron_Nesmith,18.0,2.0,4.0,0.0,3.0,0.545,0.5,0.75,0.7053291536050157,10.794520547945206,3.6986301369863015,114.21319796954315,110.0,12.299999999999999,0,3.0,25,1630174,1610612754,ATL,1610612737,IND @ ATL,29.2,11.0,4.0,3.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.6,5.6,2.6,0.6,2.6,0.2824,0.16999999999999998,0.4,0.3803782589109747,9.31223267015565,-16.05098664665228,65.49768737118377,110.0,4.0200000000000005,17.0,5.0,5.0,0.0,2.0,0.5,0.6,0.0,0.6071428571428571,8.86426592797784,0.0,106.25,110.0,11.800000000000002
2026-01-28,Aaron_Nesmith,14.0,4.0,4.0,1.0,0.0,0.556,0.6,1.0,0.7415254237288136,5.552941176470588,13.76470588235294,148.3050847457627,110.0,14.599999999999998,0,2.0,26,1630174,1610612754,CHI,1610612741,IND vs. CHI,34.0,9.0,1.0,13.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,3.0,0.4,2.4,0.3748,0.27,0.35,0.4778394384691872,9.149568152293714,-9.428907678078549,81.58357020833564,110.0,6.6800000000000015,18.0,2.0,4.0,0.0,3.0,0.545,0.5,0.75,0.7053291536050157,10.794520547945206,3.6986301369863015,114.21319796954315,110.0,12.299999999999999
2026-01-31,Aaron_Nesmith,23.0,1.0,1.0,0.0,2.0,0.8,0.75,1.0,0.9778911564625851,8.214925373134328,-1.0746268656716418,167.15116279069767,110.0,16.599999999999998,0,3.0,27,1630174,1610612754,ATL,1610612737,IND vs. ATL,33.5,10.0,4.0,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.4,5.0,3.6,0.4,2.4,0.409,0.33999999999999997,0.55,0.5368588089292355,8.63106547849692,-5.80323922888069,93.38744430034532,110.0,8.36,14.0,4.0,4.0,1.0,0.0,0.556,0.6,1.0,0.7415254237288136,5.552941176470588,13.76470588235294,148.3050847457627,110.0,14.599999999999998
2026-02-02,Aaron_Nesmith,17.0,6.0,2.0,0.0,1.0,0.462,0.429,0.667,0.5935754189944134,9.427692307692308,-6.6461538461538465,110.96605744125326,110.0,13.199999999999998,0,2.0,28,1630174,1610612754,HOU,1610612745,IND vs. HOU,32.5,13.0,3.0,-6.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.6,3.0,3.6,0.2,1.6,0.5468,0.49000000000000005,0.55,0.6699370402217526,8.150593763000328,-3.795942379792796,118.67814197476392,110.0,11.459999999999999,23.0,1.0,1.0,0.0,2.0,0.8,0.75,1.0,0.9778911564625851,8.214925373134328,-1.0746268656716418,167.15116279069767,110.0,16.599999999999998
2026-02-06,Aaron_Nesmith,12.0,1.0,1.0,2.0,2.0,0.444,0.333,1.0,0.6072874493927125,8.832713754646841,12.04460966542751,101.01010101010101,110.0,7.899999999999999,0,4.0,29,1630174,1610612754,MIL,1610612749,IND @ MIL,26.9,9.0,2.0,9.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,17.8,3.6,3.2,0.2,1.6,0.5726,0.5758,0.6834,0.7250928019867369,8.570869066644054,1.9485110615027499,129.37710058945135,110.0,13.7,17.0,6.0,2.0,0.0,1.0,0.462,0.429,0.667,0.5935754189944134,9.427692307692308,-6.6461538461538465,110.96605744125326,110.0,13.199999999999998
2026-02-08,Aaron_Nesmith,7.0,1.0,1.0,1.0,0.0,0.5,0.5,0.667,0.6578947368421052,4.527659574468085,-22.97872340425532,131.57894736842104,110.0,6.199999999999999,0,2.0,30,1630174,1610612754,TOR,1610612761,IND @ TOR,23.5,4.0,3.0,-15.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,16.8,2.8,2.4,0.6,1.6,0.5614,0.5224,0.8834,0.725121720436708,8.564558631977855,4.357432994588252,128.32912079147155,110.0,12.919999999999998,12.0,1.0,1.0,2.0,2.0,0.444,0.333,1.0,0.6072874493927125,8.832713754646841,12.04460966542751,101.01010101010101,110.0,7.899999999999999
2026-02-10,Aaron_Nesmith,11.0,8.0,0.0,0.0,2.0,0.4,0.333,1.0,0.5055147058823529,7.057534246575344,0.0,85.40372670807453,110.0,6.200000000000001,0,2.0,31,1630174,1610612754,NYK,1610612752,IND @ NYK,36.5,10.0,2.0,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,14.6,2.6,1.8,0.8,1.0,0.5524,0.5224,0.8667999999999999,0.7156348370841259,7.31118643728243,-0.9780377136600726,131.80227067124713,110.0,11.7,7.0,1.0,1.0,1.0,0.0,0.5,0.5,0.667,0.6578947368421052,4.527659574468085,-22.97872340425532,131.57894736842104,110.0,6.199999999999999
2026-02-19,Aaron_Nesmith,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3472222222222222,5.877551020408164,-9.795918367346939,69.44444444444444,110.0,1.4000000000000001,0,9.0,32,1630174,1610612754,WAS,1610612764,IND @ WAS,14.7,3.0,3.0,-4.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.4,1.0,0.6,1.4,0.5212,0.46900000000000003,0.8667999999999999,0.6684326935148339,7.6121050513033826,-3.73097889013066,119.22199906370949,110.0,10.02,11.0,8.0,0.0,0.0,2.0,0.4,0.333,1.0,0.5055147058823529,7.057534246575344,0.0,85.40372670807453,110.0,6.200000000000001
2026-03-04,Aaron_Nesmith,2.0,3.0,2.0,0.0,1.0,0.125,0.0,0.0,0.11848341232227488,9.583756345177665,-34.72081218274111,21.186440677966104,110.0,-2.6999999999999997,0,13.0,33,1630174,1610612754,LAC,1610612746,IND @ LAC,19.7,8.0,1.0,-19.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.6,1.0,0.6,1.0,0.3612,0.319,0.8667999999999999,0.5422989066667613,7.144630180758149,-5.4752371904657196,99.68065539445885,110.0,6.9799999999999995,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3472222222222222,5.877551020408164,-9.795918367346939,69.44444444444444,110.0,1.4000000000000001
