Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-22,Alec_Burleson,hitter,STL,HOU,2026,831496,10,138,117,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.18299137836953,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2548943799529382,-0.4744,0.23699167418163447,1.4,0.0,0.6,2.0,0.0,2.0
2026-03-23,Alec_Burleson,hitter,STL,SPR,2026,831442,11,138,440,0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.05,1.05,1.05,1.5,30.0,65.0,0.0,4.5,4.0,1.08,-15.0,57.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06556666666666677,-0.024399999999999977,0.05280000000000007,1.2,0.0,0.4,0.0,0.0,0.0
2026-03-26,Alec_Burleson,hitter,STL,TB,2026,823081,12,138,139,1,3.0,1.0,2.0,5.0,4.0,1.0,0.0,3.0,0.125,0.914,0.914,0.75,30.0,65.0,3.0,12.428571428571429,2.359497645211931,1.08,16.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1235653322867607,0.028100000000000014,0.1101748822605968,1.0,0.2,0.8,1.0,1.0,2.0
2026-03-28,Alec_Burleson,hitter,STL,TB,2026,823082,13,138,139,1,1.0,0.0,2.0,4.0,3.0,0.0,0.0,3.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,3.3000000000000003,8.85,5.145211930926217,1.08,5.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14329406282263424,-0.09439999999999998,0.294145731681446,1.6,0.4,1.2,3.0,1.0,2.0
2026-03-29,Alec_Burleson,hitter,STL,TB,2026,823079,14,138,139,1,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.125,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,6.975,5.916640502354788,1.08,11.0,65.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0579343799058083,-0.19440000000000002,0.09923202511773943,1.4,0.4,1.6,1.0,0.0,2.0
2026-03-30,Alec_Burleson,hitter,STL,NYM,2026,823080,15,138,121,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.11764705882352941,0.54,0.54,0.25,21.25,65.0,4.75,10.75,3.938682745825603,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1599448470297209,-0.07877500000000004,0.020287078467750685,1.0,0.4,1.2,0.0,0.0,0.0
2026-03-31,Alec_Burleson,hitter,STL,NYM,2026,823077,16,138,121,1,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.11764705882352941,0.345,0.345,0.0,0.0,41.4,3.0,9.0,3.681539888682746,1.08,10.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.049397227982102,-0.19440000000000002,-0.2550700643893924,1.4,0.4,1.4,2.0,0.0,1.0
2026-04-01,Alec_Burleson,hitter,STL,NYM,2026,823078,17,138,121,1,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.125,0.0,0.0,0.0,0.0,10.0,2.5,10.75,3.7733766233766235,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14108160173160156,-0.33440000000000003,-0.2773311688311687,1.2,0.2,1.0,0.0,0.0,0.0
2026-04-03,Alec_Burleson,hitter,STL,DET,2026,824299,18,138,116,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.9736842105263158,6.1947368421052635,6.065934065934067,1.0666666666666667,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3135671871987662,-0.4786666666666667,0.16746336996337008,0.6,0.0,0.6,0.0,0.0,0.0
2026-04-05,Alec_Burleson,hitter,STL,DET,2026,824296,19,138,116,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,12.857142857142856,5.472527472527473,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03862271062271044,-0.4786666666666667,-0.25270695970695967,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-06,Alec_Burleson,hitter,STL,WSH,2026,822755,20,138,120,0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,3.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,6.0,4.5,6.416326530612245,1.08,-7.0,61.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3743863945578231,-0.4744,-0.15478367346938776,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-07,Alec_Burleson,hitter,STL,WSH,2026,822754,21,138,120,0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0,0.10638297872340426,0.454,0.454,0.0,0.0,54.480000000000004,12.0,6.0,7.70204081632653,1.08,-14.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.013531278043132144,-0.4744,0.14940842379505004,0.2,0.0,0.2,0.0,0.0,1.0
2026-04-08,Alec_Burleson,hitter,STL,WSH,2026,822753,22,138,120,0,3.0,0.0,3.0,5.0,4.0,1.0,0.0,3.0,0.11904761904761904,0.6719999999999999,0.6719999999999999,0.0,0.0,65.0,12.586813186813188,5.812087912087912,8.666326530612244,1.08,6.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36078199895342744,-0.4744,0.11791632653061224,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-10,Alec_Burleson,hitter,STL,BOS,2026,823076,23,138,111,1,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.1282051282051282,0.0,0.0,0.0,0.0,10.0,2.0625,10.575000000000001,2.3949579831932772,1.08,-11.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12457652445593603,-0.4744,0.0015171299288947449,1.0,0.0,0.8,3.0,0.0,3.0
2026-04-11,Alec_Burleson,hitter,STL,BOS,2026,823074,24,138,111,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05555555555555555,0.345,0.345,0.0,0.0,41.4,6.0,20.25,2.66768525592055,1.08,-9.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.964392589763178,-0.4744,-0.44678240387063917,0.8,0.0,0.8,0.0,0.0,0.0
2026-04-12,Alec_Burleson,hitter,STL,BOS,2026,823075,25,138,111,1,2.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,0.11428571428571428,0.7475,0.7475,0.75,30.0,65.0,12.0,0.0,3.096256684491979,1.08,18.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17491693404634567,-0.21189999999999998,-0.23553716577540096,0.8,0.0,0.8,0.0,0.0,0.0
2026-04-13,Alec_Burleson,hitter,STL,CLE,2026,823073,26,138,114,1,2.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.125,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,3.0,21.0,6.629905808477237,1.08,15.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15665376766091033,-0.14190000000000003,0.019095290423861933,1.2,0.2,0.8,2.0,1.0,1.0
2026-04-14,Alec_Burleson,hitter,STL,CLE,2026,823072,27,138,114,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,2.25,16.5,6.032967032967032,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3212813186813188,-0.33440000000000003,0.04606501831501841,1.4,0.2,1.0,2.0,0.0,1.0
2026-04-15,Alec_Burleson,hitter,STL,CLE,2026,823071,28,138,114,1,2.0,0.0,2.0,5.0,5.0,0.0,2.0,3.0,0.12195121951219512,0.356,0.356,0.0,0.0,42.72,3.0,6.75,5.914285714285714,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20940638792102195,-0.33440000000000003,0.024928919860627174,1.0,0.2,0.4,1.0,0.0,0.0
2026-04-17,Alec_Burleson,hitter,STL,HOU,2026,824207,29,138,117,0,2.0,0.0,0.0,5.0,4.0,1.0,1.0,3.0,0.11904761904761904,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,9.0,16.5,3.4819764862466727,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46298760721679977,-0.218775,0.056098824312333706,1.4,0.2,0.8,2.0,0.0,2.0
2026-04-18,Alec_Burleson,hitter,STL,HOU,2026,824206,30,138,117,0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,3.0,0.11904761904761904,0.674,0.674,0.8,30.0,65.0,6.832417582417581,9.626373626373626,4.082908163265306,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32326902145473535,-0.05940000000000001,-0.20265459183673473,1.8,0.2,0.8,2.0,0.0,0.0
2026-04-19,Alec_Burleson,hitter,STL,HOU,2026,824205,31,138,117,0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.11363636363636363,0.0,0.0,0.0,0.0,10.0,2.25,13.5,4.404336734693877,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5120477427334569,-0.2344,-0.23514679962894236,1.8,0.2,0.8,2.0,1.0,1.0
2026-04-20,Alec_Burleson,hitter,STL,MIA,2026,823879,32,138,146,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,9.0,12.0,5.246938775510204,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46532244897959196,-0.3354666666666667,0.008013605442176996,1.4,0.2,0.6,0.0,0.0,0.0
2026-04-21,Alec_Burleson,hitter,STL,MIA,2026,823880,33,138,146,0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,3.0,0.10526315789473684,0.54,0.54,0.25,21.25,65.0,1.5,13.75,4.954730983302412,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20910725189597368,-0.21984166666666666,0.14852602284933114,1.2,0.2,0.6,0.0,0.0,0.0
2026-04-24,Alec_Burleson,hitter,STL,SEA,2026,823069,34,138,136,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,0.0,3.0,4.4912337662337665,1.08,-2.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5860493506493507,-0.33440000000000003,0.3457116883116884,1.2,0.2,0.6,2.0,0.0,2.0
2026-04-25,Alec_Burleson,hitter,STL,SEA,2026,823070,35,138,136,1,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.11627906976744186,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.009090909090909,1.08,-6.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04102720225510925,-0.33440000000000003,-0.047801268498942895,0.8,0.2,0.6,0.0,0.0,0.0
